Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 54}",-37.267765879090376,-0.451025108252824,38.78828212808158,47.764124191085585,309
BTCUSDT,5m,A2,"{""fast"": 10, ""slow"": 70}",-39.3101660279254,-0.4864355787165327,41.03747583446465,47.719680464778506,309
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 68}",-32.31775828391583,-0.3785738739859079,35.28616930732124,48.250473830004374,254
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-30.383412179616442,-0.3499184220758733,33.64490208286048,48.340852859845725,248
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-30.383412179616442,-0.3499184220758733,33.64490208286048,48.340852859845725,248
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-30.383412179616442,-0.3499184220758733,33.64490208286048,48.340852859845725,248
BTCUSDT,5m,A2,"{""fast"": 11, ""slow"": 51}",-44.13140723911479,-0.5620111535657506,45.056336848834555,47.29485043818353,353
BTCUSDT,5m,A2,"{""fast"": 11, ""slow"": 64}",-35.718752531861334,-0.43016837161113736,38.298864733416195,47.81942823803968,294
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 66}",-30.939305147009065,-0.3583309972215246,34.191365179232406,48.31846761222401,257
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 73}",-32.57890265387101,-0.38161640945863345,34.84054180958258,48.15649770925751,259
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 75}",-31.561646654160057,-0.3672593951671501,34.724472029647515,48.209746532064784,250
BTCUSDT,5m,A2,"{""fast"": 18, ""slow"": 57}",-34.281295527443056,-0.404524096733277,36.971716497165296,48.11685000364246,289
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 58}",-35.99176519558299,-0.43184076887248607,37.936003118789785,47.82355085672621,307
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 67}",-32.53197739014622,-0.38140921826801083,35.094013202295905,48.258742790392056,254
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 55}",-38.50553596437809,-0.4711631081027109,40.07286803289178,47.645046225522314,316
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 66}",-34.648710941661996,-0.4125274720743935,37.16844645851357,47.90877295249199,282
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 67}",-32.53197739014622,-0.38140921826801083,35.094013202295905,48.258742790392056,254
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 62}",-32.967619635675995,-0.38819541267544916,36.607186897934916,48.01839281804248,290
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 54}",-35.58942543820003,-0.4253095640108139,37.66172093900205,48.00991398162998,299
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 60}",-35.39409672070357,-0.4238094750098148,38.83245510493961,47.89193912473604,303
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 68}",-31.059129993426627,-0.36021894883445715,33.301277416827965,48.24990865911582,252
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 56}",-39.110826544662125,-0.48119270172009326,40.666249303507726,47.61176641910587,316
BTCUSDT,5m,A2,"{""fast"": 11, ""slow"": 50}",-44.21640787101179,-0.5644901606727474,45.20576023954121,47.25203016241299,351
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 58}",-35.99176519558299,-0.43184076887248607,37.936003118789785,47.82355085672621,307
BTCUSDT,5m,A2,"{""fast"": 10, ""slow"": 62}",-39.32045411996343,-0.4851058853661513,41.75822345028887,47.54324756505306,327
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 65}",-31.614796970132176,-0.3680120026897704,34.704337802099715,48.256451494992326,263
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.475566231771702,-0.12303382860180345,13.047867665021595,47.482169872487574,94
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-7.037598950946212,-0.11185192971028539,14.265195865727886,47.54239107104529,114
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 44}",-9.898309482862267,-0.16540694551499177,17.705304266486642,47.02355460385439,141
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 52}",-12.673327937000122,-0.22058393487973205,18.826660296354657,47.073954983922825,120
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 56}",-14.557293913682113,-0.25844688714469644,19.46213056938946,46.918319471102585,123
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 62}",-8.64737032481112,-0.14355651592045107,13.96487257396294,47.43423889607589,102
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 60}",-5.295733259549673,-0.08281808535126617,12.357556577060047,47.6118106817195,88
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 42}",-8.12656993615455,-0.13285370407409802,14.176025091789967,47.58605758822256,125
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 62}",-2.6021866585998588,-0.03363560548364684,10.922855714769131,47.67567567567568,88
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-7.037598950946212,-0.11185192971028539,14.265195865727886,47.54239107104529,114
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 42}",-8.72798939306304,-0.14331155513148233,16.57179066316402,47.099122243630916,145
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.475566231771702,-0.12303382860180345,13.047867665021595,47.482169872487574,94
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.87477547341574,-0.11088505637653862,12.744792001274263,47.611843527123405,111
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 42}",-7.35142775972456,-0.11716560353280296,15.189750471679542,47.7351164797239,126
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 46}",-7.6559530709439105,-0.1257231239398535,13.698632743542372,47.35364009505293,114
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 66}",-3.3561245036190845,-0.04741557544684317,12.33483157169728,47.64171354392038,81
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 66}",-5.007093690598086,-0.07678159142844301,13.524564955884,47.656081227046876,85
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 50}",-12.501367329492908,-0.216762052813418,18.710183152796834,46.89773213521609,132
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.87477547341574,-0.11088505637653862,12.744792001274263,47.611843527123405,111
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 54}",-8.840978305051506,-0.14685870888203803,14.159244993754882,47.47148698084786,107
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 68}",-2.4099715534405597,-0.03038299239581089,11.809136925028485,47.79316313284293,78
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311435928021308,-0.009367925575274492,12.668980330423608,47.8448275862069,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311435928021308,-0.009367925575274492,12.668980330423608,47.8448275862069,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311435928021308,-0.009367925575274492,12.668980330423608,47.8448275862069,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311435928021308,-0.009367925575274492,12.668980330423608,47.8448275862069,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 79}",1.2303416085921448,0.03342583815636924,13.708055608897862,48.069872762562,71
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 65}",-8.286648620404879,-0.1384426336606537,13.60762052766249,47.43202416918429,93
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 72}",-1.321866132367,-0.010773720754632246,13.573740726135398,47.65405405405405,78
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 74}",-2.7715674640263366,-0.03621958039635975,13.905341620014456,47.75377969762419,78
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 71}",-3.582005442714331,-0.05135125230759139,12.9187109420422,47.75086505190311,76
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 64}",-4.2596286850579705,-0.06377790424512651,12.33486991969489,47.562296858071505,82
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 39}",-12.328166626559412,-0.2112839657765118,20.135898413297326,47.2318339100346,137
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 71}",-3.582005442714331,-0.05135125230759139,12.9187109420422,47.75086505190311,76
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 69}",0.26710069101785194,0.016823791725675434,11.637385253272303,47.91711633930499,77
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 45}",-4.125156327353052,-0.06041498384080083,9.415757680837567,47.782825005407744,116
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 75}",-0.6993766712879657,7.3788479366113e-05,14.599727959019692,47.87970575508438,75
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 61}",-4.705223504587252,-0.07242561433466274,12.441341803613891,47.61489871487694,84
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 66}",-4.721408966431362,-0.07230066264015002,12.655455669581494,47.57260511486779,80
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 64}",-6.815782450508379,-0.11021665602624016,12.181623135831021,47.44588744588745,90
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 67}",-8.694470797676502,-0.14531942587155228,13.688906973997728,47.52368647717485,90
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 78}",2.4846081590526925,0.054789640734799964,13.017871839120055,48.10181190681622,72
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 68}",-2.4099715534405597,-0.03038299239581089,11.809136925028485,47.79316313284293,78
BTCUSDT,15m,A2,"{""fast"": 18, ""slow"": 65}",-4.5411780239701045,-0.06899906859123027,13.097000839210294,47.614917606244575,78
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 63}",-4.894144859721616,-0.07535955750577024,12.34561050941153,47.55912345411152,84
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 62}",-3.0405981217575317,-0.04174250366259929,12.274801728423457,47.64795144157815,86
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,0.057784644278383486,11.83184847552965,47.79792746113989,44
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.558671485702458,-0.0720823756262782,13.789810377875511,47.368421052631575,59
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 44}",2.476268892864164,0.07740719613940263,12.436462039773533,47.98814061838204,67
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 52}",-2.2674713539029723,-0.03940936828431154,14.834126833833427,47.653583617747444,61
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 56}",1.9521000297626268,0.06497001479227588,12.519577768069867,47.822374039282664,59
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 62}",1.3516560698907165,0.05042571239678064,12.985284111895702,47.52604166666667,47
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 60}",-0.24253712539218375,0.01083085033892496,12.472277887252947,47.52900730554362,45
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 42}",-8.707750616496146,-0.20886693180335994,14.651621246522096,47.459779847586795,62
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 62}",2.856402480710196,0.08727652861861923,10.931645381647737,48.06368330464716,44
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.558671485702458,-0.0720823756262782,13.789810377875511,47.368421052631575,59
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 42}",2.331375966112237,0.07418987071501094,11.741637548995032,48.02379940501487,69
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,0.057784644278383486,11.83184847552965,47.79792746113989,44
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-1.8693956922641752,-0.029299241541880894,12.621329958133742,47.51683501683502,61
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 42}",-7.956121987368048,-0.18775045026459058,15.564228666837499,47.493627867459644,64
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 46}",-0.3991011412705747,0.007486569846452038,11.926476218230441,47.9746835443038,57
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 66}",-1.5580689754180033,-0.021133768193634526,12.656824785046549,47.666378565254966,39
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 66}",1.7325061669042796,0.05928490365199762,11.915442103504892,48.05867126833478,40
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 50}",1.0075145806602848,0.04183047685267948,13.321626034825396,47.75928297055058,63
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-1.8693956922641752,-0.029299241541880894,12.621329958133742,47.51683501683502,61
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 54}",-2.121736813674868,-0.03672147957162226,11.75364594107795,47.20443875373453,55
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",0.41197645660364657,0.02732505975646223,12.169239318773673,47.83737024221453,42
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 58}",-1.4149502978885842,-0.018867681809597466,12.94858684138277,47.36616702355461,46
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",0.41197645660364657,0.02732505975646223,12.169239318773673,47.83737024221453,42
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 58}",3.339129268923613,0.09936733237826455,10.850668596222112,47.60878931495045,47
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 60}",3.0431629946304106,0.09209378801367482,11.193280821192975,47.76055124892334,44
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 59}",3.011572963577369,0.09152967201839973,10.98470897135828,47.68498485504111,46
BTCUSDT,30m,A2,"{""fast"": 15, ""slow"": 71}",0.4120454375182492,0.027321596045560063,11.402306605417944,48.09358752166378,38
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 46}",1.3700925955444587,0.0506525493882167,12.981648886925845,48.07121661721068,67
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 74}",-0.13099104813752982,0.014055297488843538,12.046943541841815,47.816688283614354,41
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 54}",-3.39295177244342,-0.06903175909617233,12.744353410767584,47.11661683041435,61
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 65}",2.653867538437815,0.0819646449467762,11.86729810896635,47.752808988764045,43
BTCUSDT,30m,A2,"{""fast"": 9, ""slow"": 50}",1.7397813471907941,0.0597787694665697,12.799337673263345,47.846481876332625,62
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 52}",-3.893942499493497,-0.08112088114102854,13.607882057990262,47.11661683041435,60
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 68}",3.032267042292558,0.09118608978872675,12.062516436428094,47.682979644867906,45
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 50}",-3.3497483585104293,-0.06673998832004571,13.082026313489237,47.18487394957983,54
BTCUSDT,30m,A2,"{""fast"": 9, ""slow"": 55}",0.6492249949544782,0.03307313689728011,13.117782293610048,47.88008565310493,60
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 56}",0.41947717088945957,0.027334954432953515,11.490136208873757,47.43202416918429,51
BTCUSDT,30m,A2,"{""fast"": 7, ""slow"": 35}",-1.989450020986261,-0.03174707084525819,12.17760191114804,47.74659863945578,82
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 56}",-1.0458049770897038,-0.009334717745303062,13.09457401727151,47.543103448275865,55
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 52}",-2.2674713539029723,-0.03940936828431154,14.834126833833427,47.653583617747444,61
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 41}",0.6474628844605368,0.033046915761989024,13.214434788788342,48.10557684120902,71
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 66}",1.3946657878292967,0.051409830216081774,13.25150392935065,47.559395248380135,45
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 50}",1.0075145806602848,0.04183047685267948,13.321626034825396,47.75928297055058,63
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 76}",-0.14824670600156464,0.013594285342744266,11.992577019978434,47.80172413793103,41
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 72}",1.6337148390235479,0.056914097724169124,12.111355345573127,48.11606756171503,42
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-5.12984671272606,-0.15960130568965433,16.897111013269473,47.16981132075472,26
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.4847895707185579,0.0411353604975557,14.489878106056175,47.875108412836084,26
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 44}",-0.43308613210091274,0.009769453974991023,14.652141037639154,46.93877551020408,35
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 52}",-2.7023997742213535,-0.07203234732823917,16.026527610146747,47.38219895287958,28
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 56}",-2.4650583352815225,-0.0634836440245097,16.732954687580282,47.78067885117493,27
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 62}",-6.314116446137696,-0.202133178546388,17.41120603739614,47.20068906115418,26
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 60}",-2.782377951577819,-0.07342593499428429,12.365000974466211,48.13205907906168,20
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 42}",4.790653895747177,0.18420859166614856,14.261768829401012,47.67146486028789,28
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 62}",-3.3663695869392662,-0.095523739856239,13.761677720870747,47.49568221070812,26
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.4847895707185579,0.0411353604975557,14.489878106056175,47.875108412836084,26
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 42}",-2.7339456282886476,-0.07042613084872476,15.2491835701961,46.859083191850594,38
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-5.12984671272606,-0.15960130568965433,16.897111013269473,47.16981132075472,26
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,0.12637106232348616,14.140679788316179,47.95221843003413,24
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 42}",0.5224746980560413,0.0424676433673807,14.94483580261592,46.97872340425532,31
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 46}",2.4103572946741147,0.1055542345033191,14.154191301237518,47.874149659863946,27
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 66}",-3.238154142890204,-0.0900134330363164,14.280376082340041,47.97936371453139,22
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 66}",-5.445693716614808,-0.17083149149542826,16.535841579154976,47.454702329594475,24
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 50}",-3.724904988242417,-0.10862169183947613,15.356843261965636,47.130434782608695,31
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,0.12637106232348616,14.140679788316179,47.95221843003413,24
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 54}",-1.4445429265616871,-0.026715183029830662,13.517671588623914,48.03493449781659,24
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.1041615643509823,0.1290799897941443,14.121020396951723,47.2927241962775,30
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 40}",1.541244921220386,0.07679681954240762,15.461612348813624,47.262005054759896,32
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.1041615643509823,0.1290799897941443,14.121020396951723,47.2927241962775,30
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 44}",5.024805888296191,0.19057553947065142,13.001119419315522,48.10126582278481,27
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 44}",5.024805888296191,0.19057553947065142,13.001119419315522,48.10126582278481,27
BTCUSDT,1h,A2,"{""fast"": 18, ""slow"": 42}",4.7709054908046555,0.1831152481582984,13.520200957105432,48.10126582278481,28
BTCUSDT,1h,A2,"{""fast"": 18, ""slow"": 42}",4.7709054908046555,0.1831152481582984,13.520200957105432,48.10126582278481,28
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,0.12637106232348616,14.140679788316179,47.95221843003413,24
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 41}",2.806370010692172,0.11886957675045512,15.283236053365146,47.675401521555365,29
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 49}",3.5910203747206104,0.14562272296076062,13.490884295810513,48.02405498281787,26
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 47}",1.85904223016784,0.08720370752085212,13.29063231279557,48.08510638297872,25
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 54}",-0.7542425633413563,-0.0015249052968941163,12.478893875985042,48.18339100346021,23
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 45}",2.8358602113053966,0.11955685917757913,13.25463372940635,47.800338409475465,27
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 43}",5.285512347816246,0.19951885964223928,13.914717783290364,47.87775891341256,27
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 42}",2.2647965409748227,0.10132712413166838,13.580204482367309,47.52981260647359,30
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 36}",-4.622084709607577,-0.13958563268300478,14.869887758767886,46.5531914893617,34
BTCUSDT,1h,A2,"{""fast"": 11, ""slow"": 42}",-4.056967203842565,-0.11741558354152043,16.906477400008736,46.58703071672355,35
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 40}",-3.3937115054392564,-0.09425062620783302,15.490072658413212,46.592844974446336,32
BTCUSDT,1h,A2,"{""fast"": 18, ""slow"": 43}",4.2966080672460105,0.1675435049304335,14.470073215374345,48.057432432432435,27
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 44}",4.450747442747116,0.1736214755102507,13.93643489629347,47.73310521813516,29
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 38}",0.4216223503180183,0.03909636822773889,13.717363888947109,47.04391891891892,31
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 41}",3.4539981723427093,0.14045411271810682,14.651347584655039,47.66751484308736,29
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 39}",-0.35688395369436465,0.01263680028965938,15.166228194987086,47.2927241962775,30
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 39}",0.47304665597809326,0.04085523573941364,14.670414390392338,47.47899159663865,32
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 42}",0.5224746980560413,0.0424676433673807,14.94483580261592,46.97872340425532,31
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.5433282332946736,-0.1509242051204381,11.855521060210194,47.803163444639715,14
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-0.2451374778501162,12.198317287319982,47.64397905759162,16
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 44}",-12.876051029099001,-0.6628144270004718,16.592815728718158,45.64102564102564,20
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 52}",-7.9773134482832635,-0.39845785958019136,13.076338114169628,47.771836007130126,15
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 56}",-9.746118473061482,-0.4981778604905038,15.918202259816628,46.81978798586572,21
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 62}",-5.952373476783346,-0.28021426735301724,14.814364289769099,47.9020979020979,17
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 60}",-0.6111858099802525,0.0025200776497437093,9.813893428665189,49.03339191564148,14
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 42}",-4.2219500729455355,-0.1808476907349202,13.363705762017108,48.10344827586207,17
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 62}",-4.071445301806397,-0.17623322509098843,11.578991425901886,47.719298245614034,16
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-0.2451374778501162,12.198317287319982,47.64397905759162,16
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 42}",-12.540963136454142,-0.6376593916155223,16.0819220614526,45.94594594594595,22
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.5433282332946736,-0.1509242051204381,11.855521060210194,47.803163444639715,14
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-0.00043095741130363507,11.702251120759033,48.53195164075993,15
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 42}",-3.2459341268574082,-0.13165208487898303,11.095697046126961,48.12925170068027,19
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 46}",-2.866918116345585,-0.1114107241508884,13.0639684175076,48.63945578231292,17
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 66}",-0.7915831526493555,-0.008019627887071319,9.592786121129981,49.11660777385159,13
