Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A3,"{""high"": 61.95374630672224, ""low"": 23.970609480243063, ""period"": 20}",-3.409093080824077,-0.23431877782402621,4.240226370955035,34.831460674157306,24
BTCUSDT,5m,A3,"{""high"": 59.29559763776122, ""low"": 23.95589583933181, ""period"": 22}",-1.941403434711353,-0.16273864648654618,2.1861292329797055,37.142857142857146,21
BTCUSDT,5m,A3,"{""high"": 84.86000733669997, ""low"": 22.857365192769, ""period"": 16}",-4.732976937939847,-0.2834419998154922,5.450959722425153,35.294117647058826,40
BTCUSDT,5m,A3,"{""high"": 72.52105590435076, ""low"": 24.568608919895198, ""period"": 19}",-3.529997871280377,-0.21176336723798284,4.257046943681431,35.82089552238806,41
BTCUSDT,5m,A3,"{""high"": 55.64213630461937, ""low"": 28.046903744161423, ""period"": 16}",-16.651270746626988,-0.6409891016618648,17.971360819201653,31.63841807909605,154
BTCUSDT,5m,A3,"{""high"": 69.25015004211993, ""low"": 20.92117422600619, ""period"": 23}",-1.5776873166299388,-0.1763018363525025,1.8955846219052108,32.142857142857146,7
BTCUSDT,5m,A3,"{""high"": 67.78010651232512, ""low"": 21.361921103487713, ""period"": 16}",-3.1375157072001447,-0.21482864669348495,3.9709858321664515,33.69565217391305,26
BTCUSDT,5m,A3,"{""high"": 63.91115978379401, ""low"": 22.68415820222101, ""period"": 20}",-2.2541955788764168,-0.1887954246744566,2.4517677015569173,34.84848484848485,18
BTCUSDT,5m,A3,"{""high"": 69.00871027251092, ""low"": 26.12211201119387, ""period"": 22}",-3.911093463055182,-0.23093744875307967,4.6352703970672815,36.09022556390977,36
BTCUSDT,5m,A3,"{""high"": 64.33626483188888, ""low"": 21.63681329757175, ""period"": 15}",-4.29243516207417,-0.26305749541347184,5.013738102902677,34.45378151260504,35
BTCUSDT,5m,A3,"{""high"": 52.62941487893673, ""low"": 22.04140031468315, ""period"": 19}",-2.3247204254687626,-0.19903645521063806,2.5688929204166877,34.92063492063492,17
BTCUSDT,5m,A3,"{""high"": 71.02157195485529, ""low"": 25.887600863291276, ""period"": 25}",-2.614112423901016,-0.20318994974224466,2.8571593357672787,37.34939759036144,24
BTCUSDT,5m,A3,"{""high"": 69.49362962493285, ""low"": 28.459288944620518, ""period"": 21}",-8.246575058758332,-0.3552462109314177,9.916078468357226,36.996336996337,71
BTCUSDT,5m,A3,"{""high"": 65.88726616270888, ""low"": 20.097216058906213, ""period"": 24}",-0.1783927995765544,-0.029189738045738385,0.6404207520579575,37.5,5
BTCUSDT,5m,A3,"{""high"": 77.356132835103, ""low"": 19.37097339904418, ""period"": 17}",-1.6643777036356222,-0.16473776679327615,1.8631420163062407,29.78723404255319,14
BTCUSDT,5m,A3,"{""high"": 58.053236501126634, ""low"": 27.98644853717116, ""period"": 21}",-8.40684607392147,-0.3716859643286251,10.073433265336195,35.96837944664031,66
BTCUSDT,5m,A3,"{""high"": 67.17078844894189, ""low"": 21.67858559602719, ""period"": 23}",-1.4550460481824623,-0.15283163993878687,1.676469622685306,30.555555555555557,10
BTCUSDT,5m,A3,"{""high"": 69.33326876848902, ""low"": 21.75500969954775, ""period"": 13}",-6.9798588952501905,-0.3760401095021771,7.846615680439739,31.818181818181817,62
BTCUSDT,5m,A3,"{""high"": 62.263227974036106, ""low"": 21.7473176375396, ""period"": 13}",-6.9798588952501905,-0.3760401095021771,7.846615680439739,31.818181818181817,62
BTCUSDT,5m,A3,"{""high"": 75.3859068281358, ""low"": 24.142390019587225, ""period"": 24}",-1.8315398743022904,-0.17127392917504278,2.154793803484012,33.92857142857143,17
BTCUSDT,15m,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",-3.7648931398100105,-0.2473468195527614,4.481013748208751,39.02439024390244,34
BTCUSDT,15m,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",-7.110990647477955,-0.39979649860725913,8.502353900526726,37.16814159292036,64
BTCUSDT,15m,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",-1.4104799106966048,-0.1751903896701314,1.9432356066611534,42.5531914893617,15
BTCUSDT,15m,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",-1.26896435404511,-0.1383360963798015,2.0906390583601664,41.509433962264154,18
BTCUSDT,15m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",-0.35413968886046643,-0.08212974987038806,1.280634294231564,43.75,4
BTCUSDT,15m,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",-0.5174722274269183,-0.12619607296885518,1.280634294231564,42.857142857142854,3
BTCUSDT,15m,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",-15.998619758343835,-0.6868390431955833,16.13991262003275,39.04448105436573,135
BTCUSDT,15m,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",-21.21334791670918,-0.9157019172863302,21.747876554431443,34.50704225352113,178
BTCUSDT,15m,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",-5.39281003170381,-0.2860259495196978,6.641505316469942,38.37638376383764,69
BTCUSDT,15m,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",-4.759876383183381,-0.3240296168771093,5.5238353008854375,39.416058394160586,37
BTCUSDT,15m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",-1.715373865959069,-0.15614811650509441,2.4726073850274033,42.30769230769231,26
BTCUSDT,15m,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",-3.7648931398100105,-0.2473468195527614,4.481013748208751,39.02439024390244,34
BTCUSDT,15m,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",-12.202576760310835,-0.5879910092362828,12.90078395886175,37.21461187214612,110
BTCUSDT,15m,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",-11.163886163561054,-0.6114509463866926,11.929359028658093,32.996632996633,84
BTCUSDT,15m,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",-20.587048861674837,-0.8819594602458802,20.813622267574516,36.06340819022457,181
BTCUSDT,15m,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",-12.247739099595778,-0.5460480398470928,12.93530065640235,39.138943248532286,111
BTCUSDT,15m,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",-5.39281003170381,-0.2860259495196978,6.641505316469942,38.37638376383764,69
BTCUSDT,15m,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",-0.7200863229514964,-0.09331836178442453,1.280634294231553,43.24324324324324,12
BTCUSDT,15m,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",-18.543362992576874,-0.8156413630369707,18.839893569632682,35.73667711598746,149
BTCUSDT,15m,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",-9.580317130527183,-0.478249970525947,10.82950151429266,36.41456582633053,97
BTCUSDT,15m,A3,"{""high"": 65.0, ""low"": 24.0, ""period"": 18}",-0.005889364483879778,0.0010425036830426578,1.280634294231564,45.23809523809524,14
BTCUSDT,15m,A3,"{""high"": 65.0, ""low"": 25.0, ""period"": 18}",-1.5600538701559086,-0.15704789455311222,2.1681559341238277,43.103448275862064,19
BTCUSDT,15m,A3,"{""high"": 66.0, ""low"": 24.0, ""period"": 22}",-0.17264403363436154,-0.034229533970051955,1.0344725052833903,44.44444444444444,5
BTCUSDT,15m,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",0.40664959622394026,0.06723084861965539,1.280634294231553,46.42857142857143,9
BTCUSDT,15m,A3,"{""high"": 68.0, ""low"": 25.0, ""period"": 22}",0.40664959622394026,0.06723084861965539,1.280634294231553,46.42857142857143,9
BTCUSDT,15m,A3,"{""high"": 57.74425596669763, ""low"": 23.91855046904534, ""period"": 18}",-0.005889364483879778,0.0010425036830426578,1.280634294231564,45.23809523809524,14
BTCUSDT,15m,A3,"{""high"": 57.364091301746214, ""low"": 20.524738674146423, ""period"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A3,"{""high"": 70.74565016120064, ""low"": 24.265334484089784, ""period"": 22}",-0.2353341032256706,-0.043969589481127246,1.280634294231553,42.857142857142854,6
BTCUSDT,15m,A3,"{""high"": 67.34944768888043, ""low"": 27.706231662552206, ""period"": 17}",-4.935361284327611,-0.3357834267373086,5.695188237325565,37.857142857142854,40
BTCUSDT,15m,A3,"{""high"": 55.600578099034706, ""low"": 27.23498138071248, ""period"": 25}",0.5042021553558262,0.07507497732918349,1.280634294231553,45.45454545454545,11
BTCUSDT,15m,A3,"{""high"": 66.8118248834058, ""low"": 24.75978826509321, ""period"": 18}",-1.3334388818526777,-0.13581207128068984,2.0936150175177803,42.857142857142854,19
BTCUSDT,15m,A3,"{""high"": 64.1217219561497, ""low"": 26.157874536726244, ""period"": 18}",-0.7982727071161211,-0.07250767481697241,1.9897599415565792,43.373493975903614,27
BTCUSDT,15m,A3,"{""high"": 68.05275237243995, ""low"": 24.567538300986275, ""period"": 24}",-0.6468214795387506,-0.14956754054767882,1.068117848585115,42.857142857142854,3
BTCUSDT,15m,A3,"{""high"": 75.56299220975487, ""low"": 23.838377758035207, ""period"": 23}",-0.2694074548211689,-0.06834698335613124,1.034472505283368,46.15384615384615,3
BTCUSDT,15m,A3,"{""high"": 59.77861243337254, ""low"": 22.519029310133014, ""period"": 19}",-0.42094949062246867,-0.08251729218675824,1.2806342942315418,42.10526315789473,5
BTCUSDT,15m,A3,"{""high"": 63.193541712688955, ""low"": 22.996418024820326, ""period"": 13}",-2.020642673160411,-0.1736894938810261,3.0390427610557214,41.05263157894737,30
BTCUSDT,15m,A3,"{""high"": 66.38507431881571, ""low"": 22.68634253176664, ""period"": 17}",-0.1691405693338921,-0.01895087636621332,1.2806342942315752,43.24324324324324,12
BTCUSDT,15m,A3,"{""high"": 77.05795587706488, ""low"": 21.759110227599198, ""period"": 17}",0.47006002645402223,0.07857962976937541,1.2806342942315752,41.935483870967744,11
BTCUSDT,15m,A3,"{""high"": 50.27926795902931, ""low"": 19.590830220868806, ""period"": 17}",-0.5174722274269183,-0.12619607296885518,1.280634294231564,42.857142857142854,3
BTCUSDT,15m,A3,"{""high"": 63.63369532275331, ""low"": 21.674855671661486, ""period"": 15}",-1.4723214651054195,-0.18355115935620825,1.9431242381507507,39.53488372093023,14
BTCUSDT,15m,A3,"{""high"": 60.23766452700231, ""low"": 20.8099720808448, ""period"": 22}",-0.44056597741096715,-0.1471163811032837,0.763812844356726,50.0,1
BTCUSDT,15m,A3,"{""high"": 81.44588873032895, ""low"": 21.07804990643483, ""period"": 14}",-1.4104799106966048,-0.1751903896701314,1.9432356066611534,42.5531914893617,15
BTCUSDT,15m,A3,"{""high"": 56.66334018287499, ""low"": 19.82887859832042, ""period"": 19}",-0.6130328592603762,-0.18633173648896767,1.0344725052833792,40.0,2
BTCUSDT,15m,A3,"{""high"": 58.828292369523034, ""low"": 22.556758086636847, ""period"": 20}",-0.35413968886046643,-0.08212974987038806,1.280634294231564,43.75,4
BTCUSDT,15m,A3,"{""high"": 73.30742125009164, ""low"": 24.711538317610003, ""period"": 23}",0.013434195227168821,0.0037168321307063158,1.0344725052833792,45.0,6
BTCUSDT,30m,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",-1.4349622415542496,-0.12089014555200109,4.782685076324844,37.5,16
BTCUSDT,30m,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",-2.8549677561230946,-0.22678363027472834,5.430795468014249,38.62068965517241,32
BTCUSDT,30m,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",-0.017054199675081705,0.001003804942700589,2.416009533095609,37.83783783783784,10
BTCUSDT,30m,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",-0.32160470702436994,-0.032626841165241297,3.33145973224811,35.41666666666667,11
BTCUSDT,30m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.8888249587456709,0.13483031802399845,2.812293472705263,39.285714285714285,5
BTCUSDT,30m,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",-0.4649315882544358,-0.06104817158909195,3.9915745910164335,37.03703703703704,2
BTCUSDT,30m,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",-5.686597817781269,-0.3183045481570095,8.610941686504447,40.50632911392405,62
BTCUSDT,30m,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",-6.517039133869029,-0.38117947046111844,9.361388402897376,38.48314606741573,88
BTCUSDT,30m,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",-2.86433499183002,-0.2152475990261391,5.410931405554842,39.52095808383233,31
BTCUSDT,30m,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",-1.5682357066828856,-0.1311385650978842,4.529929717397952,37.86407766990291,22
BTCUSDT,30m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",0.14138104387126926,0.02016333468055936,2.091822721994685,36.0,14
BTCUSDT,30m,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",-1.4349622415542496,-0.12089014555200109,4.782685076324844,37.5,16
BTCUSDT,30m,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",-6.177103628138192,-0.3875510655080584,8.640307804238079,38.559322033898304,48
BTCUSDT,30m,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",-6.7656688935519345,-0.5227238383904815,8.72893345952852,37.74834437086093,36
BTCUSDT,30m,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",-7.209964200482255,-0.39810585070565896,10.18066686829966,39.54081632653062,86
BTCUSDT,30m,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",-5.243125791247893,-0.30311666790360375,7.777181228771934,41.090909090909086,48
BTCUSDT,30m,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",-2.86433499183002,-0.2152475990261391,5.410931405554842,39.52095808383233,31
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.7004335954011953,0.09464844228869841,2.415313179148526,38.23529411764706,7
BTCUSDT,30m,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",-6.945410024361531,-0.40050256764322584,10.002088897500794,38.368580060422964,70
BTCUSDT,30m,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",-6.39959425644816,-0.4310069340151759,8.856957216107386,37.94871794871795,36
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 24.0, ""period"": 18}",-0.9246800263137622,-0.09841182745522378,4.384836582486262,34.146341463414636,6
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 25.0, ""period"": 18}",-1.3033462178075994,-0.13358703636856714,4.253550177203347,33.33333333333333,11
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 20.0, ""period"": 22}",-1.185481340727479,-0.16838780625875227,3.9915745910164335,33.33333333333333,1
BTCUSDT,30m,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 18}",-1.3033462178075994,-0.13358703636856714,4.253550177203347,33.33333333333333,11
BTCUSDT,30m,A3,"{""high"": 63.0, ""low"": 20.0, ""period"": 16}",2.0016421305751653,0.35419407490398,1.2008476390669154,45.45454545454545,6
BTCUSDT,30m,A3,"{""high"": 80.06124025608008, ""low"": 20.58037112450602, ""period"": 21}",-1.185481340727479,-0.16838780625875227,3.9915745910164335,33.33333333333333,1
BTCUSDT,30m,A3,"{""high"": 67.89671716812225, ""low"": 24.30569320683948, ""period"": 18}",-0.49107463803635953,-0.04870096677791598,4.140183880411186,35.41666666666667,9
BTCUSDT,30m,A3,"{""high"": 72.43262667791745, ""low"": 20.784732637992136, ""period"": 20}",-1.0331724228776706,-0.14954242105509322,3.7662225259223914,33.33333333333333,2
BTCUSDT,30m,A3,"{""high"": 72.07053546807799, ""low"": 16.56380959713518, ""period"": 19}",1.8288234397273895,0.38679378467719516,0.6439562196171478,53.84615384615385,3
BTCUSDT,30m,A3,"{""high"": 61.31387059468471, ""low"": 28.610498378768554, ""period"": 17}",-2.7328625437788023,-0.22300880896463326,5.311927909541259,38.80597014925373,29
BTCUSDT,30m,A3,"{""high"": 59.43790484485892, ""low"": 20.79486164492239, ""period"": 22}",-0.8085641532252996,-0.1111435700109118,3.9915745910164335,36.0,1
BTCUSDT,30m,A3,"{""high"": 61.917291200695, ""low"": 20.88494665773451, ""period"": 17}",1.231214570786432,0.187212567628585,2.415313179148526,42.30769230769231,5
BTCUSDT,30m,A3,"{""high"": 67.04686742074907, ""low"": 21.370808331027185, ""period"": 14}",-0.2897505918321164,-0.03438056993815157,2.572826930595151,36.84210526315789,10
BTCUSDT,30m,A3,"{""high"": 73.37193138273216, ""low"": 24.55000721942274, ""period"": 18}",-1.0759779431509409,-0.10960512182500051,4.140183880411186,35.294117647058826,10
BTCUSDT,30m,A3,"{""high"": 63.113142211761286, ""low"": 24.164451640569496, ""period"": 19}",0.5420860316366349,0.07060451965945769,3.9915745910164335,35.13513513513514,6
BTCUSDT,30m,A3,"{""high"": 71.44488695934596, ""low"": 20.498494131637056, ""period"": 16}",1.8735388147160137,0.27837239614297893,2.0115024594816178,44.0,6
BTCUSDT,30m,A3,"{""high"": 67.77542246322369, ""low"": 20.422689871601097, ""period"": 20}",-0.23024783437480822,-0.03439458555726404,2.9854713583835846,34.78260869565217,2
BTCUSDT,30m,A3,"{""high"": 65.13959495241615, ""low"": 18.905620564269505, ""period"": 18}",0.29017386548793045,0.05401174214276407,2.0115024594816178,43.75,2
BTCUSDT,30m,A3,"{""high"": 65.05927901472575, ""low"": 19.370980510309447, ""period"": 18}",0.6566807101545447,0.11485155656906676,2.0115024594815956,44.44444444444444,3
BTCUSDT,30m,A3,"{""high"": 73.08261354303139, ""low"": 22.25427590357723, ""period"": 12}",-1.3566291638217431,-0.1466569837609295,3.582761901496223,34.78260869565217,19
BTCUSDT,30m,A3,"{""high"": 63.921271482831834, ""low"": 18.001060207644674, ""period"": 17}",1.5308173067906772,0.31746667278394175,0.9347256637756707,50.0,3
BTCUSDT,30m,A3,"{""high"": 70.80532756763378, ""low"": 19.004773860745132, ""period"": 15}",2.7167773270226014,0.5019775113092062,0.6439562196171478,50.0,6
BTCUSDT,30m,A3,"{""high"": 63.26538819761725, ""low"": 22.443964782040812, ""period"": 15}",0.019797947882493894,0.005913693719134126,2.5349464583586445,38.095238095238095,11
BTCUSDT,30m,A3,"{""high"": 74.0378125458838, ""low"": 22.162486109522938, ""period"": 19}",-0.10143177960069139,-0.01086907554083603,3.7662225259223914,36.666666666666664,5
BTCUSDT,30m,A3,"{""high"": 76.22569272381884, ""low"": 26.26956934603955, ""period"": 16}",-1.6758958970741533,-0.14588265980468784,4.634040588422783,37.362637362637365,20
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",2.325916433431985,0.37182574322347195,1.496989944597904,39.473684210526315,15
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",1.3591726971937224,0.4966053033659678,0.0805815356454409,50.0,3
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",1.2252109993386773,0.4458272116964208,0.2126403773859975,37.5,3
BTCUSDT,1h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",-1.6937758595213182,-0.13379528656781567,4.841121279880056,39.58333333333333,36
BTCUSDT,1h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",-7.148810042070242,-0.6192155219061237,8.205532308562047,37.278106508875744,38
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",3.366861763654927,0.5088281170127645,1.496989944597904,41.86046511627907,17
BTCUSDT,1h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",0.8566707063653922,0.16615354897152124,1.496989944597904,36.84210526315789,7
BTCUSDT,1h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",1.2095855520175336,0.36036265021257113,0.6799108638957607,40.0,3
BTCUSDT,1h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",-3.8234403351785518,-0.40508190222318563,4.2595918555995755,36.36363636363637,29
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",-0.5537546931142168,-0.07391065066164573,1.8916282782269978,35.82089552238806,20
BTCUSDT,1h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",-2.5392630401934846,-0.18485826850591738,5.73229567351301,39.473684210526315,45
BTCUSDT,1h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",0.4025219735142471,0.044657987359925454,4.564654023896086,40.17094017094017,30
BTCUSDT,1h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",3.366861763654927,0.5088281170127645,1.496989944597904,41.86046511627907,17
BTCUSDT,1h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.8929285154716249,0.37603848894188063,0.0805815356454409,50.0,1
BTCUSDT,1h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",-4.071426866208306,-0.35427976428396557,6.170605022812071,38.56209150326798,35
BTCUSDT,1h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",2.3673573429001893,0.31779775780187186,1.496989944597904,38.55421686746988,29
BTCUSDT,1h,A3,"{""high"": 75.0, ""low"": 25.0, ""period"": 22}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 22}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 70.0, ""low"": 29.0, ""period"": 22}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 18}",1.2166091281002656,0.4452325995436246,0.2126403773859975,33.33333333333333,2
BTCUSDT,1h,A3,"{""high"": 74.0, ""low"": 25.0, ""period"": 20}",1.3505594422173584,0.4963139432705069,0.0805815356454409,50.0,2
BTCUSDT,1h,A3,"{""high"": 75.65025316583043, ""low"": 26.617056377876057, ""period"": 17}",2.436125871617012,0.6980220663922299,0.2126403773859975,45.45454545454545,4
BTCUSDT,1h,A3,"{""high"": 81.2241058329231, ""low"": 25.600314995619758, ""period"": 25}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 80.17871044061059, ""low"": 33.34160331969463, ""period"": 14}",-3.3387930084495587,-0.26196510970069004,5.372833881949724,39.1566265060241,40
BTCUSDT,1h,A3,"{""high"": 64.9328252723827, ""low"": 27.712418018038516, ""period"": 19}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 69.96050107661858, ""low"": 21.24952403722946, ""period"": 15}",0.8929285154716249,0.37603848894188063,0.0805815356454409,50.0,1
BTCUSDT,1h,A3,"{""high"": 80.87547238295762, ""low"": 34.609923809781996, ""period"": 17}",-2.695805702277998,-0.21816085241319783,5.383197504692127,38.92617449664429,36
