Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,5m,A1,"{""n"": 2.5359271303254407, ""period"": 39}",-32.36692240706832,-12.389580694394976,-1.2509708312099637,22.97460701330109,290,33.057335647072186,23.2,0.0,1.160947062208729
BTCUSDT,5m,A1,"{""n"": 2.535543419314504, ""period"": 20}",-33.219790214129844,-12.764816038186321,-1.3628309442368542,17.708333333333336,280,33.52827671673978,22.4,0.0,1.1209144048911865
BTCUSDT,5m,A1,"{""n"": 2.802566584390994, ""period"": 32}",-20.183927739290798,-7.341639098426578,-0.9208622413070665,21.846846846846844,175,20.79059825184665,13.999999999999998,0.0,0.7005715030569916
BTCUSDT,5m,A1,"{""n"": 2.847393353137968, ""period"": 43}",-19.443933861017282,-7.051971979396587,-0.8579396850757993,24.593967517401392,159,20.10898951339368,12.719999999999999,0.0,0.6365192513489238
BTCUSDT,5m,A1,"{""n"": 2.8466072595421337, ""period"": 36}",-19.877610719187555,-7.221518067395049,-0.90740922492386,23.357664233576642,155,20.005510991063645,12.399999999999999,0.0,0.6205061884219069
BTCUSDT,5m,A1,"{""n"": 2.2234230878903753, ""period"": 20}",-53.69616742480996,-22.926755019936895,-2.089343783292285,17.316017316017316,530,53.69616742480996,42.4,0.0,2.121730837829746
BTCUSDT,15m,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-21.73216790142032,-22.016037272796783,-1.122960603274564,28.68217054263566,158,21.848490033752157,12.639999999999999,0.0,0.36738161486169985
BTCUSDT,15m,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-25.587905328081582,-25.91331031128923,-1.4253377887047758,26.21184919210054,194,25.9840475718356,15.519999999999998,0.0,0.45108881824791
BTCUSDT,15m,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-51.971356074072794,-52.49083058391434,-2.0299258026426776,34.25196850393701,502,51.971356074072794,40.16,0.0,1.1672504472188188
BTCUSDT,15m,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-44.73047278966813,-45.214303422695146,-1.8399091142793749,32.75976174718729,395,44.73047278966813,31.599999999999994,0.0,0.9184540371542498
BTCUSDT,15m,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-44.015783061660244,-44.495296432083954,-1.6124102698135125,35.619351408825096,433,44.02447707023755,34.64,0.0,1.0068116407285828
BTCUSDT,15m,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-38.85125597064133,-39.29562678617368,-1.4430612944477743,35.374149659863946,380,38.85855588036557,30.4,0.0,0.883576035743329
BTCUSDT,15m,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-8.389983756311892,-8.508946249414684,-0.6712676540723839,27.607361963190186,63,8.91062077638357,5.039999999999999,0.0,0.14648760592586765
BTCUSDT,15m,A1,"{""n"": 2.528143411795969, ""period"": 20}",-15.019069961390253,-15.223902633458087,-1.089317088968674,21.810699588477366,99,15.471476743516522,7.919999999999999,0.0,0.2301948093120778
BTCUSDT,15m,A1,"{""n"": 2.4342093081533394, ""period"": 30}",-14.57431540552353,-14.773623477670139,-0.8997566679387677,28.739002932551323,118,15.102197904664273,9.44,0.0,0.2743736110992442
BTCUSDT,15m,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-31.37462491214379,-31.756697154993606,-1.565845647151261,28.625472887767973,259,31.488345373087867,20.72,0.0,0.6022268243619004
BTCUSDT,15m,A1,"{""n"": 1.2660165717934604, ""period"": 18}",-54.52311729719494,-55.05139462861861,-2.17382057152494,33.532384014699126,549,54.58937149629881,43.919999999999995,0.0,1.2765348516397044
BTCUSDT,15m,A1,"{""n"": 2.173043815856095, ""period"": 30}",-21.710355556730633,-21.993981721437017,-1.126296616792943,28.195488721804512,169,21.826710106702997,13.52,0.0,0.39295881589637527
BTCUSDT,15m,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-19.43108156633646,-19.688796377268357,-1.309650123950185,22.97650130548303,145,19.86000044391767,11.6,0.0,0.3371540136389018
BTCUSDT,15m,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-33.70775555099751,-34.11064213399562,-1.7114313453890742,27.980535279805352,276,34.010846112776804,22.08,0.0,0.6417552259609441
BTCUSDT,15m,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-12.228670128423202,-12.39827032560854,-0.9812661184531343,22.926829268292686,85,12.695931958719742,6.799999999999999,0.0,0.1976420079952183
BTCUSDT,15m,A1,"{""n"": 2.780379539136056, ""period"": 32}",-8.822191589300976,-8.946978172100506,-0.6909105934551589,28.97727272727273,66,9.307588241063536,5.279999999999999,0.0,0.15346320620805184
BTCUSDT,15m,A1,"{""n"": 2.5025335479157778, ""period"": 32}",-12.534522239628243,-12.708050005244054,-0.833767647914559,29.553264604810998,101,13.07500950885957,8.08,0.0,0.2348452095002006
BTCUSDT,15m,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-46.36254028344764,-46.85571010776732,-1.758525878870566,34.63775780010576,454,46.36254028344764,36.31999999999999,0.0,1.0556408427038717
BTCUSDT,15m,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-13.706141124972548,-13.894565010764781,-1.0389884415149113,24.313725490196077,101,14.16553745063258,8.08,0.0,0.2348452095002006
BTCUSDT,15m,A1,"{""n"": 2.3408712344230844, ""period"": 26}",-18.35738077995953,-18.602552681197814,-1.1060022283801743,26.550868486352357,142,18.845075072052573,11.36,0.0,0.33017841335671766
BTCUSDT,15m,A1,"{""n"": 1.7309580124257242, ""period"": 34}",-30.91457680312225,-31.292403478300955,-1.2379360925458782,34.29602888086642,285,31.088582886726535,22.799999999999997,0.0,0.6626820268074967
BTCUSDT,15m,A1,"{""n"": 2.7998359489058497, ""period"": 28}",-8.639156192192443,-8.76148008543771,-0.7069396727640348,25.806451612903224,61,9.125527256155285,4.88,0.0,0.14183720573774491
BTCUSDT,15m,A1,"{""n"": 2.7698291839913645, ""period"": 34}",-8.350446354106666,-8.468874540478133,-0.6567312781558878,29.069767441860467,64,8.838354401587544,5.119999999999999,0.0,0.14881280601992908
BTCUSDT,15m,A1,"{""n"": 2.705026184642263, ""period"": 34}",-9.807383590675844,-9.945330530513486,-0.7587824370506648,28.14070351758794,70,10.287535447601304,5.6,0.0,0.16276400658429743
BTCUSDT,15m,A1,"{""n"": 2.7965576080912364, ""period"": 28}",-8.639156192192443,-8.76148008543771,-0.7069396727640348,25.806451612903224,61,9.125527256155285,4.88,0.0,0.14183720573774491
BTCUSDT,15m,A1,"{""n"": 3.1096034049857084, ""period"": 31}",-4.79229739517717,-4.861604312079604,-0.519596598074217,23.076923076923077,33,5.299147700881202,2.6399999999999997,0.0,0.07673160310402592
BTCUSDT,15m,A1,"{""n"": 1.969905222610731, ""period"": 29}",-27.755239931983965,-28.102687525489245,-1.3149308999281386,30.759162303664922,228,27.862610537705212,18.24,0.0,0.5301456214459974
BTCUSDT,15m,A1,"{""n"": 2.4584656017118105, ""period"": 20}",-16.826627474730284,-17.053551542958022,-1.1379796968506666,23.48993288590604,117,17.269411494693955,9.36,0.0,0.27204841100518284
BTCUSDT,15m,A1,"{""n"": 2.197577668327874, ""period"": 36}",-19.741514336154097,-20.00281572916197,-1.0268980566664887,30.01949317738791,154,19.860794990029685,12.319999999999999,0.0,0.35808081448545437
BTCUSDT,15m,A1,"{""n"": 2.6687174765270187, ""period"": 30}",-11.200438972510218,-11.35671819422025,-0.7836051522247949,27.77777777777778,78,11.705103644919445,6.239999999999999,0.0,0.18136560733678858
BTCUSDT,15m,A1,"{""n"": 2.764445627058365, ""period"": 29}",-8.563340265808817,-8.684642462463687,-0.6878608875695235,27.325581395348834,67,9.082992068103923,5.359999999999999,0.0,0.15578840630211324
BTCUSDT,15m,A1,"{""n"": 2.4185468208828143, ""period"": 23}",-18.113084372942023,-18.355372733599374,-1.2526403124523977,24.0,132,18.549019776099552,10.559999999999999,0.0,0.30692641241610374
BTCUSDT,15m,A1,"{""n"": 2.716773608719817, ""period"": 21}",-10.872437648274335,-11.02442981130115,-0.9598465580360109,20.73170731707317,70,11.346919554555935,5.6,0.0,0.16276400658429743
BTCUSDT,15m,A1,"{""n"": 2.1795005728944954, ""period"": 32}",-22.04819891113804,-22.335581774599135,-1.136790480144978,28.517823639774857,165,22.16405135624401,13.199999999999998,0.0,0.3836580155201296
BTCUSDT,15m,A1,"{""n"": 2.9281550666196665, ""period"": 30}",-6.065649525029038,-6.152769099743949,-0.5447075346000183,27.43362831858407,46,6.5657209788269055,3.6799999999999997,0.0,0.10695920432682401
BTCUSDT,15m,A1,"{""n"": 2.3884548268680046, ""period"": 21}",-18.15980877380755,-18.402649490337154,-1.1665129806746921,24.10958904109589,140,18.5954954336784,11.2,0.0,0.32552801316859487
BTCUSDT,15m,A1,"{""n"": 2.38095103238112, ""period"": 23}",-18.851651378308667,-19.10262380198042,-1.2279270672096052,24.93438320209974,141,19.283654926141345,11.279999999999998,0.0,0.32785321326265626
BTCUSDT,15m,A1,"{""n"": 2.4985264289034714, ""period"": 22}",-14.822205210972616,-15.024596791350042,-1.0672485561037552,24.573378839590443,113,15.275660027619221,9.04,0.0,0.26274761062893726
BTCUSDT,15m,A1,"{""n"": 3.048991396441569, ""period"": 26}",-6.0494417444818875,-6.136336215208904,-0.6034203034086293,22.78481012658228,33,6.549599482459511,2.6399999999999997,0.0,0.07673160310402592
BTCUSDT,15m,A1,"{""n"": 2.42205788228311, ""period"": 30}",-14.78708490035151,-14.989040276004918,-0.9129514905506837,28.818443804034583,120,15.313652604144657,9.6,0.0,0.27902401128736704
BTCUSDT,15m,A1,"{""n"": 3.1213633112036816, ""period"": 38}",-4.191207859423052,-4.252017073413361,-0.4506398118255493,27.027027027027028,30,4.701258141669085,2.4,0.0,0.06975600282184174
BTCUSDT,15m,A1,"{""n"": 2.563795248234349, ""period"": 37}",-10.583462998791038,-10.731663163523342,-0.7289119379752999,29.545454545454547,90,10.934392838554386,7.199999999999999,0.0,0.20926800846552523
BTCUSDT,15m,A1,"{""n"": 2.7767199389163295, ""period"": 34}",-7.8426577896449245,-7.954200994016847,-0.618273980773986,29.09090909090909,62,8.333269114088582,4.96,0.0,0.14416240583180628
BTCUSDT,15m,A1,"{""n"": 2.57448110035689, ""period"": 32}",-11.593793910775874,-11.755190372777669,-0.8201371778074766,29.249011857707508,89,12.108322727046094,7.12,0.0,0.20694280837146387
BTCUSDT,15m,A1,"{""n"": 2.757484022180255, ""period"": 28}",-8.862609815838884,-8.987939470549255,-0.7120775685283057,27.485380116959064,68,9.380560812773242,5.4399999999999995,0.0,0.15811360639617467
BTCUSDT,30m,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-8.593016370536787,-16.66997398883485,-0.6474721143990778,32.56704980842912,85,10.041500900232458,6.799999999999999,0.0,0.13945138170823362
BTCUSDT,30m,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-10.403797714418129,-19.98631877505902,-0.8375666127153902,31.294964028776977,103,10.572469368284443,8.239999999999998,0.0,0.16898226254056545
BTCUSDT,30m,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-21.734377463309407,-39.1885001486804,-1.001054123245305,37.74703557312253,259,21.828267791688326,20.72,0.0,0.42491656308744125
BTCUSDT,30m,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-15.974492048007892,-29.76063968846435,-0.7937390926200283,38.07588075880759,200,16.401259366767572,15.999999999999998,0.0,0.3281208981370203
BTCUSDT,30m,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-17.282294815142794,-31.96174517973194,-0.8013431335791849,39.662921348314605,216,17.62460257600924,17.279999999999998,0.0,0.354370569987982
BTCUSDT,30m,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-15.797750362144324,-29.460446302352196,-0.7559919568406913,39.69072164948454,184,16.43032326350431,14.719999999999999,0.0,0.3018712262860587
BTCUSDT,30m,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-6.07666465626191,-11.947933167201697,-0.7592836827881677,28.57142857142857,28,6.302388557931549,2.2399999999999998,0.0,0.04593692573918284
BTCUSDT,30m,A1,"{""n"": 2.528143411795969, ""period"": 20}",-8.583275547663415,-16.651949445014246,-1.0217603423038049,28.225806451612907,48,9.009874429438314,3.84,0.0,0.07874901555288488
BTCUSDT,30m,A1,"{""n"": 2.4342093081533394, ""period"": 30}",-7.653092349529233,-14.921614080630373,-0.7151722471953802,32.142857142857146,60,7.826942415106741,4.8,0.0,0.0984362694411061
BTCUSDT,30m,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-10.874271328955132,-20.83678485588376,-0.7202290396936217,32.55208333333333,129,11.359197254225716,10.319999999999999,0.0,0.2116379792983781
BTCUSDT,30m,A1,"{""n"": 1.2660165717934604, ""period"": 18}",-25.476639410674483,-44.944916327980586,-1.1785070750042823,37.21804511278196,271,25.566040383551858,21.68,0.0,0.44460381697566254
BTCUSDT,30m,A1,"{""n"": 2.173043815856095, ""period"": 30}",-8.102343207740104,-15.759566670628733,-0.5953081752359916,32.481751824817515,94,9.237048848500539,7.519999999999999,0.0,0.15421682212439955
BTCUSDT,30m,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-10.876223879755386,-20.84030483789907,-1.0532856554574415,28.78787878787879,76,11.044006155494001,6.079999999999999,0.0,0.12468594129206771
BTCUSDT,30m,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-17.762399433248564,-32.76086820397934,-1.276335353490526,30.198019801980198,141,17.924229371410306,11.279999999999998,0.0,0.23132523318659934
BTCUSDT,30m,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-6.628842050776862,-12.99542573599175,-0.8470518218209147,25.0,38,7.064561354982901,3.0399999999999996,0.0,0.062342970646033856
BTCUSDT,30m,A1,"{""n"": 2.780379539136056, ""period"": 32}",-7.3585006827951105,-14.36985091417371,-0.8464395384651271,26.436781609195403,30,7.5811439759221555,2.4,0.0,0.04921813472055305
BTCUSDT,30m,A1,"{""n"": 2.5025335479157778, ""period"": 32}",-7.220060879943047,-14.109931473527283,-0.6792150189425892,32.450331125827816,53,7.394726160142251,4.239999999999999,0.0,0.08695203800631038
BTCUSDT,30m,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-17.737445267207786,-32.71945057461243,-0.8321581463659309,39.53229398663697,222,18.54776286779919,17.759999999999998,0.0,0.3642141969320926
BTCUSDT,30m,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-7.600623330453127,-14.823473297680344,-0.8913047418685608,28.688524590163933,47,7.774572172943028,3.7599999999999993,0.0,0.07710841106219977
BTCUSDT,30m,A1,"{""n"": 2.3408712344230844, ""period"": 26}",-7.626354262791047,-14.871608944311676,-0.7089159762984446,31.5,73,7.800254664847072,5.839999999999999,0.0,0.1197641278200124
BTCUSDT,30m,A1,"{""n"": 1.7406418106937416, ""period"": 34}",-13.716241911200155,-25.876153636233965,-0.7559734236728886,37.86764705882353,149,14.797560989931046,11.919999999999998,0.0,0.24445006911208014
BTCUSDT,30m,A1,"{""n"": 2.131782080187559, ""period"": 28}",-9.104884455090634,-17.614358947715047,-0.6678320334891013,32.19178082191781,100,9.919166972664573,7.999999999999999,0.0,0.16406044906851014
BTCUSDT,30m,A1,"{""n"": 1.7075984724097104, ""period"": 34}",-13.60523175208791,-25.68246601779405,-0.7378414473791047,38.94736842105263,149,14.616494660131885,11.919999999999998,0.0,0.2444500691120802
