表名,起始日期,结束日期,覆盖天数,目标天数,达标率(%),是否达标,总行数
RDNTUSDT_4h,2024-08-15,2025-08-15,366,365,100.3,✅,3583
REDUSDT_4h,2025-03-06,2025-08-15,163,365,44.7,❌,1274
REIUSDT_4h,2024-09-27,2025-08-15,323,365,88.5,❌,3448
RENDERUSDT_1h,2024-08-15,2025-08-15,366,365,100.3,✅,10070
RAYSOLUSDT_1d,2024-12-10,2025-08-15,249,365,68.2,❌,253
RDNTUSDT_1d,2024-08-15,2025-08-15,366,365,100.3,✅,731
REDUSDT_1d,2025-03-06,2025-08-15,163,365,44.7,❌,328
REIUSDT_1d,2024-09-27,2025-08-15,323,365,88.5,❌,646
RENDERUSDT_2h,2024-08-15,2025-08-15,366,365,100.3,✅,4436
RESOLVUSDT_5m,2025-06-10,2025-08-15,67,365,18.4,❌,20317
RENDERUSDT_4h,2024-08-15,2025-08-15,366,365,100.3,✅,3584
REZUSDT_5m,2024-08-15,2025-08-15,366,365,100.3,✅,109343
RESOLVUSDT_15m,2025-06-10,2025-08-15,67,365,18.4,❌,6773
RIFUSDT_5m,2024-08-15,2025-08-15,366,365,100.3,✅,108424
RLCUSDT_5m,2024-08-15,2025-08-15,366,365,100.3,✅,108824
RONINUSDT_5m,2024-08-15,2025-08-15,366,365,100.3,✅,106424
RENDERUSDT_1d,2024-08-15,2025-08-15,366,365,100.3,✅,731
REZUSDT_15m,2024-08-15,2025-08-15,366,365,100.3,✅,38688
RESOLVUSDT_30m,2025-06-10,2025-08-15,67,365,18.4,❌,3487
RIFUSDT_15m,2024-08-15,2025-08-15,366,365,100.3,✅,35876
RLCUSDT_15m,2024-08-15,2025-08-15,366,365,100.3,✅,36476
RONINUSDT_15m,2024-08-15,2025-08-15,366,365,100.3,✅,35476
REZUSDT_30m,2024-08-15,2025-08-15,366,365,100.3,✅,19839
RESOLVUSDT_1h,2025-06-10,2025-08-15,67,365,18.4,❌,1894
RIFUSDT_30m,2024-08-15,2025-08-15,366,365,100.3,✅,17839
RLCUSDT_30m,2024-08-15,2025-08-15,366,365,100.3,✅,18639
RONINUSDT_30m,2024-08-15,2025-08-15,366,365,100.3,✅,17738
ROSEUSDT_5m,2024-08-15,2025-08-15,366,365,100.3,✅,108024
