Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,30m,A1,"{""n"": 2.526854468135092, ""period"": 28}",-8.575622244158165,-16.634272234421367,-0.8749057654036977,29.78723404255319,50,8.747735889078246,3.9999999999999996,0.0,0.0820233815839983
BTCUSDT,30m,A1,"{""n"": 2.666506600289507, ""period"": 27}",-6.611436153839545,-12.959704342099531,-0.813223136684916,26.666666666666668,40,6.787247534917141,3.2,0.0,0.06561870526719865
BTCUSDT,1h,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-3.9824476647533635,-15.2143311465754,-0.41459586710716645,30.693069306930692,31,5.286048126344378,2.48,0.0,0.03605521001710783
BTCUSDT,1h,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-5.433281153721614,-20.298120562449242,-0.6058824152064137,28.688524590163933,43,6.915482379835258,3.44,0.0,0.05001206550760119
BTCUSDT,1h,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-15.204492260689351,-48.81908132275176,-0.9529136941998875,38.18984547461369,109,16.265614616874856,8.719999999999999,0.0,0.12677477070531468
BTCUSDT,1h,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-9.774926212536506,-34.14705753475341,-0.6794641574914196,38.529411764705884,86,11.178891471764718,6.88,0.0,0.10002413101520238
BTCUSDT,1h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-9.489059287879776,-33.2955835153387,-0.5872915157312779,39.705882352941174,89,10.233637284483542,7.12,0.0,0.10351334488782574
BTCUSDT,1h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-5.400374718179535,-20.185427716993477,-0.33050630400351555,41.78272980501393,81,7.886091784223415,6.4799999999999995,0.0,0.09420877456083016
BTCUSDT,1h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-1.844014944120631,-7.280200873774456,-0.2674292444813308,30.0,11,2.8054073793803425,0.8799999999999999,0.0,0.012793784199618909
BTCUSDT,1h,A1,"{""n"": 2.528143411795969, ""period"": 20}",-3.8281338928127684,-14.659579437688663,-0.5188503537339867,25.925925925925924,22,4.410761838437471,1.7599999999999998,0.0,0.025587568399237818
BTCUSDT,1h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",-3.7157803903001274,-14.253955275196128,-0.46741418314571764,28.07017543859649,20,4.19187400333273,1.6,0.0,0.023261425817488926
BTCUSDT,1h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-9.884826823518654,-34.47221388552838,-0.8754421948601372,31.770833333333332,59,10.687345165867246,4.72,0.0,0.06862120616159234
BTCUSDT,1h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",-13.186227158669983,-43.68859207443304,-0.7896795126782995,38.69653767820774,122,14.147228886702578,9.76,0.0,0.14189469748668246
BTCUSDT,1h,A1,"{""n"": 2.173043815856095, ""period"": 30}",-4.583580159215628,-17.349500446632515,-0.4754545625952948,31.896551724137932,38,5.106657460903952,3.0399999999999996,0.0,0.04419670905322896
BTCUSDT,1h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-6.086811944150339,-22.51149036590109,-0.7488455523292472,26.25,29,7.267640537007425,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-10.773355244256367,-37.05681586187634,-0.9917616874070208,30.36649214659686,64,11.200779134645744,5.119999999999999,0.0,0.07443656261596457
BTCUSDT,1h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-3.2255281461219365,-12.466991301101672,-0.43909205182724814,27.450980392156865,21,3.8118067950388523,1.68,0.0,0.024424497108363374
BTCUSDT,1h,A1,"{""n"": 2.780379539136056, ""period"": 32}",-2.274331945253194,-8.919971045203646,-0.3340856737989435,27.27272727272727,12,3.3636149923594427,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",-4.20518781612339,-16.010274169764273,-0.5392866556224312,26.923076923076923,18,4.804025972617165,1.44,0.0,0.02093528323574003
BTCUSDT,1h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-10.782932798336242,-37.08425000299257,-0.6682856626190617,38.75598086124402,97,12.03809869336041,7.759999999999999,0.0,0.1128179152148213
BTCUSDT,1h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-3.1812313398968617,-12.30415858008731,-0.42336338204359497,27.586206896551722,23,4.047305967827397,1.8399999999999999,0.0,0.026750639690112266
BTCUSDT,1h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",-4.840022117591736,-18.24791856644924,-0.5710476614549743,28.40909090909091,32,5.6912583353102,2.5599999999999996,0.0,0.037218281307982284
BTCUSDT,1h,A1,"{""n"": 1.7309580124257242, ""period"": 34}",-4.984775890249082,-18.751786889241707,-0.3655083186454388,38.46153846153847,64,8.047566042872155,5.119999999999999,0.0,0.07443656261596457
BTCUSDT,1h,A1,"{""n"": 2.7998359489058497, ""period"": 28}",-1.6538746945559346,-6.548605103560945,-0.23325644688161556,31.25,11,2.899999398210795,0.8799999999999999,0.0,0.012793784199618909
BTCUSDT,1h,A1,"{""n"": 2.7844290918751815, ""period"": 28}",-1.9545385578405239,-7.703469600413493,-0.2761746161921113,29.411764705882355,12,3.1968536079236665,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.6798341843410545, ""period"": 28}",-2.0482531040030616,-8.06122272292792,-0.28821570643737837,28.205128205128204,14,3.421407079061667,1.1199999999999999,0.0,0.01628299807224225
BTCUSDT,1h,A1,"{""n"": 2.7571177693628477, ""period"": 28}",-1.9545385578405239,-7.703469600413493,-0.2761746161921113,29.411764705882355,12,3.1968536079236665,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.3736930984957927, ""period"": 20}",-5.9548962465184925,-22.06849949302977,-0.74511081476115,24.675324675324674,30,6.796159561154614,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A1,"{""n"": 3.2501243280624537, ""period"": 30}",-0.606584809183286,-2.4406833463996302,-0.09173421228069233,29.166666666666668,10,1.66311482050725,0.8,0.0,0.011630712908744463
BTCUSDT,1h,A1,"{""n"": 3.019445476103819, ""period"": 30}",-0.8486095023141904,-3.401865808997029,-0.1295997510654052,28.000000000000004,10,1.9025668447014477,0.8,0.0,0.011630712908744463
BTCUSDT,1h,A1,"{""n"": 2.6307751579743215, ""period"": 24}",-4.379086717285274,-16.627761567224887,-0.5696097128092656,26.0,19,5.1021057104352785,1.5199999999999998,0.0,0.02209835452661448
BTCUSDT,1h,A1,"{""n"": 2.9665826666428488, ""period"": 26}",-1.1835181313367693,-4.720135731757969,-0.18098864653170715,27.586206896551722,12,1.940653727118291,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.3639291567208893, ""period"": 36}",-4.060306171872552,-15.493195372087554,-0.46724158411492245,29.87012987012987,23,5.20581658725524,1.8399999999999999,0.0,0.026750639690112266
BTCUSDT,1h,A1,"{""n"": 2.6463046454295993, ""period"": 21}",-3.3653475747615347,-12.979465520076094,-0.4572606089273597,27.659574468085108,19,3.7138142259836804,1.5199999999999998,0.0,0.02209835452661448
BTCUSDT,1h,A1,"{""n"": 2.138175951554924, ""period"": 33}",-4.054750257495188,-15.473318806219961,-0.4240523015997081,31.818181818181817,34,5.098551279655639,2.7199999999999998,0.0,0.03954442388973117
BTCUSDT,1h,A1,"{""n"": 2.771769410843406, ""period"": 30}",-1.7098322292578794,-6.764361077343716,-0.24649076385347815,31.25,12,2.8054073793803647,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.677301966393461, ""period"": 21}",-3.404793447692067,-13.123634903482827,-0.46334068614381296,26.666666666666668,18,3.753117856241428,1.44,0.0,0.02093528323574003
BTCUSDT,1h,A1,"{""n"": 2.77483725471272, ""period"": 35}",-4.0272030561353205,-15.37471523753281,-0.5473911569538211,25.71428571428571,11,4.96721217447914,0.8799999999999999,0.0,0.012793784199618909
BTCUSDT,1h,A1,"{""n"": 2.1787017950448093, ""period"": 21}",-5.584808980658074,-20.815502594512626,-0.6279336568621222,28.09917355371901,44,6.554091727575539,3.5199999999999996,0.0,0.051175136798475636
BTCUSDT,1h,A1,"{""n"": 2.840739412671668, ""period"": 27}",-0.774463661764413,-3.108163242250439,-0.11378849274015061,31.25,12,2.0317312122698827,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.591030341428361, ""period"": 32}",-4.865205470930989,-18.335747192108343,-0.6422613308772799,25.53191489361702,16,5.459917686294469,1.2799999999999998,0.0,0.018609140653991142
BTCUSDT,1h,A1,"{""n"": 3.0227682690702644, ""period"": 24}",-1.1835181313367693,-4.720135731757969,-0.18098864653170715,27.586206896551722,12,1.940653727118291,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.7540608787158316, ""period"": 21}",-3.5156690792846557,-13.527906345052731,-0.4880294751120538,25.0,16,3.8635936679032423,1.2799999999999998,0.0,0.018609140653991142
BTCUSDT,1h,A1,"{""n"": 2.752177178531154, ""period"": 19}",-3.511012310647854,-13.510955557148897,-0.48770769336013564,23.684210526315788,15,3.858953691675082,1.2,0.0,0.017446069363116695
BTCUSDT,1h,A1,"{""n"": 2.625521304430657, ""period"": 18}",-4.576940057340806,-17.32613912933585,-0.6281080789265054,22.448979591836736,20,4.921037679809248,1.6,0.0,0.023261425817488926
BTCUSDT,1h,A1,"{""n"": 2.694981442241052, ""period"": 29}",-1.926605397638037,-7.596632697142147,-0.27082936599035684,28.947368421052634,14,3.4214070790616335,1.1199999999999999,0.0,0.01628299807224225
BTCUSDT,1h,A1,"{""n"": 2.1113964408293473, ""period"": 21}",-6.199584242098377,-22.88868788092593,-0.6706764537477329,28.57142857142857,50,6.974611757732552,3.9999999999999996,0.0,0.058153564543722315
BTCUSDT,2h,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-1.7743426823427555,-13.539318898108299,-0.2774716558330325,38.70967741935484,18,3.847603987820436,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-2.518983012334597,-18.7239535739829,-0.4142624500040848,36.0655737704918,22,3.5534978684595098,1.7599999999999998,0.0,0.018221127892823877
BTCUSDT,2h,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-0.3116732415404555,-2.504758659594253,-0.008045748090507643,42.129629629629626,58,6.456560390710042,4.64,0.0,0.048037518990172036
BTCUSDT,2h,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-3.4185160885027877,-24.621896239745634,-0.3182577604285777,40.50632911392405,42,6.283300098350142,3.36,0.0,0.03478578961357286
BTCUSDT,2h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-0.9535523099412302,-7.490513318972503,-0.06868280609242165,42.78606965174129,48,5.577041756636147,3.84,0.0,0.03975518812979755
BTCUSDT,2h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-0.2222801682757125,-1.792043058005366,-0.0038679194574574426,44.8051948051948,37,5.058114825261384,2.96,0.0,0.030644624183385608
BTCUSDT,2h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-0.778423383797433,-6.152908163630277,-0.25672690680481747,33.33333333333333,7,1.9253574142947594,0.5599999999999999,0.0,0.005797631602262142
BTCUSDT,2h,A1,"{""n"": 2.528143411795969, ""period"": 20}",-0.8615129405507238,-6.789631737977986,-0.27694243357902953,30.434782608695656,10,1.9253574142947594,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",0.03513265107097929,0.28585116674524347,0.01572832398621159,35.0,16,2.3552195544730092,1.2799999999999998,0.0,0.013251729376599181
BTCUSDT,2h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-4.709902408377841,-32.432344457608444,-0.5906350267423858,36.7816091954023,28,5.8031727461644085,2.2399999999999998,0.0,0.023190526409048572
BTCUSDT,2h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",0.9600431394219955,8.073625872950064,0.10224816926126043,42.608695652173914,62,6.33309206610183,4.96,0.0,0.05135045133432183
BTCUSDT,2h,A1,"{""n"": 2.173043815856095, ""period"": 30}",-2.060497479032397,-15.565020635948423,-0.34004756235498423,32.8125,21,4.671901206104046,1.68,0.0,0.017392894806786425
BTCUSDT,2h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-2.404445502935504,-17.94467212632388,-0.47116399976954143,31.70731707317073,16,3.8646393882664776,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-5.053623490408777,-34.38761180368722,-0.6728741268919702,34.93975903614458,30,6.65326662121778,2.4,0.0,0.024846992581123467
BTCUSDT,2h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-1.070880895652171,-8.377269170043567,-0.3511617942749474,28.57142857142857,9,1.9512732313047287,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A1,"{""n"": 2.780379539136056, ""period"": 32}",-0.4742841732300551,-3.789604788370615,-0.15577520920611632,38.095238095238095,8,1.7674121731833026,0.6399999999999999,0.0,0.006625864688299592
BTCUSDT,2h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",0.42310084082171073,3.4904672869938924,0.11974551937235257,37.83783783783784,15,1.9765219139131096,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-0.9256263142196519,-7.278346382340716,-0.06555899261502236,42.5,50,5.553402757111825,3.9999999999999996,0.0,0.04141165430187245
BTCUSDT,2h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-3.0720723532737138,-22.396408221599273,-0.6793844585263785,30.76923076923077,10,4.045235289144911,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",1.335476705256844,11.383019995988587,0.3133717865201443,40.0,19,1.9956649809447446,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,2h,A1,"{""n"": 1.7223301737108025, ""period"": 34}",-4.9724878916300845,-33.93060057078267,-0.5101467971678069,43.39622641509434,23,5.64549298870819,1.8399999999999999,0.0,0.019049360978861323
BTCUSDT,2h,A1,"{""n"": 2.3057441114521513, ""period"": 28}",-0.0027119208591552812,-0.022035372281636878,0.00631636590217689,34.0,19,2.461591672338692,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,2h,A1,"{""n"": 2.6472356800868533, ""period"": 34}",0.6375383814033242,5.299968992499382,0.19210563708320536,38.23529411764706,14,1.9765219139131096,1.1199999999999999,0.0,0.011595263204524284
BTCUSDT,2h,A1,"{""n"": 2.679717574329803, ""period"": 34}",1.1422871429123793,9.66914998354136,0.3433522452738365,42.857142857142854,11,1.7674121731833026,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A1,"{""n"": 1.7903017559312693, ""period"": 28}",-1.3886942103757405,-10.741933742038622,-0.13463880294288513,41.904761904761905,29,4.9704040907289855,2.32,0.0,0.024018759495086018
BTCUSDT,2h,A1,"{""n"": 1.7184172986520068, ""period"": 21}",-3.4968578091079006,-25.117317753392744,-0.3758208073504035,36.885245901639344,37,5.3144910314535165,2.96,0.0,0.030644624183385608
BTCUSDT,2h,A1,"{""n"": 1.8044211972628814, ""period"": 27}",-1.5045926632433204,-11.590851477941854,-0.14848870461702282,42.42424242424242,27,4.524770434569336,2.1599999999999997,0.0,0.022362293323011116
BTCUSDT,2h,A1,"{""n"": 2.2045454791099908, ""period"": 26}",1.0834894181415589,9.152140946466304,0.246066144305303,37.096774193548384,24,2.5903796153927017,1.92,0.0,0.019877594064898772
BTCUSDT,2h,A1,"{""n"": 1.7196467356893654, ""period"": 29}",-1.792287386752478,-13.667591138252789,-0.17428426971253452,41.5929203539823,32,4.922227392238376,2.5599999999999996,0.0,0.02650345875319837
BTCUSDT,2h,A1,"{""n"": 2.9779362258808364, ""period"": 28}",-0.612636816970713,-4.871061574685864,-0.20321117067690544,35.294117647058826,7,1.9253574142947594,0.5599999999999999,0.0,0.005797631602262142
BTCUSDT,2h,A1,"{""n"": 1.3501095416518303, ""period"": 17}",-0.05390944224771266,-0.437236181173406,0.013815535104223686,41.62679425837321,60,5.740944471018439,4.8,0.0,0.049693985162246934
BTCUSDT,2h,A1,"{""n"": 2.9704407256158984, ""period"": 31}",-1.233857430571761,-9.596655639497964,-0.433574600493553,31.25,6,1.9253574142947594,0.48,0.0,0.004969398516224693
BTCUSDT,2h,A1,"{""n"": 2.433530502194848, ""period"": 40}",-3.473484746549127,-24.969809705810274,-0.5239327570293278,34.0,15,4.691065164071473,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A1,"{""n"": 1.3444715558913674, ""period"": 20}",-0.0669505297824946,-0.5427546267746775,0.013335461659283981,41.58878504672897,59,6.290428911908963,4.72,0.0,0.04886575207620949
BTCUSDT,2h,A1,"{""n"": 2.6501496279963277, ""period"": 35}",0.6553590066576298,5.451586917116225,0.19754338563110063,37.5,13,1.9591641794415526,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A1,"{""n"": 2.7375986765781155, ""period"": 32}",-0.4742841732300551,-3.789604788370615,-0.15577520920611632,38.095238095238095,8,1.7674121731833026,0.6399999999999999,0.0,0.006625864688299592
BTCUSDT,2h,A1,"{""n"": 2.45644689972309, ""period"": 35}",-1.4467396472931937,-11.16798659187992,-0.28379675383134795,35.55555555555556,17,3.6252914471582853,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A1,"{""n"": 2.1305143657554453, ""period"": 28}",-0.7910737864776363,-6.250094924080263,-0.11815997618600668,34.72222222222222,25,4.442056543600669,1.9999999999999998,0.0,0.020705827150936225
BTCUSDT,2h,A1,"{""n"": 1.386829813765373, ""period"": 24}",-1.6751561563844053,-12.827294776410824,-0.13733204594913817,42.3469387755102,49,5.522897195209353,3.92,0.0,0.040583421215835
BTCUSDT,2h,A1,"{""n"": 2.969185429426382, ""period"": 39}",0.24511529762203388,2.009329459142295,0.14477292083169918,37.5,6,0.6951817475347122,0.48,0.0,0.004969398516224693
BTCUSDT,2h,A1,"{""n"": 1.3939564129640114, ""period"": 19}",-0.909970190250986,-7.159212863417485,-0.06361163170312545,41.17647058823529,59,7.205342983689911,4.72,0.0,0.04886575207620949
BTCUSDT,2h,A1,"{""n"": 1.1918447418430405, ""period"": 20}",1.4205483159058785,12.145146087167213,0.1368522964861577,43.7007874015748,66,7.5524471014296495,5.279999999999999,0.0,0.05466338367847163
BTCUSDT,2h,A1,"{""n"": 1.3653928034689582, ""period"": 17}",-0.2642083001362372,-2.1268957372958863,-0.005296213657814411,41.34615384615385,60,5.740944471018439,4.8,0.0,0.049693985162246934
BTCUSDT,2h,A1,"{""n"": 2.4540224791429286, ""period"": 31}",0.42310084082171073,3.4904672869938924,0.11974551937235257,37.83783783783784,15,1.9765219139131096,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A1,"{""n"": 1.5420097002283217, ""period"": 23}",-2.417271871023252,-18.032263720809837,-0.22260295932152835,40.853658536585364,48,6.148756221031215,3.84,0.0,0.039755188129797545
BTCUSDT,4h,A1,"{""n"": 2.1921903962826255, ""period"": 32}",2.7828147245795742,56.219728779043976,0.7722200119868187,32.25806451612903,10,1.5388651218671279,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A1,"{""n"": 2.1731986594738184, ""period"": 22}",1.4999592902543935,27.375338472660605,0.39249203170602187,31.25,11,1.5388651218671279,0.8799999999999999,0.0,0.00639566456349011
BTCUSDT,4h,A1,"{""n"": 1.3178576407208384, ""period"": 20}",3.4588335361191103,73.78303724851143,0.5525552458637681,43.43434343434344,26,3.8464855455638047,2.08,0.0,0.015117025331885716
BTCUSDT,4h,A1,"{""n"": 1.5395473871893364, ""period"": 24}",2.088294172667826,39.920051608736465,0.37814968310324265,39.705882352941174,18,3.34101486917876,1.44,0.0,0.010465632922074726
BTCUSDT,4h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",4.335845177816688,99.33692236449447,0.6784005960782682,44.70588235294118,19,3.980462606532431,1.5199999999999998,0.0,0.011047056973301099
BTCUSDT,4h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",3.0908871385839864,64.00615960091811,0.5278822145210538,44.5945945945946,16,3.980462606532442,1.2799999999999998,0.0,0.00930278481962198
BTCUSDT,4h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",2.8582880878995187,58.09454235514973,0.9480759180091963,29.411764705882355,7,0.48664741295398883,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A1,"{""n"": 2.528143411795969, ""period"": 20}",0.572081501081656,9.714524044532503,0.29936886817870567,23.52941176470588,7,0.7972882721077212,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",2.1905265991120304,42.21476159168181,0.6896593403056112,28.57142857142857,7,0.7962400678916848,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",4.452391189285643,102.98673382608538,1.1734551151553962,37.83783783783784,12,1.5388651218670946,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",5.4763924442813305,137.8629469571522,0.8092670030103724,42.45283018867924,30,4.484756037136462,2.4,0.0,0.01744272153679121
BTCUSDT,4h,A1,"{""n"": 2.173043815856095, ""period"": 30}",3.2649597102702765,68.56534057903858,0.9099680693650727,34.48275862068966,9,1.5388651218670946,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",0.442077699394261,7.432175103951666,0.13513563744939516,24.0,9,1.3799796803679265,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",2.507275243906082,49.55076814652979,0.6043810762004639,36.36363636363637,15,1.5388651218671057,1.2,0.0,0.008721360768395605
BTCUSDT,4h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-0.4684963655305907,-7.348073810682387,-0.2947690667085231,18.75,7,1.2728734042559697,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 2.780379539136056, ""period"": 32}",1.955191371499132,36.98447346060056,0.6290479996270306,27.77777777777778,6,0.7384799364938521,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",2.1905265991120304,42.21476159168181,0.6896593403056112,28.57142857142857,7,0.7962400678916848,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",3.404931211838247,72.31736143088425,0.545040726044603,43.18181818181818,20,3.980462606532431,1.6,0.0,0.011628481024527473
BTCUSDT,4h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",1.6229344038114046,29.90678847111723,0.5632108477161955,23.52941176470588,7,1.093917115623455,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",3.2140810249960294,67.22060946055271,0.9609959368413711,33.33333333333333,9,0.6694593933713078,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A1,"{""n"": 1.7628810574391538, ""period"": 26}",1.7746900891205453,33.09577891805346,0.37344546653298494,35.84905660377358,14,3.1807104891931504,1.1199999999999999,0.0,0.00813993671716923
BTCUSDT,4h,A1,"{""n"": 1.8586743296461474, ""period"": 28}",2.568922371766802,51.01920434412022,0.5626206142405783,35.41666666666667,14,3.180710489193128,1.1199999999999999,0.0,0.00813993671716923
BTCUSDT,4h,A1,"{""n"": 1.7233846954485428, ""period"": 28}",3.5669474557154857,76.75813450542117,0.69262077799075,38.983050847457626,16,3.1807104891931504,1.2799999999999998,0.0,0.00930278481962198
BTCUSDT,4h,A1,"{""n"": 2.309381379847086, ""period"": 24}",2.744970377012357,55.287521073373824,0.8372959523730342,30.76923076923077,9,0.6694593933712745,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A1,"{""n"": 2.0620297906124794, ""period"": 28}",3.8080992901829314,83.56728297886242,1.0047168341526374,34.21052631578947,13,1.538865121867139,1.04,0.0,0.007558512665942858
BTCUSDT,4h,A1,"{""n"": 2.2290058048141073, ""period"": 25}",3.6395839700977817,78.78373111528416,1.0676419899275136,34.48275862068966,10,0.6694593933712745,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A1,"{""n"": 1.142491546996454, ""period"": 17}",4.8191494259527845,114.88577220012046,0.6282251396980252,43.90243902439025,31,7.1139792371738615,2.48,0.0,0.018024145588017584
BTCUSDT,4h,A1,"{""n"": 2.0782416573028883, ""period"": 28}",3.8080992901829314,83.56728297886242,1.0047168341526374,34.21052631578947,13,1.538865121867139,1.04,0.0,0.007558512665942858
BTCUSDT,4h,A1,"{""n"": 2.171845192811157, ""period"": 30}",3.2649597102702765,68.56534057903858,0.9099680693650727,34.48275862068966,9,1.5388651218670946,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A1,"{""n"": 1.2187928397153347, ""period"": 24}",6.336605490905667,171.42963255578672,0.9092804280434468,46.53465346534654,23,3.980462606532509,1.8399999999999999,0.0,0.013372753178206596
BTCUSDT,4h,A1,"{""n"": 1.4156862870815985, ""period"": 19}",2.00257308343621,38.02278563864381,0.34631513493436683,40.74074074074074,21,3.1807104891931726,1.68,0.0,0.012209905075753846
BTCUSDT,4h,A1,"{""n"": 2.3764802246278465, ""period"": 28}",2.1589675347415405,41.50264522647276,0.6774710033347537,29.166666666666668,8,0.7962400678916848,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A1,"{""n"": 1.3072058595007612, ""period"": 35}",5.552824568084325,140.67980151300353,0.8925616506581546,47.61904761904761,16,3.9804626065324755,1.2799999999999998,0.0,0.00930278481962198
BTCUSDT,4h,A1,"{""n"": 2.5406793753641606, ""period"": 33}",2.1905265991120304,42.21476159168181,0.6896593403056112,28.57142857142857,7,0.7962400678916848,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 2.091237565983613, ""period"": 21}",1.3195527480989844,23.745308806093114,0.34691066650315794,29.411764705882355,12,1.5388651218671279,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A1,"{""n"": 1.6257522601254666, ""period"": 19}",1.3770299865084379,24.891155632308948,0.2936261749125541,36.507936507936506,19,2.994756979010149,1.5199999999999998,0.0,0.011047056973301099
BTCUSDT,4h,A1,"{""n"": 1.407965590944862, ""period"": 30}",4.478496160653389,103.81280176577494,0.7370791467645827,45.45454545454545,17,3.9804626065324533,1.3599999999999999,0.0,0.009884208870848352
BTCUSDT,4h,A1,"{""n"": 1.920160226578358, ""period"": 24}",3.964702075799087,88.12012241143891,1.0400650840586212,35.8974358974359,13,1.5388651218671168,1.04,0.0,0.007558512665942858
BTCUSDT,4h,A1,"{""n"": 2.5108294867699543, ""period"": 32}",2.1905265991120304,42.21476159168181,0.6896593403056112,28.57142857142857,7,0.7962400678916848,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 1.3520756507063072, ""period"": 30}",2.5668625221130226,50.96992093560044,0.35223702050879807,45.23809523809524,19,3.9804626065324644,1.5199999999999998,0.0,0.011047056973301099
BTCUSDT,4h,A1,"{""n"": 2.3026472780493177, ""period"": 31}",2.253358843848452,43.64256865391503,0.6611154513477379,32.0,7,1.5388651218671168,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 2.39760717654561, ""period"": 26}",1.898917195485561,35.76081737390737,0.5979951340134305,26.08695652173913,8,0.7962400678916848,0.6399999999999999,0.0,0.00465139240981099
