Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 46}",-2.866918116345585,-0.1114107241508884,13.0639684175076,48.63945578231292,17
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 66}",-0.7915831526493555,-0.008019627887071319,9.592786121129981,49.11660777385159,13
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 66}",-2.383590234180355,-0.09025642468972542,9.681626529528664,48.954703832752614,13
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 50}",-11.465594893197162,-0.5868229507633708,15.770581312918274,45.97902097902098,19
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-0.00043095741130363507,11.702251120759033,48.53195164075993,15
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 54}",-5.61412373432193,-0.25626455476289034,12.314337834872124,48.421052631578945,15
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 70}",-5.508606671200866,-0.2537585788206396,12.609255444743251,49.2063492063492,13
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,0.08444885400811417,11.008134183506812,49.56521739130435,14
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,0.08444885400811417,11.008134183506812,49.56521739130435,14
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,0.08444885400811417,11.008134183506812,49.56521739130435,14
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 56}",-2.262918878069198,-0.08242982493459435,13.339868658028198,49.13494809688581,14
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,0.08444885400811417,11.008134183506812,49.56521739130435,14
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 51}",-4.30350442479045,-0.18432355806510187,12.507636065529814,48.364888123924274,14
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 68}",-5.696220128579677,-0.26528760455003425,12.162027957650157,49.29078014184397,12
BTCUSDT,2h,A2,"{""fast"": 20, ""slow"": 40}",-7.0491618926852855,-0.3261064761843466,11.518092182463235,47.98657718120805,18
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 67}",-2.1413494778710684,-0.07832642421603708,10.076333437828499,48.95104895104895,13
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 68}",-5.503825360486781,-0.25764278267497753,10.925577614424043,47.879858657243815,13
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 34}",-4.494058078046715,-0.18171220997760618,10.614394784003423,47.651006711409394,18
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 64}",-3.9576299227979117,-0.17382197165831254,9.94750649740379,48.32451499118166,14
BTCUSDT,2h,A2,"{""fast"": 19, ""slow"": 61}",-3.846581616733735,-0.16161606656093597,11.332828252953364,49.036777583187394,13
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 54}",-5.61412373432193,-0.25626455476289034,12.314337834872124,48.421052631578945,15
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 48}",-2.134198736178794,-0.07330998800903016,13.635215667641344,48.80952380952381,16
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 43}",-4.548995833699109,-0.19806192219253924,13.748929923550524,48.02744425385935,18
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 55}",-5.364009651160195,-0.24288820703669972,12.714166385595682,48.943661971830984,14
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 59}",-1.0799135554162564,-0.020388241497186915,10.703985695410555,49.74182444061962,13
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 48}",-4.451395618184462,-0.20047119995701917,12.47369113674399,48.07692307692308,15
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 62}",-4.071445301806397,-0.17623322509098843,11.578991425901886,47.719298245614034,16
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 47}",-2.32408088865923,-0.08596079243997592,12.408595991172566,48.353552859618716,15
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 59}",-1.0799135554162564,-0.020388241497186915,10.703985695410555,49.74182444061962,13
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 69}",-5.509413031750721,-0.2535473168857362,12.664355520542525,49.11971830985916,13
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 65}",-4.249816790445293,-0.1896332666016443,10.196327666936877,48.41549295774648,14
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,0.298725483072299,8.522006492441825,50.18587360594795,6
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,0.015820282193322956,10.383862053557657,49.45054945054945,7
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 44}",-2.4748088167602766,-0.1487468032147195,10.343723355950862,49.29577464788733,10
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 52}",1.0461195824228664,0.12492188729896021,9.211287318999617,49.629629629629626,7
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 56}",-1.8520816615037794,-0.10108477682892271,8.926091102802125,48.9051094890511,8
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 62}",2.3407028643310124,0.22287199854980866,10.1597113074546,49.45454545454545,7
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 60}",4.676363579279408,0.3923594633988439,7.366127395661204,50.0,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 42}",-8.637542260240206,-0.6461054839091083,11.360351011409941,46.52777777777778,13
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 62}",1.3281973238815636,0.14520293612527488,9.317190875258053,49.25373134328358,6
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,0.015820282193322956,10.383862053557657,49.45054945054945,7
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 42}",-2.168667455767004,-0.11962057135602282,11.253716510633637,48.45360824742268,12
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,0.298725483072299,8.522006492441825,50.18587360594795,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,0.02214096343914611,10.962222797527964,49.10394265232975,8
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 42}",-8.178148963268262,-0.6007240151820941,11.201643761325641,47.58620689655172,12
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 46}",-4.011245201780267,-0.25820432636350016,10.26897121583299,48.23943661971831,10
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 66}",5.944856807444854,0.49067085411282574,8.290907109762923,50.18867924528302,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 66}",3.386830055793233,0.3009380419507948,9.246384920393568,49.25925925925926,6
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 50}",-3.374254747715688,-0.22049471963299208,9.444222611635556,48.91304347826087,8
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,0.02214096343914611,10.962222797527964,49.10394265232975,8
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 54}",1.5676599074711417,0.16366174245715165,9.825520928643627,49.458483754512635,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,0.3902696965608524,9.179936266886536,49.812734082397,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,0.3639506397754397,7.214125549183493,49.81684981684982,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,0.3902696965608524,9.179936266886536,49.812734082397,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,0.3639506397754397,7.214125549183493,49.81684981684982,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 68}",3.898123432833289,0.3374906130395914,9.803970710585086,49.621212121212125,6
BTCUSDT,4h,A2,"{""fast"": 19, ""slow"": 64}",3.0361688811956222,0.2707943272697411,7.841147663522364,50.0,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 67}",2.378717801059449,0.22386005994661834,10.41089971233471,49.629629629629626,6
BTCUSDT,4h,A2,"{""fast"": 19, ""slow"": 70}",5.295318226681611,0.44070249940055883,8.495394213539653,50.965250965250966,6
BTCUSDT,4h,A2,"{""fast"": 13, ""slow"": 64}",1.833097966117725,0.18343170472358122,8.496268093931757,49.44237918215613,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 64}",2.540264706652584,0.23553264412705469,7.266788972746275,49.24812030075188,6
BTCUSDT,4h,A2,"{""fast"": 11, ""slow"": 71}",-0.1703325226971475,0.032069701149684895,10.857660172073313,48.74551971326165,7
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 56}",3.7358653739160586,0.329026199402785,9.19503452012277,49.815498154981555,6
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 52}",4.0081796544393145,0.34393609326508723,7.120699107476581,49.82078853046595,7
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 72}",0.3679388963519159,0.07252474269900228,10.11587456938463,48.9051094890511,8
BTCUSDT,4h,A2,"{""fast"": 21, ""slow"": 87}",2.666303800668124,0.2487207632010135,6.949801677499645,51.31086142322098,4
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 71}",3.9781247780813267,0.34376857462297883,9.179936266886523,49.81132075471698,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 75}",1.5535191508714297,0.16015914848609658,9.293732114518916,49.46996466431096,5
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 66}",5.944856807444854,0.49067085411282574,8.290907109762923,50.18867924528302,6
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 59}",7.724441565976092,0.6288210759293771,8.880097798867336,50.373134328358205,6
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 69}",4.600865054423675,0.39004946434600746,9.06111409250492,50.57471264367817,6
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 58}",2.1394598607149984,0.20430941482111528,7.589176196856274,49.26470588235294,6
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 51}",-1.6103857949605116,-0.0822415653026357,11.283507080885546,48.57142857142857,8
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 76}",1.8138604782168999,0.17785319123813997,9.16846446013212,49.825783972125436,5
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 45}",-6.82426696405366,-0.48341362642864255,12.12390557252342,47.719298245614034,11
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 88}",0.03550401596399411,0.04696639602989618,8.882829604825925,49.280575539568346,5
