Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,2h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-0.9535523099412302,-0.06868280609242165,5.577041756636147,42.78606965174129,48
BTCUSDT,2h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-0.2222801682757125,-0.0038679194574574426,5.058114825261384,44.8051948051948,37
BTCUSDT,2h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-0.778423383797433,-0.25672690680481747,1.9253574142947594,33.33333333333333,7
BTCUSDT,2h,A1,"{""n"": 2.528143411795969, ""period"": 20}",-0.8615129405507238,-0.27694243357902953,1.9253574142947594,30.434782608695656,10
BTCUSDT,2h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",0.03513265107097929,0.01572832398621159,2.3552195544730092,35.0,16
BTCUSDT,2h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-4.709902408377841,-0.5906350267423858,5.8031727461644085,36.7816091954023,28
BTCUSDT,2h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",0.9600431394219955,0.10224816926126043,6.33309206610183,42.608695652173914,62
BTCUSDT,2h,A1,"{""n"": 2.173043815856095, ""period"": 30}",-2.060497479032397,-0.34004756235498423,4.671901206104046,32.8125,21
BTCUSDT,2h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-2.404445502935504,-0.47116399976954143,3.8646393882664776,31.70731707317073,16
BTCUSDT,2h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-5.053623490408777,-0.6728741268919702,6.65326662121778,34.93975903614458,30
BTCUSDT,2h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-1.070880895652171,-0.3511617942749474,1.9512732313047287,28.57142857142857,9
BTCUSDT,2h,A1,"{""n"": 2.780379539136056, ""period"": 32}",-0.4742841732300551,-0.15577520920611632,1.7674121731833026,38.095238095238095,8
BTCUSDT,2h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",0.42310084082171073,0.11974551937235257,1.9765219139131096,37.83783783783784,15
BTCUSDT,2h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-0.9256263142196519,-0.06555899261502236,5.553402757111825,42.5,50
BTCUSDT,2h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-3.0720723532737138,-0.6793844585263785,4.045235289144911,30.76923076923077,10
BTCUSDT,2h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",1.335476705256844,0.3133717865201443,1.9956649809447446,40.0,19
BTCUSDT,2h,A1,"{""n"": 1.7223301737108025, ""period"": 34}",-4.9724878916300845,-0.5101467971678069,5.64549298870819,43.39622641509434,23
BTCUSDT,2h,A1,"{""n"": 2.3057441114521513, ""period"": 28}",-0.0027119208591552812,0.00631636590217689,2.461591672338692,34.0,19
BTCUSDT,2h,A1,"{""n"": 2.6472356800868533, ""period"": 34}",0.6375383814033242,0.19210563708320536,1.9765219139131096,38.23529411764706,14
BTCUSDT,2h,A1,"{""n"": 2.679717574329803, ""period"": 34}",1.1422871429123793,0.3433522452738365,1.7674121731833026,42.857142857142854,11
BTCUSDT,2h,A1,"{""n"": 1.7903017559312693, ""period"": 28}",-1.3886942103757405,-0.13463880294288513,4.9704040907289855,41.904761904761905,29
BTCUSDT,2h,A1,"{""n"": 1.7184172986520068, ""period"": 21}",-3.4968578091079006,-0.3758208073504035,5.3144910314535165,36.885245901639344,37
BTCUSDT,2h,A1,"{""n"": 1.8044211972628814, ""period"": 27}",-1.5045926632433204,-0.14848870461702282,4.524770434569336,42.42424242424242,27
BTCUSDT,2h,A1,"{""n"": 2.2045454791099908, ""period"": 26}",1.0834894181415589,0.246066144305303,2.5903796153927017,37.096774193548384,24
BTCUSDT,2h,A1,"{""n"": 1.7196467356893654, ""period"": 29}",-1.792287386752478,-0.17428426971253452,4.922227392238376,41.5929203539823,32
BTCUSDT,2h,A1,"{""n"": 2.9779362258808364, ""period"": 28}",-0.612636816970713,-0.20321117067690544,1.9253574142947594,35.294117647058826,7
BTCUSDT,2h,A1,"{""n"": 1.3501095416518303, ""period"": 17}",-0.05390944224771266,0.013815535104223686,5.740944471018439,41.62679425837321,60
BTCUSDT,2h,A1,"{""n"": 2.9704407256158984, ""period"": 31}",-1.233857430571761,-0.433574600493553,1.9253574142947594,31.25,6
BTCUSDT,2h,A1,"{""n"": 2.433530502194848, ""period"": 40}",-3.473484746549127,-0.5239327570293278,4.691065164071473,34.0,15
BTCUSDT,2h,A1,"{""n"": 1.3444715558913674, ""period"": 20}",-0.0669505297824946,0.013335461659283981,6.290428911908963,41.58878504672897,59
BTCUSDT,2h,A1,"{""n"": 2.6501496279963277, ""period"": 35}",0.6553590066576298,0.19754338563110063,1.9591641794415526,37.5,13
BTCUSDT,2h,A1,"{""n"": 2.7375986765781155, ""period"": 32}",-0.4742841732300551,-0.15577520920611632,1.7674121731833026,38.095238095238095,8
BTCUSDT,2h,A1,"{""n"": 2.45644689972309, ""period"": 35}",-1.4467396472931937,-0.28379675383134795,3.6252914471582853,35.55555555555556,17
BTCUSDT,2h,A1,"{""n"": 2.1305143657554453, ""period"": 28}",-0.7910737864776363,-0.11815997618600668,4.442056543600669,34.72222222222222,25
BTCUSDT,2h,A1,"{""n"": 1.386829813765373, ""period"": 24}",-1.6751561563844053,-0.13733204594913817,5.522897195209353,42.3469387755102,49
BTCUSDT,2h,A1,"{""n"": 2.969185429426382, ""period"": 39}",0.24511529762203388,0.14477292083169918,0.6951817475347122,37.5,6
BTCUSDT,2h,A1,"{""n"": 1.3939564129640114, ""period"": 19}",-0.909970190250986,-0.06361163170312545,7.205342983689911,41.17647058823529,59
BTCUSDT,2h,A1,"{""n"": 1.1918447418430405, ""period"": 20}",1.4205483159058785,0.1368522964861577,7.5524471014296495,43.7007874015748,66
BTCUSDT,2h,A1,"{""n"": 1.3653928034689582, ""period"": 17}",-0.2642083001362372,-0.005296213657814411,5.740944471018439,41.34615384615385,60
BTCUSDT,2h,A1,"{""n"": 2.4540224791429286, ""period"": 31}",0.42310084082171073,0.11974551937235257,1.9765219139131096,37.83783783783784,15
BTCUSDT,2h,A1,"{""n"": 1.5420097002283217, ""period"": 23}",-2.417271871023252,-0.22260295932152835,6.148756221031215,40.853658536585364,48
BTCUSDT,4h,A1,"{""n"": 2.1921903962826255, ""period"": 32}",2.7828147245795742,0.7722200119868187,1.5388651218671279,32.25806451612903,10
BTCUSDT,4h,A1,"{""n"": 2.1731986594738184, ""period"": 22}",1.4999592902543935,0.39249203170602187,1.5388651218671279,31.25,11
BTCUSDT,4h,A1,"{""n"": 1.3178576407208384, ""period"": 20}",3.4588335361191103,0.5525552458637681,3.8464855455638047,43.43434343434344,26
BTCUSDT,4h,A1,"{""n"": 1.5395473871893364, ""period"": 24}",2.088294172667826,0.37814968310324265,3.34101486917876,39.705882352941174,18
BTCUSDT,4h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",4.335845177816688,0.6784005960782682,3.980462606532431,44.70588235294118,19
BTCUSDT,4h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",3.0908871385839864,0.5278822145210538,3.980462606532442,44.5945945945946,16
BTCUSDT,4h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",2.8582880878995187,0.9480759180091963,0.48664741295398883,29.411764705882355,7
BTCUSDT,4h,A1,"{""n"": 2.528143411795969, ""period"": 20}",0.572081501081656,0.29936886817870567,0.7972882721077212,23.52941176470588,7
BTCUSDT,4h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",2.1905265991120304,0.6896593403056112,0.7962400678916848,28.57142857142857,7
BTCUSDT,4h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",4.452391189285643,1.1734551151553962,1.5388651218670946,37.83783783783784,12
BTCUSDT,4h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",5.4763924442813305,0.8092670030103724,4.484756037136462,42.45283018867924,30
BTCUSDT,4h,A1,"{""n"": 2.173043815856095, ""period"": 30}",3.2649597102702765,0.9099680693650727,1.5388651218670946,34.48275862068966,9
BTCUSDT,4h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",0.442077699394261,0.13513563744939516,1.3799796803679265,24.0,9
BTCUSDT,4h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",2.507275243906082,0.6043810762004639,1.5388651218671057,36.36363636363637,15
BTCUSDT,4h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-0.4684963655305907,-0.2947690667085231,1.2728734042559697,18.75,7
BTCUSDT,4h,A1,"{""n"": 2.780379539136056, ""period"": 32}",1.955191371499132,0.6290479996270306,0.7384799364938521,27.77777777777778,6
BTCUSDT,4h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",2.1905265991120304,0.6896593403056112,0.7962400678916848,28.57142857142857,7
BTCUSDT,4h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",3.404931211838247,0.545040726044603,3.980462606532431,43.18181818181818,20
BTCUSDT,4h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",1.6229344038114046,0.5632108477161955,1.093917115623455,23.52941176470588,7
BTCUSDT,4h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",3.2140810249960294,0.9609959368413711,0.6694593933713078,33.33333333333333,9
BTCUSDT,4h,A1,"{""n"": 1.7628810574391538, ""period"": 26}",1.7746900891205453,0.37344546653298494,3.1807104891931504,35.84905660377358,14
BTCUSDT,4h,A1,"{""n"": 1.8586743296461474, ""period"": 28}",2.568922371766802,0.5626206142405783,3.180710489193128,35.41666666666667,14
BTCUSDT,4h,A1,"{""n"": 1.7233846954485428, ""period"": 28}",3.5669474557154857,0.69262077799075,3.1807104891931504,38.983050847457626,16
BTCUSDT,4h,A1,"{""n"": 2.309381379847086, ""period"": 24}",2.744970377012357,0.8372959523730342,0.6694593933712745,30.76923076923077,9
BTCUSDT,4h,A1,"{""n"": 2.0620297906124794, ""period"": 28}",3.8080992901829314,1.0047168341526374,1.538865121867139,34.21052631578947,13
BTCUSDT,4h,A1,"{""n"": 2.2290058048141073, ""period"": 25}",3.6395839700977817,1.0676419899275136,0.6694593933712745,34.48275862068966,10
BTCUSDT,4h,A1,"{""n"": 1.142491546996454, ""period"": 17}",4.8191494259527845,0.6282251396980252,7.1139792371738615,43.90243902439025,31
BTCUSDT,4h,A1,"{""n"": 2.0782416573028883, ""period"": 28}",3.8080992901829314,1.0047168341526374,1.538865121867139,34.21052631578947,13
BTCUSDT,4h,A1,"{""n"": 2.171845192811157, ""period"": 30}",3.2649597102702765,0.9099680693650727,1.5388651218670946,34.48275862068966,9
BTCUSDT,4h,A1,"{""n"": 1.2187928397153347, ""period"": 24}",6.336605490905667,0.9092804280434468,3.980462606532509,46.53465346534654,23
BTCUSDT,4h,A1,"{""n"": 1.4156862870815985, ""period"": 19}",2.00257308343621,0.34631513493436683,3.1807104891931726,40.74074074074074,21
BTCUSDT,4h,A1,"{""n"": 2.3764802246278465, ""period"": 28}",2.1589675347415405,0.6774710033347537,0.7962400678916848,29.166666666666668,8
BTCUSDT,4h,A1,"{""n"": 1.3072058595007612, ""period"": 35}",5.552824568084325,0.8925616506581546,3.9804626065324755,47.61904761904761,16
BTCUSDT,4h,A1,"{""n"": 2.5406793753641606, ""period"": 33}",2.1905265991120304,0.6896593403056112,0.7962400678916848,28.57142857142857,7
BTCUSDT,4h,A1,"{""n"": 2.091237565983613, ""period"": 21}",1.3195527480989844,0.34691066650315794,1.5388651218671279,29.411764705882355,12
BTCUSDT,4h,A1,"{""n"": 1.6257522601254666, ""period"": 19}",1.3770299865084379,0.2936261749125541,2.994756979010149,36.507936507936506,19
BTCUSDT,4h,A1,"{""n"": 1.407965590944862, ""period"": 30}",4.478496160653389,0.7370791467645827,3.9804626065324533,45.45454545454545,17
BTCUSDT,4h,A1,"{""n"": 1.920160226578358, ""period"": 24}",3.964702075799087,1.0400650840586212,1.5388651218671168,35.8974358974359,13
BTCUSDT,4h,A1,"{""n"": 2.5108294867699543, ""period"": 32}",2.1905265991120304,0.6896593403056112,0.7962400678916848,28.57142857142857,7
BTCUSDT,4h,A1,"{""n"": 1.3520756507063072, ""period"": 30}",2.5668625221130226,0.35223702050879807,3.9804626065324644,45.23809523809524,19
BTCUSDT,4h,A1,"{""n"": 2.3026472780493177, ""period"": 31}",2.253358843848452,0.6611154513477379,1.5388651218671168,32.0,7
BTCUSDT,4h,A1,"{""n"": 2.39760717654561, ""period"": 26}",1.898917195485561,0.5979951340134305,0.7962400678916848,26.08695652173913,8
BTCUSDT,4h,A1,"{""n"": 1.9412178503179078, ""period"": 33}",1.25500806983867,0.29104296996563594,3.1807104891931393,36.58536585365854,11
BTCUSDT,4h,A1,"{""n"": 1.309814221291983, ""period"": 22}",2.9296439067506563,0.4615404302427511,3.9804626065324644,42.70833333333333,23
BTCUSDT,4h,A1,"{""n"": 1.2606060650969995, ""period"": 19}",4.712965843741501,0.7144289395425237,3.9804626065324755,45.19230769230769,26
