Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 56}",-2.4650583352815225,-9.639721159870051,-0.0634836440245097,47.78067885117493,27,16.732954687580282,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 62}",-6.314116446137696,-23.270353625379492,-0.202133178546388,47.20068906115418,26,17.41120603739614,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 60}",-2.782377951577819,-10.827689966767906,-0.07342593499428429,48.13205907906168,20,12.365000974466211,1.6,0.0,0.023261425817488926
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 42}",4.790653895747177,20.929946970454296,0.18420859166614856,47.67146486028789,28,14.261768829401012,2.2399999999999998,0.0,0.0325659961444845
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 62}",-3.3663695869392662,-12.983203111795827,-0.095523739856239,47.49568221070812,26,13.761677720870747,2.08,0.0,0.030239853562735602
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.4847895707185579,1.983483278563547,0.0411353604975557,47.875108412836084,26,14.489878106056175,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 42}",-2.7339456282886476,-10.647136665962408,-0.07042613084872476,46.859083191850594,38,15.2491835701961,3.0399999999999996,0.0,0.04419670905322896
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-5.12984671272606,-19.25440671279367,-0.15960130568965433,47.16981132075472,26,16.897111013269473,2.08,0.0,0.030239853562735602
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,12.953510372066512,0.12637106232348616,47.95221843003413,24,14.140679788316179,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 42}",0.5224746980560413,2.1389017920172337,0.0424676433673807,46.97872340425532,31,14.94483580261592,2.48,0.0,0.03605521001710783
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 46}",2.4103572946741147,10.156094662089977,0.1055542345033191,47.874149659863946,27,14.154191301237518,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 66}",-3.238154142890204,-12.513362033388963,-0.0900134330363164,47.97936371453139,22,14.280376082340041,1.7599999999999998,0.0,0.025587568399237818
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 66}",-5.445693716614808,-20.340598010106838,-0.17083149149542826,47.454702329594475,24,16.535841579154976,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 50}",-3.724904988242417,-14.286951456743658,-0.10862169183947613,47.130434782608695,31,15.356843261965636,2.48,0.0,0.03605521001710784
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,12.953510372066512,0.12637106232348616,47.95221843003413,24,14.140679788316179,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 54}",-1.4445429265616871,-5.738143783196281,-0.026715183029830662,48.03493449781659,24,13.517671588623914,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.1041615643509823,13.218456845082894,0.1290799897941443,47.2927241962775,30,14.121020396951723,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 40}",1.541244921220386,6.408526369587708,0.07679681954240762,47.262005054759896,32,15.461612348813624,2.5599999999999996,0.0,0.037218281307982284
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.1041615643509823,13.218456845082894,0.1290799897941443,47.2927241962775,30,14.121020396951723,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 44}",5.024805888296191,22.03110130631869,0.19057553947065142,48.10126582278481,27,13.001119419315522,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 44}",5.024805888296191,22.03110130631869,0.19057553947065142,48.10126582278481,27,13.001119419315522,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 49}",0.899175130243024,3.702295592001792,0.05538455790364545,48.17021276595745,25,13.871243683672873,1.9999999999999998,0.0,0.029076782271861158
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 48}",3.504414837107217,15.014056873830173,0.1415174082218686,48.214285714285715,25,13.60375022424548,1.9999999999999998,0.0,0.029076782271861158
BTCUSDT,1h,A2,"{""fast"": 20, ""slow"": 42}",-1.1784484572020526,-4.700282105085507,-0.01577440572276748,47.74851316907392,30,16.15186367210898,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 11, ""slow"": 40}",-6.240932988416825,-23.026642613366143,-0.19692508200349443,46.26609442060086,34,15.95815008166721,2.7199999999999998,0.0,0.03954442388973117
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 53}",-2.193676100580333,-8.614300984868727,-0.05373566990170555,47.59825327510917,26,15.58702010730979,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 35}",-1.0581640800993442,-4.228314537773203,-0.011281760962419523,47.21529509559434,32,14.267009879665904,2.5599999999999996,0.0,0.037218281307982284
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 46}",6.22053653233261,27.772626015006363,0.23115417639590485,48.16709292412617,26,12.088406193045431,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 39}",0.6168449546980703,2.528880692779767,0.045713721900171,47.08368554522401,29,14.461109770816726,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 39}",-0.35688395369436465,-1.441477962383264,0.01263680028965938,47.2927241962775,30,15.166228194987086,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 42}",2.9477915848409975,12.522727834521596,0.12346514734700248,47.55892255892255,29,14.630090609359259,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 45}",2.5115333089160474,10.598736891458959,0.10866771936897492,47.88135593220339,27,13.708976446411425,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 39}",-0.35688395369436465,-1.441477962383264,0.01263680028965938,47.2927241962775,30,15.166228194987086,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 43}",5.285512347816246,23.266008032538043,0.19951885964223928,47.87775891341256,27,13.914717783290364,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 43}",3.469089886039023,14.854725717972105,0.14015181248746222,47.88494077834179,27,14.178199409133185,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 38}",0.4216223503180183,1.7233730951484727,0.03909636822773889,47.04391891891892,31,13.717363888947109,2.48,0.0,0.03605521001710784
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 44}",3.1659070999211503,13.494069163752332,0.13033399048853078,47.590870667793745,28,14.11806328302455,2.2399999999999998,0.0,0.0325659961444845
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 49}",0.899175130243024,3.702295592001792,0.05538455790364545,48.17021276595745,25,13.871243683672873,1.9999999999999998,0.0,0.029076782271861158
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 43}",5.285512347816246,23.266008032538043,0.19951885964223928,47.87775891341256,27,13.914717783290364,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 50}",2.012481431895363,8.428336833063387,0.09318617415860071,48.547008547008545,24,13.855051570789378,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 18, ""slow"": 48}",0.07383479181233277,0.3001966141178203,0.027307058334701588,48.255319148936174,26,15.322674767470701,2.08,0.0,0.030239853562735605
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.5433282332946736,-25.40983862653934,-0.1509242051204381,47.803163444639715,14,11.855521060210194,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-35.57831386544581,-0.2451374778501162,47.64397905759162,16,12.198317287319982,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 44}",-12.876051029099001,-67.37517460497475,-0.6628144270004718,45.64102564102564,20,16.592815728718158,1.6,0.0,0.01656466172074898
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 52}",-7.9773134482832635,-49.1133029654733,-0.39845785958019136,47.771836007130126,15,13.076338114169628,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 56}",-9.746118473061482,-56.53810032626559,-0.4981778604905038,46.81978798586572,21,15.918202259816628,1.68,0.0,0.01739289480678643
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 62}",-5.952373476783346,-39.267621035044456,-0.28021426735301724,47.9020979020979,17,14.814364289769099,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 60}",-0.6111858099802525,-4.85977508410389,0.0025200776497437093,49.03339191564148,14,9.813893428665189,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 42}",-4.2219500729455355,-29.5689036124579,-0.1808476907349202,48.10344827586207,17,13.363705762017108,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 62}",-4.071445301806397,-28.6644908635768,-0.17623322509098843,47.719298245614034,16,11.578991425901886,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-35.57831386544581,-0.2451374778501162,47.64397905759162,16,12.198317287319982,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 42}",-12.540963136454142,-66.3414324794459,-0.6376593916155223,45.94594594594595,22,16.0819220614526,1.7599999999999998,0.0,0.018221127892823877
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.5433282332946736,-25.40983862653934,-0.1509242051204381,47.803163444639715,14,11.855521060210194,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-5.298321642229354,-0.00043095741130363507,48.53195164075993,15,11.702251120759033,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 42}",-3.2459341268574082,-23.520360817282338,-0.13165208487898303,48.12925170068027,19,11.095697046126961,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 46}",-2.866918116345585,-21.05155230574961,-0.1114107241508884,48.63945578231292,17,13.0639684175076,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 66}",-0.7915831526493555,-6.254006282251301,-0.008019627887071319,49.11660777385159,13,9.592786121129981,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 66}",-2.383590234180355,-17.802075722049338,-0.09025642468972542,48.954703832752614,13,9.681626529528664,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 50}",-11.465594893197162,-62.82728599299151,-0.5868229507633708,45.97902097902098,19,15.770581312918274,1.5199999999999998,0.0,0.01573642863471153
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-5.298321642229354,-0.00043095741130363507,48.53195164075993,15,11.702251120759033,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 54}",-5.61412373432193,-37.469719525046386,-0.25626455476289034,48.421052631578945,15,12.314337834872124,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 70}",-5.508606671200866,-36.899395291156935,-0.2537585788206396,49.2063492063492,13,12.609255444743251,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 56}",-2.262918878069198,-16.972719573454032,-0.08242982493459435,49.13494809688581,14,13.339868658028198,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 51}",-4.30350442479045,-30.05476637436496,-0.18432355806510187,48.364888123924274,14,12.507636065529814,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 68}",-5.696220128579677,-37.91032222534665,-0.26528760455003425,49.29078014184397,12,12.162027957650157,0.96,0.0,0.009938797032449386
BTCUSDT,2h,A2,"{""fast"": 20, ""slow"": 40}",-7.0491618926852855,-44.78954428765319,-0.3261064761843466,47.98657718120805,18,11.518092182463235,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 67}",-2.1413494778710684,-16.12978000304379,-0.07832642421603708,48.95104895104895,13,10.076333437828499,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 68}",-5.503825360486781,-36.87344442352845,-0.25764278267497753,47.879858657243815,13,10.925577614424043,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 34}",-4.494058078046715,-31.178556054866025,-0.18171220997760618,47.651006711409394,18,10.614394784003423,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 64}",-3.9576299227979117,-27.973804815489277,-0.17382197165831254,48.32451499118166,14,9.94750649740379,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 19, ""slow"": 61}",-3.846581616733735,-27.294265440539046,-0.16161606656093597,49.036777583187394,13,11.332828252953364,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 54}",-5.61412373432193,-37.469719525046386,-0.25626455476289034,48.421052631578945,15,12.314337834872124,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 48}",-2.134198736178794,-16.07996523973916,-0.07330998800903016,48.80952380952381,16,13.635215667641344,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 43}",-4.548995833699109,-31.499596431846065,-0.19806192219253924,48.02744425385935,18,13.748929923550524,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 55}",-5.364009651160195,-36.11043549657544,-0.24288820703669972,48.943661971830984,14,12.714166385595682,1.1199999999999999,0.0,0.011595263204524284
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 59}",-1.0799135554162564,-8.445226890652858,-0.020388241497186915,49.74182444061962,13,10.703985695410555,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 48}",-4.451395618184462,-30.928339557134887,-0.20047119995701917,48.07692307692308,15,12.47369113674399,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 62}",-4.071445301806397,-28.6644908635768,-0.17623322509098843,47.719298245614034,16,11.578991425901886,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 47}",-2.32408088865923,-17.393989401179866,-0.08596079243997592,48.353552859618716,15,12.408595991172566,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 59}",-1.0799135554162564,-8.445226890652858,-0.020388241497186915,49.74182444061962,13,10.703985695410555,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 69}",-5.509413031750721,-36.9037709422084,-0.2535473168857362,49.11971830985916,13,12.664355520542525,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 65}",-4.249816790445293,-29.735252318847603,-0.1896332666016443,48.41549295774648,14,10.196327666936877,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,71.41478709078221,0.298725483072299,50.18587360594795,6,8.522006492441825,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,-5.505878265565933,0.015820282193322956,49.45054945054945,7,10.383862053557657,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 44}",-2.4748088167602766,-33.45385087144312,-0.1487468032147195,49.29577464788733,10,10.343723355950862,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 52}",1.0461195824228664,18.428065398988824,0.12492188729896021,49.629629629629626,7,9.211287318999617,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 56}",-1.8520816615037794,-26.201262730554518,-0.10108477682892271,48.9051094890511,8,8.926091102802125,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 62}",2.3407028643310124,45.64974461570266,0.22287199854980866,49.45454545454545,7,10.1597113074546,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 60}",4.676363579279408,110.17749893210853,0.3923594633988439,50.0,6,7.366127395661204,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 42}",-8.637542260240206,-76.96515237335146,-0.6461054839091083,46.52777777777778,13,11.360351011409941,1.04,0.0,0.007558512665942858
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 62}",1.3281973238815636,23.917011499876907,0.14520293612527488,49.25373134328358,6,9.317190875258053,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,-5.505878265565933,0.015820282193322956,49.45054945054945,7,10.383862053557657,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 42}",-2.168667455767004,-29.976322720219418,-0.11962057135602282,48.45360824742268,12,11.253716510633637,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,71.41478709078221,0.298725483072299,50.18587360594795,6,8.522006492441825,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,-4.393975937800043,0.02214096343914611,49.10394265232975,8,10.962222797527964,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 42}",-8.178148963268262,-75.00879056528589,-0.6007240151820941,47.58620689655172,12,11.201643761325641,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 46}",-4.011245201780267,-48.5909495106759,-0.25820432636350016,48.23943661971831,10,10.26897121583299,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 66}",5.944856807444854,155.62668364099972,0.49067085411282574,50.18867924528302,6,8.290907109762923,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 66}",3.386830055793233,71.82777455761111,0.3009380419507948,49.25925925925926,6,9.246384920393568,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 50}",-3.374254747715688,-42.75674146838811,-0.22049471963299208,48.91304347826087,8,9.444222611635556,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,-4.393975937800043,0.02214096343914611,49.10394265232975,8,10.962222797527964,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 54}",1.5676599074711417,28.763173807865194,0.16366174245715165,49.458483754512635,6,9.825520928643627,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,108.24729654766361,0.3902696965608524,49.812734082397,6,9.179936266886536,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,98.2729681652066,0.3639506397754397,49.81684981684982,6,7.214125549183493,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,108.24729654766361,0.3902696965608524,49.812734082397,6,9.179936266886536,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,98.2729681652066,0.3639506397754397,49.81684981684982,6,7.214125549183493,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 68}",3.898123432833289,86.1717144258278,0.3374906130395914,49.621212121212125,6,9.803970710585086,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 19, ""slow"": 64}",3.0361688811956222,62.597096558152224,0.2707943272697411,50.0,6,7.841147663522364,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 67}",2.378717801059449,46.53152743160183,0.22386005994661834,49.629629629629626,6,10.41089971233471,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 19, ""slow"": 70}",5.295318226681611,131.31256148573206,0.44070249940055883,50.965250965250966,6,8.495394213539653,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 13, ""slow"": 64}",1.833097966117725,34.34262548468405,0.18343170472358122,49.44237918215613,6,8.496268093931757,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 64}",2.540264706652584,50.33490298524972,0.23553264412705469,49.24812030075188,6,7.266788972746275,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 11, ""slow"": 71}",-0.1703325226971475,-2.732628141462712,0.032069701149684895,48.74551971326165,7,10.857660172073313,0.5599999999999999,0.0,0.0037792563329714286
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 56}",3.7358653739160586,81.5022954946828,0.329026199402785,49.815498154981555,6,9.19503452012277,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 52}",4.0081796544393145,89.4027944744695,0.34393609326508723,49.82078853046595,7,7.120699107476581,0.5599999999999999,0.0,0.0037792563329714286
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 72}",0.3679388963519159,6.15062197156353,0.07252474269900228,48.9051094890511,8,10.11587456938463,0.6399999999999999,0.0,0.0043606803841978025
BTCUSDT,4h,A2,"{""fast"": 21, ""slow"": 87}",2.666303800668124,53.36643169763193,0.2487207632010135,51.31086142322098,4,6.949801677499645,0.31999999999999995,0.0,0.0020349841792923077
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 71}",3.9781247780813267,88.51524539822371,0.34376857462297883,49.81132075471698,6,9.179936266886523,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 75}",1.5535191508714297,28.47212678488249,0.16015914848609658,49.46996466431096,5,9.293732114518916,0.4,0.0,0.0026164082305186816
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 66}",5.944856807444854,155.62668364099972,0.49067085411282574,50.18867924528302,6,8.290907109762923,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 59}",7.724441565976092,235.10547687852102,0.6288210759293771,50.373134328358205,6,8.880097798867336,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 69}",4.600865054423675,107.72728381241609,0.39004946434600746,50.57471264367817,6,9.06111409250492,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 58}",2.1394598607149984,41.06413818879551,0.20430941482111528,49.26470588235294,6,7.589176196856274,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 51}",-1.6103857949605116,-23.191535056673708,-0.0822415653026357,48.57142857142857,8,11.283507080885546,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 76}",1.8138604782168999,33.93075278077511,0.17785319123813997,49.825783972125436,5,9.16846446013212,0.4,0.0,0.0026164082305186816
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 45}",-6.82426696405366,-68.29705519210695,-0.48341362642864255,47.719298245614034,11,12.12390557252342,0.8799999999999999,0.0,0.00639566456349011
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 88}",0.03550401596399411,0.5785875777336358,0.04696639602989618,49.280575539568346,5,8.882829604825925,0.4,0.0,0.0026164082305186816
