Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,1h,A3,"{""high"": 83.94865918085603, ""low"": 24.540892881346963, ""period"": 18}",1.2166091281002656,0.4452325995436246,0.2126403773859975,33.33333333333333,2
BTCUSDT,1h,A3,"{""high"": 72.65928090084854, ""low"": 22.55255059326111, ""period"": 23}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 63.19753857901736, ""low"": 34.15511997018352, ""period"": 19}",1.163382428849724,0.11990720131634867,2.811168027668065,40.36697247706422,28
BTCUSDT,1h,A3,"{""high"": 70.65313548148113, ""low"": 25.12612265241033, ""period"": 19}",1.2166091281002656,0.4452325995436246,0.2126403773859975,33.33333333333333,2
BTCUSDT,1h,A3,"{""high"": 61.026181294504156, ""low"": 20.045268120056374, ""period"": 13}",0.9015028787844548,0.37680868965870884,0.0805815356454409,50.0,2
BTCUSDT,1h,A3,"{""high"": 55.701750209781984, ""low"": 21.944168564488606, ""period"": 21}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 70.8027607658459, ""low"": 30.48756044876343, ""period"": 22}",1.26205923867877,0.33840973781828637,0.817353322519021,38.46153846153847,5
BTCUSDT,1h,A3,"{""high"": 73.78870557576688, ""low"": 30.25731659639046, ""period"": 21}",0.5477803485996136,0.10802206168483917,1.496989944597904,41.17647058823529,6
BTCUSDT,1h,A3,"{""high"": 68.69289575930479, ""low"": 28.51130949070483, ""period"": 20}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 71.32862991248199, ""low"": 28.734710541740036, ""period"": 18}",0.3369230473676099,0.0648431894039966,1.496989944597904,40.0,7
BTCUSDT,1h,A3,"{""high"": 85.96809452803681, ""low"": 27.04654622623866, ""period"": 23}",1.2166091281002656,0.4452325995436246,0.2126403773859975,33.33333333333333,2
BTCUSDT,2h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",0.42359223328725104,0.4829506557012132,0.080414116543015,50.0,1
BTCUSDT,2h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",2.612213139041386,1.0481098520378245,0.4867703156059111,45.0,9
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",0.007014813962880062,0.013720873612611127,2.530106945613786,40.67796610169492,16
BTCUSDT,2h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",1.3387499656173807,0.17951538651082768,3.1504897539288645,41.25,23
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",2.8251303610631773,1.0991831336117752,0.4867703156059111,45.0,9
BTCUSDT,2h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",0.5273992421351625,0.3796840644364545,0.4867703156059111,37.5,3
BTCUSDT,2h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",0.1430901062970058,0.312295356344318,0.10955661529803429,33.33333333333333,1
BTCUSDT,2h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",0.42359223328725104,0.4829506557012132,0.080414116543015,50.0,1
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",3.4891752284267996,0.7127702039556454,0.8769748246890918,41.66666666666667,11
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",3.477608394661802,1.1239587531222948,0.4867703156059111,44.0,10
BTCUSDT,2h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",0.8264809630508241,0.11329372917565358,3.15048975392882,41.46341463414634,23
BTCUSDT,2h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",2.6965945041214967,0.4482598389386638,2.322364923308573,41.66666666666667,15
BTCUSDT,2h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",2.8251303610631773,1.0991831336117752,0.4867703156059111,45.0,9
BTCUSDT,2h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",0.23981579873211256,0.044248758716380274,3.6440793413485384,41.17647058823529,20
BTCUSDT,2h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",3.6265380253018176,1.0713245743346644,0.6017419640342858,46.15384615384615,9
BTCUSDT,2h,A3,"{""high"": 60.0, ""low"": 25.0, ""period"": 18}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 65.0, ""low"": 26.0, ""period"": 22}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 24.0, ""period"": 22}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 66.0, ""low"": 28.0, ""period"": 22}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 63.0, ""low"": 27.0, ""period"": 18}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 62.14547331624996, ""low"": 35.43448388588943, ""period"": 12}",2.0594074809836105,0.2355768758283677,3.1309676860021507,43.08943089430895,31
BTCUSDT,2h,A3,"{""high"": 64.98182491558718, ""low"": 29.751151225891384, ""period"": 21}",0.42359223328725104,0.4829506557012132,0.080414116543015,50.0,1
BTCUSDT,2h,A3,"{""high"": 60.00378721649956, ""low"": 31.296007798059186, ""period"": 10}",-0.2543256517680059,-0.016902569650142123,3.6910495540425803,39.325842696629216,24
BTCUSDT,2h,A3,"{""high"": 66.0602299759632, ""low"": 35.1757841498604, ""period"": 16}",-0.7527581722482357,-0.08008732736484935,3.68297310250163,41.333333333333336,20
BTCUSDT,2h,A3,"{""high"": 58.166885190760006, ""low"": 34.68167681210854, ""period"": 13}",-1.0748813088780618,-0.1108802685759519,3.4236160230873836,40.625,24
BTCUSDT,2h,A3,"{""high"": 63.57266822280825, ""low"": 30.57484421606832, ""period"": 22}",0.5966284228202223,0.603023729618896,0.080414116543015,50.0,2
BTCUSDT,2h,A3,"{""high"": 62.72638209296092, ""low"": 33.886714286442505, ""period"": 14}",0.8264809630508241,0.11329372917565358,3.15048975392882,41.46341463414634,23
BTCUSDT,2h,A3,"{""high"": 59.38769727953448, ""low"": 33.01381423548617, ""period"": 19}",5.115878756218506,1.1025702074806463,0.6367835957844403,45.45454545454545,11
BTCUSDT,2h,A3,"{""high"": 57.08469175907192, ""low"": 31.863807374129976, ""period"": 19}",3.7421232191491294,1.125820125907053,0.6017419640342747,46.15384615384615,10
BTCUSDT,2h,A3,"{""high"": 55.30147044029367, ""low"": 31.351549670675983, ""period"": 20}",2.672037148394013,1.0546859795321646,0.4867703156059111,44.44444444444444,8
BTCUSDT,2h,A3,"{""high"": 51.21435225642518, ""low"": 28.652017817856734, ""period"": 12}",3.2217279387817044,0.8936728940944371,0.8769748246890807,43.75,12
BTCUSDT,2h,A3,"{""high"": 68.14254594094889, ""low"": 39.496344874306594, ""period"": 14}",-1.006510317856224,-0.07185750836436254,6.312836311963988,46.36871508379888,36
BTCUSDT,2h,A3,"{""high"": 60.57766774334452, ""low"": 29.62389223842143, ""period"": 13}",2.66630903795686,0.7136027321463936,0.8769748246891029,44.11764705882353,12
BTCUSDT,2h,A3,"{""high"": 62.75585626201396, ""low"": 28.896789695053545, ""period"": 15}",4.202860674508546,1.3455264960715618,0.4867703156059111,46.15384615384615,11
BTCUSDT,2h,A3,"{""high"": 62.2872530697356, ""low"": 30.143970971115298, ""period"": 21}",0.9084572418676107,0.7355362066046995,0.10955661529803429,42.857142857142854,3
BTCUSDT,2h,A3,"{""high"": 53.26275151232533, ""low"": 29.60115117865437, ""period"": 14}",3.702522789394358,1.1401379195450478,0.4867703156059111,44.44444444444444,10
BTCUSDT,2h,A3,"{""high"": 65.40713883765343, ""low"": 30.65207135404249, ""period"": 16}",3.6265380253018176,1.0713245743346644,0.6017419640342858,46.15384615384615,9
BTCUSDT,2h,A3,"{""high"": 53.599193165941536, ""low"": 34.900291708138525, ""period"": 20}",3.3423878625567616,0.5677391227549466,2.043222924449084,43.18181818181818,14
BTCUSDT,2h,A3,"{""high"": 64.77969734391469, ""low"": 32.69345418617695, ""period"": 15}",3.692098701068458,0.6045427981793672,1.871139360532681,43.13725490196079,17
BTCUSDT,2h,A3,"{""high"": 76.23282524873558, ""low"": 34.905536924748404, ""period"": 20}",3.3423878625567616,0.5677391227549466,2.043222924449084,43.18181818181818,14
BTCUSDT,4h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",5.190394809310495,0.8309496446170417,4.029352653267903,43.58974358974359,3
BTCUSDT,4h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",8.935885752750771,1.457839702003091,1.5676291928091834,46.875,5
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",4.995987176718741,1.1742390123191164,0.7145245386762755,56.25,1
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",5.643462880464045,1.2561806884927031,0.7145245386762755,55.55555555555556,1
BTCUSDT,4h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",5.643462880464045,1.2561806884927031,0.7145245386762755,55.55555555555556,1
BTCUSDT,4h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",8.578851434648914,1.6294051644884582,0.7145245386762755,57.14285714285714,2
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",8.972493438224639,1.1516776875213053,4.3459918897967516,42.66666666666667,10
BTCUSDT,4h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",11.6331322997139,1.875312500314236,1.5365263930665618,47.05882352941176,11
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",8.61331639714944,1.1611724643706345,4.3459918897967516,44.642857142857146,5
BTCUSDT,4h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",10.810710756778018,1.831529957298591,0.7145245386762755,53.84615384615385,4
BTCUSDT,4h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",4.995987176718741,1.1742390123191164,0.7145245386762755,56.25,1
BTCUSDT,4h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",5.190394809310495,0.8309496446170417,4.029352653267903,43.58974358974359,3
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",13.250355648125733,2.066549916093921,0.7145245386762755,50.0,8
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",8.244419312016603,1.5704377003682928,0.7145245386762755,48.275862068965516,6
BTCUSDT,4h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",12.93814971595424,1.7766648175949726,1.6947398142497572,44.26229508196721,12
BTCUSDT,4h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",8.48640010787982,1.0967990695071925,4.3459918897967516,40.845070422535215,9
BTCUSDT,4h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",8.61331639714944,1.1611724643706345,4.3459918897967516,44.642857142857146,5
BTCUSDT,4h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",5.854074154713618,1.3253520868784467,0.7145245386762755,55.55555555555556,2
BTCUSDT,4h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",13.324129696103014,1.8694045548783622,1.6947398142497572,45.45454545454545,11
BTCUSDT,4h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",12.48422112922485,1.8225452882950495,1.6947398142497572,47.5,7
BTCUSDT,4h,A3,"{""high"": 70.0, ""low"": 25.0, ""period"": 14}",7.154200030052804,1.4353313450496878,0.7145245386762755,52.38095238095239,3
BTCUSDT,4h,A3,"{""high"": 68.0, ""low"": 34.0, ""period"": 14}",12.93814971595424,1.7766648175949726,1.6947398142497572,44.26229508196721,12
BTCUSDT,4h,A3,"{""high"": 66.0, ""low"": 30.0, ""period"": 14}",11.729599161950244,2.0012989542653496,0.7145245386762755,50.0,8
BTCUSDT,4h,A3,"{""high"": 65.0, ""low"": 30.0, ""period"": 12}",11.321365528591688,1.940003774686445,0.7145245386762755,47.61904761904761,10
BTCUSDT,4h,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",5.180089865794213,0.8393799948092824,4.029352653267903,45.45454545454545,1
BTCUSDT,4h,A3,"{""high"": 70.27994265276259, ""low"": 32.79389336064772, ""period"": 16}",9.52485395792111,1.308699961660642,3.3368453706472234,42.857142857142854,9
BTCUSDT,4h,A3,"{""high"": 72.10636396073478, ""low"": 25.604496021263657, ""period"": 13}",7.531750502944856,1.4979035961879479,0.7145245386762755,50.0,4
BTCUSDT,4h,A3,"{""high"": 66.25239663117992, ""low"": 30.05975191426424, ""period"": 13}",11.161502881347541,1.9016896116691737,0.7145245386762755,46.15384615384615,9
BTCUSDT,4h,A3,"{""high"": 56.370515220885636, ""low"": 27.50275396397994, ""period"": 10}",10.655053976010986,1.8662647140864865,0.7145245386762755,45.23809523809524,11
BTCUSDT,4h,A3,"{""high"": 63.00908391792255, ""low"": 34.97229101730839, ""period"": 15}",11.663473782362853,1.5381273987152875,3.169104541334866,41.891891891891895,15
BTCUSDT,4h,A3,"{""high"": 68.82756116207494, ""low"": 33.52324339988683, ""period"": 12}",8.059857875666498,1.183388638766692,3.1326160327475816,44.61538461538462,13
BTCUSDT,4h,A3,"{""high"": 64.20190701776541, ""low"": 41.294997257194254, ""period"": 18}",7.469061856157921,0.7271944677334848,5.056084900994162,47.14285714285714,19
BTCUSDT,4h,A3,"{""high"": 78.68726716969091, ""low"": 29.862396792478176, ""period"": 14}",10.343755193953807,1.823292025606918,0.7145245386762755,50.0,6
BTCUSDT,4h,A3,"{""high"": 57.026729376796105, ""low"": 34.691220714420254, ""period"": 16}",9.326715478069625,1.2320421392384797,4.029352653267903,41.66666666666667,11
BTCUSDT,4h,A3,"{""high"": 78.32496778997694, ""low"": 35.08613032442358, ""period"": 14}",10.952582522698195,1.4340930886495644,3.132616032747526,43.83561643835616,14
BTCUSDT,4h,A3,"{""high"": 65.328058692978, ""low"": 39.469030713555675, ""period"": 14}",9.412728428943806,1.0409856783909484,5.036873407416975,44.71544715447154,21
BTCUSDT,4h,A3,"{""high"": 73.26247266966698, ""low"": 23.147284753153944, ""period"": 18}",7.713022545255921,1.5048819845348989,0.7145245386762755,57.89473684210527,1
BTCUSDT,4h,A3,"{""high"": 71.5070402731484, ""low"": 32.13665817231587, ""period"": 15}",11.624110856934244,1.6867483045962934,1.6947398142497572,44.680851063829785,9
BTCUSDT,4h,A3,"{""high"": 60.07709386103165, ""low"": 41.003616622060214, ""period"": 18}",7.558693358828483,0.7370192422603854,4.7363341018248795,47.10144927536232,19
BTCUSDT,4h,A3,"{""high"": 82.12957985617274, ""low"": 30.257065264787954, ""period"": 16}",11.249795346417235,1.7200098914923274,1.6947398142497572,47.22222222222222,6
BTCUSDT,4h,A3,"{""high"": 65.54161167327852, ""low"": 29.556895459319726, ""period"": 13}",11.275213619447833,1.9203694725205063,0.7145245386762755,48.64864864864865,8
BTCUSDT,4h,A3,"{""high"": 73.77047808426641, ""low"": 29.036047389577273, ""period"": 15}",10.581935050249447,1.7735845688960086,0.7145245386762755,50.0,5
BTCUSDT,4h,A3,"{""high"": 76.47986009651231, ""low"": 31.838525370788524, ""period"": 16}",12.91743759145696,1.8670632835776002,1.6947398142497572,46.808510638297875,9
BTCUSDT,4h,A3,"{""high"": 63.59525976121691, ""low"": 29.90753198274022, ""period"": 17}",9.694586831023976,1.4960684905513841,1.6947398142497572,44.73684210526316,6
BTCUSDT,4h,A3,"{""high"": 76.88900610682356, ""low"": 28.861761681612833, ""period"": 13}",9.915120422414581,1.774794619140579,0.7145245386762755,50.0,6
