Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
SOLUSDT,5m,A4,"{""atr_n"": 19, ""k"": 1.8349297347533196}",-0.9056656428446663,-0.3127769904333487,1.7946831529033536,19.047619047619047,10
SOLUSDT,5m,A4,"{""atr_n"": 26, ""k"": 2.4032877251442635}",-1.9089454015376983,-1.1334500293209573,1.9089454015376983,10.0,5
SOLUSDT,5m,A4,"{""atr_n"": 17, ""k"": 1.6654446600923059}",-1.851966114681458,-0.5819908917678751,3.09430863801895,20.0,14
SOLUSDT,5m,A4,"{""atr_n"": 20, ""k"": 2.0738973428939396}",-2.3732178679845783,-1.3500836150126687,2.3732178679845783,7.142857142857142,7
SOLUSDT,5m,A4,"{""atr_n"": 18, ""k"": 2.567115896430395}",-1.4092415015696913,-0.920487060509567,1.4092415015696913,12.5,4
SOLUSDT,5m,A4,"{""atr_n"": 24, ""k"": 2.1270757946637695}",-1.4368804002626634,-0.5765464201964271,1.4368804002626634,14.285714285714285,7
SOLUSDT,5m,A4,"{""atr_n"": 21, ""k"": 1.6820901214443926}",-2.718056907449129,-0.7778003821090798,2.9557116039639175,18.75,15
SOLUSDT,5m,A4,"{""atr_n"": 18, ""k"": 2.6297324897497387}",-1.4092415015696913,-0.920487060509567,1.4092415015696913,12.5,4
SOLUSDT,5m,A4,"{""atr_n"": 20, ""k"": 2.646349719637099}",-1.4092415015696913,-0.920487060509567,1.4092415015696913,12.5,4
SOLUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.034290037555128}",-1.4027658904021911,-0.5228572837222875,1.7815853700289486,16.666666666666664,9
SOLUSDT,5m,A4,"{""atr_n"": 21, ""k"": 2.101191077628657}",-2.2794020577873053,-1.2997381430447261,2.2794020577873053,8.333333333333332,6
SOLUSDT,5m,A4,"{""atr_n"": 25, ""k"": 1.7111559745498455}",-1.8437511406731444,-0.5431991054938456,2.083541720426485,21.428571428571427,13
SOLUSDT,5m,A4,"{""atr_n"": 25, ""k"": 2.070638492361155}",-1.809119885972299,-0.7136498888421625,1.809119885972299,12.5,8
SOLUSDT,5m,A4,"{""atr_n"": 20, ""k"": 1.5715733479532084}",-4.306727199711524,-1.1994247753785252,4.369342515374175,15.217391304347828,22
SOLUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-80.54680549125506,-3.334294743017836,80.54680549125506,0.0,5
SOLUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-92.81287377912291,-4.256992110150081,92.81287377912291,0.0,8
SOLUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-80.56753481671063,-3.3343078027765602,80.56753481671063,0.0,5
SOLUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-80.76502121244862,-3.335120010008906,80.76502121244862,0.0,5
SOLUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-27.76901585596273,-1.473971616473266,27.76901585596273,0.0,1
SOLUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",-48.130861450320225,-2.0906659210613356,48.130861450320225,0.0,2
SOLUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-85.96975625195883,-3.664060657525056,85.96975625195883,0.0,6
SOLUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-28.159107777825444,-1.4739046457135507,28.159107777825444,0.0,1
SOLUSDT,15m,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-85.96975625195883,-3.664060657525056,85.96975625195883,0.0,6
SOLUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-96.32982113107352,-4.789364875780297,96.32982113107352,0.0,10
SOLUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-28.159107777825444,-1.4739046457135507,28.159107777825444,0.0,1
SOLUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-85.96975625195883,-3.664060657525056,85.96975625195883,0.0,6
SOLUSDT,15m,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-92.78890655737632,-4.257274057024957,92.78890655737632,0.0,8
SOLUSDT,15m,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-85.96975625195883,-3.664060657525056,85.96975625195883,0.0,6
SOLUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-85.96975625195883,-3.664060657525056,85.96975625195883,0.0,6
SOLUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-85.96975625195883,-3.664060657525056,85.96975625195883,0.0,6
SOLUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-80.54680549125506,-3.334294743017836,80.54680549125506,0.0,5
SOLUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.2938613902610703}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 18, ""k"": 1.9245291475858488}",-62.534410758532076,-2.568274709554611,62.534410758532076,0.0,3
SOLUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3733582723927285}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.2202009621472842}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.387860349722974}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.4155814667182067}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.2246166968608683}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.2832791085648942}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 15, ""k"": 2.2373195656583538}",-27.76901585596273,-1.473971616473266,27.76901585596273,0.0,1
SOLUSDT,15m,A4,"{""atr_n"": 21, ""k"": 2.192788950459265}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.0875976465319086}",-28.159107777825444,-1.4739046457135507,28.159107777825444,0.0,1
SOLUSDT,15m,A4,"{""atr_n"": 19, ""k"": 2.501304638184735}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 21, ""k"": 2.1541680150466074}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 24, ""k"": 2.0075210928304696}",-28.159107777825444,-1.4739046457135507,28.159107777825444,0.0,1
SOLUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.394212927837762}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.4129428424274497}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 25, ""k"": 2.239506020078274}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 18, ""k"": 1.9082841093978284}",-62.534410758532076,-2.568274709554611,62.534410758532076,0.0,3
SOLUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.4216858458219823}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 17, ""k"": 2.3051791949647855}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 13, ""k"": 2.2079108331681003}",-27.76901585596273,-1.473971616473266,27.76901585596273,0.0,1
SOLUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3091570133121446}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.069828378596416}",-28.159107777825444,-1.4739046457135507,28.159107777825444,0.0,1
SOLUSDT,15m,A4,"{""atr_n"": 21, ""k"": 2.3479374065878797}",0.0,0.0,-0.0,,0
SOLUSDT,15m,A4,"{""atr_n"": 17, ""k"": 2.2187286614729813}",0.0,0.0,-0.0,,0
