Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
SOLUSDT,5m,A5,"{""lookback"": 40, ""lr"": 0.07303559752835692, ""n_estimators"": 250, ""num_leaves"": 58}",13.738602995137828,1.227771287047013,6.966129256610798,42.964352720450286,179
SOLUSDT,5m,A5,"{""lookback"": 22, ""lr"": 0.07165582891480608, ""n_estimators"": 250, ""num_leaves"": 40}",28.067526858868174,2.1168925939335943,5.233447931524315,48.170731707317074,218
SOLUSDT,5m,A5,"{""lookback"": 24, ""lr"": 0.05705965107638018, ""n_estimators"": 150, ""num_leaves"": 36}",18.559061557664315,1.5794889090919322,6.267297527997928,44.40619621342513,212
SOLUSDT,5m,A5,"{""lookback"": 42, ""lr"": 0.055547204799548444, ""n_estimators"": 200, ""num_leaves"": 44}",4.924116744739515,0.706586054542077,7.294710009725458,42.204301075268816,134
SOLUSDT,5m,A5,"{""lookback"": 30, ""lr"": 0.03724137919119403, ""n_estimators"": 150, ""num_leaves"": 48}",0.9542419358282483,0.28716281336808935,3.1239536443943394,41.08527131782946,56
SOLUSDT,5m,A5,"{""lookback"": 42, ""lr"": 0.0465166039011472, ""n_estimators"": 150, ""num_leaves"": 56}",4.924116744739515,0.706586054542077,7.294710009725458,42.204301075268816,134
SOLUSDT,5m,A5,"{""lookback"": 46, ""lr"": 0.02490481651712935, ""n_estimators"": 300, ""num_leaves"": 54}",0.0,0.0,-0.0,,0
SOLUSDT,5m,A5,"{""lookback"": 30, ""lr"": 0.06488214637762404, ""n_estimators"": 250, ""num_leaves"": 34}",1.7440645191440174,0.290894063732967,5.572801519263271,40.97421203438395,136
SOLUSDT,5m,A5,"{""lookback"": 38, ""lr"": 0.023244672466651038, ""n_estimators"": 250, ""num_leaves"": 54}",2.5216397392126,0.6122095876923261,3.1478001267985833,40.14336917562724,117
SOLUSDT,5m,A5,"{""lookback"": 42, ""lr"": 0.046099877219048374, ""n_estimators"": 200, ""num_leaves"": 42}",4.924116744739515,0.706586054542077,7.294710009725458,42.204301075268816,134
SOLUSDT,5m,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",1.2283934150365772,0.2555270850327773,5.458879830994734,37.34177215189873,135
SOLUSDT,5m,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",0.0,0.0,-0.0,,0
SOLUSDT,5m,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",-4.105526733710363,-0.6439984813583639,8.315905987826898,34.84848484848485,162
SOLUSDT,5m,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",0.0,0.0,-0.0,,0
SOLUSDT,5m,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",-0.9939886988549418,-0.3335115900000999,3.6001771903309,35.8974358974359,53
SOLUSDT,5m,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",0.9542419358282483,0.28716281336808935,3.1239536443943394,41.08527131782946,56
SOLUSDT,5m,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",2.670183530910264,0.43250770127896104,6.863964897535746,38.20224719101123,137
SOLUSDT,5m,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",4.78634221657952,0.7534198656185596,7.683565121151981,38.94736842105263,150
SOLUSDT,5m,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",-0.30154178798508235,-0.1221101802268393,1.8125892256241505,32.91139240506329,34
SOLUSDT,5m,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",2.9788074246500207,0.38477973844466823,6.024633985689343,40.827338129496404,186
SOLUSDT,5m,A5,"{""lookback"": 20, ""lr"": 0.061395728781433456, ""n_estimators"": 200, ""num_leaves"": 50}",41.728182544090544,3.560219833239722,3.947651926832074,51.04477611940299,217
SOLUSDT,5m,A5,"{""lookback"": 20, ""lr"": 0.0797300001610165, ""n_estimators"": 200, ""num_leaves"": 50}",-5.132260923305876,-0.5894500680613711,10.007780454613568,38.01652892561984,182
SOLUSDT,5m,A5,"{""lookback"": 20, ""lr"": 0.06155155890375572, ""n_estimators"": 200, ""num_leaves"": 50}",41.728182544090544,3.560219833239722,3.947651926832074,51.04477611940299,217
SOLUSDT,5m,A5,"{""lookback"": 20, ""lr"": 0.06355882140711225, ""n_estimators"": 200, ""num_leaves"": 50}",-3.806791080284999,-0.4695095936614778,8.27625232765994,35.42234332425068,154
SOLUSDT,5m,A5,"{""lookback"": 24, ""lr"": 0.061603236613170756, ""n_estimators"": 200, ""num_leaves"": 52}",20.71369216309713,1.7196034989810682,5.866024772476064,45.058626465661646,214
SOLUSDT,5m,A5,"{""lookback"": 43, ""lr"": 0.04282378914987286, ""n_estimators"": 242, ""num_leaves"": 46}",1.4164187661291239,0.28446484797564603,4.718725878015317,40.0,118
SOLUSDT,5m,A5,"{""lookback"": 44, ""lr"": 0.055251958409784585, ""n_estimators"": 224, ""num_leaves"": 45}",0.5592908643272221,0.09783225050280717,5.669888377262245,41.14583333333333,128
SOLUSDT,5m,A5,"{""lookback"": 24, ""lr"": 0.07587891647649804, ""n_estimators"": 278, ""num_leaves"": 46}",1.1102782289773794,0.16198012328428274,6.881636521958789,38.23529411764706,151
SOLUSDT,5m,A5,"{""lookback"": 23, ""lr"": 0.06159485355584591, ""n_estimators"": 189, ""num_leaves"": 61}",0.8893273806304114,0.16213253131454203,7.29922344016285,38.764044943820224,138
SOLUSDT,5m,A5,"{""lookback"": 46, ""lr"": 0.03944821049867934, ""n_estimators"": 162, ""num_leaves"": 39}",9.129507653289636,1.703190572941448,2.318793704809685,48.598130841121495,74
SOLUSDT,5m,A5,"{""lookback"": 35, ""lr"": 0.05647765980386318, ""n_estimators"": 184, ""num_leaves"": 52}",2.685113271777295,0.3614334575152425,8.047207660354704,40.54054054054054,187
SOLUSDT,5m,A5,"{""lookback"": 43, ""lr"": 0.04665230536403179, ""n_estimators"": 164, ""num_leaves"": 61}",1.4164187661291239,0.28446484797564603,4.718725878015317,40.0,118
SOLUSDT,5m,A5,"{""lookback"": 42, ""lr"": 0.05186033552271745, ""n_estimators"": 152, ""num_leaves"": 50}",4.924116744739515,0.706586054542077,7.294710009725458,42.204301075268816,134
SOLUSDT,5m,A5,"{""lookback"": 24, ""lr"": 0.06884886689211543, ""n_estimators"": 202, ""num_leaves"": 60}",18.57046912041598,1.5628760226988443,5.673194623692979,45.24590163934426,208
SOLUSDT,5m,A5,"{""lookback"": 54, ""lr"": 0.039074334349932995, ""n_estimators"": 141, ""num_leaves"": 47}",8.831296925331289,1.4214234285045562,3.7781509027390303,45.90643274853801,116
SOLUSDT,5m,A5,"{""lookback"": 46, ""lr"": 0.049129186074085826, ""n_estimators"": 160, ""num_leaves"": 54}",10.614507131409145,1.4948547012456188,4.326142367563024,46.45669291338583,119
SOLUSDT,5m,A5,"{""lookback"": 52, ""lr"": 0.04307458518546317, ""n_estimators"": 141, ""num_leaves"": 44}",-0.1148784607870601,-0.01923111840162235,5.00156317119369,41.11111111111111,107
SOLUSDT,5m,A5,"{""lookback"": 26, ""lr"": 0.05565778087388456, ""n_estimators"": 168, ""num_leaves"": 40}",-4.105526733710363,-0.6439984813583639,8.315905987826898,34.84848484848485,162
SOLUSDT,5m,A5,"{""lookback"": 25, ""lr"": 0.08303255487929961, ""n_estimators"": 221, ""num_leaves"": 35}",-1.3511994233822433,-0.16336383677798696,7.962107374498617,38.494623655913976,175
SOLUSDT,5m,A5,"{""lookback"": 47, ""lr"": 0.04810075498837052, ""n_estimators"": 149, ""num_leaves"": 39}",-0.7545587851255808,-0.12000099008010245,6.60581368951656,38.17204301075269,148
SOLUSDT,5m,A5,"{""lookback"": 17, ""lr"": 0.06480973915316932, ""n_estimators"": 217, ""num_leaves"": 53}",20.375556108214465,1.8346659952640643,6.215261925798332,47.42424242424242,220
SOLUSDT,5m,A5,"{""lookback"": 44, ""lr"": 0.0375276658671669, ""n_estimators"": 159, ""num_leaves"": 37}",-0.8629465717056028,-0.2529568111400848,2.1522414978920823,34.645669291338585,52
SOLUSDT,5m,A5,"{""lookback"": 18, ""lr"": 0.053684475906476285, ""n_estimators"": 212, ""num_leaves"": 49}",18.565429473069695,2.18684950769566,4.805092974129199,46.61016949152542,208
SOLUSDT,5m,A5,"{""lookback"": 48, ""lr"": 0.05576525396247917, ""n_estimators"": 244, ""num_leaves"": 44}",0.8468966874953354,0.16982273829975678,5.053783835142389,37.5,152
SOLUSDT,5m,A5,"{""lookback"": 18, ""lr"": 0.07401074258610743, ""n_estimators"": 247, ""num_leaves"": 40}",5.049467543672526,0.6711621666225112,5.621708458250696,40.99009900990099,196
SOLUSDT,15m,A5,"{""lookback"": 40, ""lr"": 0.07303559752835692, ""n_estimators"": 250, ""num_leaves"": 58}",-99.99999610336535,-12.707412830526732,99.99999610336535,38.961038961038966,53
SOLUSDT,15m,A5,"{""lookback"": 22, ""lr"": 0.07165582891480608, ""n_estimators"": 250, ""num_leaves"": 40}",-99.71918144754979,-6.53548378096266,99.71918144754979,49.51456310679612,18
SOLUSDT,15m,A5,"{""lookback"": 24, ""lr"": 0.05705965107638018, ""n_estimators"": 150, ""num_leaves"": 36}",-99.99999854397178,-13.268138219650796,99.99999854397178,38.07692307692307,56
SOLUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.055547204799548444, ""n_estimators"": 200, ""num_leaves"": 44}",-99.9999929121721,-12.372130510248867,99.9999929121721,39.03508771929825,51
SOLUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.03724137919119403, ""n_estimators"": 150, ""num_leaves"": 48}",-99.99998158420289,-11.89197874955868,99.99998158420289,40.0,48
SOLUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.0465166039011472, ""n_estimators"": 150, ""num_leaves"": 56}",-99.99999280622465,-12.379533141917133,99.99999280622465,38.99082568807339,51
SOLUSDT,15m,A5,"{""lookback"": 46, ""lr"": 0.02490481651712935, ""n_estimators"": 300, ""num_leaves"": 54}",-99.99994918484532,-11.357223091984848,99.99994918484532,40.09433962264151,45
SOLUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.06488214637762404, ""n_estimators"": 250, ""num_leaves"": 34}",-99.99999927296506,-13.664113479224925,99.99999927296506,35.26970954356847,58
SOLUSDT,15m,A5,"{""lookback"": 38, ""lr"": 0.023244672466651038, ""n_estimators"": 250, ""num_leaves"": 54}",-99.99999791561446,-13.112814311104138,99.99999791561446,37.391304347826086,55
SOLUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.046099877219048374, ""n_estimators"": 200, ""num_leaves"": 42}",-99.99999726513641,-12.889273500864206,99.99999726513641,38.73873873873874,54
SOLUSDT,15m,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",-99.99992725112567,-11.180776030779857,99.99992725112567,39.5,44
SOLUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",-99.99999276037055,-12.38195973609826,99.99999276037055,39.6,51
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",-99.99909851473633,-9.841145504829331,99.99909851473633,44.636678200692046,36
SOLUSDT,15m,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",-99.99998610012487,-12.044162987695914,99.99998610012487,39.09090909090909,49
SOLUSDT,15m,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",-99.99986533496133,-10.81197431586439,99.99986533496133,40.57971014492754,42
SOLUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",-99.99998154256397,-11.87957558681405,99.99998154256397,40.94488188976378,48
SOLUSDT,15m,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",-99.99999005532982,-12.209887143692177,99.99999005532982,40.32921810699588,50
SOLUSDT,15m,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",-99.99994904670329,-11.33990994620032,99.99994904670329,39.33649289099526,45
SOLUSDT,15m,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",-99.99999896597942,-13.474512438684128,99.99999896597942,35.684647302904565,57
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",-99.9999514199089,-11.41584720845884,99.9999514199089,41.42857142857143,45
SOLUSDT,15m,A5,"{""lookback"": 22, ""lr"": 0.06102106783481821, ""n_estimators"": 200, ""num_leaves"": 50}",-99.99999784652366,-13.132098982081923,99.99999784652366,38.05668016194332,55
SOLUSDT,15m,A5,"{""lookback"": 20, ""lr"": 0.07800353682873705, ""n_estimators"": 250, ""num_leaves"": 40}",-99.99999946517781,-13.753444609112833,99.99999946517781,38.671875,59
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.05211442791785108, ""n_estimators"": 300, ""num_leaves"": 50}",-99.99875646945141,-9.660758803934565,99.99875646945141,45.017182130584196,35
SOLUSDT,15m,A5,"{""lookback"": 22, ""lr"": 0.05081384042833415, ""n_estimators"": 300, ""num_leaves"": 50}",-99.99999799159461,-13.10116674529831,99.99999799159461,38.759689922480625,55
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.07341856274475024, ""n_estimators"": 300, ""num_leaves"": 46}",-99.99975166498945,-10.534778291556075,99.99975166498945,43.309859154929576,40
SOLUSDT,15m,A5,"{""lookback"": 55, ""lr"": 0.02530713152958391, ""n_estimators"": 317, ""num_leaves"": 53}",-99.9999798017844,-11.84629389833293,99.9999798017844,36.92307692307693,48
SOLUSDT,15m,A5,"{""lookback"": 49, ""lr"": 0.02456277417103211, ""n_estimators"": 308, ""num_leaves"": 50}",-99.99992539978896,-11.170274963262926,99.99992539978896,40.476190476190474,44
SOLUSDT,15m,A5,"{""lookback"": 39, ""lr"": 0.024247207942568513, ""n_estimators"": 323, ""num_leaves"": 51}",-99.99998623876961,-12.020965079928203,99.99998623876961,40.692640692640694,49
SOLUSDT,15m,A5,"{""lookback"": 50, ""lr"": 0.02358221775890734, ""n_estimators"": 342, ""num_leaves"": 34}",-99.99990217433705,-10.998936698279543,99.99990217433705,40.09661835748793,43
SOLUSDT,15m,A5,"{""lookback"": 25, ""lr"": 0.03190736951334175, ""n_estimators"": 347, ""num_leaves"": 63}",-99.99998555195539,-11.988724175247903,99.99998555195539,42.066420664206646,49
SOLUSDT,15m,A5,"{""lookback"": 51, ""lr"": 0.020043044702236636, ""n_estimators"": 262, ""num_leaves"": 32}",-99.99992891532682,-11.16072968898141,99.99992891532682,40.5940594059406,44
SOLUSDT,15m,A5,"{""lookback"": 27, ""lr"": 0.07416849001930513, ""n_estimators"": 226, ""num_leaves"": 42}",-99.99998648889198,-12.078714480781827,99.99998648889198,38.52813852813853,49
SOLUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.024151252604481935, ""n_estimators"": 341, ""num_leaves"": 57}",-99.99999271135803,-12.3554260932663,99.99999271135803,39.55555555555556,51
SOLUSDT,15m,A5,"{""lookback"": 51, ""lr"": 0.019233206030672644, ""n_estimators"": 273, ""num_leaves"": 39}",-99.99992800329652,-11.17004701549636,99.99992800329652,40.5,44
SOLUSDT,15m,A5,"{""lookback"": 22, ""lr"": 0.06197472834154127, ""n_estimators"": 235, ""num_leaves"": 41}",-99.99999784652366,-13.132098982081923,99.99999784652366,38.05668016194332,55
SOLUSDT,15m,A5,"{""lookback"": 54, ""lr"": 0.023148957692554917, ""n_estimators"": 282, ""num_leaves"": 63}",-99.9999469457685,-11.301626950500191,99.9999469457685,39.80582524271845,45
SOLUSDT,15m,A5,"{""lookback"": 31, ""lr"": 0.02631374858805857, ""n_estimators"": 338, ""num_leaves"": 59}",-99.99999743297737,-12.938132917169137,99.99999743297737,37.344398340248965,54
SOLUSDT,15m,A5,"{""lookback"": 44, ""lr"": 0.02674320002038625, ""n_estimators"": 270, ""num_leaves"": 60}",-99.99974046113631,-10.453380916975076,99.99974046113631,44.58874458874459,40
SOLUSDT,15m,A5,"{""lookback"": 25, ""lr"": 0.06925116411112436, ""n_estimators"": 227, ""num_leaves"": 35}",-99.99999251176439,-12.34004098989368,99.99999251176439,41.17647058823529,51
SOLUSDT,15m,A5,"{""lookback"": 27, ""lr"": 0.06661305115711746, ""n_estimators"": 272, ""num_leaves"": 50}",-99.99999489539381,-12.607717194708211,99.99999489539381,38.17427385892116,52
SOLUSDT,15m,A5,"{""lookback"": 19, ""lr"": 0.06628564223291869, ""n_estimators"": 228, ""num_leaves"": 38}",-99.99999610041182,-12.72791522889045,99.99999610041182,40.67164179104478,53
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.06908603145380593, ""n_estimators"": 284, ""num_leaves"": 57}",-99.99935130020123,-10.012819016776845,99.99935130020123,44.21052631578947,37
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.062331776010848064, ""n_estimators"": 261, ""num_leaves"": 41}",-99.99910212938961,-9.845889962569736,99.99910212938961,44.44444444444444,36
SOLUSDT,15m,A5,"{""lookback"": 25, ""lr"": 0.07007287394559811, ""n_estimators"": 345, ""num_leaves"": 54}",-99.99999251176439,-12.34004098989368,99.99999251176439,41.17647058823529,51
SOLUSDT,15m,A5,"{""lookback"": 25, ""lr"": 0.0841274911583644, ""n_estimators"": 307, ""num_leaves"": 51}",-99.99999997691957,-15.642803168893805,99.99999997691957,35.34136546184739,69
