Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 75}",-31.514252007196685,-12.018854523486066,-0.36660643642819596,48.20572424814761,250,34.7244859739009,20.0,0.0,0.9988386783969655
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 57}",-36.847143910899014,-14.398709444972502,-0.44499361560044637,47.95866385270359,299,38.75476660642345,23.919999999999998,0.0,1.1950033887835438
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 67}",-31.35616654865737,-11.950210206357292,-0.36442864609088554,48.29225480874717,253,34.253521035122034,20.24,0.0,1.0108487627063478
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 67}",-32.122107492938945,-12.283780289587964,-0.3756848481377131,48.269315028479625,254,35.09402744111528,20.32,0.0,1.0148521241428086
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 66}",-34.54048687760807,-13.353629502151243,-0.4114122301450461,47.95479402114473,278,37.49573523653428,22.24,0.0,1.1109327986178674
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 74}",-27.311333323936427,-10.2283319848266,-0.30684631947087515,48.50751688575786,235,31.843113015169767,18.799999999999997,0.0,0.938788256850054
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 65}",-31.549022081466028,-12.03396654781227,-0.36753013086595865,48.16195278813126,263,34.26183512179093,21.04,0.0,1.0508823770709559
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 70}",-34.14175157551885,-13.175455753818854,-0.40534255461360685,47.983431436668845,277,36.47574482575284,22.16,0.0,1.1069294371814067
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 75}",-32.803758490795296,-12.582742961730597,-0.3855562023377617,48.10292193632795,258,35.489898231096376,20.639999999999997,0.0,1.0308655698886517
BTCUSDT,5m,A2,"{""fast"": 19, ""slow"": 65}",-30.780003072635196,-11.700908655250286,-0.3564204460614312,48.313782991202345,248,33.35979770072205,19.84,0.0,0.990831955524044
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 63}",-33.167978211789,-12.743307931690717,-0.39115886769073727,47.96261136264057,285,36.23741642965187,22.799999999999997,0.0,1.1389563286730933
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 67}",-35.483134542873515,-13.77772395132919,-0.42601846141800886,47.894506775462624,284,38.04102140252446,22.72,0.0,1.134952967236632
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 61}",-34.86787272018721,-13.500458628508339,-0.41617009752225087,48.01958491669103,285,38.00239337957472,22.799999999999997,0.0,1.1389563286730933
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 67}",-32.122107492938945,-12.283780289587964,-0.3756848481377131,48.269315028479625,254,35.09402744111528,20.32,0.0,1.0148521241428086
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 61}",-33.50589625349289,-12.892796560076981,-0.3958045862386492,47.990957485597605,292,37.07958682891196,23.359999999999996,0.0,1.1669798587283184
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.475567112052916,-7.58295111157703,-0.1230409717470769,47.482169872487574,94,13.047868381684125,7.519999999999999,0.0,0.21740715915251552
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-7.037600024551494,-7.138938334378365,-0.11185842820755998,47.54239107104529,114,14.26519667705196,9.12,0.0,0.263911364318829
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 44}",-9.898310771164699,-10.038566732699882,-0.1654165511520607,47.02355460385439,141,17.705305296612917,11.279999999999998,0.0,0.3266920412933522
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 52}",-12.673328998902612,-12.850022573889985,-0.22059673398269602,47.073954983922825,120,18.826661122350508,9.6,0.0,0.27786262586872307
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 56}",-14.557294978895097,-14.757967766527857,-0.2584618808763746,46.918319471102585,123,19.46213144640563,9.839999999999998,0.0,0.28483825664367013
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 62}",-8.647371268367166,-8.770775971461253,-0.14356484917296825,47.43423889607589,102,13.964873353154083,8.159999999999998,0.0,0.23600884121904092
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 60}",-5.29573410270271,-5.372719682326654,-0.08282289792017332,47.6118106817195,88,12.357556808983794,7.039999999999999,0.0,0.20345589760262142
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 42}",-8.126571099984648,-8.242883455309036,-0.13286142119927397,47.58605758822256,125,14.176026026144218,10.0,0.0,0.2894886771603014
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 62}",-2.6021875256175497,-2.6405621057030704,-0.033637569172647756,47.67567567567568,88,10.922855959468425,7.039999999999999,0.0,0.2034558976026215
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-7.037600024551494,-7.138938334378365,-0.11185842820755998,47.54239107104529,114,14.26519667705196,9.12,0.0,0.263911364318829
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 42}",-8.727990735213197,-8.85248931441669,-0.14331988140811044,47.099122243630916,145,16.57179172443164,11.6,0.0,0.33599288232661495
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.475567112052916,-7.58295111157703,-0.1230409717470769,47.482169872487574,94,13.047868381684125,7.519999999999999,0.0,0.21740715915251552
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.874776520392622,-6.973859237149005,-0.11089149864121295,47.611843527123405,111,12.744792809154015,8.879999999999999,0.0,0.256935733543882
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 42}",-7.351428942930416,-7.457102524997062,-0.11717241183048578,47.7351164797239,126,15.189751084489245,10.079999999999998,0.0,0.2918138874186171
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 46}",-7.655954137469645,-7.765819071321434,-0.125730426294204,47.35364009505293,114,13.698633569087216,9.12,0.0,0.263911364318829
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 66}",-3.356125295133272,-3.4054224721744575,-0.0474183361278517,47.64171354392038,81,12.334831830405824,6.4799999999999995,0.0,0.18717942579441174
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 66}",-5.00709450720811,-5.079997526682989,-0.07678605370536291,47.656081227046876,85,13.524565219881335,6.799999999999999,0.0,0.19648026682767444
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 50}",-12.501368500443865,-12.675842509820502,-0.2167746324755834,46.89773213521609,132,18.710184095893425,10.559999999999999,0.0,0.3057651489685112
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.874776520392622,-6.973859237149005,-0.11089149864121295,47.611843527123405,111,12.744792809154015,8.879999999999999,0.0,0.256935733543882
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 54}",-8.840979292936346,-8.967009128996661,-0.14686723427361603,47.47148698084786,107,14.159245779896768,8.559999999999999,0.0,0.24763489251061926
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 68}",-2.4099723229834225,-2.445548020927091,-0.030384765963753987,47.79316313284293,78,11.809137176305583,6.239999999999999,0.0,0.1802037950194647
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-1.2494297674238375,-0.009368481695770172,47.8448275862069,77,12.668980579262612,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-1.2494297674238375,-0.009368481695770172,47.8448275862069,77,12.668980579262612,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-1.2494297674238375,-0.009368481695770172,47.8448275862069,77,12.668980579262612,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-1.2494297674238375,-0.009368481695770172,47.8448275862069,77,12.668980579262612,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 18, ""slow"": 66}",-4.305613309278855,-4.368539141810035,-0.06468957454157413,47.652023371564596,77,12.760524264555762,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 47}",-5.968428320651631,-6.054876765222006,-0.09371489670931832,47.719904905986596,117,11.355520287204524,9.36,0.0,0.270886995093776
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 54}",-5.958815332326594,-6.04512906237451,-0.09533475063113979,47.26012562269872,98,13.225248318058547,7.84,0.0,0.22670800018577822
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 76}",-1.7347367708797412,-1.7604348021638794,-0.0184802429135159,47.92297706620511,74,14.009379241185627,5.92,0.0,0.17090295398620206
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 68}",-2.1533618782908492,-2.185192076571263,-0.025765335428354588,47.935135135135134,77,11.956529264176584,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 72}",-2.8754903264586407,-2.9178346141174205,-0.03864530781166532,47.89097988319273,73,13.691476934855762,5.839999999999999,0.0,0.16857774372788636
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 70}",-0.6102159185272793,-0.6193079819583724,0.001591548549818048,47.76891571459366,79,11.828176549928404,6.319999999999999,0.0,0.18252900527778038
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 45}",-4.1251574540065565,-4.1855040291506995,-0.06041850345486147,47.782825005407744,116,9.41575822452647,9.28,0.0,0.26856178483546034
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 64}",-4.9032538106962615,-4.9746848386333475,-0.07570317251755004,47.51788424019077,83,12.391706110881485,6.64,0.0,0.1918298463110431
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 71}",-3.2418656011862668,-3.2895131688978396,-0.045045849790421866,47.71748492678725,77,13.595230951617554,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 73}",-4.067228538842804,-4.126746043165119,-0.059937576106397626,47.76959722823733,75,15.712279212099178,6.0,0.0,0.17322816424451773
BTCUSDT,15m,A2,"{""fast"": 18, ""slow"": 78}",-1.12593395660201,-1.1426657941255969,-0.007911336320436757,48.060671722643555,67,13.062809421281074,5.359999999999999,0.0,0.15462648217799235
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 71}",0.25850238794893343,0.26237106090742923,0.016673991240265053,47.79047208450097,78,11.998883966543794,6.239999999999999,0.0,0.1802037950194647
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 73}",-4.067228538842804,-4.126746043165119,-0.059937576106397626,47.76959722823733,75,15.712279212099178,6.0,0.0,0.17322816424451773
BTCUSDT,15m,A2,"{""fast"": 18, ""slow"": 72}",-4.290269135905767,-4.352975854548957,-0.06438124275348361,47.84678640986799,73,13.406201317661493,5.839999999999999,0.0,0.16857774372788636
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 72}",-5.007957833236909,-5.080873083561732,-0.07675679804195842,47.648835202761006,84,13.729446852270344,6.72,0.0,0.1941550565693588
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 52}",-6.239941297990237,-6.3301885150400805,-0.09986111675491599,47.56756756756757,104,11.439205717501066,8.32,0.0,0.2406592617356723
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-1.2494297674238375,-0.009368481695770172,47.8448275862069,77,12.668980579262612,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 64}",-6.8157832990986105,-6.914047718054517,-0.1102230559442221,47.44588744588745,90,12.181623832809906,7.199999999999999,0.0,0.20810631811925284
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 76}",1.0622326808927163,1.078194227486784,0.030499592230401107,47.91621679982725,74,13.732973332730246,5.92,0.0,0.17090295398620206
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,3.3808287407766757,0.057784644278383486,47.79792746113989,44,11.83184847552965,3.5199999999999996,0.0,0.07218659759014448
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.558671485702458,-7.090598928106107,-0.0720823756262782,47.368421052631575,59,13.789810377875511,4.72,0.0,0.09597536270507845
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 44}",2.476268892864164,5.09006616735177,0.07740719613940263,47.98814061838204,67,12.436462039773533,5.359999999999999,0.0,0.10910019863055925
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 52}",-2.2674713539029723,-4.548477348883551,-0.03940936828431154,47.653583617747444,61,14.834126833833427,4.88,0.0,0.09925657168644865
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 56}",1.9521000297626268,4.001920228950651,0.06497001479227588,47.822374039282664,59,12.519577768069867,4.72,0.0,0.09597536270507845
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 62}",1.3516560698907165,2.7624913847890786,0.05042571239678064,47.52604166666667,47,12.985284111895702,3.7599999999999993,0.0,0.07710841106219977
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 60}",-0.24253712539218375,-0.49165254125352886,0.01083085033892496,47.52900730554362,45,12.472277887252947,3.5999999999999996,0.0,0.07382720208082957
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 42}",-8.707750616496146,-16.882130879197543,-0.20886693180335994,47.459779847586795,62,14.651621246522096,4.96,0.0,0.10089717617713376
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 62}",2.856402480710196,5.882797286756047,0.08727652861861923,48.06368330464716,44,10.931645381647737,3.5199999999999996,0.0,0.07218659759014447
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.558671485702458,-7.090598928106107,-0.0720823756262782,47.368421052631575,59,13.789810377875511,4.72,0.0,0.09597536270507845
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 42}",2.331375966112237,4.788701750981561,0.07418987071501094,48.02379940501487,69,11.741637548995032,5.52,0.0,0.11238140761192947
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,3.3808287407766757,0.057784644278383486,47.79792746113989,44,11.83184847552965,3.5199999999999996,0.0,0.07218659759014448
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-1.8693956922641752,-3.757722615912018,-0.029299241541880894,47.51683501683502,61,12.621329958133742,4.88,0.0,0.09925657168644865
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 42}",-7.956121987368048,-15.487293502233712,-0.18775045026459058,47.493627867459644,64,15.564228666837499,5.119999999999999,0.0,0.10417838515850394
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 46}",-0.3991011412705747,-0.8083741515260368,0.007486569846452038,47.9746835443038,57,11.926476218230441,4.56,0.0,0.09269415372370822
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 66}",-1.5580689754180033,-3.1369832754278293,-0.021133768193634526,47.666378565254966,39,12.656824785046549,3.1199999999999997,0.0,0.06398357513671896
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 66}",1.7325061669042796,3.547763021415018,0.05928490365199762,48.05867126833478,40,11.915442103504892,3.2,0.0,0.06562417962740406
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 50}",1.0075145806602848,2.0555170533317124,0.04183047685267948,47.75928297055058,63,13.321626034825396,5.039999999999999,0.0,0.10253778066781885
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-1.8693956922641752,-3.757722615912018,-0.029299241541880894,47.51683501683502,61,12.621329958133742,4.88,0.0,0.09925657168644865
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 54}",-2.121736813674868,-4.25936797634614,-0.03672147957162226,47.20443875373453,55,11.75364594107795,4.3999999999999995,0.0,0.08941294474233803
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",0.41197645660364657,0.837944503647825,0.02732505975646223,47.83737024221453,42,12.169239318773673,3.36,0.0,0.06890538860877427
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 58}",-1.4149502978885842,-2.850946552362954,-0.018867681809597466,47.36616702355461,46,12.94858684138277,3.6799999999999997,0.0,0.07464750432617212
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",0.41197645660364657,0.837944503647825,0.02732505975646223,47.83737024221453,42,12.169239318773673,3.36,0.0,0.06890538860877427
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 58}",3.339129268923613,6.8938324743963,0.09936733237826455,47.60878931495045,47,10.850668596222112,3.7599999999999993,0.0,0.07628810881685723
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 60}",3.0431629946304106,6.273375127711933,0.09209378801367482,47.76055124892334,44,11.193280821192975,3.5199999999999996,0.0,0.07218659759014448
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 41}",0.6474628844605368,1.3185083266744169,0.033046915761989024,48.10557684120902,71,13.214434788788342,5.68,0.0,0.11566261659329967
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 55}",-6.0423849207918545,-11.882694094927004,-0.13764062600415908,46.774193548387096,53,15.137465946310268,4.239999999999999,0.0,0.08613173576096785
BTCUSDT,30m,A2,"{""fast"": 17, ""slow"": 67}",-2.0956515183759628,-4.2075729513274425,-0.03462356751467959,47.75474956822107,37,12.899202265904187,2.96,0.0,0.06070236615534876
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 53}",-2.5601186230799544,-5.127693778091269,-0.04772954470911525,47.34816082121471,60,12.446035698602476,4.8,0.0,0.09761596719576354
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 60}",3.040547450100406,6.267900124157855,0.09163986644885491,47.79029462738302,49,12.76188465975061,3.92,0.0,0.07956931779822743
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 71}",-1.254479670616293,-2.529721410942287,-0.013655640818051977,47.858070099524014,39,12.374993525408007,3.1199999999999997,0.0,0.06398357513671897
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 59}",0.03193188497283561,0.06482143129511453,0.017645784658602146,47.53112924001717,45,12.487412497016425,3.5999999999999996,0.0,0.07382720208082957
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 60}",2.5188439626551817,5.178701990480961,0.07902796422443198,47.55305326981377,47,13.177672350013225,3.7599999999999993,0.0,0.07710841106219977
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 78}",-2.231353704357708,-4.476868202709117,-0.036970265991105256,47.738043946574756,48,12.208106957037511,3.84,0.0,0.07874901555288488
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 70}",-1.5533547894032496,-3.127568326709673,-0.021114298493582415,47.90134141064474,39,12.06876554367593,3.1199999999999997,0.0,0.06398357513671897
BTCUSDT,30m,A2,"{""fast"": 9, ""slow"": 57}",2.6481534182763333,5.448140078481467,0.08188101157661093,48.02744425385935,55,13.505501584512313,4.3999999999999995,0.0,0.08941294474233803
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 62}",2.856402480710196,5.882797286756047,0.08727652861861923,48.06368330464716,44,10.931645381647737,3.5199999999999996,0.0,0.07218659759014447
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 60}",3.040547450100406,6.267900124157855,0.09163986644885491,47.79029462738302,49,12.76188465975061,3.92,0.0,0.07956931779822743
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 60}",2.7129849989228516,5.58335924562543,0.08422458493557126,47.64171354392038,45,11.086046555355134,3.5999999999999996,0.0,0.07382720208082957
BTCUSDT,30m,A2,"{""fast"": 9, ""slow"": 42}",-4.578449367595305,-9.073743141848912,-0.09930981226327,47.87775891341256,66,14.688928297452641,5.279999999999999,0.0,0.10745959413987416
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 68}",0.39735831189764426,0.8081510503545442,0.026952128931546523,48.1401384083045,41,11.782691672433987,3.2799999999999994,0.0,0.06726478411808916
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,3.3808287407766757,0.057784644278383486,47.79792746113989,44,11.83184847552965,3.5199999999999996,0.0,0.07218659759014448
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 67}",2.771620803148811,5.7057315962332655,0.08486874651228418,48.091934084995664,39,12.050886685707884,3.1199999999999997,0.0,0.06398357513671897
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 60}",3.0431629946304106,6.273375127711933,0.09209378801367482,47.76055124892334,44,11.193280821192975,3.5199999999999996,0.0,0.07218659759014448
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",0.41197645660364657,0.837944503647825,0.02732505975646223,47.83737024221453,42,12.169239318773673,3.36,0.0,0.06890538860877427
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-5.12984671272606,-19.25440671279367,-0.15960130568965433,47.16981132075472,26,16.897111013269473,2.08,0.0,0.030239853562735602
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.4847895707185579,1.983483278563547,0.0411353604975557,47.875108412836084,26,14.489878106056175,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 44}",-0.43308613210091274,-1.7472233021714745,0.009769453974991023,46.93877551020408,35,14.652141037639154,2.8,0.0,0.040707495180605624
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 52}",-2.7023997742213535,-10.529387182777672,-0.07203234732823917,47.38219895287958,28,16.026527610146747,2.2399999999999998,0.0,0.032565996144484494
