Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,15m,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",-0.9123571098391015,-0.17821001719048382,1.2806342992526587,43.47826086956522,4
BTCUSDT,15m,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",-16.492138797425117,-0.6870450154581162,16.898947549806586,39.20634920634921,136
BTCUSDT,15m,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",-21.228401311828925,-0.8959328165667257,22.054680670474248,34.76454293628809,179
BTCUSDT,15m,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",-5.66226310665523,-0.2859195932151476,7.146479472236145,38.095238095238095,72
BTCUSDT,15m,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",-4.790524998753087,-0.31676102098908826,5.554237999811484,40.0,40
BTCUSDT,15m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",-2.2475663724521477,-0.19914896988167458,3.000699591816558,41.66666666666667,27
BTCUSDT,15m,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",-3.302224336533499,-0.2013193733901049,4.481014005301731,39.71631205673759,37
BTCUSDT,15m,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",-12.177478598642166,-0.5693914911934207,13.253289151076352,37.142857142857146,113
BTCUSDT,15m,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",-12.028770205853501,-0.6521652037721538,12.786790614950894,32.7922077922078,85
BTCUSDT,15m,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",-20.710705132554807,-0.8634386056357594,21.279410725215165,36.46907216494845,183
BTCUSDT,15m,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",-12.922600917109738,-0.5568123252193907,13.712127635727189,39.13857677902622,111
BTCUSDT,15m,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",-5.66226310665523,-0.2859195932151476,7.146479472236145,38.095238095238095,72
BTCUSDT,15m,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",-1.1972037548589665,-0.14543848174646481,1.7022120268239016,42.22222222222222,13
BTCUSDT,15m,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",-18.791041591915647,-0.8038388313715356,19.437170456951414,35.97560975609756,150
BTCUSDT,15m,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",-9.878855805753117,-0.4768700139009957,11.335494083463793,36.266666666666666,99
BTCUSDT,15m,A3,"{""high"": 65.0, ""low"": 24.0, ""period"": 18}",-0.40280502970432286,-0.04379453305847115,1.4778193092934266,45.09803921568628,15
BTCUSDT,15m,A3,"{""high"": 65.0, ""low"": 25.0, ""period"": 18}",-1.9508004994793438,-0.18820242269603832,2.5564887637083755,43.28358208955223,20
BTCUSDT,15m,A3,"{""high"": 66.0, ""low"": 24.0, ""period"": 22}",0.2616689081240686,0.037918169374323324,1.0344725103170194,45.16129032258064,7
BTCUSDT,15m,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",0.8434827953733404,0.10556064834395837,1.2806342992526698,46.34146341463415,11
BTCUSDT,15m,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",0.8434827953733404,0.10556064834395837,1.2806342992526698,46.34146341463415,11
BTCUSDT,15m,A3,"{""high"": 70.28710775043933, ""low"": 23.40985737299412, ""period"": 24}",0.2634548134282655,0.04173122584295184,0.9366868839565612,48.0,5
BTCUSDT,15m,A3,"{""high"": 74.95139388690495, ""low"": 22.380628112167773, ""period"": 19}",-0.8162175294931129,-0.13742101404206175,1.3002920144495445,42.857142857142854,6
BTCUSDT,15m,A3,"{""high"": 59.2942367082906, ""low"": 24.78061301921971, ""period"": 14}",-4.30732248482818,-0.30730629342064425,5.738799906701686,37.95620437956204,40
BTCUSDT,15m,A3,"{""high"": 71.95556162802929, ""low"": 19.814125436057672, ""period"": 13}",-1.6906080260559064,-0.20348815098352402,2.036555422698416,39.21568627450981,16
BTCUSDT,15m,A3,"{""high"": 63.7065656019684, ""low"": 22.337966798774243, ""period"": 18}",-0.41174247041427803,-0.062476708631919724,1.2806342992526698,40.0,10
BTCUSDT,15m,A3,"{""high"": 56.5545613075197, ""low"": 25.111420544889484, ""period"": 18}",-1.624908224992383,-0.15427902783281883,2.24846594402065,44.11764705882353,20
BTCUSDT,15m,A3,"{""high"": 61.23388130210027, ""low"": 20.90080017819232, ""period"": 18}",-0.8330156992420235,-0.15905129333374082,1.3170081993702398,41.66666666666667,5
BTCUSDT,15m,A3,"{""high"": 64.28415877552115, ""low"": 25.474041167584577, ""period"": 22}",1.000970276513402,0.11665341415760032,1.280634299252681,45.65217391304348,13
BTCUSDT,15m,A3,"{""high"": 57.08231039809806, ""low"": 20.638361057955752, ""period"": 16}",-0.2745727260204278,-0.041292914116446214,1.2806342992526587,42.42424242424242,9
BTCUSDT,15m,A3,"{""high"": 61.510986759111624, ""low"": 24.707290216198246, ""period"": 22}",0.061792217839151675,0.009890261952241951,1.280634299252681,41.66666666666667,9
BTCUSDT,15m,A3,"{""high"": 68.99937472513584, ""low"": 25.21591030209724, ""period"": 19}",0.347539022632426,0.035678554568174016,1.5830491859789464,45.90163934426229,19
BTCUSDT,15m,A3,"{""high"": 58.93649953711598, ""low"": 19.569948831607174, ""period"": 16}",-0.9022635642322308,-0.17482572313122138,1.3859180945457794,41.66666666666667,6
BTCUSDT,15m,A3,"{""high"": 72.01821900757524, ""low"": 23.26902351894448, ""period"": 20}",-0.6313389319593021,-0.10314566008326247,1.2806342992526698,43.333333333333336,7
BTCUSDT,15m,A3,"{""high"": 69.06418305503729, ""low"": 20.114151443063836, ""period"": 13}",-1.6836274379424143,-0.18969182074011512,1.9326008627099545,37.93103448275862,19
BTCUSDT,15m,A3,"{""high"": 67.28499375774973, ""low"": 24.628508464599918, ""period"": 17}",-2.0321774044578134,-0.19463200573133912,2.6373629717084346,41.66666666666667,22
BTCUSDT,15m,A3,"{""high"": 76.49268013377475, ""low"": 25.166974880514182, ""period"": 22}",0.8434827953733404,0.10556064834395837,1.2806342992526698,46.34146341463415,11
BTCUSDT,15m,A3,"{""high"": 67.03193996252023, ""low"": 24.674064352967505, ""period"": 21}",1.3904498901237128,0.16480874569884396,1.280634299252681,46.666666666666664,13
BTCUSDT,15m,A3,"{""high"": 70.13379005580254, ""low"": 24.925161492254187, ""period"": 18}",-1.8847258217201013,-0.18183080950135058,2.490822255083458,43.07692307692308,19
BTCUSDT,15m,A3,"{""high"": 74.74613306310054, ""low"": 24.279431521334537, ""period"": 22}",0.19870608639955822,0.028367096058969452,1.280634299252681,44.11764705882353,8
BTCUSDT,15m,A3,"{""high"": 52.97584750417364, ""low"": 30.632918907360303, ""period"": 17}",-7.210827801896535,-0.3712300980198757,8.603300783072621,36.774193548387096,83
BTCUSDT,30m,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",-1.4349622415542496,-0.12089014555200109,4.782685076324844,37.5,16
BTCUSDT,30m,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",-2.8549677561230946,-0.22678363027472834,5.430795468014249,38.62068965517241,32
BTCUSDT,30m,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",-0.017054199675081705,0.001003804942700589,2.416009533095609,37.83783783783784,10
BTCUSDT,30m,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",-0.32160470702436994,-0.032626841165241297,3.33145973224811,35.41666666666667,11
BTCUSDT,30m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.8888249587456709,0.13483031802399845,2.812293472705263,39.285714285714285,5
BTCUSDT,30m,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",-0.4649315882544358,-0.06104817158909195,3.9915745910164335,37.03703703703704,2
BTCUSDT,30m,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",-5.686597817781269,-0.3183045481570095,8.610941686504447,40.50632911392405,62
BTCUSDT,30m,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",-6.517039133869029,-0.38117947046111844,9.361388402897376,38.48314606741573,88
BTCUSDT,30m,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",-2.86433499183002,-0.2152475990261391,5.410931405554842,39.52095808383233,31
BTCUSDT,30m,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",-1.5682357066828856,-0.1311385650978842,4.529929717397952,37.86407766990291,22
BTCUSDT,30m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",0.14138104387126926,0.02016333468055936,2.091822721994685,36.0,14
BTCUSDT,30m,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",-1.4349622415542496,-0.12089014555200109,4.782685076324844,37.5,16
BTCUSDT,30m,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",-6.177103628138192,-0.3875510655080584,8.640307804238079,38.559322033898304,48
BTCUSDT,30m,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",-6.7656688935519345,-0.5227238383904815,8.72893345952852,37.74834437086093,36
BTCUSDT,30m,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",-7.209964200482255,-0.39810585070565896,10.18066686829966,39.54081632653062,86
BTCUSDT,30m,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",-5.243125791247893,-0.30311666790360375,7.777181228771934,41.090909090909086,48
BTCUSDT,30m,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",-2.86433499183002,-0.2152475990261391,5.410931405554842,39.52095808383233,31
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.7004335954011953,0.09464844228869841,2.415313179148526,38.23529411764706,7
BTCUSDT,30m,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",-6.945410024361531,-0.40050256764322584,10.002088897500794,38.368580060422964,70
BTCUSDT,30m,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",-6.39959425644816,-0.4310069340151759,8.856957216107386,37.94871794871795,36
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 24.0, ""period"": 18}",-0.9246800263137622,-0.09841182745522378,4.384836582486262,34.146341463414636,6
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 25.0, ""period"": 18}",-1.3033462178075994,-0.13358703636856714,4.253550177203347,33.33333333333333,11
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 20.0, ""period"": 22}",-1.185481340727479,-0.16838780625875227,3.9915745910164335,33.33333333333333,1
BTCUSDT,30m,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 18}",-1.3033462178075994,-0.13358703636856714,4.253550177203347,33.33333333333333,11
BTCUSDT,30m,A3,"{""high"": 63.0, ""low"": 20.0, ""period"": 16}",2.0016421305751653,0.35419407490398,1.2008476390669154,45.45454545454545,6
BTCUSDT,30m,A3,"{""high"": 57.70078438329537, ""low"": 21.082802849378677, ""period"": 22}",-0.8085641532252996,-0.1111435700109118,3.9915745910164335,36.0,1
BTCUSDT,30m,A3,"{""high"": 61.22608180686171, ""low"": 24.83473204157052, ""period"": 13}",-1.8821067678812753,-0.1730599180018612,4.0439417364987795,38.144329896907216,24
BTCUSDT,30m,A3,"{""high"": 64.539567785821, ""low"": 28.7039767345726, ""period"": 16}",-2.454901045183211,-0.19696646245104724,5.041336637856753,38.297872340425535,33
BTCUSDT,30m,A3,"{""high"": 58.79501005329021, ""low"": 22.340815393823984, ""period"": 11}",-1.8599061386617488,-0.19732818906856317,4.074681181031292,37.03703703703704,23
BTCUSDT,30m,A3,"{""high"": 63.07749164636233, ""low"": 23.289772308032237, ""period"": 17}",-1.2405184814865633,-0.14351603221929896,4.109261527344299,31.70731707317073,7
BTCUSDT,30m,A3,"{""high"": 64.07102488836004, ""low"": 24.45030457589756, ""period"": 19}",-0.647361480405928,-0.06825719053255305,4.253550177203347,34.146341463414636,7
BTCUSDT,30m,A3,"{""high"": 51.404730718987864, ""low"": 19.906389569906736, ""period"": 13}",1.4272147906760013,0.21314506819812037,1.2811759605850237,39.39393939393939,9
BTCUSDT,30m,A3,"{""high"": 71.88093248468175, ""low"": 21.058957146116242, ""period"": 12}",-0.011766452639028202,0.002274811034504033,2.2415549513858934,37.735849056603776,14
BTCUSDT,30m,A3,"{""high"": 58.966495526923254, ""low"": 19.024915869109442, ""period"": 17}",1.1198703597184778,0.2242362682275978,1.2008476390669154,46.666666666666664,3
BTCUSDT,30m,A3,"{""high"": 67.42041100088812, ""low"": 22.178037412904512, ""period"": 11}",-1.5720574966341272,-0.16640028912764768,3.7933285587572696,38.46153846153847,22
BTCUSDT,30m,A3,"{""high"": 71.1394695060304, ""low"": 21.076394600359492, ""period"": 16}",1.776148231437813,0.2638649670744335,2.0115024594816178,42.30769230769231,6
BTCUSDT,30m,A3,"{""high"": 68.7279492279399, ""low"": 17.941064564927228, ""period"": 19}",1.1198703597184778,0.2242362682275978,1.2008476390669154,46.666666666666664,3
BTCUSDT,30m,A3,"{""high"": 68.70037430764195, ""low"": 18.87787755529752, ""period"": 12}",1.2898228609265594,0.20246907208833845,1.2811759605850237,40.0,8
BTCUSDT,30m,A3,"{""high"": 66.79087070362421, ""low"": 18.49595999268208, ""period"": 16}",2.7875088475417753,0.5153170106584163,0.6439562196171478,52.63157894736842,6
BTCUSDT,30m,A3,"{""high"": 54.52199733649132, ""low"": 21.03610121282599, ""period"": 18}",0.8888249587456709,0.13483031802399845,2.812293472705263,39.285714285714285,5
BTCUSDT,30m,A3,"{""high"": 60.96874496489866, ""low"": 19.292643382324766, ""period"": 21}",-0.23024783437480822,-0.03439458555726404,2.9854713583835846,34.78260869565217,2
BTCUSDT,30m,A3,"{""high"": 70.02831576119787, ""low"": 26.431122099635836, ""period"": 19}",-1.7937354704612551,-0.1728168537017742,4.6844604509536865,36.36363636363637,9
BTCUSDT,30m,A3,"{""high"": 55.17623940639598, ""low"": 23.02595167202921, ""period"": 18}",0.4331942528470689,0.05887691270727531,3.7662225259223914,35.294117647058826,6
BTCUSDT,30m,A3,"{""high"": 67.4184872849895, ""low"": 21.974020058556814, ""period"": 17}",1.4287505369282139,0.1990085241973543,2.812293472705263,37.5,6
BTCUSDT,30m,A3,"{""high"": 65.10856548964088, ""low"": 21.24122873873813, ""period"": 16}",1.776148231437813,0.2638649670744335,2.0115024594816178,42.30769230769231,6
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",2.325916433431985,0.37182574322347195,1.496989944597904,39.473684210526315,15
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",1.3591726971937224,0.4966053033659678,0.0805815356454409,50.0,3
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",1.2252109993386773,0.4458272116964208,0.2126403773859975,37.5,3
BTCUSDT,1h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",-1.6937758595213182,-0.13379528656781567,4.841121279880056,39.58333333333333,36
BTCUSDT,1h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",-7.148810042070242,-0.6192155219061237,8.205532308562047,37.278106508875744,38
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",3.366861763654927,0.5088281170127645,1.496989944597904,41.86046511627907,17
BTCUSDT,1h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",0.8566707063653922,0.16615354897152124,1.496989944597904,36.84210526315789,7
BTCUSDT,1h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",1.2095855520175336,0.36036265021257113,0.6799108638957607,40.0,3
BTCUSDT,1h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",-3.8234403351785518,-0.40508190222318563,4.2595918555995755,36.36363636363637,29
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",-0.5537546931142168,-0.07391065066164573,1.8916282782269978,35.82089552238806,20
BTCUSDT,1h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",-2.5392630401934846,-0.18485826850591738,5.73229567351301,39.473684210526315,45
BTCUSDT,1h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",0.4025219735142471,0.044657987359925454,4.564654023896086,40.17094017094017,30
BTCUSDT,1h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",3.366861763654927,0.5088281170127645,1.496989944597904,41.86046511627907,17
BTCUSDT,1h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.8929285154716249,0.37603848894188063,0.0805815356454409,50.0,1
BTCUSDT,1h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",-4.071426866208306,-0.35427976428396557,6.170605022812071,38.56209150326798,35
BTCUSDT,1h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",2.3673573429001893,0.31779775780187186,1.496989944597904,38.55421686746988,29
BTCUSDT,1h,A3,"{""high"": 75.0, ""low"": 25.0, ""period"": 22}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 22}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 70.0, ""low"": 29.0, ""period"": 22}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 18}",1.2166091281002656,0.4452325995436246,0.2126403773859975,33.33333333333333,2
BTCUSDT,1h,A3,"{""high"": 74.0, ""low"": 25.0, ""period"": 20}",1.3505594422173584,0.4963139432705069,0.0805815356454409,50.0,2
BTCUSDT,1h,A3,"{""high"": 69.2290216692704, ""low"": 24.369762989937282, ""period"": 14}",1.821701013558985,0.48353061696545235,0.6799108638957607,41.66666666666667,4
BTCUSDT,1h,A3,"{""high"": 71.09961720832473, ""low"": 29.45294689881142, ""period"": 19}",0.3369230473676099,0.0648431894039966,1.496989944597904,40.0,7
BTCUSDT,1h,A3,"{""high"": 66.77522848357748, ""low"": 22.931144374636663, ""period"": 17}",1.3505594422173584,0.4963139432705069,0.0805815356454409,50.0,2
BTCUSDT,1h,A3,"{""high"": 54.69449969961924, ""low"": 29.863564795643914, ""period"": 20}",0.5477803485996136,0.10802206168483917,1.496989944597904,41.17647058823529,6
BTCUSDT,1h,A3,"{""high"": 65.86020562458756, ""low"": 32.758791117518136, ""period"": 17}",-0.5949501697528947,-0.05520594510533182,2.3699289946622737,39.42307692307692,27
BTCUSDT,1h,A3,"{""high"": 70.26118140113371, ""low"": 29.107415863480554, ""period"": 20}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
