Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,30m,A1,"{""n"": 2.1195020411393677, ""period"": 28}",-9.8025142130864,-18.892678179938095,-0.7160136951595127,31.756756756756754,100,10.610547025026873,7.999999999999999,0.0,0.16406044906851014
BTCUSDT,30m,A1,"{""n"": 1.8865018421796422, ""period"": 26}",-10.287861717751323,-19.776035445176166,-0.646358875416798,34.204275534441805,133,10.938974931112433,10.639999999999999,0.0,0.2182003972611185
BTCUSDT,1h,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-3.9824476647533635,-15.2143311465754,-0.41459586710716645,30.693069306930692,31,5.286048126344378,2.48,0.0,0.03605521001710783
BTCUSDT,1h,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-5.433281153721614,-20.298120562449242,-0.6058824152064137,28.688524590163933,43,6.915482379835258,3.44,0.0,0.05001206550760119
BTCUSDT,1h,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-15.204492260689351,-48.81908132275176,-0.9529136941998875,38.18984547461369,109,16.265614616874856,8.719999999999999,0.0,0.12677477070531468
BTCUSDT,1h,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-9.774926212536506,-34.14705753475341,-0.6794641574914196,38.529411764705884,86,11.178891471764718,6.88,0.0,0.10002413101520238
BTCUSDT,1h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-9.489059287879776,-33.2955835153387,-0.5872915157312779,39.705882352941174,89,10.233637284483542,7.12,0.0,0.10351334488782574
BTCUSDT,1h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-5.400374718179535,-20.185427716993477,-0.33050630400351555,41.78272980501393,81,7.886091784223415,6.4799999999999995,0.0,0.09420877456083016
BTCUSDT,1h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-1.844014944120631,-7.280200873774456,-0.2674292444813308,30.0,11,2.8054073793803425,0.8799999999999999,0.0,0.012793784199618909
BTCUSDT,1h,A1,"{""n"": 2.528143411795969, ""period"": 20}",-3.8281338928127684,-14.659579437688663,-0.5188503537339867,25.925925925925924,22,4.410761838437471,1.7599999999999998,0.0,0.025587568399237818
BTCUSDT,1h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",-3.7157803903001274,-14.253955275196128,-0.46741418314571764,28.07017543859649,20,4.19187400333273,1.6,0.0,0.023261425817488926
BTCUSDT,1h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-9.884826823518654,-34.47221388552838,-0.8754421948601372,31.770833333333332,59,10.687345165867246,4.72,0.0,0.06862120616159234
BTCUSDT,1h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",-13.186227158669983,-43.68859207443304,-0.7896795126782995,38.69653767820774,122,14.147228886702578,9.76,0.0,0.14189469748668246
BTCUSDT,1h,A1,"{""n"": 2.173043815856095, ""period"": 30}",-4.583580159215628,-17.349500446632515,-0.4754545625952948,31.896551724137932,38,5.106657460903952,3.0399999999999996,0.0,0.04419670905322896
BTCUSDT,1h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-6.086811944150339,-22.51149036590109,-0.7488455523292472,26.25,29,7.267640537007425,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-10.773355244256367,-37.05681586187634,-0.9917616874070208,30.36649214659686,64,11.200779134645744,5.119999999999999,0.0,0.07443656261596457
BTCUSDT,1h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-3.2255281461219365,-12.466991301101672,-0.43909205182724814,27.450980392156865,21,3.8118067950388523,1.68,0.0,0.024424497108363374
BTCUSDT,1h,A1,"{""n"": 2.780379539136056, ""period"": 32}",-2.274331945253194,-8.919971045203646,-0.3340856737989435,27.27272727272727,12,3.3636149923594427,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",-4.20518781612339,-16.010274169764273,-0.5392866556224312,26.923076923076923,18,4.804025972617165,1.44,0.0,0.02093528323574003
BTCUSDT,1h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-10.782932798336242,-37.08425000299257,-0.6682856626190617,38.75598086124402,97,12.03809869336041,7.759999999999999,0.0,0.1128179152148213
BTCUSDT,1h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-3.1812313398968617,-12.30415858008731,-0.42336338204359497,27.586206896551722,23,4.047305967827397,1.8399999999999999,0.0,0.026750639690112266
BTCUSDT,1h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",-4.840022117591736,-18.24791856644924,-0.5710476614549743,28.40909090909091,32,5.6912583353102,2.5599999999999996,0.0,0.037218281307982284
BTCUSDT,1h,A1,"{""n"": 1.7309580124257242, ""period"": 34}",-4.984775890249082,-18.751786889241707,-0.3655083186454388,38.46153846153847,64,8.047566042872155,5.119999999999999,0.0,0.07443656261596457
BTCUSDT,1h,A1,"{""n"": 2.7998359489058497, ""period"": 28}",-1.6538746945559346,-6.548605103560945,-0.23325644688161556,31.25,11,2.899999398210795,0.8799999999999999,0.0,0.012793784199618909
BTCUSDT,1h,A1,"{""n"": 2.7844290918751815, ""period"": 28}",-1.9545385578405239,-7.703469600413493,-0.2761746161921113,29.411764705882355,12,3.1968536079236665,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.6798341843410545, ""period"": 28}",-2.0482531040030616,-8.06122272292792,-0.28821570643737837,28.205128205128204,14,3.421407079061667,1.1199999999999999,0.0,0.01628299807224225
BTCUSDT,1h,A1,"{""n"": 2.7571177693628477, ""period"": 28}",-1.9545385578405239,-7.703469600413493,-0.2761746161921113,29.411764705882355,12,3.1968536079236665,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.763451864172297, ""period"": 36}",-4.3694005542994185,-16.59345781371234,-0.5928676689212841,24.324324324324326,12,4.96721217447914,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.0847799369689453, ""period"": 19}",-8.576037704431982,-30.5204200088524,-0.8914303548793833,28.000000000000004,53,9.014417555100863,4.239999999999999,0.0,0.06164277841634566
BTCUSDT,1h,A1,"{""n"": 2.641042866372895, ""period"": 25}",-3.9347190839870816,-15.04304007987647,-0.5103467400036964,28.57142857142857,18,4.89573170989992,1.44,0.0,0.02093528323574003
BTCUSDT,1h,A1,"{""n"": 2.7249138654308145, ""period"": 30}",-1.9378351317901443,-7.639594639853254,-0.27980103136043694,28.57142857142857,13,3.0308688851500065,1.04,0.0,0.015119926781367803
BTCUSDT,1h,A1,"{""n"": 2.2616507964503794, ""period"": 31}",-3.263328643451857,-12.605763626917533,-0.360853054341096,32.55813953488372,28,4.354179231460032,2.2399999999999998,0.0,0.0325659961444845
BTCUSDT,1h,A1,"{""n"": 2.6470427778661194, ""period"": 16}",-2.7354714528873614,-10.652829064791868,-0.41849036192807204,24.390243902439025,17,3.0862094510576865,1.3599999999999999,0.0,0.019772211944865586
BTCUSDT,1h,A1,"{""n"": 3.0374332088376788, ""period"": 26}",-0.7839305085466819,-3.1457002476170337,-0.11934217877440904,28.57142857142857,12,1.8385753743265787,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A1,"{""n"": 2.4663998472653446, ""period"": 32}",-3.821096690230641,-14.634215925597182,-0.482935290430449,27.27272727272727,18,4.450281767502284,1.44,0.0,0.02093528323574003
BTCUSDT,1h,A1,"{""n"": 2.6014337197907604, ""period"": 30}",-3.5510101044634035,-13.656467214143964,-0.4700353801329817,27.27272727272727,15,4.495683312329635,1.2,0.0,0.017446069363116695
BTCUSDT,1h,A1,"{""n"": 3.146694559226309, ""period"": 29}",-0.606584809183286,-2.4406833463996302,-0.09173421228069233,29.166666666666668,10,1.66311482050725,0.8,0.0,0.011630712908744463
BTCUSDT,1h,A1,"{""n"": 2.3806489987711315, ""period"": 21}",-5.4362813446179326,-20.308389180559693,-0.671603996461247,26.666666666666668,28,6.625289461015383,2.2399999999999998,0.0,0.0325659961444845
BTCUSDT,1h,A1,"{""n"": 2.524599301348094, ""period"": 30}",-4.537629759803008,-17.187735013635287,-0.5918606486202733,26.53061224489796,17,5.134389735692258,1.3599999999999999,0.0,0.019772211944865586
BTCUSDT,1h,A1,"{""n"": 2.522327031346105, ""period"": 19}",-4.358642214381836,-16.55534445321876,-0.5633296506322382,25.0,24,5.2141845281841075,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A1,"{""n"": 2.1444515536933144, ""period"": 24}",-5.822725214681879,-21.622739385709288,-0.6366933049686002,29.32330827067669,46,7.043706933096661,3.6799999999999997,0.0,0.05350127938022453
BTCUSDT,1h,A1,"{""n"": 2.7151780221674073, ""period"": 25}",-2.9625338938308876,-11.496889412318435,-0.3883526400839718,31.70731707317073,15,4.041517767900816,1.2,0.0,0.017446069363116698
BTCUSDT,1h,A1,"{""n"": 3.588061886277118, ""period"": 23}",-0.9077635831869157,-3.635702147309905,-0.5537486066499729,0.0,2,0.9077635831869157,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A1,"{""n"": 2.533214247891698, ""period"": 28}",-3.7898638496396075,-14.52157782572625,-0.48985528153112073,26.923076923076923,18,5.008923848461199,1.44,0.0,0.02093528323574003
BTCUSDT,1h,A1,"{""n"": 2.0855832976256883, ""period"": 31}",-5.884293020655984,-21.830621446829348,-0.5404825236875905,33.098591549295776,44,6.584424131178546,3.5199999999999996,0.0,0.051175136798475636
BTCUSDT,1h,A1,"{""n"": 2.754692833616875, ""period"": 34}",-4.0272030561353205,-15.37471523753281,-0.5473911569538211,25.71428571428571,11,4.96721217447914,0.8799999999999999,0.0,0.012793784199618909
BTCUSDT,1h,A1,"{""n"": 2.2331646641804053, ""period"": 25}",-4.641458029317491,-17.55291669253808,-0.5159293695494449,29.82456140350877,41,6.052286798637363,3.2799999999999994,0.0,0.0476859229258523
BTCUSDT,2h,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-1.7743426823427555,-13.539318898108299,-0.2774716558330325,38.70967741935484,18,3.847603987820436,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-2.518983012334597,-18.7239535739829,-0.4142624500040848,36.0655737704918,22,3.5534978684595098,1.7599999999999998,0.0,0.018221127892823877
BTCUSDT,2h,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-0.3116732415404555,-2.504758659594253,-0.008045748090507643,42.129629629629626,58,6.456560390710042,4.64,0.0,0.048037518990172036
BTCUSDT,2h,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-3.4185160885027877,-24.621896239745634,-0.3182577604285777,40.50632911392405,42,6.283300098350142,3.36,0.0,0.03478578961357286
BTCUSDT,2h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-0.9535523099412302,-7.490513318972503,-0.06868280609242165,42.78606965174129,48,5.577041756636147,3.84,0.0,0.03975518812979755
BTCUSDT,2h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-0.2222801682757125,-1.792043058005366,-0.0038679194574574426,44.8051948051948,37,5.058114825261384,2.96,0.0,0.030644624183385608
BTCUSDT,2h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-0.778423383797433,-6.152908163630277,-0.25672690680481747,33.33333333333333,7,1.9253574142947594,0.5599999999999999,0.0,0.005797631602262142
BTCUSDT,2h,A1,"{""n"": 2.528143411795969, ""period"": 20}",-0.8615129405507238,-6.789631737977986,-0.27694243357902953,30.434782608695656,10,1.9253574142947594,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",0.03513265107097929,0.28585116674524347,0.01572832398621159,35.0,16,2.3552195544730092,1.2799999999999998,0.0,0.013251729376599181
BTCUSDT,2h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-4.709902408377841,-32.432344457608444,-0.5906350267423858,36.7816091954023,28,5.8031727461644085,2.2399999999999998,0.0,0.023190526409048572
BTCUSDT,2h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",0.9600431394219955,8.073625872950064,0.10224816926126043,42.608695652173914,62,6.33309206610183,4.96,0.0,0.05135045133432183
BTCUSDT,2h,A1,"{""n"": 2.173043815856095, ""period"": 30}",-2.060497479032397,-15.565020635948423,-0.34004756235498423,32.8125,21,4.671901206104046,1.68,0.0,0.017392894806786425
BTCUSDT,2h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-2.404445502935504,-17.94467212632388,-0.47116399976954143,31.70731707317073,16,3.8646393882664776,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-5.053623490408777,-34.38761180368722,-0.6728741268919702,34.93975903614458,30,6.65326662121778,2.4,0.0,0.024846992581123467
BTCUSDT,2h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-1.070880895652171,-8.377269170043567,-0.3511617942749474,28.57142857142857,9,1.9512732313047287,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A1,"{""n"": 2.780379539136056, ""period"": 32}",-0.4742841732300551,-3.789604788370615,-0.15577520920611632,38.095238095238095,8,1.7674121731833026,0.6399999999999999,0.0,0.006625864688299592
BTCUSDT,2h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",0.42310084082171073,3.4904672869938924,0.11974551937235257,37.83783783783784,15,1.9765219139131096,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-0.9256263142196519,-7.278346382340716,-0.06555899261502236,42.5,50,5.553402757111825,3.9999999999999996,0.0,0.04141165430187245
BTCUSDT,2h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-3.0720723532737138,-22.396408221599273,-0.6793844585263785,30.76923076923077,10,4.045235289144911,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",1.335476705256844,11.383019995988587,0.3133717865201443,40.0,19,1.9956649809447446,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,2h,A1,"{""n"": 1.7223301737108025, ""period"": 34}",-4.9724878916300845,-33.93060057078267,-0.5101467971678069,43.39622641509434,23,5.64549298870819,1.8399999999999999,0.0,0.019049360978861323
BTCUSDT,2h,A1,"{""n"": 2.3057441114521513, ""period"": 28}",-0.0027119208591552812,-0.022035372281636878,0.00631636590217689,34.0,19,2.461591672338692,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,2h,A1,"{""n"": 2.6472356800868533, ""period"": 34}",0.6375383814033242,5.299968992499382,0.19210563708320536,38.23529411764706,14,1.9765219139131096,1.1199999999999999,0.0,0.011595263204524284
BTCUSDT,2h,A1,"{""n"": 2.679717574329803, ""period"": 34}",1.1422871429123793,9.66914998354136,0.3433522452738365,42.857142857142854,11,1.7674121731833026,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A1,"{""n"": 1.7903017559312693, ""period"": 28}",-1.3886942103757405,-10.741933742038622,-0.13463880294288513,41.904761904761905,29,4.9704040907289855,2.32,0.0,0.024018759495086018
BTCUSDT,2h,A1,"{""n"": 1.2488539930729932, ""period"": 21}",0.9660111837446195,8.125551177721979,0.10050108873876627,42.97872340425532,59,7.567440270941505,4.72,0.0,0.04886575207620949
BTCUSDT,2h,A1,"{""n"": 2.6790598674011483, ""period"": 31}",0.6140275499948222,5.100231274084255,0.19512200229321316,41.66666666666667,9,1.7674121731833026,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A1,"{""n"": 1.2970334721519805, ""period"": 18}",0.3182134600604458,2.615363565827211,0.04718313997009805,42.290748898678416,64,6.295268449006564,5.119999999999999,0.0,0.053006917506396724
BTCUSDT,2h,A1,"{""n"": 2.3785583082744144, ""period"": 28}",-0.057953498802509884,-0.46996807144954467,-0.00867987374991816,33.33333333333333,19,2.46159167233867,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,2h,A1,"{""n"": 1.3708882673748086, ""period"": 21}",-2.2523489341141234,-16.899725629204767,-0.18829038274656532,40.88669950738916,54,7.320791104575597,4.319999999999999,0.0,0.04472458664602223
BTCUSDT,2h,A1,"{""n"": 2.805186647482535, ""period"": 44}",-0.4210708747703684,-3.37079223619019,-0.1349317026222931,38.095238095238095,8,1.7674121731833026,0.6399999999999999,0.0,0.0066258646882995905
BTCUSDT,2h,A1,"{""n"": 1.3458694059648748, ""period"": 35}",-1.5190752677210928,-11.6964324656481,-0.11409398563850141,46.96132596685083,38,5.713137990846684,3.0399999999999996,0.0,0.03147285726942306
BTCUSDT,2h,A1,"{""n"": 2.174310018696936, ""period"": 28}",-3.015349213937202,-22.026593491708567,-0.5408217507407176,32.20338983050847,20,4.481236475332007,1.6,0.0,0.01656466172074898
BTCUSDT,2h,A1,"{""n"": 2.6629839779916096, ""period"": 37}",0.05964094082846483,0.4856829678492547,0.0239465957999865,38.46153846153847,10,1.9591641794415526,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A1,"{""n"": 2.8089026080052393, ""period"": 34}",-0.4742841732300551,-3.789604788370615,-0.15577520920611632,38.095238095238095,8,1.7674121731833026,0.6399999999999999,0.0,0.006625864688299592
BTCUSDT,2h,A1,"{""n"": 2.215502415778927, ""period"": 31}",-1.9841205991226518,-15.028460069984796,-0.32809725291543484,33.89830508474576,19,4.568965035650785,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,2h,A1,"{""n"": 2.036607822805568, ""period"": 32}",-4.491915093791898,-31.166006381127264,-0.5402196862963446,35.714285714285715,25,6.129508127484195,1.9999999999999998,0.0,0.020705827150936225
BTCUSDT,2h,A1,"{""n"": 2.651295957747251, ""period"": 25}",-1.0574213042303549,-8.27592311433013,-0.34568815797532193,29.166666666666668,10,2.188728325093414,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A1,"{""n"": 2.5945392420434295, ""period"": 27}",0.12168649386947727,0.993141951513854,0.04341035435835492,37.5,9,1.862400817097254,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A1,"{""n"": 2.862690660989627, ""period"": 26}",-0.8982673130477514,-7.0700734831819485,-0.29681186272855364,30.0,8,1.9253574142947594,0.6399999999999999,0.0,0.0066258646882995905
BTCUSDT,2h,A1,"{""n"": 1.4178307505548866, ""period"": 28}",-1.19937190029058,-9.339829625012685,-0.09403079072266327,43.75,42,5.907921230958024,3.36,0.0,0.03478578961357285
BTCUSDT,2h,A1,"{""n"": 2.9341896377252894, ""period"": 42}",0.9310962980561,7.8220823825054575,0.4757296867985581,41.17647058823529,7,0.5260346630050261,0.5599999999999999,0.0,0.005797631602262142
BTCUSDT,2h,A1,"{""n"": 2.6044889970263427, ""period"": 33}",0.6375383814033242,5.299968992499382,0.19210563708320536,38.23529411764706,14,1.9765219139131096,1.1199999999999999,0.0,0.011595263204524284
BTCUSDT,2h,A1,"{""n"": 2.705542506911084, ""period"": 26}",-1.1643963848583128,-9.078701208741414,-0.3840854040327163,27.27272727272727,9,2.188728325093414,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A1,"{""n"": 2.24939222625978, ""period"": 30}",-3.161517489295307,-22.976434069540762,-0.5696437204597143,31.57894736842105,19,4.481236475332007,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,4h,A1,"{""n"": 2.1921903962826255, ""period"": 32}",2.7828147245795742,56.219728779043976,0.7722200119868187,32.25806451612903,10,1.5388651218671279,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A1,"{""n"": 2.1731986594738184, ""period"": 22}",1.4999592902543935,27.375338472660605,0.39249203170602187,31.25,11,1.5388651218671279,0.8799999999999999,0.0,0.00639566456349011
BTCUSDT,4h,A1,"{""n"": 1.3178576407208384, ""period"": 20}",3.4588335361191103,73.78303724851143,0.5525552458637681,43.43434343434344,26,3.8464855455638047,2.08,0.0,0.015117025331885716
BTCUSDT,4h,A1,"{""n"": 1.5395473871893364, ""period"": 24}",2.088294172667826,39.920051608736465,0.37814968310324265,39.705882352941174,18,3.34101486917876,1.44,0.0,0.010465632922074726
BTCUSDT,4h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",4.335845177816688,99.33692236449447,0.6784005960782682,44.70588235294118,19,3.980462606532431,1.5199999999999998,0.0,0.011047056973301099
BTCUSDT,4h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",3.0908871385839864,64.00615960091811,0.5278822145210538,44.5945945945946,16,3.980462606532442,1.2799999999999998,0.0,0.00930278481962198
BTCUSDT,4h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",2.8582880878995187,58.09454235514973,0.9480759180091963,29.411764705882355,7,0.48664741295398883,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A1,"{""n"": 2.528143411795969, ""period"": 20}",0.572081501081656,9.714524044532503,0.29936886817870567,23.52941176470588,7,0.7972882721077212,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",2.1905265991120304,42.21476159168181,0.6896593403056112,28.57142857142857,7,0.7962400678916848,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",4.452391189285643,102.98673382608538,1.1734551151553962,37.83783783783784,12,1.5388651218670946,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",5.4763924442813305,137.8629469571522,0.8092670030103724,42.45283018867924,30,4.484756037136462,2.4,0.0,0.01744272153679121
BTCUSDT,4h,A1,"{""n"": 2.173043815856095, ""period"": 30}",3.2649597102702765,68.56534057903858,0.9099680693650727,34.48275862068966,9,1.5388651218670946,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",0.442077699394261,7.432175103951666,0.13513563744939516,24.0,9,1.3799796803679265,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",2.507275243906082,49.55076814652979,0.6043810762004639,36.36363636363637,15,1.5388651218671057,1.2,0.0,0.008721360768395605
BTCUSDT,4h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-0.4684963655305907,-7.348073810682387,-0.2947690667085231,18.75,7,1.2728734042559697,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 2.780379539136056, ""period"": 32}",1.955191371499132,36.98447346060056,0.6290479996270306,27.77777777777778,6,0.7384799364938521,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",2.1905265991120304,42.21476159168181,0.6896593403056112,28.57142857142857,7,0.7962400678916848,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",3.404931211838247,72.31736143088425,0.545040726044603,43.18181818181818,20,3.980462606532431,1.6,0.0,0.011628481024527473
BTCUSDT,4h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",1.6229344038114046,29.90678847111723,0.5632108477161955,23.52941176470588,7,1.093917115623455,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",3.2140810249960294,67.22060946055271,0.9609959368413711,33.33333333333333,9,0.6694593933713078,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A1,"{""n"": 1.7628810574391538, ""period"": 26}",1.7746900891205453,33.09577891805346,0.37344546653298494,35.84905660377358,14,3.1807104891931504,1.1199999999999999,0.0,0.00813993671716923
BTCUSDT,4h,A1,"{""n"": 1.8586743296461474, ""period"": 28}",2.568922371766802,51.01920434412022,0.5626206142405783,35.41666666666667,14,3.180710489193128,1.1199999999999999,0.0,0.00813993671716923
BTCUSDT,4h,A1,"{""n"": 1.7233846954485428, ""period"": 28}",3.5669474557154857,76.75813450542117,0.69262077799075,38.983050847457626,16,3.1807104891931504,1.2799999999999998,0.0,0.00930278481962198
BTCUSDT,4h,A1,"{""n"": 2.309381379847086, ""period"": 24}",2.744970377012357,55.287521073373824,0.8372959523730342,30.76923076923077,9,0.6694593933712745,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A1,"{""n"": 2.0620297906124794, ""period"": 28}",3.8080992901829314,83.56728297886242,1.0047168341526374,34.21052631578947,13,1.538865121867139,1.04,0.0,0.007558512665942858
BTCUSDT,4h,A1,"{""n"": 1.5524590782569934, ""period"": 27}",2.188434224678737,42.16744418072298,0.37287186948255047,41.66666666666667,17,3.980462606532431,1.3599999999999999,0.0,0.009884208870848352
BTCUSDT,4h,A1,"{""n"": 1.895198716212201, ""period"": 28}",2.568922371766802,51.01920434412022,0.5626206142405783,35.41666666666667,14,3.180710489193128,1.1199999999999999,0.0,0.00813993671716923
BTCUSDT,4h,A1,"{""n"": 1.5963716542923876, ""period"": 26}",3.310302726268377,69.77230904737313,0.5756562459200887,43.28358208955223,17,3.341014869178749,1.3599999999999999,0.0,0.009884208870848352
BTCUSDT,4h,A1,"{""n"": 1.1866966862651327, ""period"": 16}",5.249425787550632,129.67949558740233,0.6930184423712257,42.97520661157025,34,6.978225632580937,2.7199999999999998,0.0,0.019768417741696704
BTCUSDT,4h,A1,"{""n"": 1.8868108458758874, ""period"": 24}",3.964702075799087,88.12012241143891,1.0400650840586212,35.8974358974359,13,1.5388651218671168,1.04,0.0,0.007558512665942858
BTCUSDT,4h,A1,"{""n"": 1.5747254033584481, ""period"": 32}",0.5762572057410598,9.788581590684121,0.11887136078691526,41.53846153846154,13,3.98046260653242,1.04,0.0,0.007558512665942858
BTCUSDT,4h,A1,"{""n"": 1.9428380606440927, ""period"": 27}",4.711299475076736,111.32045765849048,1.1559976493434603,35.55555555555556,15,1.5388651218671279,1.2,0.0,0.008721360768395603
BTCUSDT,4h,A1,"{""n"": 2.2997488355258664, ""period"": 30}",1.7178018881256252,31.891819846221026,0.5148074090762594,30.434782608695656,7,1.538865121867139,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A1,"{""n"": 1.361824858227115, ""period"": 18}",1.5709207263332692,28.830376175840676,0.27388599405276864,39.77272727272727,24,3.649876098791849,1.92,0.0,0.013954177229432969
BTCUSDT,4h,A1,"{""n"": 2.1500781785042027, ""period"": 27}",4.295053794016779,98.07409612307556,1.1384517850419735,36.11111111111111,12,1.5388651218671057,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A1,"{""n"": 1.8880969037886177, ""period"": 28}",2.568922371766802,51.01920434412022,0.5626206142405783,35.41666666666667,14,3.180710489193128,1.1199999999999999,0.0,0.00813993671716923
BTCUSDT,4h,A1,"{""n"": 1.8219118319870609, ""period"": 26}",2.3978790792449356,46.97788324207372,0.5026603525643667,36.53846153846153,14,3.180710489193128,1.1199999999999999,0.0,0.00813993671716923
BTCUSDT,4h,A1,"{""n"": 1.656209140543868, ""period"": 22}",-0.31465318317489555,-4.992947751574183,-0.0400736490147188,37.096774193548384,17,3.1807104891931393,1.3599999999999999,0.0,0.009884208870848352
BTCUSDT,4h,A1,"{""n"": 1.6197798450966239, ""period"": 25}",1.4035282880317412,25.42276351707049,0.266218853710932,39.0625,17,3.1807104891931615,1.3599999999999999,0.0,0.009884208870848352
BTCUSDT,4h,A1,"{""n"": 1.7272653986395947, ""period"": 17}",1.6004574817972683,29.44060174859906,0.3590999397218108,35.0,19,3.192667867081722,1.5199999999999998,0.0,0.011047056973301099
BTCUSDT,4h,A1,"{""n"": 1.5495063711080237, ""period"": 27}",2.188434224678737,42.16744418072298,0.37287186948255047,41.66666666666667,17,3.980462606532431,1.3599999999999999,0.0,0.009884208870848352
BTCUSDT,4h,A1,"{""n"": 2.1889866635646387, ""period"": 28}",4.242084542899804,96.4454682938775,1.1263656455845814,37.142857142857146,12,1.5388651218671057,0.96,0.0,0.006977088614716484
