Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A1,"{""n"": 2.8753421114514106, ""period"": 28}",-19.724570575435752,-0.9090733909144606,20.277423023750895,18.559556786703602,144
BTCUSDT,5m,A1,"{""n"": 2.4951906067717684, ""period"": 19}",-36.37149272888257,-1.5132939551966391,36.45034978385001,16.483516483516482,305
BTCUSDT,5m,A1,"{""n"": 2.9089853367384895, ""period"": 37}",-18.02427923994313,-0.8658844339764775,18.258306588546226,24.0,132
BTCUSDT,5m,A1,"{""n"": 2.9787380255627625, ""period"": 34}",-14.794123428753348,-0.710113640419317,15.518144580691306,23.624595469255663,123
BTCUSDT,5m,A1,"{""n"": 2.516562088016563, ""period"": 28}",-35.62049465893091,-1.4088273389470198,35.62049465893091,19.586374695863746,310
BTCUSDT,5m,A1,"{""n"": 2.8181075985797026, ""period"": 36}",-19.78439247790118,-0.8886785920254949,20.096481031180126,23.653395784543328,161
BTCUSDT,5m,A1,"{""n"": 3.0727615195309745, ""period"": 28}",-15.508193486688416,-0.8397355909026012,16.0609139117765,19.65811965811966,93
BTCUSDT,5m,A1,"{""n"": 2.53113631743031, ""period"": 28}",-34.92723493949007,-1.3840622343127083,34.92723493949007,19.94949494949495,298
BTCUSDT,5m,A1,"{""n"": 2.706676624687084, ""period"": 20}",-26.281652565224945,-1.225634264772279,26.362775292210017,16.046511627906977,182
BTCUSDT,5m,A1,"{""n"": 2.9312747639247614, ""period"": 31}",-17.1036831486172,-0.8304681086774577,17.886728756463867,19.753086419753085,128
BTCUSDT,5m,A1,"{""n"": 2.9482159710326243, ""period"": 31}",-16.99025809403342,-0.8332621586112321,17.77437512452208,19.81132075471698,125
BTCUSDT,5m,A1,"{""n"": 2.468144730409359, ""period"": 31}",-38.02548192336914,-1.40444982068881,38.32472745734472,21.535181236673772,340
BTCUSDT,5m,A1,"{""n"": 3.120158826778319, ""period"": 36}",-11.915974628031378,-0.6637997865179394,12.511699969776501,23.557692307692307,80
BTCUSDT,5m,A1,"{""n"": 2.9530097853808264, ""period"": 32}",-16.17038327105613,-0.7851992839283286,16.882709909933624,21.72523961661342,123
BTCUSDT,5m,A1,"{""n"": 2.8342122720318095, ""period"": 38}",-20.11674532095451,-0.9407717460493263,20.2551161469385,24.0,159
BTCUSDT,5m,A1,"{""n"": 2.3839442484853155, ""period"": 23}",-42.325737800073604,-1.669931627386902,42.325737800073604,18.3874139626352,390
BTCUSDT,5m,A1,"{""n"": 2.418822148293447, ""period"": 31}",-40.25147277845681,-1.4697895513210975,40.50512445938076,22.11253701875617,357
BTCUSDT,5m,A1,"{""n"": 3.2000801137855235, ""period"": 33}",-12.020178885800858,-0.6871547673938115,12.600354365816846,20.994475138121548,72
BTCUSDT,15m,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-21.732169158328517,-1.1230259469951314,21.848491276882942,28.68217054263566,158
BTCUSDT,15m,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-25.587906795516048,-1.4254209018436772,25.984049027716427,26.21184919210054,194
BTCUSDT,15m,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-51.971358524670876,-2.0300448521992607,51.971358524670876,34.25196850393701,502
BTCUSDT,15m,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-44.73047500867098,-1.8400168010908637,44.73047500867098,32.75976174718729,395
BTCUSDT,15m,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-44.01578552546124,-1.6125044543403584,44.02447953081045,35.619351408825096,433
BTCUSDT,15m,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-38.85125833229356,-1.443145472316938,38.85855822619363,35.374149659863946,380
BTCUSDT,15m,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-8.389984342932866,-0.6713066328215803,8.910621345809133,27.607361963190186,63
BTCUSDT,15m,A1,"{""n"": 2.528143411795969, ""period"": 20}",-15.01907081671201,-1.0893804551100459,15.471477590011883,21.810699588477366,99
BTCUSDT,15m,A1,"{""n"": 2.4342093081533394, ""period"": 30}",-14.574316430075463,-0.8998089687605794,15.10219890133866,28.739002932551323,118
BTCUSDT,15m,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-31.374626718814646,-1.5659370638925656,31.488347138476946,28.625472887767973,259
BTCUSDT,15m,A1,"{""n"": 1.2660165717934604, ""period"": 18}",-54.52311983487642,-2.173948271536502,54.58937400028383,33.532384014699126,549
BTCUSDT,15m,A1,"{""n"": 2.173043815856095, ""period"": 30}",-21.710356901513983,-1.1263621613044477,21.82671143757502,28.195488721804512,169
BTCUSDT,15m,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-19.431082753928063,-1.3097264263618493,19.860001621135837,22.97650130548303,145
BTCUSDT,15m,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-33.70775741083107,-1.7115313881046479,34.01084794065334,27.980535279805352,276
BTCUSDT,15m,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-12.228670886909153,-0.9813231683958634,12.695932708754508,22.926829268292686,85
BTCUSDT,15m,A1,"{""n"": 2.780379539136056, ""period"": 32}",-8.822192200933198,-0.6909507156884434,9.307588844855086,28.97727272727273,66
BTCUSDT,15m,A1,"{""n"": 2.5025335479157778, ""period"": 32}",-12.534523137534615,-0.8338160980417684,13.075010379156494,29.553264604810998,101
BTCUSDT,15m,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-46.36254275852588,-1.75862873238102,46.36254275852588,34.63775780010576,454
BTCUSDT,15m,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-13.706142010992062,-1.0390488710592292,14.165538327596261,24.313725490196077,101
BTCUSDT,15m,A1,"{""n"": 2.3408712344230844, ""period"": 26}",-18.357381958372542,-1.106066584199391,18.845076222828972,26.550868486352357,142
BTCUSDT,15m,A1,"{""n"": 1.7309580124257242, ""period"": 34}",-30.91457880418549,-1.2380081967478627,31.088584802213592,34.29602888086642,285
BTCUSDT,15m,A1,"{""n"": 2.7998359489058497, ""period"": 28}",-8.639156758659873,-0.7069807250773797,9.125527815013278,25.806451612903224,61
BTCUSDT,15m,A1,"{""n"": 2.7698291839913645, ""period"": 34}",-8.350446950279833,-0.6567694119758725,8.838354989978614,29.069767441860467,64
BTCUSDT,15m,A1,"{""n"": 2.705026184642263, ""period"": 34}",-9.80738423237969,-0.7588265096004145,10.28753608135392,28.14070351758794,70
BTCUSDT,15m,A1,"{""n"": 2.7965576080912364, ""period"": 28}",-8.639156758659873,-0.7069807250773797,9.125527815013278,25.806451612903224,61
BTCUSDT,15m,A1,"{""n"": 2.6466017533930235, ""period"": 26}",-11.933043009852028,-0.9226488262840723,12.433544141861685,24.774774774774773,86
BTCUSDT,15m,A1,"{""n"": 2.483008277054239, ""period"": 30}",-14.82897936950568,-0.9384583435191961,15.31302234881231,28.205128205128204,108
BTCUSDT,15m,A1,"{""n"": 2.550818560950262, ""period"": 33}",-10.973601446811044,-0.7654269777258221,11.491739802702883,30.451127819548873,93
BTCUSDT,15m,A1,"{""n"": 3.1481190094072087, ""period"": 33}",-2.8096601320727443,-0.31666678739840154,3.412473195927479,29.411764705882355,28
BTCUSDT,15m,A1,"{""n"": 2.6199949176260042, ""period"": 28}",-13.783134207986315,-0.9967793397097662,14.273120922663585,25.206611570247933,91
BTCUSDT,15m,A1,"{""n"": 2.7169756082174135, ""period"": 28}",-10.180151557476048,-0.7970220976373101,10.69061470232443,26.903553299492383,78
BTCUSDT,15m,A1,"{""n"": 2.424744405523214, ""period"": 23}",-17.90922178559935,-1.2444130249742418,18.346242473023842,23.546511627906977,131
BTCUSDT,15m,A1,"{""n"": 2.76181296970432, ""period"": 41}",-8.442577692899222,-0.6547296446449302,9.1636413616754,28.415300546448087,64
BTCUSDT,15m,A1,"{""n"": 2.766118447746176, ""period"": 25}",-9.958266093740232,-0.813726243193721,10.469990255541761,24.11764705882353,70
BTCUSDT,15m,A1,"{""n"": 2.7047446566121383, ""period"": 30}",-11.498128316863665,-0.8433602641994848,12.001101151128147,26.60098522167488,76
BTCUSDT,15m,A1,"{""n"": 2.790020382989023, ""period"": 33}",-7.757072601010395,-0.6134979316334453,8.248139544445488,29.447852760736197,62
BTCUSDT,15m,A1,"{""n"": 2.6624526283526344, ""period"": 37}",-10.029832602507692,-0.7387375442432365,10.553463743071024,28.77358490566038,73
BTCUSDT,15m,A1,"{""n"": 2.84984234471266, ""period"": 26}",-8.66741913020862,-0.7579530196140444,9.186479418845671,22.962962962962962,57
BTCUSDT,15m,A1,"{""n"": 2.2411557295873568, ""period"": 36}",-18.512327933087647,-0.9949872792478537,18.65719413860456,30.125523012552303,145
BTCUSDT,15m,A1,"{""n"": 2.217394995753487, ""period"": 34}",-21.034214719903087,-1.1197400883907287,21.15157414252048,28.397565922920894,150
BTCUSDT,15m,A1,"{""n"": 2.4130740799262673, ""period"": 20}",-17.457546052739925,-1.128876356462997,17.896971293313513,24.198250728862973,133
BTCUSDT,15m,A1,"{""n"": 2.729908019416517, ""period"": 22}",-10.878875267381483,-0.9249899734129436,11.385367433559534,21.604938271604937,69
BTCUSDT,15m,A1,"{""n"": 2.61035734660291, ""period"": 33}",-10.903396316778268,-0.8052895538397186,11.377713406173317,29.23728813559322,83
BTCUSDT,15m,A1,"{""n"": 2.2754557413502767, ""period"": 30}",-19.46406667074494,-1.076868524226267,19.78014309884899,28.929384965831435,146
BTCUSDT,15m,A1,"{""n"": 2.7004893214975136, ""period"": 22}",-11.592348748947456,-0.9611509275824451,12.062998112538725,22.285714285714285,74
BTCUSDT,30m,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-8.593016370536787,-0.6474721143990778,10.041500900232458,32.56704980842912,85
BTCUSDT,30m,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-10.403797714418129,-0.8375666127153902,10.572469368284443,31.294964028776977,103
BTCUSDT,30m,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-21.734377463309407,-1.001054123245305,21.828267791688326,37.74703557312253,259
BTCUSDT,30m,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-15.974492048007892,-0.7937390926200283,16.401259366767572,38.07588075880759,200
BTCUSDT,30m,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-17.282294815142794,-0.8013431335791849,17.62460257600924,39.662921348314605,216
BTCUSDT,30m,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-15.797750362144324,-0.7559919568406913,16.43032326350431,39.69072164948454,184
BTCUSDT,30m,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-6.07666465626191,-0.7592836827881677,6.302388557931549,28.57142857142857,28
BTCUSDT,30m,A1,"{""n"": 2.528143411795969, ""period"": 20}",-8.583275547663415,-1.0217603423038049,9.009874429438314,28.225806451612907,48
BTCUSDT,30m,A1,"{""n"": 2.4342093081533394, ""period"": 30}",-7.653092349529233,-0.7151722471953802,7.826942415106741,32.142857142857146,60
BTCUSDT,30m,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-10.874271328955132,-0.7202290396936217,11.359197254225716,32.55208333333333,129
BTCUSDT,30m,A1,"{""n"": 1.2660165717934604, ""period"": 18}",-25.476639410674483,-1.1785070750042823,25.566040383551858,37.21804511278196,271
BTCUSDT,30m,A1,"{""n"": 2.173043815856095, ""period"": 30}",-8.102343207740104,-0.5953081752359916,9.237048848500539,32.481751824817515,94
BTCUSDT,30m,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-10.876223879755386,-1.0532856554574415,11.044006155494001,28.78787878787879,76
BTCUSDT,30m,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-17.762399433248564,-1.276335353490526,17.924229371410306,30.198019801980198,141
BTCUSDT,30m,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-6.628842050776862,-0.8470518218209147,7.064561354982901,25.0,38
BTCUSDT,30m,A1,"{""n"": 2.780379539136056, ""period"": 32}",-7.3585006827951105,-0.8464395384651271,7.5811439759221555,26.436781609195403,30
BTCUSDT,30m,A1,"{""n"": 2.5025335479157778, ""period"": 32}",-7.220060879943047,-0.6792150189425892,7.394726160142251,32.450331125827816,53
BTCUSDT,30m,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-17.737445267207786,-0.8321581463659309,18.54776286779919,39.53229398663697,222
BTCUSDT,30m,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-7.600623330453127,-0.8913047418685608,7.774572172943028,28.688524590163933,47
BTCUSDT,30m,A1,"{""n"": 2.3408712344230844, ""period"": 26}",-7.626354262791047,-0.7089159762984446,7.800254664847072,31.5,73
BTCUSDT,30m,A1,"{""n"": 1.7406418106937416, ""period"": 34}",-13.716241911200155,-0.7559734236728886,14.797560989931046,37.86764705882353,149
BTCUSDT,30m,A1,"{""n"": 2.131782080187559, ""period"": 28}",-9.104884455090634,-0.6678320334891013,9.919166972664573,32.19178082191781,100
BTCUSDT,30m,A1,"{""n"": 1.7075984724097104, ""period"": 34}",-13.60523175208791,-0.7378414473791047,14.616494660131885,38.94736842105263,149
BTCUSDT,30m,A1,"{""n"": 1.825238931176114, ""period"": 32}",-14.056378411349746,-0.8224473078080411,14.755064486228154,35.30612244897959,143
BTCUSDT,30m,A1,"{""n"": 2.284270421499982, ""period"": 28}",-7.044355327558072,-0.6024345213108309,7.558341252237666,32.432432432432435,79
BTCUSDT,30m,A1,"{""n"": 2.7579752905045023, ""period"": 28}",-5.489441511144344,-0.6826359715539679,5.6673648137116945,28.735632183908045,33
BTCUSDT,30m,A1,"{""n"": 2.9281907817855, ""period"": 22}",-4.475495506641913,-0.6838854838616538,4.970864556036425,19.565217391304348,19
BTCUSDT,30m,A1,"{""n"": 2.5274297476436454, ""period"": 27}",-8.427027340941128,-0.859186688213938,8.599420415132208,29.45205479452055,53
BTCUSDT,30m,A1,"{""n"": 2.8295418441281934, ""period"": 31}",-5.910547955432444,-0.7366169741750245,6.1366710817431835,29.48717948717949,28
BTCUSDT,30m,A1,"{""n"": 2.2912747949754992, ""period"": 19}",-10.749930195627599,-1.0070116107967895,10.917950228816098,28.95927601809955,88
BTCUSDT,30m,A1,"{""n"": 2.2387817003872894, ""period"": 23}",-10.77530092216017,-0.9313079838480576,10.943273193029569,30.76923076923077,91
BTCUSDT,30m,A1,"{""n"": 2.8661067592011684, ""period"": 20}",-4.724926364001725,-0.7105791399885335,5.2190019198852795,20.833333333333336,20
BTCUSDT,30m,A1,"{""n"": 2.722858147403738, ""period"": 19}",-6.32733156206865,-0.8472244948201436,6.813097397384471,23.076923076923077,33
BTCUSDT,30m,A1,"{""n"": 2.677142463912516, ""period"": 35}",-7.860883992033174,-0.850725557817295,7.948703734816764,28.846153846153843,33
BTCUSDT,30m,A1,"{""n"": 2.2046301938803463, ""period"": 29}",-7.851487470920871,-0.5912741635386319,8.676998526416435,32.71375464684015,93
BTCUSDT,30m,A1,"{""n"": 2.7774934658025723, ""period"": 27}",-4.690043524786858,-0.6126553120359165,4.869471754762033,28.749999999999996,31
BTCUSDT,30m,A1,"{""n"": 2.9331283605033738, ""period"": 31}",-5.569376379838731,-0.743933169581675,6.072697561320172,25.757575757575758,24
BTCUSDT,30m,A1,"{""n"": 2.0215167160261323, ""period"": 19}",-16.88232603500778,-1.2903574631399461,16.948897380095318,29.201101928374655,130
BTCUSDT,30m,A1,"{""n"": 2.5037158529554526, ""period"": 26}",-7.167875618305796,-0.7708064113654784,7.3426391412224845,31.292517006802722,53
BTCUSDT,30m,A1,"{""n"": 2.7251204853242803, ""period"": 23}",-5.835439585700419,-0.7864677471754095,6.274861326265091,24.691358024691358,32
BTCUSDT,30m,A1,"{""n"": 2.25739876479407, ""period"": 23}",-10.329081568822662,-0.9108693198807029,10.49789388150627,30.29045643153527,91
BTCUSDT,30m,A1,"{""n"": 2.4147086071607107, ""period"": 30}",-6.666829973778143,-0.5885786277157634,7.089541457314075,32.7683615819209,62
BTCUSDT,30m,A1,"{""n"": 2.3066606991766303, ""period"": 35}",-8.320798590338473,-0.6590894741969737,9.2999332271679,32.57918552036199,72
BTCUSDT,30m,A1,"{""n"": 2.549180933009325, ""period"": 33}",-7.316344787963336,-0.703299851395598,7.490828806394834,30.303030303030305,45
BTCUSDT,30m,A1,"{""n"": 3.151256073177492, ""period"": 34}",-3.558235448614777,-0.7314842472663086,3.558235448614777,26.666666666666668,17
BTCUSDT,1h,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-3.9824476647533635,-0.41459586710716645,5.286048126344378,30.693069306930692,31
BTCUSDT,1h,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-5.433281153721614,-0.6058824152064137,6.915482379835258,28.688524590163933,43
BTCUSDT,1h,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-15.204492260689351,-0.9529136941998875,16.265614616874856,38.18984547461369,109
BTCUSDT,1h,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-9.774926212536506,-0.6794641574914196,11.178891471764718,38.529411764705884,86
BTCUSDT,1h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-9.489059287879776,-0.5872915157312779,10.233637284483542,39.705882352941174,89
BTCUSDT,1h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-5.400374718179535,-0.33050630400351555,7.886091784223415,41.78272980501393,81
BTCUSDT,1h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-1.844014944120631,-0.2674292444813308,2.8054073793803425,30.0,11
BTCUSDT,1h,A1,"{""n"": 2.528143411795969, ""period"": 20}",-3.8281338928127684,-0.5188503537339867,4.410761838437471,25.925925925925924,22
BTCUSDT,1h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",-3.7157803903001274,-0.46741418314571764,4.19187400333273,28.07017543859649,20
BTCUSDT,1h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-9.884826823518654,-0.8754421948601372,10.687345165867246,31.770833333333332,59
BTCUSDT,1h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",-13.186227158669983,-0.7896795126782995,14.147228886702578,38.69653767820774,122
BTCUSDT,1h,A1,"{""n"": 2.173043815856095, ""period"": 30}",-4.583580159215628,-0.4754545625952948,5.106657460903952,31.896551724137932,38
BTCUSDT,1h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-6.086811944150339,-0.7488455523292472,7.267640537007425,26.25,29
BTCUSDT,1h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-10.773355244256367,-0.9917616874070208,11.200779134645744,30.36649214659686,64
BTCUSDT,1h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-3.2255281461219365,-0.43909205182724814,3.8118067950388523,27.450980392156865,21
BTCUSDT,1h,A1,"{""n"": 2.780379539136056, ""period"": 32}",-2.274331945253194,-0.3340856737989435,3.3636149923594427,27.27272727272727,12
BTCUSDT,1h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",-4.20518781612339,-0.5392866556224312,4.804025972617165,26.923076923076923,18
BTCUSDT,1h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-10.782932798336242,-0.6682856626190617,12.03809869336041,38.75598086124402,97
BTCUSDT,1h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-3.1812313398968617,-0.42336338204359497,4.047305967827397,27.586206896551722,23
BTCUSDT,1h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",-4.840022117591736,-0.5710476614549743,5.6912583353102,28.40909090909091,32
BTCUSDT,1h,A1,"{""n"": 1.7309580124257242, ""period"": 34}",-4.984775890249082,-0.3655083186454388,8.047566042872155,38.46153846153847,64
BTCUSDT,1h,A1,"{""n"": 2.7998359489058497, ""period"": 28}",-1.6538746945559346,-0.23325644688161556,2.899999398210795,31.25,11
BTCUSDT,1h,A1,"{""n"": 2.7844290918751815, ""period"": 28}",-1.9545385578405239,-0.2761746161921113,3.1968536079236665,29.411764705882355,12
BTCUSDT,1h,A1,"{""n"": 2.6798341843410545, ""period"": 28}",-2.0482531040030616,-0.28821570643737837,3.421407079061667,28.205128205128204,14
BTCUSDT,1h,A1,"{""n"": 2.7571177693628477, ""period"": 28}",-1.9545385578405239,-0.2761746161921113,3.1968536079236665,29.411764705882355,12
BTCUSDT,1h,A1,"{""n"": 3.2316064641771693, ""period"": 30}",-0.606584809183286,-0.09173421228069233,1.66311482050725,29.166666666666668,10
BTCUSDT,1h,A1,"{""n"": 2.335689371824201, ""period"": 34}",-3.72251274196419,-0.42570944870356814,4.853142676421685,33.76623376623377,23
BTCUSDT,1h,A1,"{""n"": 2.561035559488659, ""period"": 29}",-3.539965105434273,-0.45857047180831884,4.880322041388596,27.659574468085108,16
BTCUSDT,1h,A1,"{""n"": 2.675729020823276, ""period"": 28}",-2.0482531040030616,-0.28821570643737837,3.421407079061667,28.205128205128204,14
BTCUSDT,1h,A1,"{""n"": 2.9561418036075824, ""period"": 35}",-1.8898836815484654,-0.2793613390112785,2.983451917842761,29.166666666666668,8
BTCUSDT,1h,A1,"{""n"": 2.961633386724258, ""period"": 18}",-2.181179231084418,-0.46731204880356236,2.5339160190209653,22.727272727272727,10
BTCUSDT,1h,A1,"{""n"": 2.5476241428846316, ""period"": 27}",-4.802296629031777,-0.6191594451066885,5.653870313224152,25.454545454545453,20
BTCUSDT,1h,A1,"{""n"": 2.6740655726373608, ""period"": 33}",-4.223965430336129,-0.5583191765892003,5.162047352309884,26.82926829268293,13
BTCUSDT,1h,A1,"{""n"": 2.1398109210883383, ""period"": 34}",-4.681311510560526,-0.4900756657164935,5.819407183878789,31.19266055045872,33
BTCUSDT,1h,A1,"{""n"": 2.2055611119231844, ""period"": 30}",-3.2891954267808,-0.35301809457769906,4.62584497555274,33.663366336633665,33
BTCUSDT,1h,A1,"{""n"": 2.6832449249782653, ""period"": 29}",-1.926605397638037,-0.27082936599035684,3.4214070790616335,28.947368421052634,14
BTCUSDT,1h,A1,"{""n"": 2.6155701111628256, ""period"": 19}",-3.9588341494905865,-0.548741791899528,4.305160675260311,23.91304347826087,19
BTCUSDT,1h,A1,"{""n"": 3.1507612121725486, ""period"": 36}",-0.8988943539819938,-0.1427813144923416,1.7008399104009198,29.411764705882355,6
BTCUSDT,1h,A1,"{""n"": 2.529642111135266, ""period"": 32}",-4.865205470930989,-0.6422613308772799,5.459917686294469,25.53191489361702,16
BTCUSDT,1h,A1,"{""n"": 2.5491410467968425, ""period"": 31}",-4.865205470930989,-0.6422613308772799,5.459917686294469,25.53191489361702,16
BTCUSDT,1h,A1,"{""n"": 2.7895286219006357, ""period"": 24}",-1.994076245456733,-0.3022963702705442,2.3474877308149567,27.77777777777778,15
BTCUSDT,1h,A1,"{""n"": 2.544719999567184, ""period"": 23}",-4.365413904644411,-0.5567499662041953,5.350285162573199,25.806451612903224,24
BTCUSDT,1h,A1,"{""n"": 2.4901156209438233, ""period"": 30}",-4.537629759803008,-0.5918606486202733,5.134389735692258,26.53061224489796,17
BTCUSDT,1h,A1,"{""n"": 2.620414032944826, ""period"": 22}",-3.2255281461219365,-0.43909205182724814,3.8118067950388523,27.450980392156865,21
BTCUSDT,1h,A1,"{""n"": 2.6656454996063377, ""period"": 28}",-1.9435306132971952,-0.27231612460150356,3.421407079061667,29.268292682926827,15
BTCUSDT,2h,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-1.7743426823427555,-0.2774716558330325,3.847603987820436,38.70967741935484,18
BTCUSDT,2h,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-2.518983012334597,-0.4142624500040848,3.5534978684595098,36.0655737704918,22
BTCUSDT,2h,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-0.3116732415404555,-0.008045748090507643,6.456560390710042,42.129629629629626,58
