Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,30m,A3,"{""high"": 68.54005771311161, ""low"": 21.655391181737226, ""period"": 20}",-0.4649315882544358,-0.941393073153729,-0.06104817158909195,37.03703703703704,2,3.9915745910164335,0.15999999999999998,0.0,0.0032812089813702033
BTCUSDT,30m,A3,"{""high"": 69.77366008455985, ""low"": 18.24831620587537, ""period"": 20}",0.35610290127245925,0.7240918872527757,0.060682308128832414,42.10526315789473,2,2.415313179148526,0.15999999999999998,0.0,0.0032812089813702033
BTCUSDT,30m,A3,"{""high"": 54.66038993936226, ""low"": 23.540201849462132, ""period"": 21}",0.11372467209223025,0.23095723187571693,0.01804003992166336,40.0,5,3.9915745910164335,0.4,0.0,0.008203022453425508
BTCUSDT,30m,A3,"{""high"": 71.62998937052204, ""low"": 20.019626578280416, ""period"": 19}",-0.05215167726704273,-0.1058216018071989,-0.005804680723466257,36.36363636363637,2,2.812293472705263,0.15999999999999998,0.0,0.0032812089813702033
BTCUSDT,30m,A3,"{""high"": 61.246915766708824, ""low"": 18.549307389080564, ""period"": 11}",-0.7374662882066563,-1.4911212004500296,-0.10546449853880399,38.23529411764706,10,1.885991195434722,0.8,0.0,0.016406044906851016
BTCUSDT,30m,A3,"{""high"": 65.55793526237318, ""low"": 23.271551530186194, ""period"": 16}",-0.49922072824200026,-1.010642842123577,-0.052619082836192335,34.69387755102041,11,3.503712520315261,0.8799999999999999,0.0,0.01804664939753612
BTCUSDT,30m,A3,"{""high"": 52.95012279329167, ""low"": 22.524625513111683, ""period"": 21}",-0.4649315882544358,-0.941393073153729,-0.06104817158909195,37.03703703703704,2,3.9915745910164335,0.15999999999999998,0.0,0.0032812089813702033
BTCUSDT,30m,A3,"{""high"": 55.68762731147074, ""low"": 21.185526265697625, ""period"": 15}",0.5842754196795585,1.1894460967604603,0.083563605047819,37.5,7,2.0115024594816178,0.5599999999999999,0.0,0.01148423143479571
BTCUSDT,30m,A3,"{""high"": 66.01891229419962, ""low"": 22.155469389600576, ""period"": 11}",-1.5720574966341272,-3.1649177540429396,-0.16640028912764768,38.46153846153847,22,3.7933285587572696,1.7599999999999998,0.0,0.03609329879507224
BTCUSDT,30m,A3,"{""high"": 75.15328101660488, ""low"": 23.663192509617314, ""period"": 18}",0.2670994609567767,0.5428658062686997,0.036242773069434395,36.11111111111111,6,3.7662225259223914,0.48,0.0,0.00984362694411061
BTCUSDT,30m,A3,"{""high"": 79.0666916698686, ""low"": 28.169399684221062, ""period"": 20}",-0.795653693999121,-1.6082896275076308,-0.06708674865717486,36.25,13,4.542229512404838,1.04,0.0,0.02132785837890632
BTCUSDT,30m,A3,"{""high"": 65.4200625792256, ""low"": 20.830695021259416, ""period"": 19}",0.11538821323864301,0.23433763264073537,0.020710076198869106,36.0,3,2.9854713583835846,0.24,0.0,0.004921813472055305
BTCUSDT,30m,A3,"{""high"": 59.76489222959688, ""low"": 25.30728272832333, ""period"": 21}",1.0596315420330793,2.1624225188850987,0.12534757120278858,38.775510204081634,6,3.9915745910164335,0.48,0.0,0.00984362694411061
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",2.325916433431985,9.787691680681831,0.37182574322347195,39.473684210526315,15,1.496989944597904,1.2,0.0,0.017446069363116698
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",1.3591726971937224,5.635775472923865,0.4966053033659678,50.0,3,0.0805815356454409,0.24,0.0,0.003489213872623339
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",1.2252109993386773,5.069922061892784,0.4458272116964208,37.5,3,0.2126403773859975,0.24,0.0,0.003489213872623339
BTCUSDT,1h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",-1.6937758595213182,-6.702490839848663,-0.13379528656781567,39.58333333333333,36,4.841121279880056,2.88,0.0,0.04187056647148006
BTCUSDT,1h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",-7.148810042070242,-26.00904810939788,-0.6192155219061237,37.278106508875744,38,8.205532308562047,3.0399999999999996,0.0,0.04419670905322896
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",3.366861763654927,14.394568989447487,0.5088281170127645,41.86046511627907,17,1.496989944597904,1.3599999999999999,0.0,0.01977221194486559
BTCUSDT,1h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",0.8566707063653922,3.524995558247257,0.16615354897152124,36.84210526315789,7,1.496989944597904,0.5599999999999999,0.0,0.008141499036121125
BTCUSDT,1h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",1.2095855520175336,5.0040693706268735,0.36036265021257113,40.0,3,0.6799108638957607,0.24,0.0,0.003489213872623339
BTCUSDT,1h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",-3.8234403351785518,-14.642663530522304,-0.40508190222318563,36.36363636363637,29,4.2595918555995755,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",-0.5537546931142168,-2.2299176302556734,-0.07391065066164573,35.82089552238806,20,1.8916282782269978,1.6,0.0,0.023261425817488926
BTCUSDT,1h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",-2.5392630401934846,-9.91858806673951,-0.18485826850591738,39.473684210526315,45,5.73229567351301,3.5999999999999996,0.0,0.05233820808935009
BTCUSDT,1h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",0.4025219735142471,1.6448200580935879,0.044657987359925454,40.17094017094017,30,4.564654023896086,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",3.366861763654927,14.394568989447487,0.5088281170127645,41.86046511627907,17,1.496989944597904,1.3599999999999999,0.0,0.01977221194486559
BTCUSDT,1h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.8929285154716249,3.6762245562020235,0.37603848894188063,50.0,1,0.0805815356454409,0.07999999999999999,0.0,0.0011630712908744464
BTCUSDT,1h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",-4.071426866208306,-15.532969637312044,-0.35427976428396557,38.56209150326798,35,6.170605022812071,2.8,0.0,0.040707495180605624
BTCUSDT,1h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",2.3673573429001893,9.968375994309774,0.31779775780187186,38.55421686746988,29,1.496989944597904,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A3,"{""high"": 75.0, ""low"": 25.0, ""period"": 22}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 22}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 70.0, ""low"": 29.0, ""period"": 22}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 18}",1.2166091281002656,5.033666041685447,0.4452325995436246,33.33333333333333,2,0.2126403773859975,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A3,"{""high"": 74.0, ""low"": 25.0, ""period"": 20}",1.3505594422173584,5.599324196145439,0.4963139432705069,50.0,2,0.0805815356454409,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A3,"{""high"": 78.24400429866819, ""low"": 33.078684397800764, ""period"": 17}",-1.0853770406463403,-4.335245650866504,-0.10553066552055292,39.09090909090909,28,2.811168027668065,2.2399999999999998,0.0,0.0325659961444845
BTCUSDT,1h,A3,"{""high"": 72.88953336260492, ""low"": 34.048927400761734, ""period"": 23}",2.1305635997389105,8.938956027851619,0.3062418528422714,38.775510204081634,16,1.4969899445979151,1.2799999999999998,0.0,0.018609140653991142
BTCUSDT,1h,A3,"{""high"": 79.74753525471826, ""low"": 31.590857867488584, ""period"": 18}",2.994005670595712,12.728009393184504,0.4433035443377456,41.81818181818181,20,1.496989944597904,1.6,0.0,0.023261425817488926
BTCUSDT,1h,A3,"{""high"": 64.31909610575484, ""low"": 30.57291745477206, ""period"": 15}",1.5534785058698874,6.460600463603816,0.20801311505851985,38.372093023255815,27,1.496989944597904,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A3,"{""high"": 80.61570283240513, ""low"": 29.985354929298015, ""period"": 16}",2.0553257129456437,8.61339807667958,0.3046921004180708,40.74074074074074,19,1.496989944597904,1.5199999999999998,0.0,0.02209835452661448
BTCUSDT,1h,A3,"{""high"": 68.04541813658925, ""low"": 32.095871155138674, ""period"": 19}",1.8850455125857257,7.879295769625627,0.2759804924540619,37.735849056603776,18,1.496989944597904,1.44,0.0,0.020935283235740038
BTCUSDT,1h,A3,"{""high"": 57.909941268381175, ""low"": 27.70164494823713, ""period"": 17}",0.9472767180174424,3.9032192203201754,0.18329688979065473,41.17647058823529,6,1.496989944597904,0.48,0.0,0.006978427745246679
BTCUSDT,1h,A3,"{""high"": 78.9610012517203, ""low"": 25.960437499731814, ""period"": 24}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 64.9511269966067, ""low"": 26.48262480035121, ""period"": 22}",1.2166091281002656,5.033666041685447,0.4452325995436246,33.33333333333333,2,0.2126403773859975,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A3,"{""high"": 68.23772210143964, ""low"": 36.60294185284803, ""period"": 17}",-1.7255476010969106,-6.8248873895700335,-0.11356144077482122,42.92035398230089,48,5.281280022071333,3.84,0.0,0.05582742196197343
BTCUSDT,1h,A3,"{""high"": 66.76425048914312, ""low"": 19.34928771609951, ""period"": 14}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 73.16915990741383, ""low"": 23.773359519594013, ""period"": 19}",0.8929285154716249,3.6762245562020235,0.37603848894188063,50.0,1,0.0805815356454409,0.07999999999999999,0.0,0.0011630712908744464
BTCUSDT,1h,A3,"{""high"": 53.0443033566686, ""low"": 32.667407458214385, ""period"": 21}",2.5133220141862367,10.606574467798492,0.37142097537309965,40.0,16,1.496989944597904,1.2799999999999998,0.0,0.018609140653991142
BTCUSDT,1h,A3,"{""high"": 71.43225145060795, ""low"": 26.09655914089069, ""period"": 17}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 64.69431154585537, ""low"": 24.4438228129242, ""period"": 19}",1.2349562725473051,5.1110088029265865,0.4519334515794445,40.0,2,0.19455230748566255,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A3,"{""high"": 60.877758112235014, ""low"": 30.78767071421466, ""period"": 22}",0.4697276983712362,1.9214159864036073,0.09261325204822857,38.88888888888889,7,1.496989944597904,0.5599999999999999,0.0,0.008141499036121125
BTCUSDT,1h,A3,"{""high"": 82.50432260888935, ""low"": 32.75855870805879, ""period"": 18}",-0.6835480356450874,-2.74711499104634,-0.06874645753035108,38.88888888888889,26,2.53899888660043,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A3,"{""high"": 61.62430054631408, ""low"": 20.712576831395012, ""period"": 15}",0.8929285154716249,3.6762245562020235,0.37603848894188063,50.0,1,0.0805815356454409,0.07999999999999999,0.0,0.0011630712908744464
BTCUSDT,1h,A3,"{""high"": 69.74414456822193, ""low"": 25.84200938317481, ""period"": 19}",1.2166091281002656,5.033666041685447,0.4452325995436246,33.33333333333333,2,0.2126403773859975,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A3,"{""high"": 68.1171361266322, ""low"": 27.75628581084634, ""period"": 16}",1.0573420228578767,4.364073375813282,0.1845849606540712,37.93103448275862,11,1.4969899445979151,0.8799999999999999,0.0,0.012793784199618909
BTCUSDT,2h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",0.42359223328725104,3.494582460312068,0.4829506557012132,50.0,1,0.080414116543015,0.07999999999999999,0.0,0.0008282330860374488
BTCUSDT,2h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",2.612213139041386,23.31198939537744,1.0481098520378245,45.0,9,0.4867703156059111,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",0.007014813962880062,0.05701774719921726,0.013720873612611127,40.67796610169492,16,2.530106945613786,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",1.3387499656173807,11.412259725773222,0.17951538651082768,41.25,23,3.1504897539288645,1.8399999999999999,0.0,0.019049360978861323
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",2.8251303610631773,25.4066563321534,1.0991831336117752,45.0,9,0.4867703156059111,0.72,0.0,0.00745409777433704
BTCUSDT,2h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",0.5273992421351625,4.367139602743575,0.3796840644364545,37.5,3,0.4867703156059111,0.24,0.0,0.0024846992581123465
BTCUSDT,2h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",0.1430901062970058,1.1687186876863764,0.312295356344318,33.33333333333333,1,0.10955661529803429,0.07999999999999999,0.0,0.0008282330860374488
BTCUSDT,2h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",0.42359223328725104,3.494582460312068,0.4829506557012132,50.0,1,0.080414116543015,0.07999999999999999,0.0,0.0008282330860374488
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",3.4891752284267996,32.141290401625746,0.7127702039556454,41.66666666666667,11,0.8769748246890918,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",3.477608394661802,32.021320995603595,1.1239587531222948,44.0,10,0.4867703156059111,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",0.8264809630508241,6.91726706711111,0.11329372917565358,41.46341463414634,23,3.15048975392882,1.8399999999999999,0.0,0.019049360978861323
BTCUSDT,2h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",2.6965945041214967,24.13842860348232,0.4482598389386638,41.66666666666667,15,2.322364923308573,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",2.8251303610631773,25.4066563321534,1.0991831336117752,45.0,9,0.4867703156059111,0.72,0.0,0.00745409777433704
BTCUSDT,2h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",0.23981579873211256,1.9655152456802938,0.044248758716380274,41.17647058823529,20,3.6440793413485384,1.6,0.0,0.01656466172074898
BTCUSDT,2h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",3.6265380253018176,33.57332239000333,1.0713245743346644,46.15384615384615,9,0.6017419640342858,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A3,"{""high"": 60.0, ""low"": 25.0, ""period"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 65.0, ""low"": 26.0, ""period"": 22}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 24.0, ""period"": 22}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 66.0, ""low"": 28.0, ""period"": 22}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 63.0, ""low"": 27.0, ""period"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 58.092307905324255, ""low"": 30.08801205412023, ""period"": 16}",4.202860674508546,39.73101762940343,1.3455264960715618,46.15384615384615,11,0.4867703156059111,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A3,"{""high"": 73.66947274346974, ""low"": 41.83882449136728, ""period"": 18}",0.6018077379551068,4.9965483883275486,0.07245516962229631,47.15025906735752,36,4.80309856960992,2.88,0.0,0.029816391097348162
BTCUSDT,2h,A3,"{""high"": 63.582742614237695, ""low"": 41.33183557836205, ""period"": 21}",1.124562606318813,9.51307231181806,0.12743892683438682,47.26027397260274,31,3.9805085744632374,2.48,0.0,0.025675225667160913
BTCUSDT,2h,A3,"{""high"": 70.99864423303025, ""low"": 33.15856082092487, ""period"": 20}",5.067974242258733,49.44161851057998,1.0942532508187772,45.16129032258064,10,0.6367835957844625,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A3,"{""high"": 84.3460823766293, ""low"": 26.117141626985685, ""period"": 17}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 60.8750469162472, ""low"": 31.341525587411937, ""period"": 16}",4.655673320846798,44.74230095205121,1.0020431197515323,45.16129032258064,10,0.6017419640342747,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A3,"{""high"": 80.53662990296921, ""low"": 27.07574630356715, ""period"": 18}",0.42359223328725104,3.494582460312068,0.4829506557012132,50.0,1,0.080414116543015,0.07999999999999999,0.0,0.0008282330860374488
BTCUSDT,2h,A3,"{""high"": 78.15876226128248, ""low"": 28.417493800933453, ""period"": 16}",1.7678591812107403,15.304236423328454,0.7956752868509825,41.66666666666667,5,0.4867703156059111,0.4,0.0,0.004141165430187244
BTCUSDT,2h,A3,"{""high"": 74.66899847313833, ""low"": 32.860201987731514, ""period"": 20}",5.291771673207668,52.0480092527039,1.1535717183942118,46.666666666666664,11,0.6017419640342747,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A3,"{""high"": 67.8874841073079, ""low"": 31.823164057849027, ""period"": 14}",3.673740433301953,34.06854809916921,0.60139807719716,43.39622641509434,18,1.8885126794433216,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A3,"{""high"": 77.18886162362458, ""low"": 33.15355779839918, ""period"": 17}",3.713739125031701,34.48945529235132,0.7531476499187739,42.5,13,0.8769748246891251,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A3,"{""high"": 63.98166607182413, ""low"": 25.375496033576187, ""period"": 15}",0.9084572418676107,7.625710493999782,0.7355362066046995,42.857142857142854,3,0.10955661529803429,0.24,0.0,0.0024846992581123465
BTCUSDT,2h,A3,"{""high"": 70.31004054410172, ""low"": 31.788634020388876, ""period"": 12}",1.1893543684490249,10.084558927926635,0.16213354073158368,41.55844155844156,22,3.3295024325719846,1.7599999999999998,0.0,0.018221127892823877
BTCUSDT,2h,A3,"{""high"": 54.28708398910156, ""low"": 28.81245526916874, ""period"": 20}",0.42359223328725104,3.494582460312068,0.4829506557012132,50.0,1,0.080414116543015,0.07999999999999999,0.0,0.0008282330860374488
BTCUSDT,2h,A3,"{""high"": 62.070660895866034, ""low"": 36.86949431510375, ""period"": 21}",1.1620974846064058,9.843825534850748,0.17732232206385973,41.935483870967744,15,2.3483422021022604,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A3,"{""high"": 71.78843812419576, ""low"": 32.861660467877705, ""period"": 16}",4.087627676304306,38.480284492252316,0.8184709033846225,42.857142857142854,13,0.8769748246891029,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A3,"{""high"": 73.12418971109955, ""low"": 29.087763849606233, ""period"": 16}",2.612213139041386,23.31198939537744,1.0481098520378245,45.0,9,0.4867703156059111,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A3,"{""high"": 74.92817936996789, ""low"": 35.64986929527099, ""period"": 22}",3.1360016849025785,28.521020030254984,0.5334068828772264,43.90243902439025,12,2.043222924449095,0.96,0.0,0.009938797032449386
BTCUSDT,2h,A3,"{""high"": 64.24299090771848, ""low"": 29.454737409606423, ""period"": 15}",4.202860674508546,39.73101762940343,1.3455264960715618,46.15384615384615,11,0.4867703156059111,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A3,"{""high"": 51.512537643601824, ""low"": 30.689495349874676, ""period"": 22}",0.5672884581611193,4.704142986268622,0.5727764430485489,40.0,2,0.10955661529803429,0.15999999999999998,0.0,0.0016564661720748976
BTCUSDT,4h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",5.190394809310495,127.59480696125615,0.8309496446170417,43.58974358974359,3,4.029352653267903,0.24,0.0,0.001744272153679121
BTCUSDT,4h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",8.935885752750771,301.8967086732475,1.457839702003091,46.875,5,1.5676291928091834,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",4.995987176718741,120.8541150825813,1.1742390123191164,56.25,1,0.7145245386762755,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",5.643462880464045,144.06078649233,1.2561806884927031,55.55555555555556,1,0.7145245386762755,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",5.643462880464045,144.06078649233,1.2561806884927031,55.55555555555556,1,0.7145245386762755,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",8.578851434648914,281.0159012478261,1.6294051644884582,57.14285714285714,2,0.7145245386762755,0.15999999999999998,0.0,0.0011628481024527472
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",8.972493438224639,304.097325524041,1.1516776875213053,42.66666666666667,10,4.3459918897967516,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",11.6331322997139,498.06568771517294,1.875312500314236,47.05882352941176,11,1.5365263930665618,0.8799999999999999,0.0,0.00639566456349011
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",8.61331639714944,282.9862477722116,1.1611724643706345,44.642857142857146,5,4.3459918897967516,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",10.810710756778018,430.34279528369336,1.831529957298591,53.84615384615385,4,0.7145245386762755,0.31999999999999995,0.0,0.0023256962049054944
BTCUSDT,4h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",4.995987176718741,120.8541150825813,1.1742390123191164,56.25,1,0.7145245386762755,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",5.190394809310495,127.59480696125615,0.8309496446170417,43.58974358974359,3,4.029352653267903,0.24,0.0,0.001744272153679121
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",13.250355648125733,655.5590464719238,2.066549916093921,50.0,8,0.7145245386762755,0.6399999999999999,0.0,0.004651392409810989
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",8.244419312016603,262.38432862742235,1.5704377003682928,48.275862068965516,6,0.7145245386762755,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",12.93814971595424,622.409425726479,1.7766648175949726,44.26229508196721,12,1.6947398142497572,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",8.48640010787982,275.777382023543,1.0967990695071925,40.845070422535215,9,4.3459918897967516,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",8.61331639714944,282.9862477722116,1.1611724643706345,44.642857142857146,5,4.3459918897967516,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",5.854074154713618,152.08989754316892,1.3253520868784467,55.55555555555556,2,0.7145245386762755,0.15999999999999998,0.0,0.0011628481024527472
BTCUSDT,4h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",13.324129696103014,663.598131535253,1.8694045548783622,45.45454545454545,11,1.6947398142497572,0.8799999999999999,0.0,0.00639566456349011
BTCUSDT,4h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",12.48422112922485,576.6390784622249,1.8225452882950495,47.5,7,1.6947398142497572,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A3,"{""high"": 70.0, ""low"": 25.0, ""period"": 14}",7.154200030052804,207.41076254090115,1.4353313450496878,52.38095238095239,3,0.7145245386762755,0.24,0.0,0.001744272153679121
BTCUSDT,4h,A3,"{""high"": 68.0, ""low"": 34.0, ""period"": 14}",12.93814971595424,622.409425726479,1.7766648175949726,44.26229508196721,12,1.6947398142497572,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A3,"{""high"": 66.0, ""low"": 30.0, ""period"": 14}",11.729599161950244,506.5206879352448,2.0012989542653496,50.0,8,0.7145245386762755,0.6399999999999999,0.0,0.004651392409810989
BTCUSDT,4h,A3,"{""high"": 65.0, ""low"": 30.0, ""period"": 12}",11.321365528591688,471.49054779369806,1.940003774686445,47.61904761904761,10,0.7145245386762755,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",5.180089865794213,127.23271174197181,0.8393799948092824,45.45454545454545,1,4.029352653267903,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 60.51900517211515, ""low"": 30.976433502104104, ""period"": 10}",8.365157806440205,269.00989691605304,1.261020104460982,46.666666666666664,13,3.132616032747504,1.04,0.0,0.007558512665942857
BTCUSDT,4h,A3,"{""high"": 59.467384185153605, ""low"": 39.96373055663248, ""period"": 14}",9.713002249918201,351.1152200645547,1.0589787584702697,45.23809523809524,18,5.488883612168127,1.44,0.0,0.010465632922074726
