Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-20.882139966978606,-1.38972352077423,21.55929744438825,19.155844155844157,143
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-6.007276207108747,-0.5396804039424095,7.707376205998829,20.618556701030926,46
BTCUSDT,30m,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-12.106273345673745,-0.9126731981851799,13.001048718129871,21.428571428571427,85
BTCUSDT,30m,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-19.246854268277524,-1.3186298702467592,19.873676475902357,19.607843137254903,143
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-4.861471462939216,-0.44852553234633047,7.278092568986572,21.11111111111111,43
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-13.310989337257439,-0.9590153938024369,14.076978179663591,20.975609756097562,96
BTCUSDT,30m,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-20.818828601700723,-1.420355298812542,21.39893619798052,18.421052631578945,142
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-14.72230548840836,-1.024852989132586,15.927153857334364,21.397379912663755,107
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-3.501469477616781,-0.3271638427668309,6.017575972765766,23.076923076923077,37
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-3.966230109695812,-0.37048062980753477,6.405591310450564,22.22222222222222,39
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-11.084738349720025,-0.8248533118706591,12.276050146201245,21.85792349726776,86
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-14.548024263994963,-1.0273420191867983,15.303082598089823,21.333333333333336,105
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-11.168941758788398,-0.8834933264744557,12.540742723408894,19.205298013245034,71
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.3908404619603214}",-2.4953912279388146,-0.2375825554382676,5.125422223001008,24.65753424657534,35
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.394332771759582}",-2.4953912279388146,-0.2375825554382676,5.125422223001008,24.65753424657534,35
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.382852583761418}",-2.4953912279388146,-0.2375825554382676,5.125422223001008,24.65753424657534,35
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.3961549861147637}",-2.4953912279388146,-0.2375825554382676,5.125422223001008,24.65753424657534,35
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 1.9005126812438986}",-8.629187788334802,-0.7074722853437622,10.35381640983526,19.834710743801654,56
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.3673347476096476}",-3.092054359673735,-0.29301149563807793,5.618835960774005,23.376623376623375,37
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 2.2531540766451514}",-3.280862427454445,-0.311154633728155,5.802721039540193,22.78481012658228,38
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.630742416486657}",-3.546263774100078,-0.4289649796235848,5.482843317602604,22.916666666666664,23
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.5686691947689915}",-2.8712805101997807,-0.29550555267232415,4.613170957352686,22.807017543859647,27
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.4950068793700946}",-4.626535296400824,-0.5264676727075777,6.336947293508666,20.689655172413794,28
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.2436342853129756}",-3.966230109695812,-0.37048062980753477,6.405591310450564,22.22222222222222,39
BTCUSDT,30m,A4,"{""atr_n"": 15, ""k"": 2.057336415053647}",-6.3483373096824725,-0.5461925013183255,7.996936310240899,21.35922330097087,49
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 1.9289068412071633}",-8.531858787837631,-0.7174568361304721,10.134715056286103,19.841269841269842,60
BTCUSDT,30m,A4,"{""atr_n"": 23, ""k"": 2.2958813036086037}",-2.585430901857333,-0.24633858716620002,5.125422223001053,24.0,36
BTCUSDT,30m,A4,"{""atr_n"": 15, ""k"": 2.212426749778961}",-7.096848056572047,-0.7330447752071165,9.002613615283217,16.883116883116884,37
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.0502674671100953}",-7.4890798625154575,-0.6466130834538076,9.235228077777592,20.0,47
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 2.1567241579895855}",-4.769027362669631,-0.4398387660476709,7.18799664844264,21.59090909090909,42
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 2.363494934649063}",-3.092054359673735,-0.29301149563807793,5.618835960774005,23.376623376623375,37
BTCUSDT,30m,A4,"{""atr_n"": 25, ""k"": 2.3113791817166343}",-2.585430901857333,-0.24633858716620002,5.125422223001053,24.0,36
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.7413447405931595}",-3.5464863458238183,-0.43034994748290245,5.483061420574131,20.454545454545457,21
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.322935165741607}",-3.092054359673735,-0.29301149563807793,5.618835960774005,23.376623376623375,37
BTCUSDT,30m,A4,"{""atr_n"": 19, ""k"": 1.844458378105941}",-9.497953815090343,-0.7802193175226124,11.122386353636793,19.696969696969695,62
BTCUSDT,30m,A4,"{""atr_n"": 23, ""k"": 2.3507728672564263}",-2.585430901857333,-0.24633858716620002,5.125422223001053,24.0,36
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 1.9195490262007464}",-7.91979764140417,-0.6621312999394809,9.657816037183675,19.65811965811966,55
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.9055504157706746}",-8.201153734200917,-0.6857049371983696,9.889461979133085,19.834710743801654,57
BTCUSDT,1h,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",-5.304787265887456,-0.8589148245461464,5.304787265887456,16.666666666666664,20
BTCUSDT,1h,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-6.552831453806163,-0.7968324780343509,7.6845632439512475,22.89156626506024,40
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-11.709511782817284,-1.273173770561805,12.35170080662743,20.74074074074074,65
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-6.039436524494146,-0.7748196507406099,6.731556638529989,18.84057971014493,33
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-2.9982197898408613,-0.4031072109794574,4.206133578590709,24.528301886792452,25
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-4.788385823009255,-0.7822141706219364,4.788385823009255,15.789473684210526,18
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",-5.072715335894873,-0.8219256340210395,5.072715335894873,18.367346938775512,24
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-10.394530793498513,-1.1321665854967407,11.023807297660504,21.804511278195488,63
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-5.467278125548891,-0.8852196834899912,5.467278125548891,15.909090909090908,21
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-4.985465931391431,-0.6551619034308508,6.13617997018131,23.076923076923077,37
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-11.091442495561498,-1.174155054702765,11.82198653932759,22.666666666666664,70
BTCUSDT,1h,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-5.467278125548891,-0.8852196834899912,5.467278125548891,15.909090909090908,21
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-8.15079678781231,-0.9348273042612311,9.263175737243435,22.22222222222222,43
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-10.905990694446876,-1.1843110641200103,11.531675345328708,21.98581560283688,67
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-8.896411689394023,-1.0138009770389562,9.999760551552816,21.875,46
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-2.9528497129480025,-0.6896591897467402,2.9528497129480025,20.0,15
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-3.7532383675450087,-0.6435159980796149,3.7532383675450087,19.444444444444446,17
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-5.997356044667379,-0.7568852013773972,6.6669055798955545,21.25,38
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-8.887845067453137,-1.013190109052132,9.991297679340628,21.27659574468085,45
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-4.080256554687622,-0.5463338185601736,5.2514687504465645,21.53846153846154,31
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 1.9058742686320505}",-3.869582153632345,-0.5283437196726093,5.066645310445949,20.754716981132077,25
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.9245291475858488}",-3.7152565869851384,-0.5150145089157436,4.9142414815184665,22.448979591836736,23
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.9089864960436302}",-3.7152565869851384,-0.5150145089157436,4.9142414815184665,22.448979591836736,23
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 2.3754293174918764}",-3.275427026017752,-0.5671610273382504,3.275427026017752,18.75,15
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.8606231618508835}",-3.3518754037546006,-0.45746527252607555,4.555385299178072,23.52941176470588,24
BTCUSDT,1h,A4,"{""atr_n"": 15, ""k"": 1.930064753638528}",-3.851269568497362,-0.5252822912119827,5.048560762611364,21.818181818181817,26
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 2.3302784436881554}",-2.8800585563403147,-0.69577947079154,2.8800585563403147,19.230769230769234,13
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 2.403036673600922}",-3.275427026017752,-0.5671610273382504,3.275427026017752,18.75,15
BTCUSDT,1h,A4,"{""atr_n"": 19, ""k"": 1.969750742897155}",-3.737852788245022,-0.5100546084695682,4.936556303786988,21.568627450980394,24
BTCUSDT,1h,A4,"{""atr_n"": 13, ""k"": 1.9759849174280981}",-3.3926697780053527,-0.4715560615575128,4.595671681853264,22.22222222222222,21
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.739193902649858}",-4.080256554687622,-0.5463338185601736,5.2514687504465645,21.53846153846154,31
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 2.3139710130478863}",-2.8800585563403147,-0.69577947079154,2.8800585563403147,19.230769230769234,13
BTCUSDT,1h,A4,"{""atr_n"": 11, ""k"": 1.9367302218654887}",-3.746961559744433,-0.5201301768005632,4.922243399028703,21.27659574468085,22
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 2.2511636386432023}",-2.9528497129480025,-0.6896591897467402,2.9528497129480025,20.0,15
BTCUSDT,1h,A4,"{""atr_n"": 13, ""k"": 1.887275300423754}",-3.3518754037546006,-0.45746527252607555,4.555385299178072,23.52941176470588,24
BTCUSDT,1h,A4,"{""atr_n"": 11, ""k"": 1.8904937403092779}",-3.7152565869851384,-0.5150145089157436,4.9142414815184665,22.448979591836736,23
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 2.192353833822841}",-5.128897475459238,-0.830528464919188,5.128897475459238,17.5,19
BTCUSDT,1h,A4,"{""atr_n"": 18, ""k"": 2.1098230111788956}",-5.467278125548891,-0.8852196834899912,5.467278125548891,15.909090909090908,21
BTCUSDT,1h,A4,"{""atr_n"": 21, ""k"": 2.4073778236950685}",-3.6532829876227857,-1.0375639282308813,3.6532829876227857,16.666666666666664,12
BTCUSDT,1h,A4,"{""atr_n"": 19, ""k"": 2.34087856622604}",-2.874897406786203,-0.6514282011516993,2.874897406786203,20.689655172413794,14
BTCUSDT,1h,A4,"{""atr_n"": 21, ""k"": 2.0706188095382365}",-5.467278125548891,-0.8852196834899912,5.467278125548891,15.909090909090908,21
BTCUSDT,1h,A4,"{""atr_n"": 26, ""k"": 2.599473336966707}",-2.4301273157424252,-0.8383044960962045,2.4301273157424252,22.22222222222222,9
