Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-30.163431320147062,-0.34689142808662293,33.644916321685,48.35140839944683,248
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-30.163431320147062,-0.34689142808662293,33.644916321685,48.35140839944683,248
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 68}",-32.046864616451586,-0.3747709258251807,35.28618356585188,48.26102807145461,254
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 71}",-31.813759983490698,-0.3703449032449553,34.181004182712314,48.30496144332897,249
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 75}",-33.50531397025562,-0.3945332984290064,36.33367893648294,48.09005083514887,264
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 68}",-33.698074483066385,-0.39904635347191647,36.17156282049996,48.086316249908876,261
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 61}",-34.25561494471117,-0.4063837787900496,37.47641890245642,48.03126597998393,288
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 75}",-31.514252007196685,-0.36660643642819596,34.7244859739009,48.20572424814761,250
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 57}",-36.847143910899014,-0.44499361560044637,38.75476660642345,47.95866385270359,299
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 67}",-31.35616654865737,-0.36442864609088554,34.253521035122034,48.29225480874717,253
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 67}",-32.122107492938945,-0.3756848481377131,35.09402744111528,48.269315028479625,254
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 66}",-34.54048687760807,-0.4114122301450461,37.49573523653428,47.95479402114473,278
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 74}",-27.311333323936427,-0.30684631947087515,31.843113015169767,48.50751688575786,235
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 65}",-31.549022081466028,-0.36753013086595865,34.26183512179093,48.16195278813126,263
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 70}",-34.14175157551885,-0.40534255461360685,36.47574482575284,47.983431436668845,277
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 75}",-32.803758490795296,-0.3855562023377617,35.489898231096376,48.10292193632795,258
BTCUSDT,5m,A2,"{""fast"": 19, ""slow"": 65}",-30.780003072635196,-0.3564204460614312,33.35979770072205,48.313782991202345,248
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 63}",-33.167978211789,-0.39115886769073727,36.23741642965187,47.96261136264057,285
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 67}",-35.483134542873515,-0.42601846141800886,38.04102140252446,47.894506775462624,284
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 61}",-34.86787272018721,-0.41617009752225087,38.00239337957472,48.01958491669103,285
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 67}",-32.122107492938945,-0.3756848481377131,35.09402744111528,48.269315028479625,254
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 61}",-33.50589625349289,-0.3958045862386492,37.07958682891196,47.990957485597605,292
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.475567112052916,-0.1230409717470769,13.047868381684125,47.482169872487574,94
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-7.037600024551494,-0.11185842820755998,14.26519667705196,47.54239107104529,114
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 44}",-9.898310771164699,-0.1654165511520607,17.705305296612917,47.02355460385439,141
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 52}",-12.673328998902612,-0.22059673398269602,18.826661122350508,47.073954983922825,120
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 56}",-14.557294978895097,-0.2584618808763746,19.46213144640563,46.918319471102585,123
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 62}",-8.647371268367166,-0.14356484917296825,13.964873353154083,47.43423889607589,102
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 60}",-5.29573410270271,-0.08282289792017332,12.357556808983794,47.6118106817195,88
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 42}",-8.126571099984648,-0.13286142119927397,14.176026026144218,47.58605758822256,125
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 62}",-2.6021875256175497,-0.033637569172647756,10.922855959468425,47.67567567567568,88
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-7.037600024551494,-0.11185842820755998,14.26519667705196,47.54239107104529,114
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 42}",-8.727990735213197,-0.14331988140811044,16.57179172443164,47.099122243630916,145
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.475567112052916,-0.1230409717470769,13.047868381684125,47.482169872487574,94
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.874776520392622,-0.11089149864121295,12.744792809154015,47.611843527123405,111
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 42}",-7.351428942930416,-0.11717241183048578,15.189751084489245,47.7351164797239,126
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 46}",-7.655954137469645,-0.125730426294204,13.698633569087216,47.35364009505293,114
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 66}",-3.356125295133272,-0.0474183361278517,12.334831830405824,47.64171354392038,81
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 66}",-5.00709450720811,-0.07678605370536291,13.524565219881335,47.656081227046876,85
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 50}",-12.501368500443865,-0.2167746324755834,18.710184095893425,46.89773213521609,132
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.874776520392622,-0.11089149864121295,12.744792809154015,47.611843527123405,111
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 54}",-8.840979292936346,-0.14686723427361603,14.159245779896768,47.47148698084786,107
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 68}",-2.4099723229834225,-0.030384765963753987,11.809137176305583,47.79316313284293,78
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-0.009368481695770172,12.668980579262612,47.8448275862069,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-0.009368481695770172,12.668980579262612,47.8448275862069,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-0.009368481695770172,12.668980579262612,47.8448275862069,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-0.009368481695770172,12.668980579262612,47.8448275862069,77
BTCUSDT,15m,A2,"{""fast"": 18, ""slow"": 66}",-4.305613309278855,-0.06468957454157413,12.760524264555762,47.652023371564596,77
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 47}",-5.968428320651631,-0.09371489670931832,11.355520287204524,47.719904905986596,117
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 54}",-5.958815332326594,-0.09533475063113979,13.225248318058547,47.26012562269872,98
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 76}",-1.7347367708797412,-0.0184802429135159,14.009379241185627,47.92297706620511,74
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 68}",-2.1533618782908492,-0.025765335428354588,11.956529264176584,47.935135135135134,77
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 72}",-2.8754903264586407,-0.03864530781166532,13.691476934855762,47.89097988319273,73
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 70}",-0.6102159185272793,0.001591548549818048,11.828176549928404,47.76891571459366,79
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 45}",-4.1251574540065565,-0.06041850345486147,9.41575822452647,47.782825005407744,116
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 64}",-4.9032538106962615,-0.07570317251755004,12.391706110881485,47.51788424019077,83
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 71}",-3.2418656011862668,-0.045045849790421866,13.595230951617554,47.71748492678725,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 73}",-4.067228538842804,-0.059937576106397626,15.712279212099178,47.76959722823733,75
BTCUSDT,15m,A2,"{""fast"": 18, ""slow"": 78}",-1.12593395660201,-0.007911336320436757,13.062809421281074,48.060671722643555,67
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 71}",0.25850238794893343,0.016673991240265053,11.998883966543794,47.79047208450097,78
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 73}",-4.067228538842804,-0.059937576106397626,15.712279212099178,47.76959722823733,75
BTCUSDT,15m,A2,"{""fast"": 18, ""slow"": 72}",-4.290269135905767,-0.06438124275348361,13.406201317661493,47.84678640986799,73
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 72}",-5.007957833236909,-0.07675679804195842,13.729446852270344,47.648835202761006,84
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 52}",-6.239941297990237,-0.09986111675491599,11.439205717501066,47.56756756756757,104
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-0.009368481695770172,12.668980579262612,47.8448275862069,77
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 64}",-6.8157832990986105,-0.1102230559442221,12.181623832809906,47.44588744588745,90
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 76}",1.0622326808927163,0.030499592230401107,13.732973332730246,47.91621679982725,74
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,0.057784644278383486,11.83184847552965,47.79792746113989,44
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.558671485702458,-0.0720823756262782,13.789810377875511,47.368421052631575,59
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 44}",2.476268892864164,0.07740719613940263,12.436462039773533,47.98814061838204,67
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 52}",-2.2674713539029723,-0.03940936828431154,14.834126833833427,47.653583617747444,61
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 56}",1.9521000297626268,0.06497001479227588,12.519577768069867,47.822374039282664,59
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 62}",1.3516560698907165,0.05042571239678064,12.985284111895702,47.52604166666667,47
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 60}",-0.24253712539218375,0.01083085033892496,12.472277887252947,47.52900730554362,45
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 42}",-8.707750616496146,-0.20886693180335994,14.651621246522096,47.459779847586795,62
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 62}",2.856402480710196,0.08727652861861923,10.931645381647737,48.06368330464716,44
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.558671485702458,-0.0720823756262782,13.789810377875511,47.368421052631575,59
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 42}",2.331375966112237,0.07418987071501094,11.741637548995032,48.02379940501487,69
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,0.057784644278383486,11.83184847552965,47.79792746113989,44
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-1.8693956922641752,-0.029299241541880894,12.621329958133742,47.51683501683502,61
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 42}",-7.956121987368048,-0.18775045026459058,15.564228666837499,47.493627867459644,64
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 46}",-0.3991011412705747,0.007486569846452038,11.926476218230441,47.9746835443038,57
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 66}",-1.5580689754180033,-0.021133768193634526,12.656824785046549,47.666378565254966,39
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 66}",1.7325061669042796,0.05928490365199762,11.915442103504892,48.05867126833478,40
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 50}",1.0075145806602848,0.04183047685267948,13.321626034825396,47.75928297055058,63
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-1.8693956922641752,-0.029299241541880894,12.621329958133742,47.51683501683502,61
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 54}",-2.121736813674868,-0.03672147957162226,11.75364594107795,47.20443875373453,55
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",0.41197645660364657,0.02732505975646223,12.169239318773673,47.83737024221453,42
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 58}",-1.4149502978885842,-0.018867681809597466,12.94858684138277,47.36616702355461,46
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",0.41197645660364657,0.02732505975646223,12.169239318773673,47.83737024221453,42
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 58}",3.339129268923613,0.09936733237826455,10.850668596222112,47.60878931495045,47
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 60}",3.0431629946304106,0.09209378801367482,11.193280821192975,47.76055124892334,44
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 41}",0.6474628844605368,0.033046915761989024,13.214434788788342,48.10557684120902,71
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 55}",-6.0423849207918545,-0.13764062600415908,15.137465946310268,46.774193548387096,53
BTCUSDT,30m,A2,"{""fast"": 17, ""slow"": 67}",-2.0956515183759628,-0.03462356751467959,12.899202265904187,47.75474956822107,37
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 53}",-2.5601186230799544,-0.04772954470911525,12.446035698602476,47.34816082121471,60
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 60}",3.040547450100406,0.09163986644885491,12.76188465975061,47.79029462738302,49
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 71}",-1.254479670616293,-0.013655640818051977,12.374993525408007,47.858070099524014,39
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 59}",0.03193188497283561,0.017645784658602146,12.487412497016425,47.53112924001717,45
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 60}",2.5188439626551817,0.07902796422443198,13.177672350013225,47.55305326981377,47
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 78}",-2.231353704357708,-0.036970265991105256,12.208106957037511,47.738043946574756,48
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 70}",-1.5533547894032496,-0.021114298493582415,12.06876554367593,47.90134141064474,39
BTCUSDT,30m,A2,"{""fast"": 9, ""slow"": 57}",2.6481534182763333,0.08188101157661093,13.505501584512313,48.02744425385935,55
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 62}",2.856402480710196,0.08727652861861923,10.931645381647737,48.06368330464716,44
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 60}",3.040547450100406,0.09163986644885491,12.76188465975061,47.79029462738302,49
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 60}",2.7129849989228516,0.08422458493557126,11.086046555355134,47.64171354392038,45
BTCUSDT,30m,A2,"{""fast"": 9, ""slow"": 42}",-4.578449367595305,-0.09930981226327,14.688928297452641,47.87775891341256,66
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 68}",0.39735831189764426,0.026952128931546523,11.782691672433987,48.1401384083045,41
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,0.057784644278383486,11.83184847552965,47.79792746113989,44
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 67}",2.771620803148811,0.08486874651228418,12.050886685707884,48.091934084995664,39
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 60}",3.0431629946304106,0.09209378801367482,11.193280821192975,47.76055124892334,44
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",0.41197645660364657,0.02732505975646223,12.169239318773673,47.83737024221453,42
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-5.12984671272606,-0.15960130568965433,16.897111013269473,47.16981132075472,26
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.4847895707185579,0.0411353604975557,14.489878106056175,47.875108412836084,26
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 44}",-0.43308613210091274,0.009769453974991023,14.652141037639154,46.93877551020408,35
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 52}",-2.7023997742213535,-0.07203234732823917,16.026527610146747,47.38219895287958,28
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 56}",-2.4650583352815225,-0.0634836440245097,16.732954687580282,47.78067885117493,27
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 62}",-6.314116446137696,-0.202133178546388,17.41120603739614,47.20068906115418,26
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 60}",-2.782377951577819,-0.07342593499428429,12.365000974466211,48.13205907906168,20
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 42}",4.790653895747177,0.18420859166614856,14.261768829401012,47.67146486028789,28
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 62}",-3.3663695869392662,-0.095523739856239,13.761677720870747,47.49568221070812,26
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.4847895707185579,0.0411353604975557,14.489878106056175,47.875108412836084,26
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 42}",-2.7339456282886476,-0.07042613084872476,15.2491835701961,46.859083191850594,38
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-5.12984671272606,-0.15960130568965433,16.897111013269473,47.16981132075472,26
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,0.12637106232348616,14.140679788316179,47.95221843003413,24
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 42}",0.5224746980560413,0.0424676433673807,14.94483580261592,46.97872340425532,31
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 46}",2.4103572946741147,0.1055542345033191,14.154191301237518,47.874149659863946,27
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 66}",-3.238154142890204,-0.0900134330363164,14.280376082340041,47.97936371453139,22
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 66}",-5.445693716614808,-0.17083149149542826,16.535841579154976,47.454702329594475,24
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 50}",-3.724904988242417,-0.10862169183947613,15.356843261965636,47.130434782608695,31
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,0.12637106232348616,14.140679788316179,47.95221843003413,24
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 54}",-1.4445429265616871,-0.026715183029830662,13.517671588623914,48.03493449781659,24
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.1041615643509823,0.1290799897941443,14.121020396951723,47.2927241962775,30
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 40}",1.541244921220386,0.07679681954240762,15.461612348813624,47.262005054759896,32
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.1041615643509823,0.1290799897941443,14.121020396951723,47.2927241962775,30
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 44}",5.024805888296191,0.19057553947065142,13.001119419315522,48.10126582278481,27
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 44}",5.024805888296191,0.19057553947065142,13.001119419315522,48.10126582278481,27
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 33}",-0.8096764873229967,-0.0022727859718107476,13.419852644923946,47.05882352941176,36
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 42}",0.5224746980560413,0.0424676433673807,14.94483580261592,46.97872340425532,31
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 42}",4.790653895747177,0.18420859166614856,14.261768829401012,47.67146486028789,28
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 41}",3.0810308303583556,0.12796946310685675,15.265176013730297,47.6832350463353,29
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 40}",2.407307646578194,0.10567776273626782,15.245968815090194,47.34177215189874,29
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 43}",2.286641195940131,0.10197725922155035,14.009284905731656,47.41306191687871,32
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 36}",-0.5158879292574192,0.007115969934338629,14.346768320270076,46.93534844668346,33
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 37}",-0.6360645866528181,0.003057221727632525,14.208901254269545,47.1872376154492,32
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 41}",2.806370010692172,0.11886957675045512,15.283236053365146,47.675401521555365,29
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 43}",5.285512347816246,0.19951885964223928,13.914717783290364,47.87775891341256,27
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 37}",0.7181103017319446,0.049163208613909486,14.171983532862908,47.30185497470489,30
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 48}",1.2185932605931038,0.06603516975834936,14.91285417258661,47.73310521813516,26
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 40}",2.407307646578194,0.10567776273626782,15.245968815090194,47.34177215189874,29
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 41}",3.4539981723427093,0.14045411271810682,14.651347584655039,47.66751484308736,29
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 39}",0.6168449546980703,0.045713721900171,14.461109770816726,47.08368554522401,29
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 38}",0.4244194334722229,0.039216059235892275,14.370510681956395,47.506339814032124,30
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 48}",1.2185932605931038,0.06603516975834936,14.91285417258661,47.73310521813516,26
BTCUSDT,1h,A2,"{""fast"": 11, ""slow"": 41}",-5.691152600383676,-0.1762439321030723,16.61699406983321,46.20630861040068,34
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 43}",5.285512347816246,0.19951885964223928,13.914717783290364,47.87775891341256,27
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 50}",0.47738527490215343,0.040866169354385105,14.07702919664201,47.96888504753674,26
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.5433282332946736,-0.1509242051204381,11.855521060210194,47.803163444639715,14
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-0.2451374778501162,12.198317287319982,47.64397905759162,16
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 44}",-12.876051029099001,-0.6628144270004718,16.592815728718158,45.64102564102564,20
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 52}",-7.9773134482832635,-0.39845785958019136,13.076338114169628,47.771836007130126,15
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 56}",-9.746118473061482,-0.4981778604905038,15.918202259816628,46.81978798586572,21
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 62}",-5.952373476783346,-0.28021426735301724,14.814364289769099,47.9020979020979,17
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 60}",-0.6111858099802525,0.0025200776497437093,9.813893428665189,49.03339191564148,14
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 42}",-4.2219500729455355,-0.1808476907349202,13.363705762017108,48.10344827586207,17
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 62}",-4.071445301806397,-0.17623322509098843,11.578991425901886,47.719298245614034,16
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-0.2451374778501162,12.198317287319982,47.64397905759162,16
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 42}",-12.540963136454142,-0.6376593916155223,16.0819220614526,45.94594594594595,22
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.5433282332946736,-0.1509242051204381,11.855521060210194,47.803163444639715,14
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-0.00043095741130363507,11.702251120759033,48.53195164075993,15
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 42}",-3.2459341268574082,-0.13165208487898303,11.095697046126961,48.12925170068027,19
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 46}",-2.866918116345585,-0.1114107241508884,13.0639684175076,48.63945578231292,17
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 66}",-0.7915831526493555,-0.008019627887071319,9.592786121129981,49.11660777385159,13
