Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-10.394530793498513,-35.96445187098717,-1.1321665854967407,21.804511278195488,63,11.023807297660504,5.039999999999999,0.0,0.07327349132509012
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-5.467278125548891,-20.414422100813255,-0.8852196834899912,15.909090909090908,21,5.467278125548891,1.68,0.0,0.024424497108363374
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-4.985465931391431,-18.75418320884338,-0.6551619034308508,23.076923076923077,37,6.13617997018131,2.96,0.0,0.04303363776235451
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-11.091442495561498,-37.96314092949727,-1.174155054702765,22.666666666666664,70,11.82198653932759,5.6,0.0,0.08141499036121123
BTCUSDT,1h,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-5.467278125548891,-20.414422100813255,-0.8852196834899912,15.909090909090908,21,5.467278125548891,1.68,0.0,0.024424497108363374
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-8.15079678781231,-29.198586110324754,-0.9348273042612311,22.22222222222222,43,9.263175737243435,3.44,0.0,0.05001206550760119
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-10.905990694446876,-37.435938298585235,-1.1843110641200103,21.98581560283688,67,11.531675345328708,5.359999999999999,0.0,0.07792577648858791
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-8.896411689394023,-31.503928968346017,-1.0138009770389562,21.875,46,9.999760551552816,3.6799999999999997,0.0,0.05350127938022453
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-2.9528497129480025,-11.461013555694866,-0.6896591897467402,20.0,15,2.9528497129480025,1.2,0.0,0.017446069363116698
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-3.7532383675450087,-14.389349036210518,-0.6435159980796149,19.444444444444446,17,3.7532383675450087,1.3599999999999999,0.0,0.01977221194486559
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-5.997356044667379,-22.211293049171644,-0.7568852013773972,21.25,38,6.6669055798955545,3.0399999999999996,0.0,0.04419670905322896
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-8.887845067453137,-31.47776785361548,-1.013190109052132,21.27659574468085,45,9.991297679340628,3.5999999999999996,0.0,0.05233820808935009
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-4.080256554687622,-15.5645398420592,-0.5463338185601736,21.53846153846154,31,5.2514687504465645,2.48,0.0,0.03605521001710784
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 1.9058742686320505}",-3.869582153632345,-14.808852180548493,-0.5283437196726093,20.754716981132077,25,5.066645310445949,1.9999999999999998,0.0,0.029076782271861158
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.9245291475858488}",-3.7152565869851384,-14.252060817981949,-0.5150145089157436,22.448979591836736,23,4.9142414815184665,1.8399999999999999,0.0,0.026750639690112266
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.9089864960436302}",-3.7152565869851384,-14.252060817981949,-0.5150145089157436,22.448979591836736,23,4.9142414815184665,1.8399999999999999,0.0,0.026750639690112266
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 2.3754293174918764}",-3.275427026017752,-12.650143881731001,-0.5671610273382504,18.75,15,3.275427026017752,1.2,0.0,0.017446069363116698
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.8606231618508835}",-3.3518754037546006,-12.93018525029006,-0.45746527252607555,23.52941176470588,24,4.555385299178072,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A4,"{""atr_n"": 11, ""k"": 2.3251008917183564}",-3.537518498865111,-13.60740550064512,-0.6210598469874266,16.666666666666664,14,3.537518498865111,1.1199999999999999,0.0,0.01628299807224225
BTCUSDT,1h,A4,"{""atr_n"": 11, ""k"": 2.042200809001237}",-3.2751313425593453,-12.64905943457224,-0.4550609798264565,23.25581395348837,20,4.456174386834844,1.6,0.0,0.023261425817488926
BTCUSDT,1h,A4,"{""atr_n"": 21, ""k"": 2.6046956021751413}",-3.3226669626166383,-12.823270551755462,-0.95505388742173,16.666666666666664,9,3.3226669626166383,0.72,0.0,0.010467641617870019
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.7471655955453302}",-5.488633465045211,-20.487411953068424,-0.7061904264784726,20.0,31,6.184810833126974,2.48,0.0,0.03605521001710784
BTCUSDT,1h,A4,"{""atr_n"": 19, ""k"": 1.7885425121310916}",-3.712743111804395,-14.242969808126993,-0.49902541379883125,21.311475409836063,29,4.911759305364627,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 1.83780504508584}",-3.994505462526987,-15.257563641545913,-0.545137903436494,21.052631578947366,27,5.190013012969019,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.5008003350479766}",-7.907484982069679,-28.433792574664928,-0.9901036267290247,19.148936170212767,45,8.317955840061831,3.5999999999999996,0.0,0.05233820808935009
BTCUSDT,1h,A4,"{""atr_n"": 23, ""k"": 2.333924775054432}",-3.2158152631936,-12.431306779600583,-0.7687443033421,17.857142857142858,14,3.2158152631936,1.1199999999999999,0.0,0.01628299807224225
BTCUSDT,1h,A4,"{""atr_n"": 18, ""k"": 1.9997107666106775}",-5.150053152880629,-19.324228572815638,-0.8172917122427865,20.0,24,5.150053152880629,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A4,"{""atr_n"": 13, ""k"": 2.301489308624564}",-3.91377887068618,-14.967806372552806,-0.6612560321442712,17.647058823529413,16,3.91377887068618,1.2799999999999998,0.0,0.018609140653991142
BTCUSDT,1h,A4,"{""atr_n"": 18, ""k"": 1.6890088453335652}",-4.478800494970181,-16.980282139341686,-0.596936979828348,21.73913043478261,33,5.645146335726093,2.6399999999999997,0.0,0.038381352598856736
BTCUSDT,1h,A4,"{""atr_n"": 9, ""k"": 1.9444481917176213}",-3.251304852895931,-12.561640159152077,-0.444038637668784,23.404255319148938,22,4.432638826590896,1.7599999999999998,0.0,0.025587568399237818
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 2.40528982213105}",-3.1380741818954117,-12.1452956612782,-0.7269263676060977,18.51851851851852,13,3.1380741818954117,1.04,0.0,0.015119926781367803
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 1.9558757273457272}",-3.6860009762746615,-14.146200958461586,-0.502435151331782,22.641509433962266,25,4.8853501760351525,1.9999999999999998,0.0,0.029076782271861158
BTCUSDT,1h,A4,"{""atr_n"": 11, ""k"": 1.758598124583466}",-4.012462264928828,-15.321915854934609,-0.5363840296830552,22.033898305084744,28,4.719513213814819,2.2399999999999998,0.0,0.0325659961444845
BTCUSDT,1h,A4,"{""atr_n"": 11, ""k"": 1.8356498791298181}",-3.216150794215533,-12.432539682315335,-0.43272181086454553,23.636363636363637,26,4.421350799108959,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 2.591044662979938}",-3.1551086197769695,-12.208025877843841,-0.7328202511351385,16.0,12,3.1551086197769695,0.96,0.0,0.013956855490493357
BTCUSDT,1h,A4,"{""atr_n"": 13, ""k"": 1.7690049374871142}",-4.6634672649191415,-17.630170730544002,-0.6309373942061871,21.311475409836063,29,5.365722865223099,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A4,"{""atr_n"": 13, ""k"": 2.4893412387276768}",-2.3402569230414394,-9.16924104865865,-0.46635209304803765,17.857142857142858,13,2.3402569230414394,1.04,0.0,0.015119926781367803
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 2.160269830641699}",-3.2199549904203373,-12.446517217839926,-0.4477505166269569,20.51282051282051,18,4.401671756436764,1.44,0.0,0.02093528323574003
BTCUSDT,2h,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",-1.5298380643344434,-11.774823699485848,-0.37000895334306605,29.166666666666668,11,3.524442699588226,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-6.61782260535273,-42.672831937263844,-1.0296442614957106,24.444444444444443,21,6.61782260535273,1.68,0.0,0.01739289480678643
BTCUSDT,2h,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-7.56537571132797,-47.23242196802294,-1.1733830929164764,21.818181818181817,26,7.56537571132797,2.08,0.0,0.02153406023697367
BTCUSDT,2h,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-3.19090752367972,-23.16618830821422,-0.6256226839033728,28.205128205128204,18,4.581627702595337,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-0.7619192857182822,-6.025982559238496,-0.17131804400690528,33.33333333333333,15,3.09282009791918,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-0.33588123903506295,-2.6969826439662614,-0.07898619475568654,34.61538461538461,12,2.7028866653062145,0.96,0.0,0.009938797032449386
BTCUSDT,2h,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",-0.8697733000209817,-6.852724174356939,-0.2106021412446067,33.33333333333333,11,2.877748160453497,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-8.579103623768635,-51.75533266402566,-1.2969996246489803,21.73913043478261,33,8.579103623768635,2.6399999999999997,0.0,0.027331691839235814
BTCUSDT,2h,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-1.599623199320066,-12.28162731382999,-0.38536738344575355,28.57142857142857,13,3.5928142718155587,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-5.450826729226921,-36.58516352155957,-0.8628639230905357,26.82926829268293,19,6.312825711563219,1.5199999999999998,0.0,0.01573642863471153
BTCUSDT,2h,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-11.906292565701603,-64.30450792829238,-1.7210512502976343,20.481927710843372,40,11.906292565701603,3.2,0.0,0.03312932344149796
BTCUSDT,2h,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-1.5298380643344434,-11.774823699485848,-0.37000895334306605,29.166666666666668,11,3.524442699588226,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-7.2252012367473135,-45.63352766587445,-1.1407090875366122,22.916666666666664,23,7.2252012367473135,1.8399999999999999,0.0,0.019049360978861327
BTCUSDT,2h,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-9.241845127796811,-54.525059700970836,-1.3941379590412601,20.54794520547945,35,9.241845127796811,2.8,0.0,0.028988158011310713
BTCUSDT,2h,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-7.299014177697405,-45.984027719912945,-1.154336034852825,23.214285714285715,27,7.484756006033999,2.1599999999999997,0.0,0.022362293323011116
BTCUSDT,2h,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-0.785237341184486,-6.205267385993252,-0.18968989598369296,30.0,9,2.8497891914538664,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-0.9734771401779363,-7.641631274068272,-0.23759095407321293,31.818181818181817,10,2.9793513829593277,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-3.534104333885968,-25.351856097040592,-0.691901220178829,26.82926829268293,19,4.581627702595337,1.5199999999999998,0.0,0.01573642863471153
BTCUSDT,2h,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-6.971944179809453,-44.415729839443905,-1.080872972436311,23.636363636363637,26,6.971944179809453,2.08,0.0,0.02153406023697367
BTCUSDT,2h,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-2.9609977976357227,-21.670792596883924,-0.6085057364854533,27.77777777777778,17,5.106195017746518,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A4,"{""atr_n"": 14, ""k"": 1.8978012380347145}",-0.7619192857182822,-6.025982559238496,-0.17131804400690528,33.33333333333333,15,3.09282009791918,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A4,"{""atr_n"": 12, ""k"": 2.384609143808631}",-1.4890161564303672,-11.477172183637308,-0.46966875926132073,21.428571428571427,7,2.2379666166712275,0.5599999999999999,0.0,0.005797631602262142
BTCUSDT,2h,A4,"{""atr_n"": 14, ""k"": 1.9097560721274078}",-0.7619192857182822,-6.025982559238496,-0.17131804400690528,33.33333333333333,15,3.09282009791918,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A4,"{""atr_n"": 12, ""k"": 1.8905804098940775}",-0.6915400546266492,-5.483036193101498,-0.15553995158327305,34.48275862068966,13,3.024093931918437,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A4,"{""atr_n"": 16, ""k"": 2.392905987280053}",-1.455531998918036,-11.232366574287699,-0.4595035948918146,16.666666666666664,6,2.2047370295042668,0.48,0.0,0.004969398516224693
BTCUSDT,2h,A4,"{""atr_n"": 13, ""k"": 1.9391899679156241}",-0.6915400546266492,-5.483036193101498,-0.15553995158327305,34.48275862068966,13,3.024093931918437,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A4,"{""atr_n"": 12, ""k"": 2.2754322802182787}",-2.097769957607154,-15.825785628381217,-0.6427489265581735,22.22222222222222,9,2.7872232569105426,0.72,0.0,0.00745409777433704
BTCUSDT,2h,A4,"{""atr_n"": 11, ""k"": 1.6854224880014512}",-3.1344611593605465,-22.80138401349311,-0.6143420715098931,28.205128205128204,18,4.581627702595337,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A4,"{""atr_n"": 13, ""k"": 2.3171486153807415}",-2.097769957607154,-15.825785628381217,-0.6427489265581735,22.22222222222222,9,2.7872232569105426,0.72,0.0,0.00745409777433704
BTCUSDT,2h,A4,"{""atr_n"": 16, ""k"": 2.085432192485445}",-1.2374933228607388,-9.62369620650917,-0.292555210668988,32.142857142857146,13,3.557223867544812,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A4,"{""atr_n"": 21, ""k"": 2.046127137973676}",-0.5416742397767793,-4.31770984214348,-0.12613965658250545,34.61538461538461,12,2.8777481604535193,0.96,0.0,0.009938797032449386
BTCUSDT,2h,A4,"{""atr_n"": 15, ""k"": 2.1463870235634306}",-0.8837897595493471,-6.959695885297146,-0.2263800479694965,32.0,12,2.8141610165034026,0.96,0.0,0.009938797032449386
BTCUSDT,2h,A4,"{""atr_n"": 21, ""k"": 2.555718870345674}",-1.4271636108942554,-11.02449845187211,-0.4510005549791761,10.0,5,2.1765843181130506,0.4,0.0,0.004141165430187244
BTCUSDT,2h,A4,"{""atr_n"": 12, ""k"": 2.0157915329846623}",-1.5838510217332957,-12.167308200038551,-0.4623692302921107,28.57142857142857,10,2.7028866653062256,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A4,"{""atr_n"": 12, ""k"": 2.762776450990934}",-2.679742554754061,-19.80676743676073,-1.2610325844085297,10.0,5,2.679742554754061,0.4,0.0,0.004141165430187245
BTCUSDT,2h,A4,"{""atr_n"": 21, ""k"": 2.0447050411460648}",-0.5416742397767793,-4.31770984214348,-0.12613965658250545,34.61538461538461,12,2.8777481604535193,0.96,0.0,0.009938797032449386
BTCUSDT,2h,A4,"{""atr_n"": 19, ""k"": 2.2982196369550407}",-0.9734771401779363,-7.641631274068272,-0.23759095407321293,31.818181818181817,10,2.9793513829593277,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A4,"{""atr_n"": 22, ""k"": 1.9368457172043325}",-2.379552804520224,-17.77444499346663,-0.4937404759232931,28.125,15,4.537603765442144,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A4,"{""atr_n"": 12, ""k"": 2.501885667096594}",-1.455531998918036,-11.232366574287699,-0.4595035948918146,16.666666666666664,6,2.2047370295042668,0.48,0.0,0.004969398516224693
BTCUSDT,2h,A4,"{""atr_n"": 10, ""k"": 1.7021768085475053}",-3.1344611593605465,-22.80138401349311,-0.6143420715098931,28.205128205128204,18,4.581627702595337,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A4,"{""atr_n"": 21, ""k"": 2.1268288292131285}",-0.8697733000209817,-6.852724174356939,-0.2106021412446067,33.33333333333333,11,2.877748160453497,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A4,"{""atr_n"": 11, ""k"": 2.3277828710637283}",-1.5446178746547967,-11.882373556625158,-0.4870369452671515,25.0,8,2.2379666166712275,0.6399999999999999,0.0,0.0066258646882995905
BTCUSDT,2h,A4,"{""atr_n"": 13, ""k"": 1.9001877319994012}",-0.7619192857182822,-6.025982559238496,-0.17131804400690528,33.33333333333333,15,3.09282009791918,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A4,"{""atr_n"": 23, ""k"": 1.9244123951295864}",-0.856386346560567,-6.7504560865335295,-0.20327341630717308,30.0,14,3.0481092577006708,1.1199999999999999,0.0,0.011595263204524284
BTCUSDT,2h,A4,"{""atr_n"": 10, ""k"": 2.6292546643000856}",-2.679742554754061,-19.80676743676073,-1.2610325844085297,10.0,5,2.679742554754061,0.4,0.0,0.004141165430187245
BTCUSDT,4h,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",-2.183096741056567,-30.143986279753733,-1.331511460352766,8.333333333333332,6,2.183096741056567,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-0.7372519071028871,-11.331403861317813,-0.157649362429819,20.833333333333336,11,3.098082364589594,0.8799999999999999,0.0,0.00639566456349011
BTCUSDT,4h,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-1.0841282349235426,-16.2352603603666,-0.22689846310842723,23.684210526315788,18,4.390858720401692,1.44,0.0,0.010465632922074726
BTCUSDT,4h,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-0.7637754638054051,-11.715682175734553,-0.1640551486249354,15.0,9,3.1419293935289416,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-0.2642749148741963,-4.209594442148457,-0.0477709247728892,20.0,9,2.6543991628851127,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-2.183096741056567,-30.143986279753733,-1.331511460352766,8.333333333333332,6,2.183096741056567,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",0.9889041288870359,17.342916535017892,0.3135491848964949,18.181818181818183,5,1.0533609607010663,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-3.4306760611527154,-43.297566961116786,-0.6768940735435351,20.0,19,5.756209064804985,1.5199999999999998,0.0,0.011047056973301099
BTCUSDT,4h,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-1.3909430667709777,-20.35949971019848,-0.9986615810158644,10.0,5,1.3909430667709777,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-1.2817770822585284,-18.914425240027267,-0.2834881494305854,19.230769230769234,12,3.629656743569709,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-2.7637994280367284,-36.58726868211977,-0.5306721083741888,23.91304347826087,22,6.014378965838462,1.7599999999999998,0.0,0.01279132912698022
BTCUSDT,4h,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-2.183096741056567,-30.143986279753733,-1.331511460352766,8.333333333333332,6,2.183096741056567,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-0.9984058050107603,-15.047639964543114,-0.26352740592328777,21.052631578947366,9,2.2523792472512016,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-3.964329483483975,-48.18105466372984,-0.7821026328981907,19.047619047619047,20,6.557949611526981,1.6,0.0,0.011628481024527473
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-1.1733660182237537,-17.455019152994,-0.29123232107301716,21.73913043478261,11,2.2523792472512016,0.8799999999999999,0.0,0.00639566456349011
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-1.3909430667709777,-20.35949971019848,-0.9986615810158644,10.0,5,1.3909430667709777,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-1.3909430667709777,-20.35949971019848,-0.9986615810158644,10.0,5,1.3909430667709777,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-1.2886601157619748,-19.00626073779842,-0.28502436183147234,19.230769230769234,12,3.63637607341345,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-1.8518381009180795,-26.198286281813722,-0.48423757359969366,19.047619047619047,10,2.6007059997550375,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",0.1590662923531605,2.616794488854768,0.05840048334784165,20.0,7,1.7913931770777047,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 1.9058742686320505}",0.17763248756157424,2.926379889825559,0.0639247184168748,15.384615384615385,6,1.7913931770777047,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 1.9245291475858488}",0.17763248756157424,2.926379889825559,0.0639247184168748,15.384615384615385,6,1.7913931770777047,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 2.3964091755124017}",-0.343674857166798,-5.4414848315686655,-0.31274098893697727,16.666666666666664,3,0.7044029594100665,0.24,0.0,0.001744272153679121
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 1.958758494912395}",0.17763248756157424,2.926379889825559,0.0639247184168748,15.384615384615385,6,1.7913931770777047,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 1.9577153265868188}",0.17763248756157424,2.926379889825559,0.0639247184168748,15.384615384615385,6,1.7913931770777047,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 20, ""k"": 2.0347300274233286}",0.9889041288870359,17.342916535017892,0.3135491848964949,18.181818181818183,5,1.0533609607010663,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A4,"{""atr_n"": 20, ""k"": 1.9402364865503132}",0.17763248756157424,2.926379889825559,0.0639247184168748,15.384615384615385,6,1.7913931770777047,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 2.0030674640820725}",0.9889041288870359,17.342916535017892,0.3135491848964949,18.181818181818183,5,1.0533609607010663,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A4,"{""atr_n"": 18, ""k"": 2.001384570639549}",-2.183096741056567,-30.143986279753733,-1.331511460352766,8.333333333333332,6,2.183096741056567,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 23, ""k"": 1.8224206571258066}",0.1590662923531605,2.616794488854768,0.05840048334784165,20.0,7,1.7913931770777047,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 2.5985583045931304}",-0.04758221948784058,-0.7705216001197224,-0.04171693144548982,25.0,2,0.7044029594100665,0.15999999999999998,0.0,0.0011628481024527472
BTCUSDT,4h,A4,"{""atr_n"": 18, ""k"": 2.1271099985943818}",-2.183096741056567,-30.143986279753733,-1.331511460352766,8.333333333333332,6,2.183096741056567,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 1.7514934581332822}",0.1974210046115754,3.2573119776909687,0.06969217069937989,23.52941176470588,8,1.7537853698623374,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A4,"{""atr_n"": 21, ""k"": 2.0861646662034175}",-1.3909430667709777,-20.35949971019848,-0.9986615810158644,10.0,5,1.3909430667709777,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A4,"{""atr_n"": 21, ""k"": 2.1860349200707416}",-1.3909430667709777,-20.35949971019848,-0.9986615810158644,10.0,5,1.3909430667709777,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A4,"{""atr_n"": 23, ""k"": 1.8561460029685206}",0.17763248756157424,2.926379889825559,0.0639247184168748,15.384615384615385,6,1.7913931770777047,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 21, ""k"": 1.5581229757137451}",0.1974210046115754,3.2573119776909687,0.06969217069937989,23.52941176470588,8,1.7537853698623374,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A4,"{""atr_n"": 23, ""k"": 2.3043616431830802}",-0.343674857166798,-5.4414848315686655,-0.31274098893697727,16.666666666666664,3,0.7044029594100665,0.24,0.0,0.001744272153679121
BTCUSDT,4h,A4,"{""atr_n"": 15, ""k"": 1.8586758254742977}",0.6199204366068578,10.565778989943308,0.16270180557508107,18.75,7,2.1557001696881684,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A4,"{""atr_n"": 22, ""k"": 1.9440625047125026}",0.17763248756157424,2.926379889825559,0.0639247184168748,15.384615384615385,6,1.7913931770777047,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 19, ""k"": 1.770206170668211}",0.17763248756157424,2.926379889825559,0.0639247184168748,15.384615384615385,6,1.7913931770777047,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A4,"{""atr_n"": 24, ""k"": 2.168797083510642}",-1.3909430667709777,-20.35949971019848,-0.9986615810158644,10.0,5,1.3909430667709777,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A4,"{""atr_n"": 21, ""k"": 1.5664528993029827}",0.1974210046115754,3.2573119776909687,0.06969217069937989,23.52941176470588,8,1.7537853698623374,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A4,"{""atr_n"": 24, ""k"": 2.0710835374874486}",-1.3909430667709777,-20.35949971019848,-0.9986615810158644,10.0,5,1.3909430667709777,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A4,"{""atr_n"": 18, ""k"": 1.8329863226850385}",0.17763248756157424,2.926379889825559,0.0639247184168748,15.384615384615385,6,1.7913931770777047,0.48,0.0,0.003488544307358242
