Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 64}",-34.31336057185821,-13.252527231249056,-0.4078243067623968,48.04007605675004,272,37.56590014719552,21.759999999999998,0.0,1.0869329109706407
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 56}",-36.77787526222844,-14.367473977286016,-0.4435333527821414,47.87953735360443,310,38.29983018645532,24.799999999999997,0.0,1.2390634841451686
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.475567112052916,-7.58295111157703,-0.1230409717470769,47.482169872487574,94,13.047868381684125,7.519999999999999,0.0,0.21740715915251552
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-7.037600024551494,-7.138938334378365,-0.11185842820755998,47.54239107104529,114,14.26519667705196,9.12,0.0,0.263911364318829
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 44}",-9.898310771164699,-10.038566732699882,-0.1654165511520607,47.02355460385439,141,17.705305296612917,11.279999999999998,0.0,0.3266920412933522
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 52}",-12.673328998902612,-12.850022573889985,-0.22059673398269602,47.073954983922825,120,18.826661122350508,9.6,0.0,0.27786262586872307
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 56}",-14.557294978895097,-14.757967766527857,-0.2584618808763746,46.918319471102585,123,19.46213144640563,9.839999999999998,0.0,0.28483825664367013
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 62}",-8.647371268367166,-8.770775971461253,-0.14356484917296825,47.43423889607589,102,13.964873353154083,8.159999999999998,0.0,0.23600884121904092
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 60}",-5.29573410270271,-5.372719682326654,-0.08282289792017332,47.6118106817195,88,12.357556808983794,7.039999999999999,0.0,0.20345589760262142
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 42}",-8.126571099984648,-8.242883455309036,-0.13286142119927397,47.58605758822256,125,14.176026026144218,10.0,0.0,0.2894886771603014
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 62}",-2.6021875256175497,-2.6405621057030704,-0.033637569172647756,47.67567567567568,88,10.922855959468425,7.039999999999999,0.0,0.2034558976026215
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-7.037600024551494,-7.138938334378365,-0.11185842820755998,47.54239107104529,114,14.26519667705196,9.12,0.0,0.263911364318829
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 42}",-8.727990735213197,-8.85248931441669,-0.14331988140811044,47.099122243630916,145,16.57179172443164,11.6,0.0,0.33599288232661495
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.475567112052916,-7.58295111157703,-0.1230409717470769,47.482169872487574,94,13.047868381684125,7.519999999999999,0.0,0.21740715915251552
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.874776520392622,-6.973859237149005,-0.11089149864121295,47.611843527123405,111,12.744792809154015,8.879999999999999,0.0,0.256935733543882
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 42}",-7.351428942930416,-7.457102524997062,-0.11717241183048578,47.7351164797239,126,15.189751084489245,10.079999999999998,0.0,0.2918138874186171
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 46}",-7.655954137469645,-7.765819071321434,-0.125730426294204,47.35364009505293,114,13.698633569087216,9.12,0.0,0.263911364318829
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 66}",-3.356125295133272,-3.4054224721744575,-0.0474183361278517,47.64171354392038,81,12.334831830405824,6.4799999999999995,0.0,0.18717942579441174
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 66}",-5.00709450720811,-5.079997526682989,-0.07678605370536291,47.656081227046876,85,13.524565219881335,6.799999999999999,0.0,0.19648026682767444
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 50}",-12.501368500443865,-12.675842509820502,-0.2167746324755834,46.89773213521609,132,18.710184095893425,10.559999999999999,0.0,0.3057651489685112
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.874776520392622,-6.973859237149005,-0.11089149864121295,47.611843527123405,111,12.744792809154015,8.879999999999999,0.0,0.256935733543882
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 54}",-8.840979292936346,-8.967009128996661,-0.14686723427361603,47.47148698084786,107,14.159245779896768,8.559999999999999,0.0,0.24763489251061926
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 68}",-2.4099723229834225,-2.445548020927091,-0.030384765963753987,47.79316313284293,78,11.809137176305583,6.239999999999999,0.0,0.1802037950194647
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-1.2494297674238375,-0.009368481695770172,47.8448275862069,77,12.668980579262612,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-1.2494297674238375,-0.009368481695770172,47.8448275862069,77,12.668980579262612,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-1.2494297674238375,-0.009368481695770172,47.8448275862069,77,12.668980579262612,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-1.2311443615819484,-1.2494297674238375,-0.009368481695770172,47.8448275862069,77,12.668980579262612,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 71}",-3.5820061835596495,-3.634558457224868,-0.05135424003569604,47.75086505190311,76,12.918711172487429,6.079999999999999,0.0,0.1755533745028334
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 57}",-4.061928436724427,-4.121370060215934,-0.05953036476992229,47.689982728842836,100,12.4851212854857,7.999999999999999,0.0,0.23135842070240956
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 63}",-6.493621348785306,-6.587407068839846,-0.10398766624320807,47.481081081081086,90,12.262461320265405,7.199999999999999,0.0,0.20810631811925284
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 43}",-5.127133867782674,-5.2017363583308995,-0.07805556109793255,47.73760554232518,121,11.826132413221924,9.68,0.0,0.28018783612703874
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 74}",-4.678779495597363,-4.747022621563845,-0.07137742232588334,47.74403470715835,75,15.58110849284634,6.0,0.0,0.17322816424451773
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 61}",-3.9483226073172784,-4.006136684920502,-0.058572636338561725,47.64181699630515,85,11.977639180851785,6.799999999999999,0.0,0.19648026682767444
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 74}",-4.678779495597363,-4.747022621563845,-0.07137742232588334,47.74403470715835,75,15.58110849284634,6.0,0.0,0.17322816424451773
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 56}",-4.48986786789074,-4.555421929894743,-0.06722853217944876,47.666378565254966,98,12.260760681778414,7.84,0.0,0.22670800018577822
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 65}",-5.315757235635276,-5.393025531226481,-0.08248482697559135,47.545945945945945,86,12.983504853525806,6.88,0.0,0.1988054770859901
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 51}",-7.7388545649233365,-7.849857871247179,-0.1276370090236343,47.54806653704904,106,13.488207974627564,8.479999999999999,0.0,0.2453096822523036
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 75}",-2.591503627784175,-2.629722788471267,-0.03375512415526341,47.86380394708306,73,14.698188219345276,5.839999999999999,0.0,0.16857774372788636
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 66}",-4.476544338801435,-4.541908532972205,-0.06755847707105238,47.72628843655262,81,12.928431465805767,6.4799999999999995,0.0,0.18717942579441174
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 67}",-3.440635027419503,-3.4911509851019984,-0.048823521514997484,47.63549989203196,80,12.372733029027849,6.4,0.0,0.18485421553609607
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 57}",-5.941837985969256,-6.027913762458336,-0.09370557932798508,47.58099352051836,100,13.16865764090397,7.999999999999999,0.0,0.23135842070240956
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 61}",-4.7052243141666334,-4.773843416517487,-0.07242982428906897,47.61489871487694,84,12.441342035295067,6.72,0.0,0.19415505656935877
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 76}",-1.5223410263640824,-1.54491746103399,-0.014552843484711581,47.88519637462236,74,14.804256115506597,5.92,0.0,0.17090295398620206
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 57}",-5.126434849472106,-5.201027450249285,-0.07961352835106433,47.36613917190549,92,12.331995649473882,7.359999999999999,0.0,0.21275673863588415
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 69}",0.2670999106299865,0.2710974255352161,0.016824752728467587,47.91711633930499,77,11.637385505032405,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 67}",-2.9569045505990266,-3.000429122405057,-0.040251446930864486,47.81479878840329,77,12.061170672540644,6.159999999999999,0.0,0.17787858476114907
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 73}",-4.067228538842804,-4.126746043165119,-0.059937576106397626,47.76959722823733,75,15.712279212099178,6.0,0.0,0.17322816424451773
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,3.3808287407766757,0.057784644278383486,47.79792746113989,44,11.83184847552965,3.5199999999999996,0.0,0.07218659759014448
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.558671485702458,-7.090598928106107,-0.0720823756262782,47.368421052631575,59,13.789810377875511,4.72,0.0,0.09597536270507845
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 44}",2.476268892864164,5.09006616735177,0.07740719613940263,47.98814061838204,67,12.436462039773533,5.359999999999999,0.0,0.10910019863055925
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 52}",-2.2674713539029723,-4.548477348883551,-0.03940936828431154,47.653583617747444,61,14.834126833833427,4.88,0.0,0.09925657168644865
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 56}",1.9521000297626268,4.001920228950651,0.06497001479227588,47.822374039282664,59,12.519577768069867,4.72,0.0,0.09597536270507845
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 62}",1.3516560698907165,2.7624913847890786,0.05042571239678064,47.52604166666667,47,12.985284111895702,3.7599999999999993,0.0,0.07710841106219977
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 60}",-0.24253712539218375,-0.49165254125352886,0.01083085033892496,47.52900730554362,45,12.472277887252947,3.5999999999999996,0.0,0.07382720208082957
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 42}",-8.707750616496146,-16.882130879197543,-0.20886693180335994,47.459779847586795,62,14.651621246522096,4.96,0.0,0.10089717617713376
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 62}",2.856402480710196,5.882797286756047,0.08727652861861923,48.06368330464716,44,10.931645381647737,3.5199999999999996,0.0,0.07218659759014447
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.558671485702458,-7.090598928106107,-0.0720823756262782,47.368421052631575,59,13.789810377875511,4.72,0.0,0.09597536270507845
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 42}",2.331375966112237,4.788701750981561,0.07418987071501094,48.02379940501487,69,11.741637548995032,5.52,0.0,0.11238140761192947
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,3.3808287407766757,0.057784644278383486,47.79792746113989,44,11.83184847552965,3.5199999999999996,0.0,0.07218659759014448
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-1.8693956922641752,-3.757722615912018,-0.029299241541880894,47.51683501683502,61,12.621329958133742,4.88,0.0,0.09925657168644865
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 42}",-7.956121987368048,-15.487293502233712,-0.18775045026459058,47.493627867459644,64,15.564228666837499,5.119999999999999,0.0,0.10417838515850394
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 46}",-0.3991011412705747,-0.8083741515260368,0.007486569846452038,47.9746835443038,57,11.926476218230441,4.56,0.0,0.09269415372370822
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 66}",-1.5580689754180033,-3.1369832754278293,-0.021133768193634526,47.666378565254966,39,12.656824785046549,3.1199999999999997,0.0,0.06398357513671896
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 66}",1.7325061669042796,3.547763021415018,0.05928490365199762,48.05867126833478,40,11.915442103504892,3.2,0.0,0.06562417962740406
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 50}",1.0075145806602848,2.0555170533317124,0.04183047685267948,47.75928297055058,63,13.321626034825396,5.039999999999999,0.0,0.10253778066781885
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-1.8693956922641752,-3.757722615912018,-0.029299241541880894,47.51683501683502,61,12.621329958133742,4.88,0.0,0.09925657168644865
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 54}",-2.121736813674868,-4.25936797634614,-0.03672147957162226,47.20443875373453,55,11.75364594107795,4.3999999999999995,0.0,0.08941294474233803
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",0.41197645660364657,0.837944503647825,0.02732505975646223,47.83737024221453,42,12.169239318773673,3.36,0.0,0.06890538860877427
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 58}",-1.4149502978885842,-2.850946552362954,-0.018867681809597466,47.36616702355461,46,12.94858684138277,3.6799999999999997,0.0,0.07464750432617212
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",0.41197645660364657,0.837944503647825,0.02732505975646223,47.83737024221453,42,12.169239318773673,3.36,0.0,0.06890538860877427
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 58}",3.339129268923613,6.8938324743963,0.09936733237826455,47.60878931495045,47,10.850668596222112,3.7599999999999993,0.0,0.07628810881685723
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 60}",3.0431629946304106,6.273375127711933,0.09209378801367482,47.76055124892334,44,11.193280821192975,3.5199999999999996,0.0,0.07218659759014448
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.6516674179024804,3.3808287407766757,0.057784644278383486,47.79792746113989,44,11.83184847552965,3.5199999999999996,0.0,0.07218659759014448
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 65}",-2.2100116852948104,-4.43454135469008,-0.037289343164811826,47.71748492678725,39,12.976796126183665,3.1199999999999997,0.0,0.06398357513671896
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 73}",-0.7069694229294154,-1.4296832697985207,-0.00012684852274519348,47.94638996973627,37,12.408196451587816,2.96,0.0,0.06070236615534876
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 65}",1.7822202919121954,3.6504919352113196,0.06096346274890915,47.514051015996536,51,13.159938836867656,4.079999999999999,0.0,0.08367082902494019
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 71}",0.6475120240978738,1.3186087282855086,0.03304913691872844,47.94638996973627,41,11.782837666125822,3.2799999999999994,0.0,0.06726478411808916
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 56}",-1.0458049770897038,-2.1111982376538108,-0.009334717745303062,47.543103448275865,55,13.09457401727151,4.3999999999999995,0.0,0.08941294474233803
BTCUSDT,30m,A2,"{""fast"": 7, ""slow"": 56}",1.5921282162503214,3.257965999319179,0.05617674003273365,47.86142001710864,60,11.236372944841278,4.8,0.0,0.09761596719576354
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 42}",2.331375966112237,4.788701750981561,0.07418987071501094,48.02379940501487,69,11.741637548995032,5.52,0.0,0.11238140761192947
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 68}",-0.20323688832235565,-0.41206959111677044,0.012264411625208098,47.83737024221453,41,11.79301308159314,3.2799999999999994,0.0,0.06726478411808916
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 60}",-0.24253712539218375,-0.49165254125352886,0.01083085033892496,47.52900730554362,45,12.472277887252947,3.5999999999999996,0.0,0.07382720208082957
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 66}",2.886598325571521,5.9458973167807905,0.08765769807046896,48.091934084995664,40,11.873768522038542,3.2,0.0,0.06562417962740406
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 70}",0.058928499311683424,0.11964093238197027,0.018700514300462517,47.875108412836084,42,12.650853800129013,3.36,0.0,0.06890538860877427
BTCUSDT,30m,A2,"{""fast"": 6, ""slow"": 60}",2.381023821458994,4.891915433493366,0.07523429081630274,47.781569965870304,60,10.475724357381699,4.8,0.0,0.09761596719576354
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 55}",-1.4745413968706766,-2.9700972002272175,-0.020164363735516104,47.35938170888793,57,12.653349280498071,4.56,0.0,0.09269415372370825
BTCUSDT,30m,A2,"{""fast"": 15, ""slow"": 62}",0.25866642914362803,0.5257033117475052,0.023400603436682516,47.75160599571734,44,11.744618423744068,3.5199999999999996,0.0,0.07218659759014447
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 44}",2.476268892864164,5.09006616735177,0.07740719613940263,47.98814061838204,67,12.436462039773533,5.359999999999999,0.0,0.10910019863055925
BTCUSDT,30m,A2,"{""fast"": 7, ""slow"": 66}",3.457675706296248,7.142864639612134,0.1013359910859586,47.37068965517241,54,12.395166203172481,4.319999999999999,0.0,0.0885926424969955
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 69}",0.18591928544229308,0.3777135911964491,0.021789440621895514,47.96712802768166,41,11.692722209359296,3.2799999999999994,0.0,0.06726478411808916
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 61}",1.6177304078736965,3.3107885859716024,0.05694398453050915,47.61698440207972,48,12.475256058354155,3.84,0.0,0.07874901555288488
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 59}",3.5361616656249595,7.3079029487277625,0.10427927874758607,47.728256166161835,46,11.152099890222855,3.6799999999999997,0.0,0.07546780657151468
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-5.12984671272606,-19.25440671279367,-0.15960130568965433,47.16981132075472,26,16.897111013269473,2.08,0.0,0.030239853562735602
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.4847895707185579,1.983483278563547,0.0411353604975557,47.875108412836084,26,14.489878106056175,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 44}",-0.43308613210091274,-1.7472233021714745,0.009769453974991023,46.93877551020408,35,14.652141037639154,2.8,0.0,0.040707495180605624
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 52}",-2.7023997742213535,-10.529387182777672,-0.07203234732823917,47.38219895287958,28,16.026527610146747,2.2399999999999998,0.0,0.032565996144484494
