Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,5m,A3,"{""high"": 66.0, ""low"": 24.0, ""period"": 22}",-2.6970527897705154,-0.9205785490791873,-0.20708999527009725,37.93103448275862,21,3.0308002979488324,1.68,0.0,0.08407059016567647
BTCUSDT,5m,A3,"{""high"": 67.0, ""low"": 24.0, ""period"": 22}",-2.6970527897705154,-0.9205785490791873,-0.20708999527009725,37.93103448275862,21,3.0308002979488324,1.68,0.0,0.08407059016567647
BTCUSDT,5m,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",-3.1089434476167965,-1.0626488596625072,-0.2066053866091434,37.5,24,4.032627724770432,1.92,0.0,0.09608067447505882
BTCUSDT,5m,A3,"{""high"": 68.0, ""low"": 25.0, ""period"": 22}",-3.1089434476167965,-1.0626488596625072,-0.2066053866091434,37.5,24,4.032627724770432,1.92,0.0,0.09608067447505882
BTCUSDT,5m,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",-3.1089434476167965,-1.0626488596625072,-0.2066053866091434,37.5,24,4.032627724770432,1.92,0.0,0.09608067447505882
BTCUSDT,5m,A3,"{""high"": 70.50453554320066, ""low"": 23.305591874954228, ""period"": 25}",-2.0750282755188754,-0.7067807148982919,-0.18415351515306658,34.42622950819672,13,2.490891536663453,1.04,0.0,0.05204369867399019
BTCUSDT,5m,A3,"{""high"": 67.16995459583319, ""low"": 22.464692979931325, ""period"": 17}",-4.466504402134208,-1.533750865865724,-0.28423554818532254,34.48275862068966,29,5.197731373131386,2.32,0.0,0.11609748165736274
BTCUSDT,5m,A3,"{""high"": 69.09773026712652, ""low"": 25.97226870653473, ""period"": 22}",-4.604195539283628,-1.581779427718244,-0.2649275297175485,36.986301369863014,37,5.513625241282483,2.96,0.0,0.14812437314904903
BTCUSDT,5m,A3,"{""high"": 63.19635949947845, ""low"": 21.765222257876612, ""period"": 13}",-7.561069781218954,-2.6244383544557714,-0.40053868101854484,31.60377358490566,65,8.2570386139028,5.2,0.0,0.26021849336995095
BTCUSDT,5m,A3,"{""high"": 54.97448903905003, ""low"": 24.038022410247205, ""period"": 22}",-2.6970527897705154,-0.9205785490791873,-0.20708999527009725,37.93103448275862,21,3.0308002979488324,1.68,0.0,0.08407059016567647
BTCUSDT,5m,A3,"{""high"": 64.72575429972439, ""low"": 18.13096567476032, ""period"": 22}",-0.7255940471329714,-0.24603333253373494,-0.09624572681784381,36.666666666666664,6,1.300269360201467,0.48,0.0,0.024020168618764704
BTCUSDT,5m,A3,"{""high"": 79.66848735801507, ""low"": 17.272527836043146, ""period"": 13}",-3.316154111129721,-1.134271594051972,-0.2891342939217302,28.57142857142857,20,3.4695022592261537,1.6,0.0,0.08006722872921568
BTCUSDT,5m,A3,"{""high"": 79.4198430132871, ""low"": 19.523163027645616, ""period"": 23}",-1.0991455225974445,-0.3731608219545879,-0.13493990991874338,33.33333333333333,6,1.6716584373211885,0.48,0.0,0.024020168618764704
BTCUSDT,5m,A3,"{""high"": 65.34701512032238, ""low"": 21.369545010957548, ""period"": 19}",-2.9654483977320623,-1.0131089206123156,-0.24296114760991339,32.3943661971831,16,3.4875456242033365,1.2799999999999998,0.0,0.06405378298337254
BTCUSDT,5m,A3,"{""high"": 66.50658049900393, ""low"": 19.647749049141993, ""period"": 20}",-2.6989662571176964,-0.9212376258388111,-0.2597159290054321,28.57142857142857,10,2.9379382782312002,0.8,0.0,0.04003361436460784
BTCUSDT,5m,A3,"{""high"": 73.70750479271166, ""low"": 23.431146145350983, ""period"": 22}",-2.9529350115828246,-1.0087911233416347,-0.23636064353670608,35.526315789473685,17,3.3580571535930748,1.3599999999999999,0.0,0.06805714441983332
BTCUSDT,5m,A3,"{""high"": 75.9247491232913, ""low"": 18.739460553525138, ""period"": 16}",-2.769599376067533,-0.9455725777564927,-0.24914858585494604,28.8135593220339,16,3.0237518971510835,1.2799999999999998,0.0,0.06405378298337254
BTCUSDT,5m,A3,"{""high"": 68.40015272919823, ""low"": 20.147020811701942, ""period"": 20}",-2.4583778052445826,-0.8384362439180726,-0.22904269535789232,30.18867924528302,12,2.8149224572390996,0.96,0.0,0.04804033723752941
BTCUSDT,5m,A3,"{""high"": 57.538527461480214, ""low"": 22.781450913991446, ""period"": 19}",-3.947034135813321,-1.3529637957955254,-0.2954567151028984,31.914893617021278,22,4.132273673013131,1.7599999999999998,0.0,0.08807395160213724
BTCUSDT,5m,A3,"{""high"": 72.55962178700723, ""low"": 23.446696727828833, ""period"": 17}",-5.669978832772116,-1.9551002289672326,-0.3225881903751347,35.526315789473685,39,6.468584490314278,3.1199999999999997,0.0,0.15613109602197056
BTCUSDT,5m,A3,"{""high"": 70.54656383916166, ""low"": 18.70575002674904, ""period"": 17}",-2.2105783783908484,-0.7532942823523237,-0.21515571445700088,29.629629629629626,15,2.331916127193656,1.2,0.0,0.06005042154691176
BTCUSDT,5m,A3,"{""high"": 62.84366234516918, ""low"": 23.452321892414513, ""period"": 21}",-2.7963530411157955,-0.9547929678266343,-0.21408669651991727,37.2093023255814,20,3.1297599510656027,1.6,0.0,0.08006722872921568
BTCUSDT,5m,A3,"{""high"": 62.27477734440743, ""low"": 22.311013317636014, ""period"": 19}",-3.373955296257125,-1.1542687931780593,-0.25599772620245265,33.72093023255814,20,3.606544668776357,1.6,0.0,0.08006722872921568
BTCUSDT,5m,A3,"{""high"": 62.12349747141898, ""low"": 23.112069865992257, ""period"": 16}",-5.68371935160531,-1.9599314153046055,-0.3091009373860456,35.32934131736527,46,6.405629586153294,3.6799999999999997,0.0,0.18415462607719604
BTCUSDT,5m,A3,"{""high"": 70.70270349924601, ""low"": 21.056718033959644, ""period"": 22}",-2.322304644579698,-0.7916648658663372,-0.21235389589235615,31.48148148148148,11,2.679346685859141,0.8799999999999999,0.0,0.04403697580106862
BTCUSDT,15m,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",-3.302224336533499,-3.350743580617077,-0.2013193733901049,39.71631205673759,37,4.481014005301731,2.96,0.0,0.08603277955767995
BTCUSDT,15m,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",-7.2061769381950525,-7.3098459897985695,-0.38684866450132666,37.142857142857146,67,8.750984437327292,5.359999999999999,0.0,0.15578908730715016
BTCUSDT,15m,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",-1.952793264916941,-1.9816888460861826,-0.22937500719314408,41.81818181818181,17,2.4213001359336017,1.3599999999999999,0.0,0.03952857439136645
BTCUSDT,15m,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",-1.7434440587456912,-1.7692699132499157,-0.18142529596941595,40.98360655737705,19,2.5004612863847475,1.5199999999999998,0.0,0.04417899490799781
BTCUSDT,15m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",-0.8330156992420235,-0.8454132792137581,-0.15905129333374082,41.66666666666667,5,1.3170081993702398,0.4,0.0,0.01162605129157837
BTCUSDT,15m,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",-0.9123571098391015,-0.9259299875712723,-0.17821001719048382,43.47826086956522,4,1.2806342992526587,0.31999999999999995,0.0,0.009300841033262697
BTCUSDT,15m,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",-16.492138797425117,-16.716783828171135,-0.6870450154581162,39.20634920634921,136,16.898947549806586,10.879999999999999,0.0,0.31622859513093166
BTCUSDT,15m,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",-21.228401311828925,-21.508832725093296,-0.8959328165667257,34.76454293628809,179,22.054680670474248,14.32,0.0,0.4162126362385057
BTCUSDT,15m,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",-5.66226310665523,-5.744413703483209,-0.2859195932151476,38.095238095238095,72,7.146479472236145,5.76,0.0,0.16741513859872853
BTCUSDT,15m,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",-4.790524998753087,-4.860356096197782,-0.31676102098908826,40.0,40,5.554237999811484,3.2,0.0,0.09300841033262698
BTCUSDT,15m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",-2.2475663724521477,-2.2807727714963755,-0.19914896988167458,41.66666666666667,27,3.000699591816558,2.1599999999999997,0.0,0.0627806769745232
BTCUSDT,15m,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",-3.302224336533499,-3.350743580617077,-0.2013193733901049,39.71631205673759,37,4.481014005301731,2.96,0.0,0.08603277955767995
BTCUSDT,15m,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",-12.177478598642166,-12.347758140547816,-0.5693914911934207,37.142857142857146,113,13.253289151076352,9.04,0.0,0.26274875918967117
BTCUSDT,15m,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",-12.028770205853501,-12.197117869407082,-0.6521652037721538,32.7922077922078,85,12.786790614950894,6.799999999999999,0.0,0.1976428719568323
BTCUSDT,15m,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",-20.710705132554807,-20.98524390966111,-0.8634386056357594,36.46907216494845,183,21.279410725215165,14.639999999999997,0.0,0.42551347727176825
BTCUSDT,15m,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",-12.922600917109738,-13.102502844231733,-0.5568123252193907,39.13857677902622,111,13.712127635727189,8.879999999999999,0.0,0.2580983386730398
BTCUSDT,15m,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",-5.66226310665523,-5.744413703483209,-0.2859195932151476,38.095238095238095,72,7.146479472236145,5.76,0.0,0.16741513859872853
BTCUSDT,15m,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",-1.1972037548589665,-1.2149881691845388,-0.14543848174646481,42.22222222222222,13,1.7022120268239016,1.04,0.0,0.030227733358103758
BTCUSDT,15m,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",-18.791041591915647,-19.043286473767484,-0.8038388313715356,35.97560975609756,150,19.437170456951414,12.0,0.0,0.3487815387473511
BTCUSDT,15m,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",-9.878855805753117,-10.018851696170827,-0.4768700139009957,36.266666666666666,99,11.335494083463793,7.919999999999999,0.0,0.23019581557325175
BTCUSDT,15m,A3,"{""high"": 65.0, ""low"": 24.0, ""period"": 18}",-0.40280502970432286,-0.4088130810827817,-0.04379453305847115,45.09803921568628,15,1.4778193092934266,1.2,0.0,0.03487815387473511
BTCUSDT,15m,A3,"{""high"": 65.0, ""low"": 25.0, ""period"": 18}",-1.9508004994793438,-1.9796668922886895,-0.18820242269603832,43.28358208955223,20,2.5564887637083755,1.6,0.0,0.04650420516631348
BTCUSDT,15m,A3,"{""high"": 66.0, ""low"": 24.0, ""period"": 22}",0.2616689081240686,0.26558503305837977,0.037918169374323324,45.16129032258064,7,1.0344725103170194,0.5599999999999999,0.0,0.016276471808209715
BTCUSDT,15m,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",0.8434827953733404,0.8561434081063135,0.10556064834395837,46.34146341463415,11,1.2806342992526698,0.8799999999999999,0.0,0.025577312841472417
BTCUSDT,15m,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",0.8434827953733404,0.8561434081063135,0.10556064834395837,46.34146341463415,11,1.2806342992526698,0.8799999999999999,0.0,0.025577312841472417
BTCUSDT,15m,A3,"{""high"": 70.28710775043933, ""low"": 23.40985737299412, ""period"": 24}",0.2634548134282655,0.26739770176509303,0.04173122584295184,48.0,5,0.9366868839565612,0.4,0.0,0.01162605129157837
BTCUSDT,15m,A3,"{""high"": 74.95139388690495, ""low"": 22.380628112167773, ""period"": 19}",-0.8162175294931129,-0.8283661517991869,-0.13742101404206175,42.857142857142854,6,1.3002920144495445,0.48,0.0,0.013951261549894043
BTCUSDT,15m,A3,"{""high"": 59.2942367082906, ""low"": 24.78061301921971, ""period"": 14}",-4.30732248482818,-4.370272721976498,-0.30730629342064425,37.95620437956204,40,5.738799906701686,3.2,0.0,0.09300841033262695
BTCUSDT,15m,A3,"{""high"": 71.95556162802929, ""low"": 19.814125436057672, ""period"": 13}",-1.6906080260559064,-1.7156580662802345,-0.20348815098352402,39.21568627450981,16,2.036555422698416,1.2799999999999998,0.0,0.03720336413305078
BTCUSDT,15m,A3,"{""high"": 63.7065656019684, ""low"": 22.337966798774243, ""period"": 18}",-0.41174247041427803,-0.4178835486151389,-0.062476708631919724,40.0,10,1.2806342992526698,0.8,0.0,0.02325210258315674
BTCUSDT,15m,A3,"{""high"": 56.5545613075197, ""low"": 25.111420544889484, ""period"": 18}",-1.624908224992383,-1.6489929660087221,-0.15427902783281883,44.11764705882353,20,2.24846594402065,1.6,0.0,0.04650420516631348
BTCUSDT,15m,A3,"{""high"": 61.23388130210027, ""low"": 20.90080017819232, ""period"": 18}",-0.8330156992420235,-0.8454132792137581,-0.15905129333374082,41.66666666666667,5,1.3170081993702398,0.4,0.0,0.01162605129157837
BTCUSDT,15m,A3,"{""high"": 64.28415877552115, ""low"": 25.474041167584577, ""period"": 22}",1.000970276513402,1.016006649096357,0.11665341415760032,45.65217391304348,13,1.280634299252681,1.04,0.0,0.03022773335810376
BTCUSDT,15m,A3,"{""high"": 57.08231039809806, ""low"": 20.638361057955752, ""period"": 16}",-0.2745727260204278,-0.27867080082671913,-0.041292914116446214,42.42424242424242,9,1.2806342992526587,0.72,0.0,0.020926892324841066
BTCUSDT,15m,A3,"{""high"": 61.510986759111624, ""low"": 24.707290216198246, ""period"": 22}",0.061792217839151675,0.06271606156442733,0.009890261952241951,41.66666666666667,9,1.280634299252681,0.72,0.0,0.020926892324841066
BTCUSDT,15m,A3,"{""high"": 68.99937472513584, ""low"": 25.21591030209724, ""period"": 19}",0.347539022632426,0.3527425347980673,0.035678554568174016,45.90163934426229,19,1.5830491859789464,1.5199999999999998,0.0,0.04417899490799781
BTCUSDT,15m,A3,"{""high"": 58.93649953711598, ""low"": 19.569948831607174, ""period"": 16}",-0.9022635642322308,-0.915686978041963,-0.17482572313122138,41.66666666666667,6,1.3859180945457794,0.48,0.0,0.013951261549894043
BTCUSDT,15m,A3,"{""high"": 72.01821900757524, ""low"": 23.26902351894448, ""period"": 20}",-0.6313389319593021,-0.6407447073392025,-0.10314566008326247,43.333333333333336,7,1.2806342992526698,0.5599999999999999,0.0,0.016276471808209715
BTCUSDT,15m,A3,"{""high"": 69.06418305503729, ""low"": 20.114151443063836, ""period"": 13}",-1.6836274379424143,-1.708574946965713,-0.18969182074011512,37.93103448275862,19,1.9326008627099545,1.5199999999999998,0.0,0.04417899490799781
BTCUSDT,15m,A3,"{""high"": 67.28499375774973, ""low"": 24.628508464599918, ""period"": 17}",-2.0321774044578134,-2.0622352383278697,-0.19463200573133912,41.66666666666667,22,2.6373629717084346,1.7599999999999998,0.0,0.05115462568294483
BTCUSDT,15m,A3,"{""high"": 76.49268013377475, ""low"": 25.166974880514182, ""period"": 22}",0.8434827953733404,0.8561434081063135,0.10556064834395837,46.34146341463415,11,1.2806342992526698,0.8799999999999999,0.0,0.025577312841472417
BTCUSDT,15m,A3,"{""high"": 67.03193996252023, ""low"": 24.674064352967505, ""period"": 21}",1.3904498901237128,1.411377702229788,0.16480874569884396,46.666666666666664,13,1.280634299252681,1.04,0.0,0.03022773335810376
BTCUSDT,15m,A3,"{""high"": 70.13379005580254, ""low"": 24.925161492254187, ""period"": 18}",-1.8847258217201013,-1.9126240602267863,-0.18183080950135058,43.07692307692308,19,2.490822255083458,1.5199999999999998,0.0,0.044178994907997815
BTCUSDT,15m,A3,"{""high"": 74.74613306310054, ""low"": 24.279431521334537, ""period"": 22}",0.19870608639955822,0.20167896511400496,0.028367096058969452,44.11764705882353,8,1.280634299252681,0.6399999999999999,0.0,0.018601682066525394
BTCUSDT,15m,A3,"{""high"": 52.97584750417364, ""low"": 30.632918907360303, ""period"": 17}",-7.210827801896535,-7.314561090527971,-0.3712300980198757,36.774193548387096,83,8.603300783072621,6.64,0.0,0.19299245144020097
BTCUSDT,30m,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",-1.4349622415542496,-2.890968117336934,-0.12089014555200109,37.5,16,4.782685076324844,1.2799999999999998,0.0,0.026249671850961626
BTCUSDT,30m,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",-2.8549677561230946,-5.709459546633122,-0.22678363027472834,38.62068965517241,32,5.430795468014249,2.5599999999999996,0.0,0.05249934370192325
BTCUSDT,30m,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",-0.017054199675081705,-0.03461113816729533,0.001003804942700589,37.83783783783784,10,2.416009533095609,0.8,0.0,0.016406044906851016
BTCUSDT,30m,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",-0.32160470702436994,-0.651666546105667,-0.032626841165241297,35.41666666666667,11,3.33145973224811,0.8799999999999999,0.0,0.01804664939753612
BTCUSDT,30m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.8888249587456709,1.8122656161663642,0.13483031802399845,39.285714285714285,5,2.812293472705263,0.4,0.0,0.008203022453425508
BTCUSDT,30m,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",-0.4649315882544358,-0.941393073153729,-0.06104817158909195,37.03703703703704,2,3.9915745910164335,0.15999999999999998,0.0,0.0032812089813702033
BTCUSDT,30m,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",-5.686597817781269,-11.20413456041993,-0.3183045481570095,40.50632911392405,62,8.610941686504447,4.96,0.0,0.1017174784224763
BTCUSDT,30m,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",-6.517039133869029,-12.78384662370996,-0.38117947046111844,38.48314606741573,88,9.361388402897376,7.039999999999999,0.0,0.14437319518028896
BTCUSDT,30m,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",-2.86433499183002,-5.727912253677836,-0.2152475990261391,39.52095808383233,31,5.410931405554842,2.48,0.0,0.05085873921123816
BTCUSDT,30m,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",-1.5682357066828856,-3.157286208775456,-0.1311385650978842,37.86407766990291,22,4.529929717397952,1.7599999999999998,0.0,0.03609329879507224
BTCUSDT,30m,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",0.14138104387126926,0.28716390694396576,0.02016333468055936,36.0,14,2.091822721994685,1.1199999999999999,0.0,0.02296846286959142
BTCUSDT,30m,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",-1.4349622415542496,-2.890968117336934,-0.12089014555200109,37.5,16,4.782685076324844,1.2799999999999998,0.0,0.026249671850961626
BTCUSDT,30m,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",-6.177103628138192,-12.138941280790261,-0.3875510655080584,38.559322033898304,48,8.640307804238079,3.84,0.0,0.07874901555288488
BTCUSDT,30m,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",-6.7656688935519345,-13.254006105760185,-0.5227238383904815,37.74834437086093,36,8.72893345952852,2.88,0.0,0.059061761664663655
BTCUSDT,30m,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",-7.209964200482255,-14.090959415857874,-0.39810585070565896,39.54081632653062,86,10.18066686829966,6.88,0.0,0.14109198619891875
BTCUSDT,30m,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",-5.243125791247893,-10.354644418426806,-0.30311666790360375,41.090909090909086,48,7.777181228771934,3.84,0.0,0.07874901555288488
BTCUSDT,30m,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",-2.86433499183002,-5.727912253677836,-0.2152475990261391,39.52095808383233,31,5.410931405554842,2.48,0.0,0.05085873921123816
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.7004335954011953,1.4267668467822903,0.09464844228869841,38.23529411764706,7,2.415313179148526,0.5599999999999999,0.0,0.01148423143479571
BTCUSDT,30m,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",-6.945410024361531,-13.593094137125039,-0.40050256764322584,38.368580060422964,70,10.002088897500794,5.6,0.0,0.11484231434795712
BTCUSDT,30m,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",-6.39959425644816,-12.56130972627746,-0.4310069340151759,37.94871794871795,36,8.856957216107386,2.88,0.0,0.05906176166466366
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 24.0, ""period"": 18}",-0.9246800263137622,-1.867849731213822,-0.09841182745522378,34.146341463414636,6,4.384836582486262,0.48,0.0,0.00984362694411061
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 25.0, ""period"": 18}",-1.3033462178075994,-2.6275979192465826,-0.13358703636856714,33.33333333333333,11,4.253550177203347,0.8799999999999999,0.0,0.01804664939753612
BTCUSDT,30m,A3,"{""high"": 65.0, ""low"": 20.0, ""period"": 22}",-1.185481340727479,-2.3914373076231676,-0.16838780625875227,33.33333333333333,1,3.9915745910164335,0.07999999999999999,0.0,0.0016406044906851016
BTCUSDT,30m,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 18}",-1.3033462178075994,-2.6275979192465826,-0.13358703636856714,33.33333333333333,11,4.253550177203347,0.8799999999999999,0.0,0.01804664939753612
BTCUSDT,30m,A3,"{""high"": 63.0, ""low"": 20.0, ""period"": 16}",2.0016421305751653,4.104521066662925,0.35419407490398,45.45454545454545,6,1.2008476390669154,0.48,0.0,0.00984362694411061
BTCUSDT,30m,A3,"{""high"": 57.70078438329537, ""low"": 21.082802849378677, ""period"": 22}",-0.8085641532252996,-1.6342770419413677,-0.1111435700109118,36.0,1,3.9915745910164335,0.07999999999999999,0.0,0.0016406044906851016
BTCUSDT,30m,A3,"{""high"": 61.22608180686171, ""low"": 24.83473204157052, ""period"": 13}",-1.8821067678812753,-3.7830236008242646,-0.1730599180018612,38.144329896907216,24,4.0439417364987795,1.92,0.0,0.03937450777644244
BTCUSDT,30m,A3,"{""high"": 64.539567785821, ""low"": 28.7039767345726, ""period"": 16}",-2.454901045183211,-4.919649847147389,-0.19696646245104724,38.297872340425535,33,5.041336637856753,2.6399999999999997,0.0,0.05413994819260836
BTCUSDT,30m,A3,"{""high"": 58.79501005329021, ""low"": 22.340815393823984, ""period"": 11}",-1.8599061386617488,-3.738831766224604,-0.19732818906856317,37.03703703703704,23,4.074681181031292,1.8399999999999999,0.0,0.03773390328575734
BTCUSDT,30m,A3,"{""high"": 63.07749164636233, ""low"": 23.289772308032237, ""period"": 17}",-1.2405184814865633,-2.5017488971773694,-0.14351603221929896,31.70731707317073,7,4.109261527344299,0.5599999999999999,0.0,0.01148423143479571
BTCUSDT,30m,A3,"{""high"": 64.07102488836004, ""low"": 24.45030457589756, ""period"": 19}",-0.647361480405928,-1.3095430582587775,-0.06825719053255305,34.146341463414636,7,4.253550177203347,0.5599999999999999,0.0,0.011484231434795713
BTCUSDT,30m,A3,"{""high"": 51.404730718987864, ""low"": 19.906389569906736, ""period"": 13}",1.4272147906760013,2.918044136484088,0.21314506819812037,39.39393939393939,9,1.2811759605850237,0.72,0.0,0.014765440416165914
