Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,5m,A1,"{""n"": 2.3408712344230844, ""period"": 26}",-44.43237958690418,-18.025402559796746,-1.6536756239181167,20.444824636441403,434,44.558202601053445,34.72,0.0,1.7374912830985565
BTCUSDT,5m,A1,"{""n"": 1.7309580124257242, ""period"": 34}",-72.86454032612758,-35.675099783142414,-2.359830966998013,29.119638826185103,892,72.91577260854282,71.35999999999999,0.0,3.5710650334652354
BTCUSDT,5m,A1,"{""n"": 2.7998359489058497, ""period"": 28}",-21.882921569233392,-8.014679935243796,-0.9736346762649774,19.57547169811321,167,22.352764238899493,13.36,0.0,0.6685738347406887
BTCUSDT,5m,A1,"{""n"": 2.7698291839913645, ""period"": 34}",-21.358191374489188,-7.806126519373835,-0.9204076405104306,23.298969072164947,184,21.6447191102776,14.719999999999999,0.0,0.7366322490556091
BTCUSDT,5m,A1,"{""n"": 2.6953645579828858, ""period"": 34}",-23.86021250591519,-8.808986076324599,-1.0060099414972108,22.552447552447553,216,24.1479474776487,17.279999999999998,0.0,0.8647422054131063
BTCUSDT,5m,A1,"{""n"": 2.792822766106088, ""period"": 32}",-20.544664822306625,-7.484604135726913,-0.9256080394139654,22.24669603524229,177,21.14859228233553,14.159999999999998,0.0,0.7086081961024068
BTCUSDT,5m,A1,"{""n"": 2.4843591402691283, ""period"": 26}",-36.727351867149174,-14.344331021790834,-1.4253597899443813,20.04662004662005,324,36.80576789332572,25.919999999999998,0.0,1.2971133081196595
BTCUSDT,5m,A1,"{""n"": 2.6485713489596487, ""period"": 23}",-29.253166970387,-11.047233603709849,-1.2367674711740917,18.003565062388592,232,29.59632275405426,18.56,0.0,0.928797183591855
BTCUSDT,5m,A1,"{""n"": 2.8753421114514106, ""period"": 28}",-19.724570575435752,-7.16268340877213,-0.9090733909144606,18.559556786703602,144,20.277423023750895,11.52,0.0,0.5764948036087376
BTCUSDT,5m,A1,"{""n"": 2.4951906067717684, ""period"": 19}",-36.37149272888257,-14.1816700920248,-1.5132939551966391,16.483516483516482,305,36.45034978385001,24.399999999999995,0.0,1.2210480215323956
BTCUSDT,5m,A1,"{""n"": 2.9089853367384895, ""period"": 37}",-18.02427923994313,-6.502117802502072,-0.8658844339764775,24.0,132,18.258306588546226,10.559999999999999,0.0,0.5284535699746761
BTCUSDT,5m,A1,"{""n"": 2.9787380255627625, ""period"": 34}",-14.794123428753348,-5.271752147225817,-0.710113640419317,23.624595469255663,123,15.518144580691306,9.839999999999998,0.0,0.49242264474913
BTCUSDT,5m,A1,"{""n"": 2.516562088016563, ""period"": 28}",-35.62049465893091,-13.840359065734676,-1.4088273389470198,19.586374695863746,310,35.62049465893091,24.799999999999997,0.0,1.2410652022132544
BTCUSDT,5m,A1,"{""n"": 2.8181075985797026, ""period"": 36}",-19.78439247790118,-7.186092184065574,-0.8886785920254949,23.653395784543328,161,20.096481031180126,12.879999999999999,0.0,0.644553217923658
BTCUSDT,5m,A1,"{""n"": 3.0727615195309745, ""period"": 28}",-15.508193486688416,-5.5410484233892054,-0.8397355909026012,19.65811965811966,93,16.0609139117765,7.4399999999999995,0.0,0.37231956066397637
BTCUSDT,5m,A1,"{""n"": 2.53113631743031, ""period"": 28}",-34.92723493949007,-13.527619558421433,-1.3840622343127083,19.94949494949495,298,34.92723493949007,23.839999999999996,0.0,1.1930239685791932
BTCUSDT,5m,A1,"{""n"": 2.706676624687084, ""period"": 20}",-26.281652565224945,-9.800531898913945,-1.225634264772279,16.046511627906977,182,26.362775292210017,14.559999999999999,0.0,0.7286253767832656
BTCUSDT,5m,A1,"{""n"": 2.9312747639247614, ""period"": 31}",-17.1036831486172,-6.148242380235136,-0.8304681086774577,19.753086419753085,128,17.886728756463867,10.239999999999998,0.0,0.512439825429989
BTCUSDT,5m,A1,"{""n"": 2.9482159710326243, ""period"": 31}",-16.99025809403342,-6.104822253486619,-0.8332621586112321,19.81132075471698,125,17.77437512452208,10.0,0.0,0.5004295170214736
BTCUSDT,5m,A1,"{""n"": 2.468144730409359, ""period"": 31}",-38.02548192336914,-14.942882544684489,-1.40444982068881,21.535181236673772,340,38.32472745734472,27.199999999999996,0.0,1.3611682862984085
BTCUSDT,5m,A1,"{""n"": 3.120158826778319, ""period"": 36}",-11.915974628031378,-4.201210940199385,-0.6637997865179394,23.557692307692307,80,12.511699969776501,6.4,0.0,0.3202748908937431
BTCUSDT,5m,A1,"{""n"": 2.9530097853808264, ""period"": 32}",-16.17038327105613,-5.792128367125738,-0.7851992839283286,21.72523961661342,123,16.882709909933624,9.839999999999998,0.0,0.49242264474913
BTCUSDT,5m,A1,"{""n"": 2.8342122720318095, ""period"": 38}",-20.11674532095451,-7.316355253966478,-0.9407717460493263,24.0,159,20.2551161469385,12.719999999999999,0.0,0.6365463456513144
BTCUSDT,5m,A1,"{""n"": 2.3839442484853155, ""period"": 23}",-42.325737800073604,-16.987036201615435,-1.669931627386902,18.3874139626352,390,42.325737800073604,31.2,0.0,1.5613400931069976
BTCUSDT,5m,A1,"{""n"": 2.418822148293447, ""period"": 31}",-40.25147277845681,-15.988871054198617,-1.4697895513210975,22.11253701875617,357,40.50512445938076,28.559999999999995,0.0,1.4292267006133286
BTCUSDT,5m,A1,"{""n"": 3.2000801137855235, ""period"": 33}",-12.020178885800858,-4.23956309918413,-0.6871547673938115,20.994475138121548,72,12.600354365816846,5.76,0.0,0.28824740180436886
BTCUSDT,15m,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-21.732169158328517,-22.01828530059472,-1.1230259469951314,28.68217054263566,158,21.848491276882942,12.639999999999999,0.0,0.36738322081387653
BTCUSDT,15m,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-25.587906795516048,-25.91588632230726,-1.4254209018436772,26.21184919210054,194,25.984049027716427,15.519999999999998,0.0,0.45109079011324077
BTCUSDT,15m,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-51.971358524670876,-52.494929562842586,-2.0300448521992607,34.25196850393701,502,51.971358524670876,40.16,0.0,1.1672555496744683
BTCUSDT,15m,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-44.73047500867098,-45.21812510264893,-1.8400168010908637,32.75976174718729,395,44.73047500867098,31.599999999999994,0.0,0.9184580520346911
BTCUSDT,15m,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-44.01578552546124,-44.499084641507345,-1.6125044543403584,35.619351408825096,433,44.02447953081045,34.64,0.0,1.0068160418506868
BTCUSDT,15m,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-38.85125833229356,-39.29913976474397,-1.443145472316938,35.374149659863946,380,38.85855822619363,30.4,0.0,0.8835798981599561
BTCUSDT,15m,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-8.389984342932866,-8.509889511761848,-0.6713066328215803,27.607361963190186,63,8.910621345809133,5.039999999999999,0.0,0.14648824627388746
BTCUSDT,15m,A1,"{""n"": 2.528143411795969, ""period"": 20}",-15.01907081671201,-15.225525697822107,-1.0893804551100459,21.810699588477366,99,15.471477590011883,7.919999999999999,0.0,0.23019581557325175
BTCUSDT,15m,A1,"{""n"": 2.4342093081533394, ""period"": 30}",-14.574316430075463,-14.775203022285211,-0.8998089687605794,28.739002932551323,118,15.10219890133866,9.44,0.0,0.27437481048124956
BTCUSDT,15m,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-31.374626718814646,-31.75972001495736,-1.5659370638925656,28.625472887767973,259,31.488347138476946,20.72,0.0,0.6022294569037596
BTCUSDT,15m,A1,"{""n"": 1.2660165717934604, ""period"": 18}",-54.52311983487642,-55.05556140853065,-2.173948271536502,33.532384014699126,549,54.58937400028383,43.919999999999995,0.0,1.276540431815305
BTCUSDT,15m,A1,"{""n"": 2.173043815856095, ""period"": 30}",-21.710356901513983,-21.99622791785909,-1.1263621613044477,28.195488721804512,169,21.82671143757502,13.52,0.0,0.3929605336553489
BTCUSDT,15m,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-19.431082753928063,-19.69083777051862,-1.3097264263618493,22.97650130548303,145,19.860001621135837,11.6,0.0,0.33715548745577273
BTCUSDT,15m,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-33.70775741083107,-34.11382880102506,-1.7115313881046479,27.980535279805352,276,34.01084794065334,22.08,0.0,0.641758031295126
BTCUSDT,15m,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-12.228670886909153,-12.399614588689168,-0.9813231683958634,22.926829268292686,85,12.695932708754508,6.799999999999999,0.0,0.1976428719568323
BTCUSDT,15m,A1,"{""n"": 2.780379539136056, ""period"": 32}",-8.822192200933198,-8.947967575327665,-0.6909507156884434,28.97727272727273,66,9.307588844855086,5.279999999999999,0.0,0.1534638770488345
BTCUSDT,15m,A1,"{""n"": 2.5025335479157778, ""period"": 32}",-12.534523137534615,-12.709425486026749,-0.8338160980417684,29.553264604810998,101,13.075010379156494,8.08,0.0,0.2348462360898831
BTCUSDT,15m,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-46.36254275852588,-46.859604896238984,-1.75862873238102,34.63775780010576,454,46.36254275852588,36.31999999999999,0.0,1.055645457275316
BTCUSDT,15m,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-13.706142010992062,-13.896058325994876,-1.0390488710592292,24.313725490196077,101,14.165538327596261,8.08,0.0,0.2348462360898831
BTCUSDT,15m,A1,"{""n"": 2.3408712344230844, ""period"": 26}",-18.357381958372542,-18.604494961943697,-1.106066584199391,26.550868486352357,142,18.845076222828972,11.36,0.0,0.3301798566808257
BTCUSDT,15m,A1,"{""n"": 1.7309580124257242, ""period"": 34}",-30.91457880418549,-31.295393114355306,-1.2380081967478627,34.29602888086642,285,31.088584802213592,22.799999999999997,0.0,0.6626849236199671
BTCUSDT,15m,A1,"{""n"": 2.7998359489058497, ""period"": 28}",-8.639156758659873,-8.762449943587747,-0.7069807250773797,25.806451612903224,61,9.125527815013278,4.88,0.0,0.14183782575725612
BTCUSDT,15m,A1,"{""n"": 2.7698291839913645, ""period"": 34}",-8.350446950279833,-8.469813581651453,-0.6567694119758725,29.069767441860467,64,8.838354989978614,5.119999999999999,0.0,0.14881345653220313
BTCUSDT,15m,A1,"{""n"": 2.705026184642263, ""period"": 34}",-9.80738423237969,-9.946424155325895,-0.7588265096004145,28.14070351758794,70,10.28753608135392,5.6,0.0,0.16276471808209717
BTCUSDT,15m,A1,"{""n"": 2.7965576080912364, ""period"": 28}",-8.639156758659873,-8.762449943587747,-0.7069807250773797,25.806451612903224,61,9.125527815013278,4.88,0.0,0.14183782575725612
BTCUSDT,15m,A1,"{""n"": 2.6466017533930235, ""period"": 26}",-11.933043009852028,-12.100145062517765,-0.9226488262840723,24.774774774774773,86,12.433544141861685,6.88,0.0,0.19996808221514797
BTCUSDT,15m,A1,"{""n"": 2.483008277054239, ""period"": 30}",-14.82897936950568,-15.033058620697348,-0.9384583435191961,28.205128205128204,108,15.31302234881231,8.639999999999999,0.0,0.2511227078980928
BTCUSDT,15m,A1,"{""n"": 2.550818560950262, ""period"": 33}",-10.973601446811044,-11.128132413215674,-0.7654269777258221,30.451127819548873,93,11.491739802702883,7.4399999999999995,0.0,0.21624455402335768
BTCUSDT,15m,A1,"{""n"": 3.1481190094072087, ""period"": 33}",-2.8096601320727443,-2.8510493048250263,-0.31666678739840154,29.411764705882355,28,3.412473195927479,2.2399999999999998,0.0,0.06510588723283887
BTCUSDT,15m,A1,"{""n"": 2.6199949176260042, ""period"": 28}",-13.783134207986315,-13.974028760237223,-0.9967793397097662,25.206611570247933,91,14.273120922663585,7.279999999999999,0.0,0.21159413350672632
BTCUSDT,15m,A1,"{""n"": 2.7169756082174135, ""period"": 28}",-10.180151557476048,-10.324167981155451,-0.7970220976373101,26.903553299492383,78,10.69061470232443,6.239999999999999,0.0,0.18136640014862254
BTCUSDT,15m,A1,"{""n"": 2.424744405523214, ""period"": 23}",-17.90922178559935,-18.150994711748226,-1.2444130249742418,23.546511627906977,131,18.346242473023842,10.479999999999999,0.0,0.3046025438393533
BTCUSDT,15m,A1,"{""n"": 2.76181296970432, ""period"": 41}",-8.442577692899222,-8.563198833259566,-0.6547296446449302,28.415300546448087,64,9.1636413616754,5.119999999999999,0.0,0.14881345653220315
BTCUSDT,15m,A1,"{""n"": 2.766118447746176, ""period"": 25}",-9.958266093740232,-10.099323128991589,-0.813726243193721,24.11764705882353,70,10.469990255541761,5.6,0.0,0.1627647180820972
BTCUSDT,15m,A1,"{""n"": 2.7047446566121383, ""period"": 30}",-11.498128316863665,-11.65955140690943,-0.8433602641994848,26.60098522167488,76,12.001101151128147,6.079999999999999,0.0,0.17671597963199123
BTCUSDT,15m,A1,"{""n"": 2.790020382989023, ""period"": 33}",-7.757072601010395,-7.86832592261828,-0.6134979316334453,29.447852760736197,62,8.248139544445488,4.96,0.0,0.1441630360155718
BTCUSDT,15m,A1,"{""n"": 2.6624526283526344, ""period"": 37}",-10.029832602507692,-10.171845058928952,-0.7387375442432365,28.77358490566038,73,10.553463743071024,5.839999999999999,0.0,0.16974034885704423
BTCUSDT,15m,A1,"{""n"": 2.84984234471266, ""period"": 26}",-8.66741913020862,-8.791095951169392,-0.7579530196140444,22.962962962962962,57,9.186479418845671,4.56,0.0,0.13253698472399342
BTCUSDT,15m,A1,"{""n"": 2.2411557295873568, ""period"": 36}",-18.512327933087647,-18.761278558895878,-0.9949872792478537,30.125523012552303,145,18.65719413860456,11.6,0.0,0.33715548745577273
BTCUSDT,15m,A1,"{""n"": 2.217394995753487, ""period"": 34}",-21.034214719903087,-21.31244182908526,-1.1197400883907287,28.397565922920894,150,21.15157414252048,12.0,0.0,0.3487815387473511
BTCUSDT,15m,A1,"{""n"": 2.4130740799262673, ""period"": 20}",-17.457546052739925,-17.69389957019237,-1.128876356462997,24.198250728862973,133,17.896971293313513,10.639999999999999,0.0,0.30925296435598465
BTCUSDT,15m,A1,"{""n"": 2.729908019416517, ""period"": 22}",-10.878875267381483,-11.03215656372899,-0.9249899734129436,21.604938271604937,69,11.385367433559534,5.52,0.0,0.1604395078237815
BTCUSDT,15m,A1,"{""n"": 2.61035734660291, ""period"": 33}",-10.903396316778268,-11.057001252081633,-0.8052895538397186,29.23728813559322,83,11.377713406173317,6.64,0.0,0.19299245144020094
BTCUSDT,15m,A1,"{""n"": 2.2754557413502767, ""period"": 30}",-19.46406667074494,-19.724206637093864,-1.076868524226267,28.929384965831435,146,19.78014309884899,11.679999999999998,0.0,0.3394806977140884
BTCUSDT,15m,A1,"{""n"": 2.7004893214975136, ""period"": 22}",-11.592348748947456,-11.755004887594033,-0.9611509275824451,22.285714285714285,74,12.062998112538725,5.92,0.0,0.1720655591153599
BTCUSDT,30m,A1,"{""n"": 2.1921903962826255, ""period"": 32}",-8.593016370536787,-16.66997398883485,-0.6474721143990778,32.56704980842912,85,10.041500900232458,6.799999999999999,0.0,0.13945138170823362
BTCUSDT,30m,A1,"{""n"": 2.1731986594738184, ""period"": 22}",-10.403797714418129,-19.98631877505902,-0.8375666127153902,31.294964028776977,103,10.572469368284443,8.239999999999998,0.0,0.16898226254056545
BTCUSDT,30m,A1,"{""n"": 1.3178576407208384, ""period"": 20}",-21.734377463309407,-39.1885001486804,-1.001054123245305,37.74703557312253,259,21.828267791688326,20.72,0.0,0.42491656308744125
BTCUSDT,30m,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-15.974492048007892,-29.76063968846435,-0.7937390926200283,38.07588075880759,200,16.401259366767572,15.999999999999998,0.0,0.3281208981370203
BTCUSDT,30m,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-17.282294815142794,-31.96174517973194,-0.8013431335791849,39.662921348314605,216,17.62460257600924,17.279999999999998,0.0,0.354370569987982
BTCUSDT,30m,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-15.797750362144324,-29.460446302352196,-0.7559919568406913,39.69072164948454,184,16.43032326350431,14.719999999999999,0.0,0.3018712262860587
BTCUSDT,30m,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-6.07666465626191,-11.947933167201697,-0.7592836827881677,28.57142857142857,28,6.302388557931549,2.2399999999999998,0.0,0.04593692573918284
BTCUSDT,30m,A1,"{""n"": 2.528143411795969, ""period"": 20}",-8.583275547663415,-16.651949445014246,-1.0217603423038049,28.225806451612907,48,9.009874429438314,3.84,0.0,0.07874901555288488
BTCUSDT,30m,A1,"{""n"": 2.4342093081533394, ""period"": 30}",-7.653092349529233,-14.921614080630373,-0.7151722471953802,32.142857142857146,60,7.826942415106741,4.8,0.0,0.0984362694411061
BTCUSDT,30m,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-10.874271328955132,-20.83678485588376,-0.7202290396936217,32.55208333333333,129,11.359197254225716,10.319999999999999,0.0,0.2116379792983781
BTCUSDT,30m,A1,"{""n"": 1.2660165717934604, ""period"": 18}",-25.476639410674483,-44.944916327980586,-1.1785070750042823,37.21804511278196,271,25.566040383551858,21.68,0.0,0.44460381697566254
BTCUSDT,30m,A1,"{""n"": 2.173043815856095, ""period"": 30}",-8.102343207740104,-15.759566670628733,-0.5953081752359916,32.481751824817515,94,9.237048848500539,7.519999999999999,0.0,0.15421682212439955
BTCUSDT,30m,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-10.876223879755386,-20.84030483789907,-1.0532856554574415,28.78787878787879,76,11.044006155494001,6.079999999999999,0.0,0.12468594129206771
BTCUSDT,30m,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-17.762399433248564,-32.76086820397934,-1.276335353490526,30.198019801980198,141,17.924229371410306,11.279999999999998,0.0,0.23132523318659934
BTCUSDT,30m,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-6.628842050776862,-12.99542573599175,-0.8470518218209147,25.0,38,7.064561354982901,3.0399999999999996,0.0,0.062342970646033856
BTCUSDT,30m,A1,"{""n"": 2.780379539136056, ""period"": 32}",-7.3585006827951105,-14.36985091417371,-0.8464395384651271,26.436781609195403,30,7.5811439759221555,2.4,0.0,0.04921813472055305
BTCUSDT,30m,A1,"{""n"": 2.5025335479157778, ""period"": 32}",-7.220060879943047,-14.109931473527283,-0.6792150189425892,32.450331125827816,53,7.394726160142251,4.239999999999999,0.0,0.08695203800631038
BTCUSDT,30m,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-17.737445267207786,-32.71945057461243,-0.8321581463659309,39.53229398663697,222,18.54776286779919,17.759999999999998,0.0,0.3642141969320926
BTCUSDT,30m,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-7.600623330453127,-14.823473297680344,-0.8913047418685608,28.688524590163933,47,7.774572172943028,3.7599999999999993,0.0,0.07710841106219977
BTCUSDT,30m,A1,"{""n"": 2.3408712344230844, ""period"": 26}",-7.626354262791047,-14.871608944311676,-0.7089159762984446,31.5,73,7.800254664847072,5.839999999999999,0.0,0.1197641278200124
BTCUSDT,30m,A1,"{""n"": 1.7406418106937416, ""period"": 34}",-13.716241911200155,-25.876153636233965,-0.7559734236728886,37.86764705882353,149,14.797560989931046,11.919999999999998,0.0,0.24445006911208014
BTCUSDT,30m,A1,"{""n"": 2.131782080187559, ""period"": 28}",-9.104884455090634,-17.614358947715047,-0.6678320334891013,32.19178082191781,100,9.919166972664573,7.999999999999999,0.0,0.16406044906851014
BTCUSDT,30m,A1,"{""n"": 1.7075984724097104, ""period"": 34}",-13.60523175208791,-25.68246601779405,-0.7378414473791047,38.94736842105263,149,14.616494660131885,11.919999999999998,0.0,0.2444500691120802
BTCUSDT,30m,A1,"{""n"": 1.825238931176114, ""period"": 32}",-14.056378411349746,-26.46801848309851,-0.8224473078080411,35.30612244897959,143,14.755064486228154,11.44,0.0,0.23460644216796955
BTCUSDT,30m,A1,"{""n"": 2.284270421499982, ""period"": 28}",-7.044355327558072,-13.77947044498139,-0.6024345213108309,32.432432432432435,79,7.558341252237666,6.319999999999999,0.0,0.12960775476412303
BTCUSDT,30m,A1,"{""n"": 2.7579752905045023, ""period"": 28}",-5.489441511144344,-10.826979594506437,-0.6826359715539679,28.735632183908045,33,5.6673648137116945,2.6399999999999997,0.0,0.05413994819260836
BTCUSDT,30m,A1,"{""n"": 2.9281907817855, ""period"": 22}",-4.475495506641913,-8.874515624257617,-0.6838854838616538,19.565217391304348,19,4.970864556036425,1.5199999999999998,0.0,0.03117148532301693
BTCUSDT,30m,A1,"{""n"": 2.5274297476436454, ""period"": 27}",-8.427027340941128,-16.36255546494054,-0.859186688213938,29.45205479452055,53,8.599420415132208,4.239999999999999,0.0,0.08695203800631038
BTCUSDT,30m,A1,"{""n"": 2.8295418441281934, ""period"": 31}",-5.910547955432444,-11.631561715077455,-0.7366169741750245,29.48717948717949,28,6.1366710817431835,2.2399999999999998,0.0,0.04593692573918284
BTCUSDT,30m,A1,"{""n"": 2.2912747949754992, ""period"": 19}",-10.749930195627599,-20.612464003837662,-1.0070116107967895,28.95927601809955,88,10.917950228816098,7.039999999999999,0.0,0.14437319518028893
BTCUSDT,30m,A1,"{""n"": 2.2387817003872894, ""period"": 23}",-10.77530092216017,-20.658260870973745,-0.9313079838480576,30.76923076923077,91,10.943273193029569,7.279999999999999,0.0,0.14929500865234424
BTCUSDT,30m,A1,"{""n"": 2.8661067592011684, ""period"": 20}",-4.724926364001725,-9.35681167276109,-0.7105791399885335,20.833333333333336,20,5.2190019198852795,1.6,0.0,0.03281208981370203
BTCUSDT,30m,A1,"{""n"": 2.722858147403738, ""period"": 19}",-6.32733156206865,-12.424241965754955,-0.8472244948201436,23.076923076923077,33,6.813097397384471,2.6399999999999997,0.0,0.05413994819260836
BTCUSDT,30m,A1,"{""n"": 2.677142463912516, ""period"": 35}",-7.860883992033174,-15.309714625579584,-0.850725557817295,28.846153846153843,33,7.948703734816764,2.6399999999999997,0.0,0.05413994819260836
BTCUSDT,30m,A1,"{""n"": 2.2046301938803463, ""period"": 29}",-7.851487470920871,-15.292183810031169,-0.5912741635386319,32.71375464684015,93,8.676998526416435,7.4399999999999995,0.0,0.15257621763371446
BTCUSDT,30m,A1,"{""n"": 2.7774934658025723, ""period"": 27}",-4.690043524786858,-9.289440791159153,-0.6126553120359165,28.749999999999996,31,4.869471754762033,2.48,0.0,0.05085873921123815
BTCUSDT,30m,A1,"{""n"": 2.9331283605033738, ""period"": 31}",-5.569376379838731,-10.97999069509622,-0.743933169581675,25.757575757575758,24,6.072697561320172,1.92,0.0,0.03937450777644244
BTCUSDT,30m,A1,"{""n"": 2.0215167160261323, ""period"": 19}",-16.88232603500778,-31.292348920108125,-1.2903574631399461,29.201101928374655,130,16.948897380095318,10.4,0.0,0.2132785837890632
BTCUSDT,30m,A1,"{""n"": 2.5037158529554526, ""period"": 26}",-7.167875618305796,-14.011850415206627,-0.7708064113654784,31.292517006802722,53,7.3426391412224845,4.239999999999999,0.0,0.08695203800631038
BTCUSDT,30m,A1,"{""n"": 2.7251204853242803, ""period"": 23}",-5.835439585700419,-11.48832785604853,-0.7864677471754095,24.691358024691358,32,6.274861326265091,2.5599999999999996,0.0,0.05249934370192325
BTCUSDT,30m,A1,"{""n"": 2.25739876479407, ""period"": 23}",-10.329081568822662,-19.850831597582452,-0.9108693198807029,30.29045643153527,91,10.49789388150627,7.279999999999999,0.0,0.14929500865234424
BTCUSDT,30m,A1,"{""n"": 2.4147086071607107, ""period"": 30}",-6.666829973778143,-13.067255854901905,-0.5885786277157634,32.7683615819209,62,7.089541457314075,4.96,0.0,0.1017174784224763
