Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-29.20848537891493,-11.028233245892638,-1.4167430018093305,10.2803738317757,208,29.331226845870127,16.64,0.0,0.8327147163237321
BTCUSDT,5m,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-65.6829029278417,-30.35751166244669,-2.7054740696751476,9.363295880149813,643,65.74240343237005,51.44,0.0,2.5742094355584606
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-70.32717445009182,-33.70029675336868,-2.812716960492315,10.465116279069768,740,70.41170663480172,59.199999999999996,0.0,2.9625427407671237
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-52.62808367279521,-22.333011283953176,-2.1186466458489623,11.145194274028631,467,52.76303717003792,37.36,0.0,1.8696046755922253
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.3908404619603214}",-26.04621313752309,-9.7031853298591,-1.3089026867268643,10.991957104557642,181,26.17443749230599,14.479999999999999,0.0,0.7246219406470938
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.394861354928215}",-26.04621313752309,-9.7031853298591,-1.3089026867268643,10.991957104557642,181,26.17443749230599,14.479999999999999,0.0,0.7246219406470938
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.382852583761418}",-26.516597293249035,-9.89787922590124,-1.3256314097976964,10.875331564986737,183,26.644006075125837,14.639999999999997,0.0,0.7326288129194374
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 1.9500991998918868}",-39.941548248324295,-15.841709916824465,-1.738385846267677,11.19751166407465,309,40.04568025497108,24.72,0.0,1.2370617660770828
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.3980864631182004}",-26.04621313752309,-9.7031853298591,-1.3089026867268643,10.991957104557642,181,26.17443749230599,14.479999999999999,0.0,0.7246219406470938
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.240187728752799}",-30.679578031647935,-11.6580190290567,-1.4769537601657012,10.572687224669604,220,30.799768852933383,17.599999999999998,0.0,0.8807559499577934
BTCUSDT,5m,A4,"{""atr_n"": 13, ""k"": 2.163925964571949}",-32.003004777492784,-12.232189840883812,-1.510300833882479,9.690721649484537,234,32.12090098280537,18.72,0.0,0.9368040558641988
BTCUSDT,5m,A4,"{""atr_n"": 24, ""k"": 2.379375218142465}",-26.322828344927096,-9.81757787654315,-1.3091134353067728,11.578947368421053,183,26.45057309199824,14.639999999999997,0.0,0.7326288129194374
BTCUSDT,5m,A4,"{""atr_n"": 24, ""k"": 2.6139242493614567}",-21.040357297816882,-7.680251189457654,-1.1056651873685528,10.948905109489052,133,21.040357297816882,10.639999999999999,0.0,0.5324570061108479
BTCUSDT,5m,A4,"{""atr_n"": 16, ""k"": 2.2148917705852154}",-29.682518033733775,-11.23021651019912,-1.4258027232954118,10.31390134529148,215,29.804437601853383,17.2,0.0,0.8607387692769346
BTCUSDT,5m,A4,"{""atr_n"": 15, ""k"": 1.687366388088211}",-59.07163443884039,-26.080827565811383,-2.413419493223342,9.662716499544212,528,59.1425978538195,42.239999999999995,0.0,2.1138142798987043
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.869554787889538}",-15.478557024334494,-5.529841770722732,-0.8700601832459947,11.16751269035533,96,15.622515711764716,7.68,0.0,0.3843298690724917
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.315750584427713}",-28.9869342180316,-10.934138081632817,-1.4341281728513224,10.311750599520384,203,29.110059820213152,16.24,0.0,0.8126975356428732
BTCUSDT,5m,A4,"{""atr_n"": 14, ""k"": 1.7928049289480688}",-50.73181511672694,-21.29495154194869,-2.1464436175412636,10.224719101123595,429,50.817238480235424,34.31999999999999,0.0,1.7174741024176974
BTCUSDT,5m,A4,"{""atr_n"": 18, ""k"": 2.3408907673035864}",-26.521959168659638,-9.900103275038251,-1.3350679236158092,10.471204188481675,185,26.64935865387911,14.799999999999999,0.0,0.7406356851917808
BTCUSDT,5m,A4,"{""atr_n"": 16, ""k"": 2.2136368195984963}",-29.682518033733775,-11.23021651019912,-1.4258027232954118,10.31390134529148,215,29.804437601853383,17.2,0.0,0.8607387692769346
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 1.8291226588666387}",-46.83940166069982,-19.244225663150537,-1.9575830735611561,11.206896551724139,389,46.93157386324849,31.119999999999997,0.0,1.5573366569708258
BTCUSDT,5m,A4,"{""atr_n"": 14, ""k"": 2.47065243919497}",-22.93077870344331,-8.433940114268612,-1.1926059791931445,9.904153354632587,153,22.93077870344331,12.24,0.0,0.6125257288342837
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 1.9406297282024128}",-40.56265708056621,-16.137139458730378,-1.7782440473461076,11.009174311926607,315,40.665712181179615,25.2,0.0,1.2610823828941136
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 2.689409664176412}",-19.79865523993074,-7.191675019011279,-1.0651579690662494,9.6,122,19.93525584582815,9.76,0.0,0.48841920861295823
BTCUSDT,5m,A4,"{""atr_n"": 19, ""k"": 2.5576367753097906}",-22.152260141424307,-8.122088422793784,-1.1519342845642686,10.54421768707483,143,22.287236004570232,11.44,0.0,0.5724913674725659
BTCUSDT,5m,A4,"{""atr_n"": 17, ""k"": 2.4043135867890615}",-24.77259523246893,-9.18010985703014,-1.2671781307540433,10.601719197707736,170,24.903027842448,13.599999999999998,0.0,0.6805841431492041
BTCUSDT,5m,A4,"{""atr_n"": 21, ""k"": 2.3716119967797322}",-27.315314920991607,-10.230369476219847,-1.3676929593152278,10.129870129870131,187,27.44133885083019,14.959999999999999,0.0,0.7486425574641244
BTCUSDT,5m,A4,"{""atr_n"": 15, ""k"": 2.0449320199343166}",-37.09268293678619,-14.511952496926694,-1.678338620284436,10.154905335628227,280,37.20175443242919,22.4,0.0,1.1209621181281009
BTCUSDT,5m,A4,"{""atr_n"": 24, ""k"": 2.2009689529002725}",-31.258325760729598,-11.908209190846664,-1.484603166062388,11.27659574468085,227,31.377513123540613,18.159999999999997,0.0,0.9087800029109961
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",-9.229986984238614,-9.361272534476772,-0.7997503817068923,18.79194630872483,71,9.382477773006737,5.68,0.0,0.16508992834041286
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-20.792149036909123,-21.06761823831459,-1.2507192051204439,18.08219178082192,170,20.929029333901983,13.599999999999998,0.0,0.3952857439136646
BTCUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-33.45046151290023,-33.854279423462465,-1.85056294293827,15.738963531669867,245,33.45950923289516,19.599999999999998,0.0,0.5696765132873401
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-16.47621379502201,-16.700664265971575,-1.045713691657163,19.12751677852349,139,16.64871197468001,11.12,0.0,0.3232042259058787
BTCUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-12.07586103057321,-12.244820865533768,-0.818850980936077,21.074380165289256,113,12.324875553204794,9.04,0.0,0.26274875918967117
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-9.278003939239676,-9.409936476944235,-0.7134269671525468,19.631901840490798,78,9.522329621505875,6.239999999999999,0.0,0.18136640014862254
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",-10.268354570120763,-10.41354509314587,-0.7314670478134067,20.87912087912088,85,10.495724412696628,6.799999999999999,0.0,0.19764287195683228
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-36.28471863106889,-36.712519603218674,-1.9054778977699232,15.878378378378377,278,36.39482598192767,22.24,0.0,0.6464084518117573
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-9.706960572769564,-9.844655830552707,-0.7119475412341879,19.428571428571427,82,9.871403030961678,6.559999999999999,0.0,0.19066724118188527
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-20.021615139149674,-20.288231185623363,-1.2173843988252315,18.155619596541786,162,20.159827007539633,12.959999999999999,0.0,0.37668406184713915
BTCUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-40.67290516867573,-41.134058515805904,-2.136150983149468,15.269461077844312,316,40.6809709637864,25.279999999999998,0.0,0.7347664416277531
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-9.54310633733516,-9.67860396822986,-0.7910377419130386,19.49685534591195,75,9.707847208266863,6.0,0.0,0.17439076937367556
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-23.560639963787576,-23.866975278960155,-1.323560263991155,16.923076923076923,183,24.07761090169993,14.639999999999997,0.0,0.4255134772717684
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-36.28807964688689,-36.71590794784193,-1.8895748061036732,15.851602023608768,278,36.34847024899906,22.24,0.0,0.6464084518117574
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-24.863660400629982,-25.18400209749222,-1.3884829672685266,17.14975845410628,194,25.143351450426433,15.519999999999998,0.0,0.4510907901132407
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-7.868277713972072,-7.981055976947937,-0.7288773074686046,19.84732824427481,63,7.8778868434810185,5.039999999999999,0.0,0.14648824627388748
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-9.17571436793203,-9.306268177804833,-0.8341621954870703,17.77777777777778,65,9.17571436793203,5.2,0.0,0.15113866679051882
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-20.154347168477727,-20.422496289295644,-1.2136958826680362,18.028169014084508,166,20.154347168477727,13.28,0.0,0.38598490288040194
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-23.803560050556193,-24.112532174508196,-1.324285526584939,17.412935323383085,188,23.944582837205086,15.039999999999997,0.0,0.4371395285633468
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-15.453924945584275,-15.665790110078104,-0.966714904174544,19.230769230769234,134,15.600030309160184,10.719999999999999,0.0,0.3115781746143003
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.377142989107617}",-4.6521605901384655,-4.720025152346185,-0.39794072057263413,20.353982300884958,54,4.6521605901384655,4.319999999999999,0.0,0.1255613539490464
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3839372688325193}",-6.010757884395601,-6.097799349915056,-0.5926233938412214,19.642857142857142,54,6.010757884395601,4.319999999999999,0.0,0.1255613539490464
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3693402941380697}",-6.325677662731676,-6.417121954354621,-0.6200419488000941,19.298245614035086,55,6.325677662731676,4.3999999999999995,0.0,0.12788656420736208
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.9391751137961912}",-9.770331455739923,-9.908875441883369,-0.7025216838941603,21.025641025641026,91,10.060622304163436,7.279999999999999,0.0,0.21159413350672632
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3871623770225048}",-6.0017780517246155,-6.088693737373663,-0.592468131700814,19.090909090909093,53,6.0017780517246155,4.239999999999999,0.0,0.12323614369073073
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.6324210304116327}",-3.7709610770164326,-3.8262301566304946,-0.4052705208039526,21.686746987951807,41,3.7709610770164326,3.2799999999999994,0.0,0.09533362059094264
BTCUSDT,15m,A4,"{""atr_n"": 15, ""k"": 2.479374092983677}",-4.159097309815063,-4.219929381104959,-0.3611882198484777,20.0,48,4.159097309815063,3.84,0.0,0.11161009239915236
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.580925462476129}",-5.014468143145323,-5.087475622030702,-0.5100505333580168,20.0,46,5.086391407861523,3.6799999999999997,0.0,0.10695967188252099
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.492051102527437}",-5.463135072557157,-5.5424822891070535,-0.5531265361629569,19.19191919191919,48,5.463135072557157,3.84,0.0,0.11161009239915237
BTCUSDT,15m,A4,"{""atr_n"": 19, ""k"": 2.082538778854179}",-8.577172815049828,-8.699624160506724,-0.6361785846747567,20.481927710843372,78,8.743672852400831,6.239999999999999,0.0,0.18136640014862254
BTCUSDT,15m,A4,"{""atr_n"": 24, ""k"": 2.3198390325638183}",-7.375949034370144,-7.481960662352261,-0.7139057895561186,19.166666666666668,58,7.4211837190940155,4.64,0.0,0.13486219498230909
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.9395787510487155}",-9.770331455739923,-9.908875441883369,-0.7025216838941603,21.025641025641026,91,10.060622304163436,7.279999999999999,0.0,0.21159413350672632
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.0504194006082135}",-8.865761200712697,-8.992126605474082,-0.6450188278186342,21.34831460674157,83,9.124055822153277,6.64,0.0,0.19299245144020094
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.1418936980551986}",-9.122070408321125,-9.251900471053299,-0.7606360307720319,20.382165605095544,74,9.287578073499592,5.92,0.0,0.1720655591153599
BTCUSDT,15m,A4,"{""atr_n"": 17, ""k"": 2.5921256383095734}",-4.79525946085817,-4.8651577940014405,-0.4900123698366478,20.43010752688172,45,4.79525946085817,3.5999999999999996,0.0,0.10463446162420534
BTCUSDT,15m,A4,"{""atr_n"": 15, ""k"": 2.1884770065965102}",-7.675654239708118,-7.785789793693754,-0.6045957405619989,19.727891156462583,70,7.830756258973482,5.6,0.0,0.1627647180820972
BTCUSDT,15m,A4,"{""atr_n"": 17, ""k"": 1.9722535276159148}",-8.34518291903249,-8.464477829722261,-0.5854686763281155,22.105263157894736,88,8.604952974645396,7.039999999999999,0.0,0.20461850273177934
BTCUSDT,15m,A4,"{""atr_n"": 19, ""k"": 1.8875623379317654}",-10.943858611673496,-11.097997361621914,-0.7335675793392423,20.454545454545457,103,11.25966741594764,8.239999999999998,0.0,0.23949665660651445
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.720906783656393}",-5.1275326725146675,-5.202140805351485,-0.6017127213087308,20.454545454545457,43,5.199370324507369,3.44,0.0,0.09998404110757397
BTCUSDT,15m,A4,"{""atr_n"": 13, ""k"": 2.2123134107877447}",-7.55793196072394,-7.666449418375942,-0.6018269331205607,19.463087248322147,71,7.725778566105546,5.68,0.0,0.16508992834041286
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.0259714111631717}",-8.89577921646767,-9.022550954692143,-0.6469856597426024,21.666666666666668,84,9.153988760201791,6.72,0.0,0.1953176616985166
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.195409304385244}",-9.229986984238614,-9.361272534476772,-0.7997503817068923,18.79194630872483,71,9.382477773006737,5.68,0.0,0.16508992834041286
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.228186311845758}",-8.398603126593262,-8.518625657261625,-0.7342166855973775,19.718309859154928,68,8.398603126593262,5.4399999999999995,0.0,0.15811429756546583
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.2992293314758045}",-7.136795950397534,-7.239506302990051,-0.6566211327198174,19.841269841269842,60,7.292803234770173,4.8,0.0,0.13951261549894045
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.063311931895214}",-9.710396851996384,-9.848138149260532,-0.7050522646815045,20.23121387283237,81,9.710396851996384,6.4799999999999995,0.0,0.1883420309235696
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",-4.699297747303522,-9.307316384703302,-0.4333202206081858,20.930232558139537,41,7.120038240418102,3.2799999999999994,0.0,0.06726478411808917
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-13.231976781914378,-25.02933989016014,-0.9678825816146035,20.94240837696335,89,13.933107767973574,7.12,0.0,0.14601379967097405
BTCUSDT,30m,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-17.09947838094188,-31.65619223223315,-1.206410565951429,19.183673469387756,114,17.90028291061062,9.12,0.0,0.18702891193810156
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-9.512609434837604,-18.362695427987717,-0.7220411320712655,22.15568862275449,78,10.724985058688041,6.239999999999999,0.0,0.12796715027343794
BTCUSDT,30m,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-8.734478426240344,-16.931514288520123,-0.7125094639442947,22.2972972972973,70,9.893542324561666,5.6,0.0,0.11484231434795712
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-6.785244880031305,-13.290969593800117,-0.6205015443306113,20.212765957446805,45,8.65239342678481,3.5999999999999996,0.0,0.07382720208082957
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",-7.4890798625154575,-14.614645874595633,-0.6466130834538076,20.0,47,9.235228077777592,3.7599999999999993,0.0,0.07710841106219977
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-20.882139966978606,-37.836968903918276,-1.38972352077423,19.155844155844157,143,21.55929744438825,11.44,0.0,0.23460644216796955
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-6.007276207108747,-11.81585195376127,-0.5396804039424095,20.618556701030926,46,7.707376205998829,3.6799999999999997,0.0,0.07546780657151468
BTCUSDT,30m,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-12.106273345673745,-23.042010874337816,-0.9126731981851799,21.428571428571427,85,13.001048718129871,6.799999999999999,0.0,0.13945138170823365
BTCUSDT,30m,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-19.246854268277524,-35.20141565922248,-1.3186298702467592,19.607843137254903,143,19.873676475902357,11.44,0.0,0.23460644216796955
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-4.861471462939216,-9.620283458629908,-0.44852553234633047,21.11111111111111,43,7.278092568986572,3.44,0.0,0.07054599309945937
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-13.310989337257439,-25.167838929375463,-0.9590153938024369,20.975609756097562,96,14.076978179663591,7.68,0.0,0.15749803110576976
BTCUSDT,30m,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-20.818828601700723,-37.73596436687501,-1.420355298812542,18.421052631578945,142,21.39893619798052,11.36,0.0,0.23296583767728443
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-14.72230548840836,-27.61981612430202,-1.024852989132586,21.397379912663755,107,15.927153857334364,8.559999999999999,0.0,0.17554468050330588
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-3.501469477616781,-6.978716207701485,-0.3271638427668309,23.076923076923077,37,6.017575972765766,2.96,0.0,0.06070236615534876
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-3.966230109695812,-7.885775122715922,-0.37048062980753477,22.22222222222222,39,6.405591310450564,3.1199999999999997,0.0,0.06398357513671896
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-11.084738349720025,-21.215749551510534,-0.8248533118706591,21.85792349726776,86,12.276050146201245,6.88,0.0,0.14109198619891875
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-14.548024263994963,-27.31926786566693,-1.0273420191867983,21.333333333333336,105,15.303082598089823,8.399999999999999,0.0,0.1722634715219357
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-11.168941758788398,-21.36710694954277,-0.8834933264744557,19.205298013245034,71,12.540742723408894,5.68,0.0,0.11648291883864222
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.3908404619603214}",-2.4953912279388146,-4.999737378529701,-0.2375825554382676,24.65753424657534,35,5.125422223001008,2.8,0.0,0.05742115717397856
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.394332771759582}",-2.4953912279388146,-4.999737378529701,-0.2375825554382676,24.65753424657534,35,5.125422223001008,2.8,0.0,0.05742115717397856
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.382852583761418}",-2.4953912279388146,-4.999737378529701,-0.2375825554382676,24.65753424657534,35,5.125422223001008,2.8,0.0,0.05742115717397856
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.3961549861147637}",-2.4953912279388146,-4.999737378529701,-0.2375825554382676,24.65753424657534,35,5.125422223001008,2.8,0.0,0.05742115717397856
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 1.9005126812438986}",-8.629187788334802,-16.736888738192246,-0.7074722853437622,19.834710743801654,56,10.35381640983526,4.4799999999999995,0.0,0.09187385147836569
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.3673347476096476}",-3.092054359673735,-6.17593759293229,-0.29301149563807793,23.376623376623375,37,5.618835960774005,2.96,0.0,0.06070236615534876
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 2.2531540766451514}",-3.280862427454445,-6.546586081577921,-0.311154633728155,22.78481012658228,38,5.802721039540193,3.0399999999999996,0.0,0.062342970646033856
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.630742416486657}",-3.546263774100078,-7.06633620166901,-0.4289649796235848,22.916666666666664,23,5.482843317602604,1.8399999999999999,0.0,0.03773390328575734
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.5686691947689915}",-2.8712805101997807,-5.741593187881344,-0.29550555267232415,22.807017543859647,27,4.613170957352686,2.1599999999999997,0.0,0.04429632124849775
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.4950068793700946}",-4.626535296400824,-9.166719137073686,-0.5264676727075777,20.689655172413794,28,6.336947293508666,2.2399999999999998,0.0,0.04593692573918284
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.2436342853129756}",-3.966230109695812,-7.885775122715922,-0.37048062980753477,22.22222222222222,39,6.405591310450564,3.1199999999999997,0.0,0.06398357513671896
BTCUSDT,30m,A4,"{""atr_n"": 15, ""k"": 2.057336415053647}",-6.3483373096824725,-12.464096862190333,-0.5461925013183255,21.35922330097087,49,7.996936310240899,3.92,0.0,0.08038962004356998
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 1.9289068412071633}",-8.531858787837631,-16.556774441143684,-0.7174568361304721,19.841269841269842,60,10.134715056286103,4.8,0.0,0.0984362694411061
BTCUSDT,30m,A4,"{""atr_n"": 23, ""k"": 2.2958813036086037}",-2.585430901857333,-5.177708578572249,-0.24633858716620002,24.0,36,5.125422223001053,2.88,0.0,0.059061761664663655
BTCUSDT,30m,A4,"{""atr_n"": 15, ""k"": 2.212426749778961}",-7.096848056572047,-13.878264420399422,-0.7330447752071165,16.883116883116884,37,9.002613615283217,2.96,0.0,0.06070236615534876
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.0502674671100953}",-7.4890798625154575,-14.614645874595633,-0.6466130834538076,20.0,47,9.235228077777592,3.7599999999999993,0.0,0.07710841106219977
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 2.1567241579895855}",-4.769027362669631,-9.44194967757327,-0.4398387660476709,21.59090909090909,42,7.18799664844264,3.36,0.0,0.06890538860877428
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 2.363494934649063}",-3.092054359673735,-6.17593759293229,-0.29301149563807793,23.376623376623375,37,5.618835960774005,2.96,0.0,0.06070236615534876
BTCUSDT,30m,A4,"{""atr_n"": 25, ""k"": 2.3113791817166343}",-2.585430901857333,-5.177708578572249,-0.24633858716620002,24.0,36,5.125422223001053,2.88,0.0,0.059061761664663655
