Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",10.344873551164046,0.07957127416224356,12.112134298052746,50.19781242727485,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",11.118470199561115,0.08446467108553984,12.1121342980522,50.20936724565757,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",10.874616303834816,0.08290982864499619,12.112134298052101,50.205474141273164,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",11.25239404813918,0.0853184316294432,12.112134298053,50.20938348196976,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",10.91640665376572,0.08319466996794113,12.112134298052224,50.20167545764815,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",11.25239404813918,0.0853184316294432,12.112134298053,50.20938348196976,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",11.428606905612515,0.08641504993911463,12.112134298052734,50.20933478058613,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",11.118470199561115,0.08446467108553984,12.1121342980522,50.20936724565757,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",10.874616303834816,0.08290982864499619,12.112134298052101,50.205474141273164,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",11.118470199561115,0.08446467108553984,12.1121342980522,50.20936724565757,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",9.550360387773104,0.07446190193002715,12.267909403040079,50.18617640214102,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",9.550360387773104,0.07446190193002715,12.267909403040079,50.18617640214102,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 24, ""lookback"": 34}",10.338644661372598,0.07950146286763839,12.267909403040445,50.19390366865741,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 48, ""lookback"": 40}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 24}",10.626290566703256,0.0813106819818663,12.26790940303949,50.197705070553575,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 34}",10.338644661372598,0.07950146286763839,12.267909403040445,50.19390366865741,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 40}",9.124036525597923,0.07171245953033058,12.26790940304049,50.18231186966641,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 52, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 19, ""lookback"": 28}",10.318386929460699,0.07935888240149581,12.267909403040033,50.19773573200993,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 30, ""lookback"": 27}",10.20408075901611,0.07862535562571486,12.267909403040477,50.1957895553057,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 23, ""lookback"": 31}",10.329350242228008,0.07943289838014224,12.267909403040733,50.195819923223084,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 19, ""lookback"": 25}",10.431779670551421,0.08007102687156897,12.267909403040134,50.19577437487885,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 29, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 50, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 35, ""lookback"": 33}",0.0,0.0,-0.0,,0
