Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,2h,A8,"{""atr_n"": 18, ""k"": 1.1831504866607028, ""rsi_low"": 26.72808906320396, ""rsi_n"": 19}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A8,"{""atr_n"": 14, ""k"": 2.156339443257014, ""rsi_low"": 26.38634493655367, ""rsi_n"": 15}",0.33924424409987886,2.79293373532421,0.46221661581368606,50.0,1,0.0804141394563418,0.07999999999999999,0.0,0.0008282789126865173
BTCUSDT,2h,A8,"{""atr_n"": 13, ""k"": 2.176777637385448, ""rsi_low"": 25.78229078497209, ""rsi_n"": 12}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A8,"{""atr_n"": 20, ""k"": 1.7833168705652027, ""rsi_low"": 31.703483231123645, ""rsi_n"": 14}",0.14479145072041621,1.183791128815681,0.10549923660363957,37.5,4,0.6180688059931994,0.31999999999999995,0.0,0.003313115650746069
BTCUSDT,2h,A8,"{""atr_n"": 16, ""k"": 1.9955011664696367, ""rsi_low"": 32.62790462566619, ""rsi_n"": 13}",-1.2711269705628303,-9.882196515222653,-0.35591242779744053,42.857142857142854,3,2.0232013653788905,0.24,0.0,0.0024848367380595517
BTCUSDT,2h,A8,"{""atr_n"": 17, ""k"": 1.10183965104954, ""rsi_low"": 32.77779803746663, ""rsi_n"": 18}",1.4587658943707282,12.501302190753826,0.657869159216723,40.0,5,0.6180688059931994,0.4,0.0,0.004141394563432587
BTCUSDT,2h,A8,"{""atr_n"": 16, ""k"": 1.7248659707643141, ""rsi_low"": 24.58293135687465, ""rsi_n"": 10}",0.22207361988371144,1.820654024897439,0.16124736931487021,33.33333333333333,3,0.6180688059931994,0.24,0.0,0.0024848367380595517
BTCUSDT,2h,A8,"{""atr_n"": 15, ""k"": 1.8906770008944276, ""rsi_low"": 27.31391095688054, ""rsi_n"": 12}",0.7642734435774345,6.388510198728503,0.6673932074414042,50.0,2,0.0804141394563418,0.15999999999999998,0.0,0.0016565578253730346
BTCUSDT,2h,A8,"{""atr_n"": 17, ""k"": 2.2691925260596943, ""rsi_low"": 24.40162585197272, ""rsi_n"": 14}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A8,"{""atr_n"": 14, ""k"": 1.118753395888204, ""rsi_low"": 24.949259008727015, ""rsi_n"": 17}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A8,"{""atr_n"": 16, ""k"": 2.1338654848518, ""rsi_low"": 29.44484389089439, ""rsi_n"": 17}",0.33924424409987886,2.79293373532421,0.46221661581368606,50.0,1,0.0804141394563418,0.07999999999999999,0.0,0.0008282789126865173
BTCUSDT,2h,A8,"{""atr_n"": 14, ""k"": 1.5611330242370585, ""rsi_low"": 29.966236142637484, ""rsi_n"": 18}",0.22207361988371144,1.820654024897439,0.16124736931487021,33.33333333333333,3,0.6180688059931994,0.24,0.0,0.0024848367380595517
BTCUSDT,2h,A8,"{""atr_n"": 15, ""k"": 2.0762264467257023, ""rsi_low"": 24.54585272762142, ""rsi_n"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A8,"{""atr_n"": 13, ""k"": 1.8800449764338325, ""rsi_low"": 24.748041196066367, ""rsi_n"": 10}",-0.20066855117446547,-1.620544149759473,-0.18317918857938822,25.0,2,0.6180688059931994,0.15999999999999998,0.0,0.0016565578253730346
BTCUSDT,2h,A8,"{""atr_n"": 17, ""k"": 1.4940255988525626, ""rsi_low"": 27.550483139077826, ""rsi_n"": 17}",0.7642734435774345,6.388510198728503,0.6673932074414042,50.0,2,0.0804141394563418,0.15999999999999998,0.0,0.0016565578253730346
BTCUSDT,4h,A8,"{""atr_n"": 16, ""k"": 1.9071413003780924, ""rsi_low"": 26.0, ""rsi_n"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 12, ""k"": 1.8887443855307477, ""rsi_low"": 26.0, ""rsi_n"": 14}",-0.1809356507937343,-2.9057065860370934,-1.1585504396942616,0.0,1,0.1809356507937343,0.07999999999999999,0.0,0.0005815010715998248
BTCUSDT,4h,A8,"{""atr_n"": 12, ""k"": 1.6941286810184024, ""rsi_low"": 21.0, ""rsi_n"": 12}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 16, ""k"": 1.673962730660646, ""rsi_low"": 22.0, ""rsi_n"": 14}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.429885055882587, ""rsi_low"": 21.0, ""rsi_n"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 16, ""k"": 1.5535547186819627, ""rsi_low"": 22.0, ""rsi_n"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 18, ""k"": 1.2653975535617246, ""rsi_low"": 30.0, ""rsi_n"": 16}",-0.3708342701738254,-5.870004484269842,-1.6359589792098352,0.0,2,0.3708342701738254,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.7984286183683205, ""rsi_low"": 28.0, ""rsi_n"": 12}",-0.74678370990785,-11.489727364275037,-1.2096157458147638,0.0,2,0.74678370990785,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 16, ""k"": 1.243262299555347, ""rsi_low"": 28.0, ""rsi_n"": 16}",-0.3708342701738254,-5.870004484269842,-1.6359589792098352,0.0,2,0.3708342701738254,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 16, ""k"": 1.547998362920645, ""rsi_low"": 25.0, ""rsi_n"": 14}",-0.1809356507937343,-2.9057065860370934,-1.1585504396942616,0.0,1,0.1809356507937343,0.07999999999999999,0.0,0.0005815010715998248
BTCUSDT,4h,A8,"{""atr_n"": 18, ""k"": 1.41465980296843, ""rsi_low"": 20.0, ""rsi_n"": 12}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.2838644936371748, ""rsi_low"": 26.0, ""rsi_n"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.6872833192706556, ""rsi_low"": 27.0, ""rsi_n"": 14}",-0.1809356507937343,-2.9057065860370934,-1.1585504396942616,0.0,1,0.1809356507937343,0.07999999999999999,0.0,0.0005815010715998248
BTCUSDT,4h,A8,"{""atr_n"": 18, ""k"": 1.2710814784526698, ""rsi_low"": 25.0, ""rsi_n"": 12}",-0.3708342701738254,-5.870004484269842,-1.6359589792098352,0.0,2,0.3708342701738254,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 18, ""k"": 1.2136773519581956, ""rsi_low"": 29.0, ""rsi_n"": 14}",-0.3708342701738254,-5.870004484269842,-1.6359589792098352,0.0,2,0.3708342701738254,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.3634274016081298, ""rsi_low"": 30.0, ""rsi_n"": 18}",-0.3708342701738254,-5.870004484269842,-1.6359589792098352,0.0,2,0.3708342701738254,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.853595811370692, ""rsi_low"": 28.0, ""rsi_n"": 18}",-0.1809356507937343,-2.9057065860370934,-1.1585504396942616,0.0,1,0.1809356507937343,0.07999999999999999,0.0,0.0005815010715998248
BTCUSDT,4h,A8,"{""atr_n"": 18, ""k"": 1.4805466346186664, ""rsi_low"": 21.0, ""rsi_n"": 14}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.3024615167410973, ""rsi_low"": 28.0, ""rsi_n"": 14}",-0.3708342701738254,-5.870004484269842,-1.6359589792098352,0.0,2,0.3708342701738254,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.9807999181911335, ""rsi_low"": 27.0, ""rsi_n"": 14}",-0.1809356507937343,-2.9057065860370934,-1.1585504396942616,0.0,1,0.1809356507937343,0.07999999999999999,0.0,0.0005815010715998248
BTCUSDT,4h,A8,"{""atr_n"": 16, ""k"": 1.9572558421446868, ""rsi_low"": 23.0, ""rsi_n"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 12, ""k"": 1.7678286816387927, ""rsi_low"": 24.0, ""rsi_n"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 12, ""k"": 1.6763921897837153, ""rsi_low"": 24.0, ""rsi_n"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 16, ""k"": 1.9081119550354086, ""rsi_low"": 24.0, ""rsi_n"": 12}",-0.1809356507937343,-2.9057065860370934,-1.1585504396942616,0.0,1,0.1809356507937343,0.07999999999999999,0.0,0.0005815010715998248
BTCUSDT,4h,A8,"{""atr_n"": 12, ""k"": 1.7629137503453427, ""rsi_low"": 26.0, ""rsi_n"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.045035658782023, ""rsi_low"": 25.13289450650532, ""rsi_n"": 13}",-0.3708342701738254,-5.870004484269842,-1.6359589792098352,0.0,2,0.3708342701738254,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 17, ""k"": 1.4421711538584716, ""rsi_low"": 31.068873404004197, ""rsi_n"": 16}",-0.3708342701738254,-5.870004484269842,-1.6359589792098352,0.0,2,0.3708342701738254,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 2.050160238870093, ""rsi_low"": 21.0745364944865, ""rsi_n"": 13}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 18, ""k"": 1.5451047638964004, ""rsi_low"": 19.826148890385124, ""rsi_n"": 13}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 19, ""k"": 1.5837008640542445, ""rsi_low"": 18.276438520912308, ""rsi_n"": 12}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 17, ""k"": 1.281237831672803, ""rsi_low"": 18.796466262537724, ""rsi_n"": 14}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 19, ""k"": 1.932291179362472, ""rsi_low"": 22.629206183070796, ""rsi_n"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 16, ""k"": 1.2981021699057849, ""rsi_low"": 21.855483585514687, ""rsi_n"": 10}",-0.3708342701738254,-5.870004484269842,-1.6359589792098352,0.0,2,0.3708342701738254,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 12, ""k"": 1.5104967529598368, ""rsi_low"": 21.212425693294513, ""rsi_n"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 15, ""k"": 1.3325136259603638, ""rsi_low"": 22.653659650967906, ""rsi_n"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 19, ""k"": 1.3368993250396608, ""rsi_low"": 23.006773215546076, ""rsi_n"": 12}",-0.1809356507937343,-2.9057065860370934,-1.1585504396942616,0.0,1,0.1809356507937343,0.07999999999999999,0.0,0.0005815010715998248
BTCUSDT,4h,A8,"{""atr_n"": 16, ""k"": 1.8903795697153236, ""rsi_low"": 28.675111842992738, ""rsi_n"": 22}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.3761667084657312, ""rsi_low"": 21.06800879614468, ""rsi_n"": 14}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 17, ""k"": 1.3458408499946026, ""rsi_low"": 32.56410803479794, ""rsi_n"": 16}",-0.9356058438900416,-14.191954301830222,-1.467300066635172,0.0,3,0.9356058438900416,0.24,0.0,0.0017445032147994743
BTCUSDT,4h,A8,"{""atr_n"": 13, ""k"": 1.8007336234950044, ""rsi_low"": 20.86109851341166, ""rsi_n"": 11}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 15, ""k"": 1.1778780655733798, ""rsi_low"": 22.388459590641684, ""rsi_n"": 11}",-0.3708342701738254,-5.870004484269842,-1.6359589792098352,0.0,2,0.3708342701738254,0.15999999999999998,0.0,0.0011630021431996496
BTCUSDT,4h,A8,"{""atr_n"": 12, ""k"": 1.44587747857281, ""rsi_low"": 17.611876127863635, ""rsi_n"": 12}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 16, ""k"": 1.4550660692430428, ""rsi_low"": 23.24425511964134, ""rsi_n"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 14, ""k"": 1.407573626563795, ""rsi_low"": 18.40963611510293, ""rsi_n"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A8,"{""atr_n"": 13, ""k"": 1.1986779790268207, ""rsi_low"": 24.08291293045033, ""rsi_n"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
