Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 250}",-94.37547854461253,-2.667775402228078,94.65395948050121,39.9249530956848,3376
BTCUSDT,5m,A6,"{""lookback"": 22, ""max_depth"": 6, ""n_estimators"": 200}",-97.47840637302745,-3.3762668935579594,97.49290678347568,37.49285215070843,3331
BTCUSDT,5m,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 250}",-96.66415484394939,-3.1370104160123007,96.85748805905774,37.97938144329897,4091
BTCUSDT,5m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",-94.56892403218322,-2.6017749951059264,94.9839231356656,39.902560750995185,3886
BTCUSDT,5m,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 400}",-92.33009878944299,-2.3814858628225246,92.80544447206111,40.755541679675304,3264
BTCUSDT,5m,A6,"{""lookback"": 30, ""max_depth"": 4, ""n_estimators"": 250}",-95.88691791489387,-2.949616329819709,95.90528760333302,39.171222244718905,2484
BTCUSDT,5m,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 250}",-96.273799389073,-3.016714396948435,96.35003978095021,38.85603958006516,3603
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 300}",-92.47783174769592,-2.385480613826101,92.95994506804013,40.70266178882301,3273
BTCUSDT,5m,A6,"{""lookback"": 48, ""max_depth"": 7, ""n_estimators"": 400}",-91.47834693453916,-2.2795744397871918,92.11733754921474,41.05956073169188,3204
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",-89.92703947397061,-2.1113036208166265,91.13957369547461,41.50805716023107,3634
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",-89.92703947397061,-2.1113036208166265,91.13957369547461,41.50805716023107,3634
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",-89.92703947397061,-2.1113036208166265,91.13957369547461,41.50805716023107,3634
BTCUSDT,5m,A6,"{""lookback"": 42, ""max_depth"": 8, ""n_estimators"": 400}",-90.53307971852698,-2.150463431022136,91.27223719299528,41.31185270425777,3677
BTCUSDT,5m,A6,"{""lookback"": 48, ""max_depth"": 6, ""n_estimators"": 407}",-93.76485667593964,-2.5763201265015097,93.87962884493791,40.388628064684404,2854
BTCUSDT,5m,A6,"{""lookback"": 53, ""max_depth"": 9, ""n_estimators"": 395}",-88.77035849773495,-2.0002834236715925,90.19499225074868,41.75217984459339,4171
BTCUSDT,5m,A6,"{""lookback"": 46, ""max_depth"": 8, ""n_estimators"": 166}",-92.95669507161885,-2.441608349369464,93.64294007416191,40.56541353383459,3770
BTCUSDT,5m,A6,"{""lookback"": 48, ""max_depth"": 7, ""n_estimators"": 395}",-91.43950649415056,-2.275269547846966,92.06116455628273,41.093117408906885,3201
BTCUSDT,5m,A6,"{""lookback"": 45, ""max_depth"": 9, ""n_estimators"": 380}",-89.03916286880099,-2.0549090747879757,90.33994568092163,41.641337386018236,4042
BTCUSDT,5m,A6,"{""lookback"": 34, ""max_depth"": 8, ""n_estimators"": 413}",-91.95493178772402,-2.3149544204705035,92.59719445241033,40.91779346655498,3712
BTCUSDT,5m,A6,"{""lookback"": 41, ""max_depth"": 7, ""n_estimators"": 517}",-92.22725039087338,-2.3762775568588976,92.73006374634055,40.91023860623659,3228
BTCUSDT,5m,A6,"{""lookback"": 57, ""max_depth"": 8, ""n_estimators"": 341}",-89.16580502860403,-2.046065143295088,90.23812542413503,41.78153525699933,3648
BTCUSDT,5m,A6,"{""lookback"": 48, ""max_depth"": 7, ""n_estimators"": 389}",-91.48772308701186,-2.282852582968288,92.08395615620742,41.051964512040556,3202
BTCUSDT,5m,A6,"{""lookback"": 48, ""max_depth"": 7, ""n_estimators"": 420}",-91.13881035280652,-2.2512750310394165,91.78237088443895,41.104411298000635,3202
BTCUSDT,5m,A6,"{""lookback"": 48, ""max_depth"": 6, ""n_estimators"": 323}",-94.08403805495847,-2.6076511615043607,94.18279476519861,40.26540037728485,2891
BTCUSDT,5m,A6,"{""lookback"": 49, ""max_depth"": 5, ""n_estimators"": 325}",-93.98830210286646,-2.609263719725241,94.01162976512708,40.39165198536387,2534
BTCUSDT,5m,A6,"{""lookback"": 54, ""max_depth"": 9, ""n_estimators"": 375}",-88.56879862416137,-1.9977618611925831,89.93643562265487,41.67817886960178,4078
BTCUSDT,5m,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 347}",-93.6166141113816,-2.541392399213231,94.0688330351654,40.358772423276456,3308
BTCUSDT,5m,A6,"{""lookback"": 39, ""max_depth"": 6, ""n_estimators"": 327}",-94.94104812330819,-2.737963181735229,94.98664926456,39.910969793322735,3001
BTCUSDT,5m,A6,"{""lookback"": 36, ""max_depth"": 7, ""n_estimators"": 384}",-94.69222892894147,-2.691308068512218,94.90118576114173,39.98524983098765,3448
BTCUSDT,5m,A6,"{""lookback"": 42, ""max_depth"": 7, ""n_estimators"": 354}",-92.85472317455367,-2.4044788587925705,93.36664340106648,40.7559623886917,3369
BTCUSDT,5m,A6,"{""lookback"": 40, ""max_depth"": 7, ""n_estimators"": 199}",-92.97171305050449,-2.435679023634336,93.26694883847313,40.71934401789042,3233
BTCUSDT,5m,A6,"{""lookback"": 40, ""max_depth"": 7, ""n_estimators"": 242}",-92.47552408951273,-2.375021837483824,92.89424012760692,40.876732858748596,3213
BTCUSDT,5m,A6,"{""lookback"": 52, ""max_depth"": 7, ""n_estimators"": 381}",-92.81138803402727,-2.4410227259346833,93.35826679597108,40.56603773584906,3309
BTCUSDT,15m,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 350}",-11.969338594729217,-0.208870239571342,33.86936848382992,43.39047619047619,1330
BTCUSDT,15m,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 250}",-21.08078442743234,-0.39068896110477647,36.12181161022363,42.53689519895386,1395
BTCUSDT,15m,A6,"{""lookback"": 38, ""max_depth"": 4, ""n_estimators"": 250}",-57.58352910318485,-1.4745072568041933,61.05812294524766,38.793447862564925,1196
BTCUSDT,15m,A6,"{""lookback"": 38, ""max_depth"": 5, ""n_estimators"": 300}",-39.976086452555904,-0.8654421084493159,46.729614341412976,40.78082721298802,1266
BTCUSDT,15m,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 300}",-55.44811217431459,-1.412266075610348,58.96439639348948,39.459350413556585,1153
BTCUSDT,15m,A6,"{""lookback"": 34, ""max_depth"": 5, ""n_estimators"": 350}",-47.162540352491256,-1.094051875250973,52.93378533979411,40.074175287917235,1306
BTCUSDT,15m,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 350}",-0.2425047745029718,0.007865185483317555,43.297008963818875,42.328410078192874,1766
BTCUSDT,15m,A6,"{""lookback"": 42, ""max_depth"": 7, ""n_estimators"": 200}",3.4147996803279845,0.0719346734127758,36.76669715418075,42.74013402829486,1584
BTCUSDT,15m,A6,"{""lookback"": 22, ""max_depth"": 7, ""n_estimators"": 350}",-24.275095524142298,-0.4730009188321209,41.06495812718405,41.41487244436403,1598
BTCUSDT,15m,A6,"{""lookback"": 34, ""max_depth"": 6, ""n_estimators"": 250}",-25.66141816918548,-0.5083048830251955,36.54702883197898,42.07872794260229,1382
BTCUSDT,15m,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 200}",-60.31133904057202,-1.609222798179835,63.24357084829906,38.900883218842004,1181
BTCUSDT,15m,A6,"{""lookback"": 24, ""max_depth"": 6, ""n_estimators"": 350}",-34.53440668843443,-0.7284444799647628,42.317389427101304,40.88003008649868,1430
BTCUSDT,15m,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 250}",-3.214079636526024,-0.045317431985623,40.53531597766183,42.627582553416914,1654
BTCUSDT,15m,A6,"{""lookback"": 22, ""max_depth"": 6, ""n_estimators"": 200}",-40.87958371149314,-0.8902818166588691,47.29954460958518,39.90601843484548,1528
BTCUSDT,15m,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 250}",1.2064920535563628,0.03303454418797183,41.335133941061784,42.36228455559311,1785
BTCUSDT,15m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",23.385558721384147,0.381995099286818,39.848208278199785,43.362369337979096,1750
BTCUSDT,15m,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 400}",14.032720025096367,0.24477134229856293,35.13170893105264,43.92437591776799,1561
BTCUSDT,15m,A6,"{""lookback"": 30, ""max_depth"": 4, ""n_estimators"": 250}",-50.859552159271125,-1.2506662455314161,54.59468471805546,39.718730023439164,1068
BTCUSDT,15m,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 250}",-19.35023243467956,-0.3659254919749556,40.69288654144574,41.436064387773555,1612
BTCUSDT,15m,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 300}",17.98899838803749,0.30840906151885533,32.23561568220317,44.206170052671176,1481
BTCUSDT,15m,A6,"{""lookback"": 30, ""max_depth"": 8, ""n_estimators"": 400}",25.88309204802588,0.41665482536355675,38.90066780370991,43.54307505633559,1781
BTCUSDT,15m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",70.56889698664688,0.9926403747158669,32.02802384350025,45.53199202465108,1638
BTCUSDT,15m,A6,"{""lookback"": 32, ""max_depth"": 8, ""n_estimators"": 400}",35.33327993847259,0.5504302646600587,39.093249778283266,43.59153698198986,1759
BTCUSDT,15m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",70.56889698664688,0.9926403747158669,32.02802384350025,45.53199202465108,1638
BTCUSDT,15m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",70.56889698664688,0.9926403747158669,32.02802384350025,45.53199202465108,1638
BTCUSDT,15m,A6,"{""lookback"": 29, ""max_depth"": 7, ""n_estimators"": 357}",-3.611722822928287,-0.05234995495275484,38.67701213587079,42.663242846661774,1578
BTCUSDT,15m,A6,"{""lookback"": 51, ""max_depth"": 7, ""n_estimators"": 288}",13.336165169406012,0.23480420779081582,32.31740533024611,43.846300171200305,1478
BTCUSDT,15m,A6,"{""lookback"": 62, ""max_depth"": 9, ""n_estimators"": 451}",115.64488527605334,1.4165280332421728,29.34330801637588,46.933471933471935,1726
BTCUSDT,15m,A6,"{""lookback"": 21, ""max_depth"": 7, ""n_estimators"": 253}",-10.379634130222593,-0.18160125271490515,38.177291632123186,42.03751379183524,1550
BTCUSDT,15m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 487}",65.7050827075397,0.9319469917527929,31.627808086346764,45.530220774520444,1644
BTCUSDT,15m,A6,"{""lookback"": 41, ""max_depth"": 7, ""n_estimators"": 199}",-9.989686013962507,-0.1743268433547213,39.159641429876324,42.34882005899705,1571
BTCUSDT,15m,A6,"{""lookback"": 51, ""max_depth"": 8, ""n_estimators"": 530}",57.572637797812035,0.8333473512698746,34.78991289601184,45.010768126346015,1654
BTCUSDT,15m,A6,"{""lookback"": 51, ""max_depth"": 8, ""n_estimators"": 438}",56.52931677976485,0.8164537984242197,35.31033573177096,45.11953981664569,1638
BTCUSDT,15m,A6,"{""lookback"": 30, ""max_depth"": 8, ""n_estimators"": 413}",25.41943586628177,0.40899277471661544,39.980645042269856,43.49861303744799,1781
BTCUSDT,15m,A6,"{""lookback"": 28, ""max_depth"": 7, ""n_estimators"": 421}",-15.44004997159183,-0.2807661107259333,40.559416563180584,42.0043026174256,1611
BTCUSDT,15m,A6,"{""lookback"": 39, ""max_depth"": 7, ""n_estimators"": 428}",18.414628354953244,0.31063002557053787,35.070167601746604,43.620230700976045,1603
BTCUSDT,15m,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 341}",15.51367735820568,0.26897352085172804,34.54907345208104,43.94775570272259,1559
BTCUSDT,15m,A6,"{""lookback"": 49, ""max_depth"": 9, ""n_estimators"": 369}",115.02411969098122,1.4064869696587499,32.59474566271698,46.45669291338583,1794
BTCUSDT,15m,A6,"{""lookback"": 27, ""max_depth"": 8, ""n_estimators"": 388}",23.596447936912735,0.38508999650917686,39.686912809648724,43.311327310632386,1764
BTCUSDT,15m,A6,"{""lookback"": 37, ""max_depth"": 8, ""n_estimators"": 375}",59.058142944223135,0.8431179417316724,35.682513387461476,44.70876333741472,1744
BTCUSDT,15m,A6,"{""lookback"": 45, ""max_depth"": 7, ""n_estimators"": 415}",19.44205578221949,0.32814643692945433,33.59355777100828,44.10909090909091,1547
BTCUSDT,15m,A6,"{""lookback"": 53, ""max_depth"": 9, ""n_estimators"": 375}",106.65394773625701,1.3254440485296473,33.174723615081746,46.46307798481711,1770
BTCUSDT,15m,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 492}",17.302408132265068,0.2969607065243824,34.98011183646186,44.058670627552914,1542
BTCUSDT,15m,A6,"{""lookback"": 26, ""max_depth"": 6, ""n_estimators"": 444}",-35.586684920282806,-0.7612203898122119,42.81557872315814,41.037204058624575,1434
BTCUSDT,15m,A6,"{""lookback"": 49, ""max_depth"": 9, ""n_estimators"": 460}",119.99736426219707,1.443523919087822,31.96612934010643,46.56148173555136,1794
BTCUSDT,30m,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 350}",94.92379221894645,1.5827880834411288,12.886496717229923,51.57170923379175,530
BTCUSDT,30m,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 250}",100.02230208136957,1.631203720698703,12.705585427576993,51.4415289925494,539
BTCUSDT,30m,A6,"{""lookback"": 38, ""max_depth"": 4, ""n_estimators"": 250}",32.93303437144732,0.619041320220757,9.172624407211627,48.770053475935825,451
BTCUSDT,30m,A6,"{""lookback"": 38, ""max_depth"": 5, ""n_estimators"": 300}",57.60315884531097,1.0040525560813356,13.780286170740652,49.104350298549896,527
BTCUSDT,30m,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 300}",25.491168711352262,0.48151602593337844,10.47401699010675,47.95124481327801,493
BTCUSDT,30m,A6,"{""lookback"": 34, ""max_depth"": 5, ""n_estimators"": 350}",53.46397824204643,0.9254397465041649,10.922582002876336,48.974082073434126,553
BTCUSDT,30m,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 350}",187.51266469339484,2.5274229856032844,16.362006706827636,49.51149425287356,914
BTCUSDT,30m,A6,"{""lookback"": 42, ""max_depth"": 7, ""n_estimators"": 200}",154.49134439598336,2.232852384580273,11.107170680944234,51.08359133126935,717
BTCUSDT,30m,A6,"{""lookback"": 22, ""max_depth"": 7, ""n_estimators"": 350}",126.53180629215672,1.8772816425177434,17.386683852320182,49.064906490649065,839
BTCUSDT,30m,A6,"{""lookback"": 34, ""max_depth"": 6, ""n_estimators"": 250}",80.5244922962568,1.314261398179016,13.38985665022825,49.342289392667226,649
BTCUSDT,30m,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 200}",20.738979525942923,0.4073283077535589,12.143806311325278,47.46568109820486,510
BTCUSDT,30m,A6,"{""lookback"": 24, ""max_depth"": 6, ""n_estimators"": 350}",75.4648580860469,1.256879733317125,16.136668930849897,47.76822844469088,737
BTCUSDT,30m,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 250}",153.12234632742025,2.188178417181567,11.54275558017237,50.48515142605117,754
BTCUSDT,30m,A6,"{""lookback"": 22, ""max_depth"": 6, ""n_estimators"": 200}",73.40214018076226,1.241003782116496,16.595194545187642,47.84124430142129,753
BTCUSDT,30m,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 250}",171.1532971541546,2.349168591648098,16.969401597170176,49.56667598546268,915
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",191.73937690627696,2.562122334119467,16.137352568415274,50.28935185185185,891
BTCUSDT,30m,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 400}",141.6178318343962,2.1187082145069525,15.06942131086414,51.2853062519835,667
BTCUSDT,30m,A6,"{""lookback"": 30, ""max_depth"": 4, ""n_estimators"": 250}",34.56280791202562,0.6200121921299265,12.109882981958064,49.111675126903556,390
BTCUSDT,30m,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 250}",122.10951961313921,1.8233537695115856,14.562973000756262,48.65846841811068,829
BTCUSDT,30m,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 300}",168.23220630845634,2.4164846326860796,15.46102090277206,52.13895143132841,645
BTCUSDT,30m,A6,"{""lookback"": 30, ""max_depth"": 8, ""n_estimators"": 400}",170.72371864040105,2.3178660638767767,15.847617235760437,50.57372346528973,849
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",191.73937690627696,2.562122334119467,16.137352568415274,50.28935185185185,891
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",191.73937690627696,2.562122334119467,16.137352568415274,50.28935185185185,891
BTCUSDT,30m,A6,"{""lookback"": 32, ""max_depth"": 8, ""n_estimators"": 400}",191.1198736834479,2.5339181247119598,15.267362669076757,50.61763860959494,848
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",191.73937690627696,2.562122334119467,16.137352568415274,50.28935185185185,891
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 9, ""n_estimators"": 340}",234.36039806098697,2.961726122102057,17.75500536048522,50.7220748600059,942
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 6, ""n_estimators"": 346}",92.61626750891621,1.4639615565718196,16.081950069144234,48.526576700633434,754
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 7, ""n_estimators"": 405}",143.00975467249674,2.0660753050467116,16.93606299433198,49.39145202377583,824
BTCUSDT,30m,A6,"{""lookback"": 32, ""max_depth"": 8, ""n_estimators"": 411}",188.67427659342866,2.51147673496966,15.100873193040542,50.69164265129683,855
BTCUSDT,30m,A6,"{""lookback"": 25, ""max_depth"": 9, ""n_estimators"": 353}",233.27228547544516,2.9442324071339883,18.400897022999562,50.50295857988165,963
BTCUSDT,30m,A6,"{""lookback"": 35, ""max_depth"": 8, ""n_estimators"": 384}",202.2903379241705,2.626199437268633,13.607461201546123,50.84696261682243,844
BTCUSDT,30m,A6,"{""lookback"": 46, ""max_depth"": 7, ""n_estimators"": 191}",124.36792132157919,1.9312403862927354,18.461949558526225,51.24878365228673,632
BTCUSDT,30m,A6,"{""lookback"": 35, ""max_depth"": 7, ""n_estimators"": 434}",137.77118504642485,1.99664681760777,14.128815682056405,50.376593279258394,753
BTCUSDT,30m,A6,"{""lookback"": 18, ""max_depth"": 9, ""n_estimators"": 245}",207.05548759890777,2.7158626270283404,19.64837611682082,49.62643678160919,996
BTCUSDT,30m,A6,"{""lookback"": 31, ""max_depth"": 8, ""n_estimators"": 420}",199.11921221079254,2.601147453053632,15.419495488243818,50.92646207295889,850
BTCUSDT,30m,A6,"{""lookback"": 27, ""max_depth"": 7, ""n_estimators"": 369}",140.94063230782984,2.0350173255083517,15.487588841477873,49.91482112436116,782
BTCUSDT,30m,A6,"{""lookback"": 19, ""max_depth"": 7, ""n_estimators"": 296}",101.45093344052074,1.6077308678176723,20.014865511830482,47.769823788546255,867
BTCUSDT,30m,A6,"{""lookback"": 31, ""max_depth"": 7, ""n_estimators"": 392}",153.44657416157168,2.136197815661158,13.828629398415892,50.325686774284904,765
BTCUSDT,30m,A6,"{""lookback"": 38, ""max_depth"": 8, ""n_estimators"": 175}",174.38906406035056,2.444545597135874,19.155126473402028,50.354819633353046,847
BTCUSDT,30m,A6,"{""lookback"": 45, ""max_depth"": 6, ""n_estimators"": 296}",106.4926918446782,1.7315991056729798,13.577019389838219,51.64581961816985,535
BTCUSDT,30m,A6,"{""lookback"": 24, ""max_depth"": 8, ""n_estimators"": 432}",171.91802600382937,2.398385561530139,20.636224676271343,49.59467284308048,901
BTCUSDT,30m,A6,"{""lookback"": 25, ""max_depth"": 8, ""n_estimators"": 381}",204.71474288967272,2.668551211904794,14.63231137167832,50.47979063681303,901
BTCUSDT,30m,A6,"{""lookback"": 31, ""max_depth"": 8, ""n_estimators"": 415}",200.1498847032281,2.611535099227715,15.148180752046992,50.92646207295889,850
BTCUSDT,30m,A6,"{""lookback"": 27, ""max_depth"": 8, ""n_estimators"": 423}",185.91114643309376,2.508880274874201,17.26284785909632,50.46136101499423,894
BTCUSDT,30m,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 367}",189.44952917974572,2.5515304213403707,17.649242410277623,49.625576036866356,909
BTCUSDT,1h,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 350}",181.76390665929284,3.7354558423597783,8.043541977687319,53.85612443292288,369
BTCUSDT,1h,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 250}",175.0230229037631,3.566254546123608,7.345799056759805,53.717948717948715,369
BTCUSDT,1h,A6,"{""lookback"": 38, ""max_depth"": 4, ""n_estimators"": 250}",50.30903756406975,1.405037223990871,10.74670323548811,48.855461085676914,300
BTCUSDT,1h,A6,"{""lookback"": 38, ""max_depth"": 5, ""n_estimators"": 300}",110.93180257334265,2.623255540731914,10.686049744948733,51.712992889463486,329
BTCUSDT,1h,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 300}",37.68176256408837,1.13060116271994,11.337858613654749,47.19626168224299,318
BTCUSDT,1h,A6,"{""lookback"": 34, ""max_depth"": 5, ""n_estimators"": 350}",97.16773022603209,2.418646634884663,8.49624190083218,51.546391752577314,339
BTCUSDT,1h,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 350}",228.3861890507473,4.540681466599638,10.274015232420686,53.50194552529183,453
BTCUSDT,1h,A6,"{""lookback"": 42, ""max_depth"": 7, ""n_estimators"": 200}",218.92895791054548,4.322536925769065,9.1981034941797,54.57516339869281,400
BTCUSDT,1h,A6,"{""lookback"": 22, ""max_depth"": 7, ""n_estimators"": 350}",178.22069128118403,3.801474747158867,11.864332021238077,52.30369889682025,427
BTCUSDT,1h,A6,"{""lookback"": 34, ""max_depth"": 6, ""n_estimators"": 250}",165.38287904585246,3.6042822008274675,7.579296468899832,53.1109685695959,370
BTCUSDT,1h,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 200}",36.10438667322102,1.098336757572809,8.425996134589786,47.62532981530343,317
BTCUSDT,1h,A6,"{""lookback"": 24, ""max_depth"": 6, ""n_estimators"": 350}",124.28979107640137,2.8398531957315467,9.632784112279102,51.81998676373263,363
BTCUSDT,1h,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 250}",224.3843095626656,4.368025378612116,8.019189308300433,54.41558441558442,398
BTCUSDT,1h,A6,"{""lookback"": 22, ""max_depth"": 6, ""n_estimators"": 200}",113.99446965003266,2.784740338209443,13.088036226483524,50.260416666666664,409
BTCUSDT,1h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 250}",215.87729457769632,4.238786535349059,12.433822974429987,52.982681205901216,459
BTCUSDT,1h,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",247.03675171695275,4.660211362351319,7.656701239668273,53.92902408111534,452
BTCUSDT,1h,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 400}",249.4058137042373,4.686103376414844,5.099830061241595,55.37459283387622,406
BTCUSDT,1h,A6,"{""lookback"": 30, ""max_depth"": 4, ""n_estimators"": 250}",37.33093666619307,1.0958803614652617,10.78368759266196,48.378728923476004,311
BTCUSDT,1h,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 250}",178.59993891347693,3.8492871818047956,8.210901283746164,52.91803278688525,402
BTCUSDT,1h,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 300}",230.93575485019664,4.524748463627029,9.717503772624703,54.757281553398066,417
BTCUSDT,1h,A6,"{""lookback"": 48, ""max_depth"": 8, ""n_estimators"": 400}",268.1629058666489,5.076368131761676,7.381090807582402,55.62053281351527,432
BTCUSDT,1h,A6,"{""lookback"": 48, ""max_depth"": 8, ""n_estimators"": 400}",268.1629058666489,5.076368131761676,7.381090807582402,55.62053281351527,432
BTCUSDT,1h,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",260.5606431873894,4.926257138217431,6.62079321683644,55.505181347150256,435
BTCUSDT,1h,A6,"{""lookback"": 48, ""max_depth"": 8, ""n_estimators"": 400}",268.1629058666489,5.076368131761676,7.381090807582402,55.62053281351527,432
BTCUSDT,1h,A6,"{""lookback"": 42, ""max_depth"": 8, ""n_estimators"": 400}",259.0973170889722,4.920165809717785,8.881471790266794,55.09409474367294,443
BTCUSDT,1h,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 247}",224.51987776022264,4.368217020572807,8.06574046700199,54.361979166666664,397
BTCUSDT,1h,A6,"{""lookback"": 56, ""max_depth"": 7, ""n_estimators"": 253}",216.84401415979423,4.308391149413063,9.985760905396768,54.62783171521035,410
BTCUSDT,1h,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 369}",260.0378994564892,4.948750165246902,6.478656848228759,55.32601678502259,441
