Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 64}",-31.825589315209847,-0.37245410501013454,35.83782933714649,47.997661502484654,284
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 50}",-41.037426744371544,-0.5118741633805242,42.10858852912318,47.50835391544385,343
BTCUSDT,5m,A2,"{""fast"": 8, ""slow"": 44}",-50.69936008108134,-0.6920815014940073,50.789951834415234,46.86864283638477,420
BTCUSDT,5m,A2,"{""fast"": 10, ""slow"": 52}",-46.15514751125808,-0.6004678136336762,47.11799754526657,47.14005378297841,360
BTCUSDT,5m,A2,"{""fast"": 8, ""slow"": 56}",-49.49446649983836,-0.6664762015813289,50.58494605030255,47.08748454657843,381
BTCUSDT,5m,A2,"{""fast"": 10, ""slow"": 62}",-38.526588709558126,-0.4743173810588783,41.59045534148118,47.57154299861647,326
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 60}",-33.03921088882598,-0.3898008685409943,36.55123951195921,48.07256235827664,278
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 42}",-41.78604783792963,-0.5284912935835606,41.89770738030637,47.47356051703878,356
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 62}",-32.33709475244013,-0.37987409303498976,36.71218519457705,48.130806935401274,277
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 50}",-41.037426744371544,-0.5118741633805242,42.10858852912318,47.50835391544385,343
BTCUSDT,5m,A2,"{""fast"": 8, ""slow"": 42}",-50.330425768390484,-0.6845837513195318,50.42569643328727,46.89925291941684,427
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 64}",-31.825589315209847,-0.37245410501013454,35.83782933714649,47.997661502484654,284
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 48}",-39.67509496415532,-0.4900833222541161,40.665257593715864,47.571824413008606,334
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 42}",-42.76353124526311,-0.5462430778294369,42.90250097240007,47.364953886693016,368
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 46}",-41.503645275939284,-0.5233253597885376,41.71562705327177,47.558916379120475,329
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 66}",-29.587162269620716,-0.34035436605415914,33.99386798199998,48.36299714348495,256
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 66}",-33.39154761456794,-0.39476793671677635,37.23410476209621,48.137054354178844,268
BTCUSDT,5m,A2,"{""fast"": 8, ""slow"": 50}",-48.89026999459525,-0.6556795257373527,50.15127241798506,46.95223599333188,394
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 48}",-39.67509496415532,-0.4900833222541161,40.665257593715864,47.571824413008606,334
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 54}",-36.71120462907849,-0.44392751794004004,38.59585405961039,47.7747833054119,309
BTCUSDT,5m,A2,"{""fast"": 10, ""slow"": 70}",-38.051671228330655,-0.4677732724966801,40.870146965249475,47.75587400887466,308
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 68}",-30.97116796082752,-0.36018829712187106,35.084547672334764,48.29122243318242,253
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-28.919671780546054,-0.3305589573621535,33.43816408915426,48.37816167359137,247
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-28.919671780546054,-0.3305589573621535,33.43816408915426,48.37816167359137,247
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-28.919671780546054,-0.3305589573621535,33.43816408915426,48.37816167359137,247
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 68}",-29.401184766054577,-0.3380285561979839,33.09636363029903,48.294289897510986,251
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 65}",-30.214348939764168,-0.3494691351765789,34.0684574912828,48.202913403118366,262
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 66}",-33.3409575656625,-0.39435294361074863,36.98658235194664,47.94890510948905,281
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 65}",-29.400761836673517,-0.3377311947520095,33.80008932633144,48.379527789998534,256
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 58}",-34.92842850021694,-0.4177454141182342,37.292932600348905,47.909662330068706,300
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 67}",-30.210112533107036,-0.3490021245671638,34.0581086063211,48.32612995384953,252
BTCUSDT,5m,A2,"{""fast"": 18, ""slow"": 51}",-36.62902391928097,-0.4423879548058414,38.47224211932435,47.95031055900621,299
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 79}",-28.127680194013717,-0.31900725222624643,33.01021996069279,48.37327523602033,236
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 72}",-27.072453839117074,-0.3049296311665029,31.491960221818726,48.49123827528539,240
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 57}",-34.44129923489484,-0.4095742646624872,37.55435188678079,48.06094182825485,291
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 66}",-31.867284161758224,-0.37320950956345905,35.519089959291364,48.16466803158818,258
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 56}",-36.18937237668541,-0.43587720831010635,38.08683816076348,47.89101770233846,310
BTCUSDT,5m,A2,"{""fast"": 12, ""slow"": 73}",-32.38597498951009,-0.3792492013648361,35.382241978962206,48.10743921968263,269
BTCUSDT,5m,A2,"{""fast"": 19, ""slow"": 69}",-28.18548362536002,-0.321062795154457,32.5135232154119,48.35963302752294,243
BTCUSDT,5m,A2,"{""fast"": 18, ""slow"": 59}",-32.40275753666096,-0.37829346251641754,36.387931375715866,48.204753199268744,270
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 63}",-32.88903386784456,-0.38812770178113787,36.90453807797978,48.08763188745604,276
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 66}",-33.39154761456794,-0.39476793671677635,37.23410476209621,48.137054354178844,268
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-28.919671780546054,-0.3305589573621535,33.43816408915426,48.37816167359137,247
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 69}",-29.740281267000633,-0.3425644882743441,33.73640086413566,48.32931198362214,253
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 64}",-33.12333509329258,-0.39118269139254563,37.38849620493531,48.08467003588955,271
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.118726600071712,-0.11640831861898138,12.789193448605474,47.525394424032854,94
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-6.677917181809945,-0.10533489599127677,14.02793772296491,47.56385490448594,114
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 44}",-9.57944287465564,-0.15947000160515942,17.473125404505595,47.04496788008565,141
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 52}",-12.35315893248572,-0.21442402281463016,18.614740643113826,47.09539121114684,120
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 56}",-14.232631657993633,-0.25206724341494124,19.227119467784448,46.939645979953085,123
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 62}",-8.301044232959553,-0.13712102758486425,13.714566718958743,47.45579991375593,102
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 60}",-4.92988967576089,-0.07613782079055095,12.292765910458858,47.65523230568823,88
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 42}",-7.775034346105858,-0.12638221132388577,13.914700533981462,47.607707295951506,125
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 62}",-2.23047200606048,-0.02703699107138272,10.857005311111001,47.71891891891892,88
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-6.677917181809945,-0.10533489599127677,14.02793772296491,47.56385490448594,114
