Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.9071413003780924, ""rsi_low"": 26.0, ""rsi_n"": 16}",-3.1347173842004916,-0.35341927179589094,3.3305093060474578,19.642857142857142,28
BTCUSDT,5m,A8,"{""atr_n"": 12, ""k"": 1.8887443855307477, ""rsi_low"": 26.0, ""rsi_n"": 14}",-4.052935702244065,-0.4897007739404235,4.339216878693608,20.588235294117645,34
BTCUSDT,5m,A8,"{""atr_n"": 12, ""k"": 1.6941286810184024, ""rsi_low"": 21.0, ""rsi_n"": 12}",-2.4926664189540926,-0.37194724721294875,2.6897561059963326,21.052631578947366,19
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.673962730660646, ""rsi_low"": 22.0, ""rsi_n"": 14}",-3.2802179199843295,-0.4319797382411167,3.475715744413088,13.157894736842104,19
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 1.429885055882587, ""rsi_low"": 21.0, ""rsi_n"": 16}",-3.2778750294027548,-0.42654381150456705,3.4733775894709273,9.090909090909092,16
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.5535547186819627, ""rsi_low"": 22.0, ""rsi_n"": 16}",-3.443170931572126,-0.46411671941710225,3.6383393822309706,6.25,16
BTCUSDT,5m,A8,"{""atr_n"": 18, ""k"": 1.2653975535617246, ""rsi_low"": 30.0, ""rsi_n"": 16}",-16.83366586267958,-0.8631450077893893,17.190074327863314,18.248175182481752,131
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 1.7984286183683205, ""rsi_low"": 28.0, ""rsi_n"": 12}",-10.152872541087953,-0.6435006920297237,10.532357495454914,18.23204419889503,88
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.243262299555347, ""rsi_low"": 28.0, ""rsi_n"": 16}",-10.619766990172863,-0.6582216046474791,10.80042952605308,18.181818181818183,72
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.547998362920645, ""rsi_low"": 25.0, ""rsi_n"": 14}",-5.966504288208318,-0.49596633063160167,6.15657237396846,18.88888888888889,44
BTCUSDT,5m,A8,"{""atr_n"": 18, ""k"": 1.41465980296843, ""rsi_low"": 20.0, ""rsi_n"": 12}",-4.877045991700946,-0.5318531942993268,5.069316178439731,17.741935483870968,29
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 1.2838644936371748, ""rsi_low"": 26.0, ""rsi_n"": 16}",-7.673023177563698,-0.636178879831904,7.859641909706195,15.463917525773196,46
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 1.6872833192706556, ""rsi_low"": 27.0, ""rsi_n"": 14}",-5.384969357963875,-0.44138425467350934,5.969556910770946,20.754716981132077,53
BTCUSDT,5m,A8,"{""atr_n"": 18, ""k"": 1.2710814784526698, ""rsi_low"": 25.0, ""rsi_n"": 12}",-13.853285612755084,-0.7758354864254957,14.085439713055658,18.51851851851852,102
BTCUSDT,5m,A8,"{""atr_n"": 18, ""k"": 1.2136773519581956, ""rsi_low"": 29.0, ""rsi_n"": 14}",-19.59510751757455,-0.9646471832484071,19.88371033763354,17.771084337349397,157
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 1.3634274016081298, ""rsi_low"": 30.0, ""rsi_n"": 18}",-10.252163894342136,-0.6397546996699884,10.500102929555311,19.375,78
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 1.853595811370692, ""rsi_low"": 28.0, ""rsi_n"": 18}",-3.5927267915317085,-0.38901924140645505,3.7875929478240478,20.967741935483872,31
BTCUSDT,5m,A8,"{""atr_n"": 18, ""k"": 1.4805466346186664, ""rsi_low"": 21.0, ""rsi_n"": 14}",-4.273803010167388,-0.5177224506784038,4.467292520274735,13.043478260869565,21
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 1.3024615167410973, ""rsi_low"": 28.0, ""rsi_n"": 14}",-13.230900239219402,-0.7636393498916504,13.52901339025846,18.502202643171806,109
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 1.9807999181911335, ""rsi_low"": 27.0, ""rsi_n"": 14}",-3.381639213086418,-0.3483039636222309,3.9979880710766635,23.076923076923077,39
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.9572558421446868, ""rsi_low"": 23.0, ""rsi_n"": 18}",-1.2597557889411304,-0.2932690504817513,1.4593375343885828,7.142857142857142,7
BTCUSDT,5m,A8,"{""atr_n"": 12, ""k"": 1.7452324583285646, ""rsi_low"": 23.0, ""rsi_n"": 18}",-1.5775426212620403,-0.30713575763901185,1.7764820303330597,7.142857142857142,7
BTCUSDT,5m,A8,"{""atr_n"": 12, ""k"": 1.7860607840213225, ""rsi_low"": 24.0, ""rsi_n"": 18}",-0.8565358073476803,-0.12580494687892557,1.0569325735434454,20.0,10
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.9859562418725543, ""rsi_low"": 24.0, ""rsi_n"": 18}",-0.8565358073476803,-0.12580494687892557,1.0569325735434454,20.0,10
BTCUSDT,5m,A8,"{""atr_n"": 12, ""k"": 1.9995319339343207, ""rsi_low"": 24.0, ""rsi_n"": 18}",-1.314140909654904,-0.2654083966971574,1.513612727509961,16.666666666666664,9
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.4201420615244227, ""rsi_low"": 20.991339645477503, ""rsi_n"": 18}",-2.856310741631074,-0.3995355794387829,3.074583687396215,11.11111111111111,12
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 2.204119657885606, ""rsi_low"": 25.314276924570457, ""rsi_n"": 19}",-1.1679327737974199,-0.23793903295874577,1.3677001193290184,25.0,10
BTCUSDT,5m,A8,"{""atr_n"": 13, ""k"": 1.8541620587840784, ""rsi_low"": 21.798888272267522, ""rsi_n"": 12}",-2.8840265485084005,-0.3396925807205779,3.1737954469653107,20.37037037037037,27
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 2.1752681854263867, ""rsi_low"": 23.73112404548352, ""rsi_n"": 16}",-1.3811294431767873,-0.2719812997918643,1.580465858404967,25.0,12
BTCUSDT,5m,A8,"{""atr_n"": 18, ""k"": 1.9654373761020607, ""rsi_low"": 23.548356480711266, ""rsi_n"": 18}",-1.5198847483084421,-0.33027986083550237,1.7189407001226398,6.25,8
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 2.0588554221545863, ""rsi_low"": 25.271450618499504, ""rsi_n"": 17}",-1.7248078404319411,-0.2968217342238499,1.9234495851643607,25.0,16
BTCUSDT,5m,A8,"{""atr_n"": 15, ""k"": 2.1582273988354492, ""rsi_low"": 23.918345323545097, ""rsi_n"": 16}",-1.3811294431767873,-0.2719812997918643,1.580465858404967,25.0,12
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.5405595162805523, ""rsi_low"": 22.757553701983664, ""rsi_n"": 18}",-3.2658029977472802,-0.42919557171116995,3.461329958779502,9.090909090909092,16
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.4372650799926416, ""rsi_low"": 19.853950405497727, ""rsi_n"": 13}",-4.490223890824796,-0.5229006710967884,4.683275953592836,10.638297872340425,23
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 2.1061984447679096, ""rsi_low"": 25.687685577418602, ""rsi_n"": 17}",-1.6350647392814333,-0.2863715376289767,1.8338878800080893,25.0,16
BTCUSDT,5m,A8,"{""atr_n"": 15, ""k"": 1.922328671668087, ""rsi_low"": 27.75847304481613, ""rsi_n"": 16}",-3.328033666357477,-0.34728404318921524,3.616477762633308,22.727272727272727,33
BTCUSDT,5m,A8,"{""atr_n"": 16, ""k"": 1.9793251608830884, ""rsi_low"": 23.948603299014014, ""rsi_n"": 20}",-1.0101684405587674,-0.24372886560234083,1.2102546720851204,10.0,5
BTCUSDT,5m,A8,"{""atr_n"": 12, ""k"": 1.6958448047305228, ""rsi_low"": 26.853779449246055, ""rsi_n"": 15}",-4.522048180579185,-0.4320828243813281,4.8069296469576805,20.27027027027027,37
BTCUSDT,5m,A8,"{""atr_n"": 19, ""k"": 1.9461756050409857, ""rsi_low"": 21.658623469196918, ""rsi_n"": 18}",-1.3406168608076419,-0.24503967630492138,1.5400351633348297,8.333333333333332,6
BTCUSDT,5m,A8,"{""atr_n"": 13, ""k"": 2.2408312461110653, ""rsi_low"": 26.34261831112744, ""rsi_n"": 20}",-1.0779031167870157,-0.2085444315744781,1.277852437522664,27.27272727272727,11
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 2.0961851973519074, ""rsi_low"": 27.34737486993802, ""rsi_n"": 14}",-2.917889671996843,-0.3020236871714948,3.8267278096897783,24.358974358974358,39
BTCUSDT,5m,A8,"{""atr_n"": 19, ""k"": 1.3340599530992514, ""rsi_low"": 26.17477837707392, ""rsi_n"": 15}",-9.278213547812575,-0.6059777353248893,9.46158773971285,20.0,61
BTCUSDT,5m,A8,"{""atr_n"": 11, ""k"": 2.1345211821841934, ""rsi_low"": 20.958178889073196, ""rsi_n"": 17}",-0.4540967924279937,-0.14136265931481162,0.6553070008192496,16.666666666666664,3
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 1.8155242009062111, ""rsi_low"": 25.25226311855645, ""rsi_n"": 20}",-1.2729845164596632,-0.1722463471002609,1.4725395229361005,18.181818181818183,11
BTCUSDT,5m,A8,"{""atr_n"": 15, ""k"": 1.772331805216188, ""rsi_low"": 25.511838745267145, ""rsi_n"": 14}",-4.850286152645655,-0.4585701534944661,5.1341882419740354,19.230769230769234,39
BTCUSDT,15m,A8,"{""atr_n"": 16, ""k"": 1.9071413003780924, ""rsi_low"": 26.0, ""rsi_n"": 16}",-2.8041570358558476,-0.37670117761346117,2.8041570358558476,22.22222222222222,8
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.8887443855307477, ""rsi_low"": 26.0, ""rsi_n"": 14}",-3.4913986010070563,-0.43425869449618004,3.4913986010070563,20.0,9
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.6941286810184024, ""rsi_low"": 21.0, ""rsi_n"": 12}",-2.9473875545009465,-0.3954105703008966,2.9473875545009465,20.0,9
BTCUSDT,15m,A8,"{""atr_n"": 16, ""k"": 1.673962730660646, ""rsi_low"": 22.0, ""rsi_n"": 14}",-2.369730468283171,-0.35329983173902096,2.369730468283171,19.047619047619047,10
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.429885055882587, ""rsi_low"": 21.0, ""rsi_n"": 16}",0.24252160136344347,0.07135757444709949,0.5575500441272752,33.33333333333333,6
