Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A8,"{""atr_n"": 14, ""k"": 1.112508918961627, ""rsi_low"": 21.133463232971142, ""rsi_n"": 19}",-2.8797522305752166,-0.38518403206277174,3.0760594455904067,12.5,15
BTCUSDT,5m,A8,"{""atr_n"": 13, ""k"": 1.5252976832772498, ""rsi_low"": 24.03006797600163, ""rsi_n"": 14}",-4.269990584521199,-0.42375986832550927,4.463487738547689,20.0,35
BTCUSDT,15m,A8,"{""atr_n"": 16, ""k"": 1.9071413003780924, ""rsi_low"": 26.0, ""rsi_n"": 16}",-2.804157276850139,-0.37674491259849785,2.804157276850139,22.22222222222222,8
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.8887443855307477, ""rsi_low"": 26.0, ""rsi_n"": 14}",-3.491398870290785,-0.43430911340577305,3.491398870290785,20.0,9
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.6941286810184024, ""rsi_low"": 21.0, ""rsi_n"": 12}",-2.9473878252177954,-0.3954564813013875,2.9473878252177954,20.0,9
BTCUSDT,15m,A8,"{""atr_n"": 16, ""k"": 1.673962730660646, ""rsi_low"": 22.0, ""rsi_n"": 14}",-2.369730770860734,-0.3533408614246424,2.369730770860734,19.047619047619047,10
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.429885055882587, ""rsi_low"": 21.0, ""rsi_n"": 16}",0.2425214151404287,0.07136579665826284,0.5575501058046717,33.33333333333333,6
BTCUSDT,15m,A8,"{""atr_n"": 16, ""k"": 1.5535547186819627, ""rsi_low"": 22.0, ""rsi_n"": 16}",-1.2932258551360598,-0.22018153840524993,1.2932258551360598,23.52941176470588,8
BTCUSDT,15m,A8,"{""atr_n"": 18, ""k"": 1.2653975535617246, ""rsi_low"": 30.0, ""rsi_n"": 16}",-4.325845355820135,-0.4567064811476599,4.464149134107743,23.943661971830984,33
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.7984286183683205, ""rsi_low"": 28.0, ""rsi_n"": 12}",-6.062811753734221,-0.7042815946534756,6.062811753734221,13.333333333333334,21
BTCUSDT,15m,A8,"{""atr_n"": 16, ""k"": 1.243262299555347, ""rsi_low"": 28.0, ""rsi_n"": 16}",-3.8595141082067075,-0.41410065461337,3.9637765244060374,23.4375,30
BTCUSDT,15m,A8,"{""atr_n"": 16, ""k"": 1.547998362920645, ""rsi_low"": 25.0, ""rsi_n"": 14}",-4.111074231927736,-0.4788566588128425,4.111074231927736,16.666666666666664,17
BTCUSDT,15m,A8,"{""atr_n"": 18, ""k"": 1.41465980296843, ""rsi_low"": 20.0, ""rsi_n"": 12}",-2.9953870649408576,-0.3942559506145359,2.9953870649408576,19.230769230769234,12
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.2838644936371748, ""rsi_low"": 26.0, ""rsi_n"": 16}",-2.6926565214722475,-0.34088071854512453,2.6926565214722475,25.0,15
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.6872833192706556, ""rsi_low"": 27.0, ""rsi_n"": 14}",-4.729321922411245,-0.5715240506529371,4.763760667637296,13.88888888888889,17
BTCUSDT,15m,A8,"{""atr_n"": 18, ""k"": 1.2710814784526698, ""rsi_low"": 25.0, ""rsi_n"": 12}",-5.209843799542102,-0.516067303956193,5.346869695362688,22.388059701492537,31
BTCUSDT,15m,A8,"{""atr_n"": 18, ""k"": 1.2136773519581956, ""rsi_low"": 29.0, ""rsi_n"": 14}",-5.800021326813876,-0.552139303626975,5.936194079147739,24.418604651162788,40
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.3634274016081298, ""rsi_low"": 30.0, ""rsi_n"": 18}",-4.733668700537875,-0.5434339671056956,4.733668700537875,18.75,23
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.853595811370692, ""rsi_low"": 28.0, ""rsi_n"": 18}",-3.2827505097475007,-0.413915841085577,3.2827505097475007,20.0,9
BTCUSDT,15m,A8,"{""atr_n"": 18, ""k"": 1.4805466346186664, ""rsi_low"": 21.0, ""rsi_n"": 14}",-1.6632180280242492,-0.2753828557718474,1.6632180280242492,21.052631578947366,9
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.3024615167410973, ""rsi_low"": 28.0, ""rsi_n"": 14}",-5.728896788032712,-0.5532904206868848,5.762974203783344,21.53846153846154,30
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.9807999181911335, ""rsi_low"": 27.0, ""rsi_n"": 14}",-3.850122184984639,-0.47694128161118043,3.850122184984639,16.666666666666664,11
BTCUSDT,15m,A8,"{""atr_n"": 16, ""k"": 1.5588934137952948, ""rsi_low"": 23.0, ""rsi_n"": 18}",0.10554738751438197,0.03120186910770993,0.6934308945829137,28.57142857142857,7
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.4718422262922852, ""rsi_low"": 23.0, ""rsi_n"": 18}",0.2425214151404287,0.07136579665826284,0.5575501058046717,33.33333333333333,6
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.4451747781571185, ""rsi_low"": 23.0, ""rsi_n"": 18}",0.2425214151404287,0.07136579665826284,0.5575501058046717,33.33333333333333,6
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.377930969674606, ""rsi_low"": 24.0, ""rsi_n"": 18}",-1.1581657634484377,-0.19758065731620375,1.1581657634484377,26.666666666666668,7
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.4495752739240064, ""rsi_low"": 20.0, ""rsi_n"": 18}",-0.4583217658958749,-0.23173485456474047,0.5575501058046717,16.666666666666664,3
BTCUSDT,15m,A8,"{""atr_n"": 13, ""k"": 1.3207070998610237, ""rsi_low"": 22.61263445080923, ""rsi_n"": 16}",-1.2932258551360598,-0.22018153840524993,1.2932258551360598,23.52941176470588,8
BTCUSDT,15m,A8,"{""atr_n"": 17, ""k"": 1.8292998934509135, ""rsi_low"": 21.07016368475354, ""rsi_n"": 15}",-0.8003482806029028,-0.1529377692298105,0.936354185655075,27.27272727272727,5
BTCUSDT,15m,A8,"{""atr_n"": 15, ""k"": 1.2663119292775085, ""rsi_low"": 27.196275159714887, ""rsi_n"": 20}",-1.9326488835578415,-0.26983840907180884,1.9326488835578415,25.925925925925924,13
BTCUSDT,15m,A8,"{""atr_n"": 13, ""k"": 1.4705052131672243, ""rsi_low"": 19.653715131028466, ""rsi_n"": 13}",-0.9879731708869799,-0.17640923344543324,0.9879731708869799,26.666666666666668,7
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.5202786188246222, ""rsi_low"": 24.09874969446181, ""rsi_n"": 15}",-2.862656033756472,-0.37718608414645294,2.862656033756472,20.833333333333336,11
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.5856395204589406, ""rsi_low"": 24.34855139668541, ""rsi_n"": 20}",-0.6764156077215255,-0.18521765944124705,1.1005916110934821,20.0,5
BTCUSDT,15m,A8,"{""atr_n"": 12, ""k"": 1.502949230173443, ""rsi_low"": 18.96886030422323, ""rsi_n"": 15}",0.05601726041966071,0.01845623952825034,0.5575501058046717,30.0,5
BTCUSDT,15m,A8,"{""atr_n"": 13, ""k"": 1.4918246012919596, ""rsi_low"": 22.110308520493117, ""rsi_n"": 15}",-2.2289112385114884,-0.33069606112187316,2.2289112385114884,21.052631578947366,9
BTCUSDT,15m,A8,"{""atr_n"": 7, ""k"": 1.669312095000262, ""rsi_low"": 25.15090878905336, ""rsi_n"": 21}",0.01634189892645299,0.00644542251878958,0.410792627461698,33.33333333333333,3
BTCUSDT,15m,A8,"{""atr_n"": 17, ""k"": 1.5078310768521745, ""rsi_low"": 24.09343917406312, ""rsi_n"": 15}",-2.9953870649408576,-0.3942559506145359,2.9953870649408576,19.230769230769234,12
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.2902738461875578, ""rsi_low"": 22.36951068511149, ""rsi_n"": 16}",-1.2932258551360598,-0.22018153840524993,1.2932258551360598,23.52941176470588,8
BTCUSDT,15m,A8,"{""atr_n"": 11, ""k"": 1.613104530103697, ""rsi_low"": 22.38435181673979, ""rsi_n"": 15}",-2.273068709954984,-0.33930803275050436,2.273068709954984,21.052631578947366,9
BTCUSDT,15m,A8,"{""atr_n"": 13, ""k"": 1.4928459830040175, ""rsi_low"": 20.336157792394708, ""rsi_n"": 20}",-0.0477251899961173,-0.04353699883863291,0.14736283400066386,25.0,2
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.3047184561946303, ""rsi_low"": 20.939918504489558, ""rsi_n"": 14}",-1.6632180280242492,-0.2753828557718474,1.6632180280242492,21.052631578947366,9
BTCUSDT,15m,A8,"{""atr_n"": 9, ""k"": 1.5165064693878447, ""rsi_low"": 25.704237767471515, ""rsi_n"": 21}",-0.8958362405281695,-0.24028556089044617,1.1005916110934932,16.666666666666664,6
BTCUSDT,15m,A8,"{""atr_n"": 16, ""k"": 1.8774741520905867, ""rsi_low"": 15.902589283954429, ""rsi_n"": 16}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A8,"{""atr_n"": 16, ""k"": 1.6710939580958324, ""rsi_low"": 22.86164058196383, ""rsi_n"": 16}",-2.4108172202063516,-0.3656186911390653,2.4108172202063516,17.647058823529413,8
BTCUSDT,15m,A8,"{""atr_n"": 15, ""k"": 1.4222860247737525, ""rsi_low"": 20.1925878318143, ""rsi_n"": 16}",0.05601726041966071,0.01845623952825034,0.5575501058046717,30.0,5
BTCUSDT,15m,A8,"{""atr_n"": 14, ""k"": 1.3888284197922496, ""rsi_low"": 23.31386805193841, ""rsi_n"": 12}",-5.231490698566876,-0.5585217599487288,5.231490698566876,16.216216216216218,17
BTCUSDT,15m,A8,"{""atr_n"": 11, ""k"": 1.5274633715925539, ""rsi_low"": 19.01648529589184, ""rsi_n"": 13}",-0.8003482806029028,-0.1529377692298105,0.936354185655075,27.27272727272727,5
BTCUSDT,30m,A8,"{""atr_n"": 16, ""k"": 1.9071413003780924, ""rsi_low"": 26.0, ""rsi_n"": 16}",-1.297215168432897,-0.519757085811286,1.297215168432897,12.5,4
BTCUSDT,30m,A8,"{""atr_n"": 12, ""k"": 1.8887443855307477, ""rsi_low"": 26.0, ""rsi_n"": 14}",-1.395100995385956,-0.5557769017365732,1.395100995385956,10.0,5
BTCUSDT,30m,A8,"{""atr_n"": 12, ""k"": 1.6941286810184024, ""rsi_low"": 21.0, ""rsi_n"": 12}",-1.2001422526547123,-0.48365170761933446,1.2001422526547123,16.666666666666664,3
BTCUSDT,30m,A8,"{""atr_n"": 16, ""k"": 1.673962730660646, ""rsi_low"": 22.0, ""rsi_n"": 14}",-0.5061824713312513,-0.39678301247498804,0.5061824713312513,25.0,2
BTCUSDT,30m,A8,"{""atr_n"": 14, ""k"": 1.429885055882587, ""rsi_low"": 21.0, ""rsi_n"": 16}",-0.23033397771689001,-0.3943379392122849,0.23033397771689001,0.0,1
BTCUSDT,30m,A8,"{""atr_n"": 16, ""k"": 1.5535547186819627, ""rsi_low"": 22.0, ""rsi_n"": 16}",-0.23033397771689001,-0.3943379392122849,0.23033397771689001,0.0,1
BTCUSDT,30m,A8,"{""atr_n"": 18, ""k"": 1.2653975535617246, ""rsi_low"": 30.0, ""rsi_n"": 16}",-3.8304006530457957,-0.7978686056471562,3.8304006530457957,17.647058823529413,16
BTCUSDT,30m,A8,"{""atr_n"": 14, ""k"": 1.7984286183683205, ""rsi_low"": 28.0, ""rsi_n"": 12}",-3.0518589351875347,-0.7656445064685102,3.0518589351875347,10.0,10
BTCUSDT,30m,A8,"{""atr_n"": 16, ""k"": 1.243262299555347, ""rsi_low"": 28.0, ""rsi_n"": 16}",-2.7200312818320582,-0.6712940161406756,2.7200312818320582,14.814814814814813,13
BTCUSDT,30m,A8,"{""atr_n"": 16, ""k"": 1.547998362920645, ""rsi_low"": 25.0, ""rsi_n"": 14}",-1.3722031709861415,-0.5081576645468413,1.4277118949828083,16.666666666666664,6
BTCUSDT,30m,A8,"{""atr_n"": 18, ""k"": 1.41465980296843, ""rsi_low"": 20.0, ""rsi_n"": 12}",-1.4277118949827972,-0.5610020024747043,1.4277118949827972,12.5,4
BTCUSDT,30m,A8,"{""atr_n"": 14, ""k"": 1.2838644936371748, ""rsi_low"": 26.0, ""rsi_n"": 16}",-2.676730467604682,-0.778723165338038,2.676730467604682,10.526315789473683,9
BTCUSDT,30m,A8,"{""atr_n"": 14, ""k"": 1.6872833192706556, ""rsi_low"": 27.0, ""rsi_n"": 14}",-2.1415087357839258,-0.6275295927751379,2.1415087357839258,8.333333333333332,6
BTCUSDT,30m,A8,"{""atr_n"": 18, ""k"": 1.2710814784526698, ""rsi_low"": 25.0, ""rsi_n"": 12}",-3.2996968853014286,-0.7307153427143296,3.2996968853014286,14.285714285714285,13
BTCUSDT,30m,A8,"{""atr_n"": 18, ""k"": 1.2136773519581956, ""rsi_low"": 29.0, ""rsi_n"": 14}",-3.8304006530457957,-0.7978686056471562,3.8304006530457957,17.647058823529413,16
BTCUSDT,30m,A8,"{""atr_n"": 14, ""k"": 1.3634274016081298, ""rsi_low"": 30.0, ""rsi_n"": 18}",-2.2374505765398345,-0.737427580744056,2.2374505765398345,13.636363636363635,11
BTCUSDT,30m,A8,"{""atr_n"": 14, ""k"": 1.853595811370692, ""rsi_low"": 28.0, ""rsi_n"": 18}",-1.297215168432897,-0.519757085811286,1.297215168432897,12.5,4
BTCUSDT,30m,A8,"{""atr_n"": 18, ""k"": 1.4805466346186664, ""rsi_low"": 21.0, ""rsi_n"": 14}",-0.3025652466922879,-0.46761611544686843,0.3025652466922879,25.0,2
BTCUSDT,30m,A8,"{""atr_n"": 14, ""k"": 1.3024615167410973, ""rsi_low"": 28.0, ""rsi_n"": 14}",-2.8199917507915617,-0.7749755494414815,2.8199917507915617,13.043478260869565,11
BTCUSDT,30m,A8,"{""atr_n"": 14, ""k"": 1.9807999181911335, ""rsi_low"": 27.0, ""rsi_n"": 14}",-2.1415087357839258,-0.6275295927751379,2.1415087357839258,8.333333333333332,6
BTCUSDT,30m,A8,"{""atr_n"": 16, ""k"": 1.5588934137952948, ""rsi_low"": 23.0, ""rsi_n"": 18}",-0.23033397771689001,-0.3943379392122849,0.23033397771689001,0.0,1
BTCUSDT,30m,A8,"{""atr_n"": 12, ""k"": 1.4667874755296437, ""rsi_low"": 23.0, ""rsi_n"": 16}",-0.3025652466922879,-0.46761611544686843,0.3025652466922879,25.0,2
BTCUSDT,30m,A8,"{""atr_n"": 16, ""k"": 1.6046251783067467, ""rsi_low"": 23.0, ""rsi_n"": 18}",-0.23033397771689001,-0.3943379392122849,0.23033397771689001,0.0,1
BTCUSDT,30m,A8,"{""atr_n"": 12, ""k"": 1.377930969674606, ""rsi_low"": 20.0, ""rsi_n"": 16}",-0.23033397771689001,-0.3943379392122849,0.23033397771689001,0.0,1
BTCUSDT,30m,A8,"{""atr_n"": 16, ""k"": 1.4999102148526762, ""rsi_low"": 22.0, ""rsi_n"": 16}",-0.23033397771689001,-0.3943379392122849,0.23033397771689001,0.0,1
BTCUSDT,30m,A8,"{""atr_n"": 13, ""k"": 1.4368876041619851, ""rsi_low"": 24.824988298120083, ""rsi_n"": 16}",-1.5245612188527935,-0.5957840742259299,1.5245612188527935,10.0,5
BTCUSDT,30m,A8,"{""atr_n"": 16, ""k"": 1.3857981633518421, ""rsi_low"": 24.200293985077206, ""rsi_n"": 17}",-0.3025652466922879,-0.46761611544686843,0.3025652466922879,25.0,2
BTCUSDT,30m,A8,"{""atr_n"": 15, ""k"": 1.4174369609715587, ""rsi_low"": 24.633388838691804, ""rsi_n"": 16}",-1.5245612188527935,-0.5957840742259299,1.5245612188527935,10.0,5
BTCUSDT,30m,A8,"{""atr_n"": 14, ""k"": 1.8064763374281654, ""rsi_low"": 22.3393313058773, ""rsi_n"": 16}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A8,"{""atr_n"": 13, ""k"": 1.3995686972615247, ""rsi_low"": 20.30549344131064, ""rsi_n"": 15}",-0.23033397771689001,-0.3943379392122849,0.23033397771689001,0.0,1
BTCUSDT,30m,A8,"{""atr_n"": 16, ""k"": 1.6765180356665146, ""rsi_low"": 22.4182936798913, ""rsi_n"": 15}",-0.0723980262290036,-0.25921511471879716,0.08082078534284998,50.0,1
BTCUSDT,30m,A8,"{""atr_n"": 13, ""k"": 1.4764533165724436, ""rsi_low"": 24.148361730296877, ""rsi_n"": 13}",-1.5245612188527935,-0.5957840742259299,1.5245612188527935,10.0,5
BTCUSDT,30m,A8,"{""atr_n"": 13, ""k"": 1.8249184153132951, ""rsi_low"": 18.84257345396156, ""rsi_n"": 11}",-1.2001422526547123,-0.48365170761933446,1.2001422526547123,16.666666666666664,3
BTCUSDT,30m,A8,"{""atr_n"": 10, ""k"": 1.6043691188067122, ""rsi_low"": 18.331880043239007, ""rsi_n"": 14}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A8,"{""atr_n"": 13, ""k"": 1.1994765009451571, ""rsi_low"": 21.028377465608624, ""rsi_n"": 20}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A8,"{""atr_n"": 12, ""k"": 1.3536030458900203, ""rsi_low"": 24.37086805176914, ""rsi_n"": 13}",-1.7824854953070401,-0.6063292103109408,1.8377633082519162,14.285714285714285,7
BTCUSDT,30m,A8,"{""atr_n"": 12, ""k"": 1.3186486759263298, ""rsi_low"": 22.226920107073166, ""rsi_n"": 15}",-0.513150022106057,-0.6157255816574985,0.513150022106057,16.666666666666664,3
BTCUSDT,30m,A8,"{""atr_n"": 13, ""k"": 1.7974860201331735, ""rsi_low"": 22.78947459411054, ""rsi_n"": 15}",-0.5061824713312513,-0.39678301247498804,0.5061824713312513,25.0,2
BTCUSDT,30m,A8,"{""atr_n"": 14, ""k"": 1.6814363340269667, ""rsi_low"": 21.99607134727546, ""rsi_n"": 15}",-0.0723980262290036,-0.25921511471879716,0.08082078534284998,50.0,1
BTCUSDT,30m,A8,"{""atr_n"": 11, ""k"": 1.7394257550511132, ""rsi_low"": 25.7137131712283, ""rsi_n"": 17}",-1.297215168432897,-0.519757085811286,1.297215168432897,12.5,4
BTCUSDT,30m,A8,"{""atr_n"": 15, ""k"": 1.2565304920994265, ""rsi_low"": 27.208489727466173, ""rsi_n"": 17}",-2.7738858559315016,-0.7021611122730833,2.7738858559315016,13.043478260869565,11
