Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 68}",-30.971178116090492,-11.793307043893009,-0.3602023643840395,48.29122243318242,253,35.08455637164931,20.24,0.0,1.0110191047824744
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-28.919681989204626,-10.914361031272858,-0.33057187505348046,48.37816167359137,247,33.43817277644584,19.759999999999998,0.0,0.9869948884312078
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-28.919681989204626,-10.914361031272858,-0.33057187505348046,48.37816167359137,247,33.43817277644584,19.759999999999998,0.0,0.9869948884312078
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 70}",-28.919681989204626,-10.914361031272858,-0.33057187505348046,48.37816167359137,247,33.43817277644584,19.759999999999998,0.0,0.9869948884312078
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 66}",-33.391557995966295,-12.852807765796815,-0.3947833497262864,48.137054354178844,268,37.234113392755276,21.439999999999998,0.0,1.0710796456606415
BTCUSDT,5m,A2,"{""fast"": 11, ""slow"": 53}",-41.615435784693666,-16.655494302695683,-0.5223186107133572,47.44923950221963,344,43.19503554732034,27.52,0.0,1.37538638611002
BTCUSDT,5m,A2,"{""fast"": 11, ""slow"": 56}",-40.60590555795196,-16.170349019646537,-0.5082541081478336,47.4841622369475,336,42.2163080414829,26.88,0.0,1.3433540976416642
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 77}",-30.014843849611694,-11.381454173121464,-0.3465923725277077,48.23930879256517,251,33.90134415188394,20.08,0.0,1.0030110326653858
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 68}",-29.401195069955378,-11.11913865681764,-0.33804176535187314,48.294289897510986,251,33.096372517876645,20.08,0.0,1.0030110326653858
BTCUSDT,5m,A2,"{""fast"": 18, ""slow"": 73}",-25.94206922194878,-9.66799392324804,-0.28903257143735017,48.522346775367595,230,30.90784123427811,18.4,0.0,0.9189262754359521
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 81}",-30.045853472637717,-11.394750122523234,-0.34703642895436765,48.208067324434126,245,34.05451291157073,19.599999999999998,0.0,0.978986816314119
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 75}",-27.14823684487908,-10.168803331154596,-0.30578427952575227,48.41171767100385,242,31.757798920006863,19.36,0.0,0.9669747081384855
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 63}",-33.7029710371192,-12.990965174999047,-0.4007529498968883,47.98038928728231,285,37.88719688165153,22.799999999999997,0.0,1.1391482586558974
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 66}",-31.867294383862742,-12.182665852497443,-0.3732240832548312,48.16466803158818,258,35.51909845009343,20.639999999999997,0.0,1.0310392850751968
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 82}",-30.110224498695036,-11.422362841279432,-0.34832547139799525,48.19137368611816,242,34.14968807470791,19.36,0.0,0.9669747081384856
BTCUSDT,5m,A2,"{""fast"": 13, ""slow"": 71}",-32.81714638184863,-12.599088536877435,-0.3849841567332379,48.201543614387646,262,35.560795598986,20.959999999999997,0.0,1.0470554293093748
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 66}",-28.86402495027889,-10.89075045772585,-0.33000093490403287,48.41735052754982,250,32.914852450559465,20.0,0.0,0.9990069966068412
BTCUSDT,5m,A2,"{""fast"": 15, ""slow"": 69}",-31.92026823590669,-12.205788545170982,-0.37302845891960473,48.22886297376093,258,35.38120189080855,20.639999999999997,0.0,1.0310392850751968
BTCUSDT,5m,A2,"{""fast"": 10, ""slow"": 70}",-38.051682327388725,-14.966761217446967,-0.46779153317260896,47.75587400887466,308,40.87015633632386,24.639999999999997,0.0,1.2312410880024196
BTCUSDT,5m,A2,"{""fast"": 14, ""slow"": 62}",-32.36451871102085,-12.400170572679004,-0.3803644504857849,48.1340553197717,276,36.71219411813951,22.08,0.0,1.1031119341289972
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 69}",-29.74029160323104,-11.263904448476525,-0.3425778739054958,48.32931198362214,253,33.736409743890604,20.24,0.0,1.0110191047824744
BTCUSDT,5m,A2,"{""fast"": 17, ""slow"": 63}",-31.684886561865177,-12.103137044495405,-0.3708396803131806,48.17368343846267,263,35.36433032651557,21.04,0.0,1.0510594653679193
BTCUSDT,5m,A2,"{""fast"": 11, ""slow"": 62}",-33.10882795276161,-12.727745019180981,-0.39251642333685244,47.855679156908664,300,36.87748160148714,24.0,0.0,1.199208799534064
BTCUSDT,5m,A2,"{""fast"": 16, ""slow"": 78}",-28.871045638238602,-10.893728068152553,-0.32886001066519926,48.362263054688064,236,33.741174377481975,18.88,0.0,0.942950491787219
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.118726600071712,-7.226831408894119,-0.11640831861898138,47.525394424032854,94,12.789193448605474,7.519999999999999,0.0,0.21742970254922334
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-6.677917181809945,-6.779574890590201,-0.10533489599127677,47.56385490448594,114,14.02793772296491,9.12,0.0,0.2639387298324797
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 44}",-9.57944287465564,-9.722917710935242,-0.15947000160515942,47.04496788008565,141,17.473125404505595,11.279999999999998,0.0,0.32672591666487577
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 52}",-12.35315893248572,-12.535217164423774,-0.21442402281463016,47.09539121114684,120,18.614740643113826,9.6,0.0,0.2778914380174566
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 56}",-14.232631657993633,-14.440039083373335,-0.25206724341494124,46.939645979953085,123,19.227119467784448,9.839999999999998,0.0,0.284867792109945
BTCUSDT,15m,A2,"{""fast"": 10, ""slow"": 62}",-8.301044232959553,-8.426275413759532,-0.13712102758486425,47.45579991375593,102,13.714566718958743,8.159999999999998,0.0,0.23603331346252587
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 60}",-4.92988967576089,-5.005654915196189,-0.07613782079055095,47.65523230568823,88,12.292765910458858,7.039999999999999,0.0,0.20347699436424643
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 42}",-7.775034346105858,-7.892675980018405,-0.12638221132388577,47.607707295951506,125,13.914700533981462,10.0,0.0,0.2895186948382707
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 62}",-2.23047200606048,-2.265245012941952,-0.02703699107138272,47.71891891891892,88,10.857005311111001,7.039999999999999,0.0,0.2034769943642464
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 50}",-6.677917181809945,-6.779574890590201,-0.10533489599127677,47.56385490448594,114,14.02793772296491,9.12,0.0,0.2639387298324797
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 42}",-8.404981985339566,-8.53170713217084,-0.1373655496874456,47.12053093555984,145,16.336414228000194,11.6,0.0,0.336027722121527
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.118726600071712,-7.226831408894119,-0.11640831861898138,47.525394424032854,94,12.789193448605474,7.519999999999999,0.0,0.21742970254922334
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.5044996690177825,-6.603611903006568,-0.1040851200673048,47.633455802896044,111,12.485234241243248,8.879999999999999,0.0,0.25696237573999126
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 42}",-6.992684901876379,-7.098949686203282,-0.11066846651743044,47.75668679896462,126,15.100593640902094,10.079999999999998,0.0,0.29184414620243343
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 46}",-7.307025729424865,-7.417874330953566,-0.11925507436139597,47.396845971052066,114,13.459750461388598,9.12,0.0,0.2639387298324797
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 66}",-2.961476330791779,-3.007469276173891,-0.04033613745906245,47.68498485504111,81,12.25623228056384,6.4799999999999995,0.0,0.18719883481510674
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 66}",-4.626144065331516,-4.697357379648704,-0.06989463098174145,47.69928710304601,85,13.45428913732719,6.799999999999999,0.0,0.19650064027175798
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 50}",-12.18331992437336,-12.363055525364553,-0.2106620057881214,46.9191270860077,132,18.48637432217255,10.559999999999999,0.0,0.3057968543874104
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.5044996690177825,-6.603611903006568,-0.1040851200673048,47.633455802896044,111,12.485234241243248,8.879999999999999,0.0,0.25696237573999126
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 54}",-8.47936724184396,-8.607160418979465,-0.1401346251243853,47.49300624058532,107,13.904692156196152,8.559999999999999,0.0,0.24766057028334
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 68}",-2.0104042639214725,-2.041782355979238,-0.023279808066480834,47.836434443963654,78,11.730072085374822,6.239999999999999,0.0,0.1802224807226183
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-0.8267495247259227,-0.8397324247443549,-0.002271640557842695,47.88793103448276,77,12.590686357557646,6.159999999999999,0.0,0.17789702935845544
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-0.8267495247259227,-0.8397324247443549,-0.002271640557842695,47.88793103448276,77,12.590686357557646,6.159999999999999,0.0,0.17789702935845544
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-0.8267495247259227,-0.8397324247443549,-0.002271640557842695,47.88793103448276,77,12.590686357557646,6.159999999999999,0.0,0.17789702935845544
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-0.8267495247259227,-0.8397324247443549,-0.002271640557842695,47.88793103448276,77,12.590686357557646,6.159999999999999,0.0,0.17789702935845544
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 38}",-10.46715645724705,-10.623129776583918,-0.17622002984646595,47.20845009700366,132,18.975263149822062,10.559999999999999,0.0,0.3057968543874104
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 64}",-3.876726015297416,-3.9366424369599806,-0.05685647481024743,47.6056338028169,82,12.26363073984894,6.559999999999999,0.0,0.18952428617926953
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 60}",-5.004721944254465,-5.081606235534042,-0.07722513754425275,47.6118106817195,89,12.688423122630244,7.12,0.0,0.20580244572840925
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 65}",-4.940261133500179,-5.016181525409335,-0.0756694166661363,47.58918918918919,86,12.912789067116236,6.88,0.0,0.19882609163592083
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 47}",-6.464114100500085,-6.562632803635915,-0.10357354030278992,47.41173922460472,112,12.56720107455942,8.959999999999999,0.0,0.2592878271041541
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 69}",0.6776290938945273,0.6883519627823409,0.023908584843674748,47.96028491258364,77,11.55816643470965,6.159999999999999,0.0,0.17789702935845544
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 65}",-4.5661867843981625,-4.636499748755806,-0.06916679371484764,47.71891891891892,85,12.862435166762909,6.799999999999999,0.0,0.19650064027175798
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 75}",-0.30842753772898357,-0.3132837960435064,0.006871989148225639,47.92297706620511,75,14.531714912920869,6.0,0.0,0.17324612663012984
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 76}",1.470270070189983,1.4936284552035328,0.03749187690490683,47.95940401641114,74,13.66426951931744,5.92,0.0,0.170920675265967
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 67}",-8.33312251427456,-8.458814978580953,-0.13856893397926542,47.56675279931094,90,13.423441593425189,7.199999999999999,0.0,0.2081278970925721
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 69}",-3.6497449289710104,-3.706221299755852,-0.05206042204094104,47.78856526429342,80,13.525148662949926,6.4,0.0,0.1848733834509439
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 62}",-4.318398689254943,-4.38498434674398,-0.06456830743100046,47.6972972972973,90,10.926376979835107,7.199999999999999,0.0,0.20812789709257207
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 67}",-3.0452873341967446,-3.0925610447905094,-0.041734648660165685,47.67868710861585,80,12.294173426347943,6.4,0.0,0.1848733834509439
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 75}",-2.1982286709739896,-2.232504765736487,-0.02673626753997998,47.90717848622859,73,14.630262501844548,5.839999999999999,0.0,0.1685952239018042
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 63}",-4.535141356621752,-4.6049878896058605,-0.06864274767370476,47.613882863340564,86,11.899861651120213,6.88,0.0,0.19882609163592083
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 79}",1.5149424040453496,1.5390158725210545,0.03831713637218307,48.071536306830424,75,14.007954580448068,6.0,0.0,0.17324612663012984
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 61}",-4.337102539015891,-4.403969904473404,-0.06570756159673831,47.658462208669135,84,12.376617405686286,6.72,0.0,0.19417518890759514
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 69}",-1.1789079677623326,-1.1973875323048166,-0.008455836968718062,47.90496760259179,78,12.191260328901555,6.239999999999999,0.0,0.1802224807226183
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 45}",-4.887071133547394,-4.962195634611033,-0.07352442067225602,47.8448275862069,120,11.048900388175309,9.6,0.0,0.2778914380174566
BTCUSDT,15m,A2,"{""fast"": 18, ""slow"": 69}",-4.405845396091001,-4.473747628822511,-0.06661098768746962,47.86658003032272,75,13.399863336935947,6.0,0.0,0.1732461266301298
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.874953620071218,3.845885446848296,0.06334885522494006,47.88062283737024,44,11.757139498175873,3.5199999999999996,0.0,0.07222846528066502
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.1454092144991286,-6.286392985195555,-0.06174305276466054,47.406462585034014,59,13.710352966593309,4.72,0.0,0.09603102770270237
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 44}",3.443106167224008,7.119069451164828,0.10065416538753554,48.027153160797624,67,12.359169246859647,5.359999999999999,0.0,0.10916347593555056
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 52}",-1.9503584869498103,-3.9223817549323026,-0.03156641006987476,47.69230769230769,61,14.747215086570575,4.88,0.0,0.09931413976091441
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 56}",2.1668977696035263,4.451349624924306,0.07023137981849052,47.81864841745082,59,12.440571236649301,4.72,0.0,0.09603102770270237
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 62}",2.3648979429290673,4.863000148147489,0.07533531724009891,47.608695652173914,47,12.90798267374199,3.7599999999999993,0.0,0.0771531333679831
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 60}",-0.2759179086516905,-0.5597405576959869,0.00996412167885172,47.524752475247524,45,12.406833317633147,3.5999999999999996,0.0,0.07387002130977105
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 42}",-8.326040856120908,-16.18896225374076,-0.19866278486517416,47.459779847586795,62,14.579857459174573,4.96,0.0,0.10095569579002042
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 62}",3.8807048207269546,8.04166882733448,0.11216891987950042,48.14655172413793,44,10.854047411539147,3.5199999999999996,0.0,0.07222846528066502
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.1454092144991286,-6.286392985195555,-0.06174305276466054,47.406462585034014,59,13.710352966593309,4.72,0.0,0.09603102770270237
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 42}",2.715963359194129,5.5949008746368545,0.08355013397026734,48.02211824755423,69,11.666412995324048,5.52,0.0,0.1124465879937626
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.874953620071218,3.845885446848296,0.06334885522494006,47.88062283737024,44,11.757139498175873,3.5199999999999996,0.0,0.07222846528066502
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-2.14546522972201,-4.310378343143839,-0.03637274098893898,47.51264755480607,61,12.534171635804414,4.88,0.0,0.09931413976091441
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 42}",-7.578510615534917,-14.794739421441971,-0.17776178288998692,47.493627867459644,64,15.49231803560569,5.119999999999999,0.0,0.10423880784823247
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 46}",-0.7124067324174588,-1.4419652265498684,-0.0002646159432620188,47.93074324324324,57,11.846524265050618,4.56,0.0,0.09274791564449032
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 66}",-1.538277469920013,-3.100281828123652,-0.020755910216016107,47.705627705627705,39,12.584358196681444,3.1199999999999997,0.0,0.06402068513513491
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 66}",1.7506719389176917,3.588679504553638,0.05979747257752547,48.098530682800344,40,11.800754699516169,3.2,0.0,0.06566224116424094
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 50}",1.423394343088602,2.9129146646086124,0.052005497681870856,47.798204360837964,63,13.243800342356105,5.039999999999999,0.0,0.10259725181912646
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-2.14546522972201,-4.310378343143839,-0.03637274098893898,47.51264755480607,61,12.534171635804414,4.88,0.0,0.09931413976091441
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 54}",-1.8729678769916713,-3.768259055334755,-0.030443097165464995,47.24241128687473,55,11.67019933525194,4.3999999999999995,0.0,0.08946480358627827
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",1.8032105327800307,3.6973707224285723,0.061040517600841164,47.92027729636049,42,12.098595111380007,3.36,0.0,0.06894535322245299
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 58}",-1.8961123526903823,-3.8143642165242353,-0.031214661924597834,47.31874731874732,46,12.831300255150435,3.6799999999999997,0.0,0.07469079932432406
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",1.8032105327800307,3.6973707224285723,0.061040517600841164,47.92027729636049,42,12.098595111380007,3.36,0.0,0.06894535322245299
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 58}",2.85093692521734,5.876981543604565,0.08756185542563737,47.56150194216659,47,10.773000071046546,3.7599999999999993,0.0,0.07633235535343008
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 60}",3.0200994955120963,6.231053224618455,0.09166137986626967,47.75668679896462,44,11.115910787653826,3.5199999999999996,0.0,0.07222846528066502
BTCUSDT,30m,A2,"{""fast"": 15, ""slow"": 58}",1.0521832854183621,2.1491537598790966,0.043151285330616004,47.514051015996536,46,11.570295914740603,3.6799999999999997,0.0,0.07469079932432406
BTCUSDT,30m,A2,"{""fast"": 9, ""slow"": 40}",-5.195555926714334,-10.272292590302323,-0.11517450670409761,47.979583156103786,69,16.531382596688758,5.52,0.0,0.1124465879937626
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 73}",3.7486513827672985,7.762834249758432,0.10751907579168041,47.96712802768166,42,11.57478462717565,3.36,0.0,0.06894535322245299
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 42}",-8.001830169699598,-15.585709387824675,-0.1896571473959263,47.487223168654175,66,15.793839542432464,5.279999999999999,0.0,0.10752191990644451
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 69}",-0.45597573322588847,-0.9241544583460493,0.0060237178284187655,47.944612721765466,39,12.14945745394247,3.1199999999999997,0.0,0.06402068513513491
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 52}",2.9137038609642785,6.00828805347442,0.08824076024608592,48.14340588988476,62,11.898665887006166,4.96,0.0,0.10095569579002042
BTCUSDT,30m,A2,"{""fast"": 15, ""slow"": 72}",0.8175828929835705,1.6679568415127743,0.037199248841708124,48.027741655830084,38,11.291809124083885,3.0399999999999996,0.0,0.062379129106028885
BTCUSDT,30m,A2,"{""fast"": 9, ""slow"": 57}",2.4111491909206695,4.959276855032546,0.07620890918734961,47.98109965635739,55,13.43499482847401,4.3999999999999995,0.0,0.08946480358627827
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 52}",-2.613998463887679,-5.23886540918107,-0.04880484518711859,47.27659574468085,56,12.359360113615093,4.4799999999999995,0.0,0.0911063596153843
BTCUSDT,30m,A2,"{""fast"": 7, ""slow"": 49}",2.8769421428939346,5.931373637644111,0.08729128002735043,47.61295822676897,69,11.062670662365171,5.52,0.0,0.1124465879937626
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 58}",1.8486909924596118,3.791506893325458,0.06301583061297031,47.63146458061712,48,11.192317753781433,3.84,0.0,0.07879468939708913
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 53}",-0.6184945502841543,-1.2524883761968808,0.0014448955908357647,47.420042643923246,56,11.178998438773746,4.4799999999999995,0.0,0.0911063596153843
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 38}",0.10927709928214568,0.2221259112837881,0.01975148145237461,48.15766923736076,74,14.231882026134068,5.92,0.0,0.1206543681392927
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 46}",-2.766509217385804,-5.540102617475052,-0.05178485161444668,47.79474130619169,65,13.849498161878026,5.2,0.0,0.10588036387733851
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 80}",0.011132818909898035,0.022618064339119393,0.01773390645631085,47.77152747728256,44,11.587816834157728,3.5199999999999996,0.0,0.07222846528066502
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 67}",3.4941199732073436,7.226416169035588,0.10243550433955036,47.96536796536797,41,11.574364386560598,3.2799999999999994,0.0,0.06730379719334696
BTCUSDT,30m,A2,"{""fast"": 7, ""slow"": 50}",1.9135161698004222,3.9257580329178143,0.06393718399828716,47.578589634664404,68,11.510337247226154,5.4399999999999995,0.0,0.11080503196465656
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 64}",0.325300226241132,0.6619692153775558,0.02501098400504839,47.28378965667101,46,12.79746618691081,3.6799999999999997,0.0,0.07551157733887708
BTCUSDT,30m,A2,"{""fast"": 9, ""slow"": 69}",6.092889006740121,12.767173209948957,0.16467644584083446,47.80911062906725,45,11.07941916009021,3.5999999999999996,0.0,0.07387002130977105
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 69}",3.823351070805403,7.920519814209004,0.11029496922721958,47.87326388888889,42,11.71913678799802,3.36,0.0,0.06894535322245299
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-4.985454506859243,-18.769802333511855,-0.1544512222413023,47.07903780068728,26,16.70920715979547,2.08,0.0,0.030241344089751435
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.9885908458732162,4.079884282232493,0.05849537490802595,47.87141615986099,26,14.35155381205766,2.08,0.0,0.030241344089751435
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 44}",-0.7483042072198964,-3.007127279807398,-0.0012260066310742486,46.9335604770017,35,14.48424419124561,2.8,0.0,0.040709501659280785
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 52}",-2.3299507779642514,-9.138380337084318,-0.058690583246483734,47.37762237762238,28,15.83813120088654,2.2399999999999998,0.0,0.032567601327424624
