Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",11.760371033996652,25.34258952276034,0.22154058678316002,50.842302292934015,1,12.118775075189802,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",13.76900035885338,29.96154725008129,0.2526956152491441,50.88785046728972,1,12.118775075189248,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",13.76900035885338,29.96154725008129,0.2526956152491441,50.88785046728972,1,12.118775075189248,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 34}",12.875574364858267,27.896583623778447,0.23891809285696003,50.86529466791394,1,12.118775075189648,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 30}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 34}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",13.76900035885338,29.96154725008129,0.2526956152491441,50.88785046728972,1,12.118775075189248,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 29, ""lookback"": 29}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 27, ""lookback"": 38}",11.052948812283624,23.736037467654782,0.21030726713164266,50.819288389513105,1,12.11877507518948,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 40}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 27, ""lookback"": 24}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 25, ""lookback"": 33}",13.009179768854118,28.20431615201069,0.2410142080163609,50.87678279167641,1,12.11877507518916,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 17, ""lookback"": 27}",13.395255996070032,29.095673678287227,0.2468030712873919,50.87555451786131,1,12.118775075189458,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 22, ""lookback"": 35}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 36, ""lookback"": 36}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 20, ""lookback"": 38}",11.052948812283624,23.736037467654782,0.21030726713164266,50.819288389513105,1,12.11877507518948,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 25, ""lookback"": 36}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 23, ""lookback"": 27}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 14, ""lookback"": 32}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 34, ""lookback"": 23}",13.064266398233437,28.331306189592876,0.24160244899304478,50.851411243293676,1,12.11877507518916,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 25, ""lookback"": 37}",11.390114201401925,24.50042572903195,0.2156725609452774,50.83079803416803,1,12.118775075189292,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 35, ""lookback"": 30}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 22, ""lookback"": 31}",13.905397647120953,30.27827819007751,0.25482706253922394,50.899742930591266,1,12.118775075189658,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 28, ""lookback"": 41}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 34}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 48, ""lookback"": 30}",13.76900035885338,29.96154725008129,0.2526956152491441,50.88785046728972,1,12.118775075189248,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",10.986166894370687,52.76234273204254,0.2989375804142348,50.614366729678636,1,11.732217192778261,0.07999999999999999,0.0,0.0011631286188365938
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",10.037717428445614,47.52480474706646,0.27677835291973946,50.61262959472196,1,11.732217192778139,0.07999999999999999,0.0,0.0011631286188365938
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",10.585265769869068,50.531665096060664,0.28903184011801963,50.610902255639104,1,11.732217192778405,0.07999999999999999,0.0,0.0011631286188365938
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",10.902852022160303,52.29672749956522,0.2969811497608765,50.6137865911237,1,11.732217192778249,0.07999999999999999,0.0,0.0011631286188365938
