Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A5,"{""lookback"": 52, ""lr"": 0.024542581154089207, ""n_estimators"": 296, ""num_leaves"": 34}",-99.73097394685554,-4.930224796228053,99.73097394685554,34.826967444245064,4440
BTCUSDT,5m,A5,"{""lookback"": 28, ""lr"": 0.033290979075351695, ""n_estimators"": 157, ""num_leaves"": 50}",-99.58938152817147,-4.396171528108083,99.59051896379775,36.21608165297486,3860
BTCUSDT,5m,A5,"{""lookback"": 42, ""lr"": 0.039762011414997425, ""n_estimators"": 325, ""num_leaves"": 52}",-99.13381664249478,-3.7606810188699082,99.13381664249478,38.07788317523714,3360
BTCUSDT,5m,A5,"{""lookback"": 38, ""lr"": 0.0185137500793244, ""n_estimators"": 203, ""num_leaves"": 71}",-99.63896845197286,-4.7327308181592915,99.64050293386745,34.878415513039876,4699
BTCUSDT,5m,A5,"{""lookback"": 52, ""lr"": 0.0480725829142663, ""n_estimators"": 220, ""num_leaves"": 51}",-99.72539099184316,-4.6119513514764146,99.72539099184316,35.95611878191791,4271
BTCUSDT,5m,A5,"{""lookback"": 53, ""lr"": 0.051808088606564225, ""n_estimators"": 212, ""num_leaves"": 38}",-99.04072132890074,-3.6244862855172433,99.04072132890074,39.12278197992484,3247
BTCUSDT,5m,A5,"{""lookback"": 59, ""lr"": 0.029998466641272765, ""n_estimators"": 130, ""num_leaves"": 32}",-99.323303501199,-4.190436604116706,99.323303501199,35.9229164379049,3704
BTCUSDT,5m,A5,"{""lookback"": 43, ""lr"": 0.021077362552232318, ""n_estimators"": 274, ""num_leaves"": 36}",-98.87443722371727,-3.623513507741696,98.87443722371727,38.88945439739413,3114
BTCUSDT,5m,A5,"{""lookback"": 24, ""lr"": 0.05769146370531694, ""n_estimators"": 215, ""num_leaves"": 36}",-99.90413170528332,-5.771734214439445,99.90414538303754,32.306311696081366,4652
BTCUSDT,5m,A5,"{""lookback"": 23, ""lr"": 0.055059058916579945, ""n_estimators"": 295, ""num_leaves"": 39}",-99.78003117934897,-5.2282109239243235,99.78068125715018,32.87182260681449,4198
BTCUSDT,5m,A5,"{""lookback"": 46, ""lr"": 0.021764724457917686, ""n_estimators"": 312, ""num_leaves"": 44}",-99.67863466883648,-4.676899177060197,99.67863466883648,35.82504388531304,3984
BTCUSDT,5m,A5,"{""lookback"": 47, ""lr"": 0.0413301600760573, ""n_estimators"": 175, ""num_leaves"": 41}",-98.10603331271959,-3.4571346235120517,98.1069125723742,38.155213928505276,2813
BTCUSDT,5m,A5,"{""lookback"": 43, ""lr"": 0.04839889755180834, ""n_estimators"": 273, ""num_leaves"": 47}",-99.11717869046664,-3.8567215558546653,99.11717869046664,38.18780211868765,3311
BTCUSDT,5m,A5,"{""lookback"": 34, ""lr"": 0.04604395248989017, ""n_estimators"": 144, ""num_leaves"": 57}",-99.85467963514579,-5.517794119172783,99.85467963514579,31.788508227677365,5054
BTCUSDT,5m,A5,"{""lookback"": 41, ""lr"": 0.042849641973773334, ""n_estimators"": 164, ""num_leaves"": 28}",-99.65434506464389,-4.925489501157534,99.65434506464389,33.752866812104934,4158
BTCUSDT,5m,A5,"{""lookback"": 47, ""lr"": 0.02231753000191889, ""n_estimators"": 345, ""num_leaves"": 30}",-75.46241762881188,-1.0731978452058581,75.6099129619429,47.337278106508876,1108
BTCUSDT,15m,A5,"{""lookback"": 40, ""lr"": 0.07303559752835692, ""n_estimators"": 250, ""num_leaves"": 58}",-82.90903745496571,-3.56663500877384,82.98262720079718,27.05616850551655,1531
BTCUSDT,15m,A5,"{""lookback"": 22, ""lr"": 0.07165582891480608, ""n_estimators"": 250, ""num_leaves"": 40}",-71.36610233637235,-3.28037538042026,71.39366260298567,23.966278602970696,1020
BTCUSDT,15m,A5,"{""lookback"": 24, ""lr"": 0.05705965107638018, ""n_estimators"": 150, ""num_leaves"": 36}",-81.98268395545068,-3.6769323802733114,81.98268395545068,27.44401966138722,1389
BTCUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.055547204799548444, ""n_estimators"": 200, ""num_leaves"": 44}",-82.80510401533964,-3.650952081276459,82.80510401533964,26.880394574599258,1612
BTCUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.03724137919119403, ""n_estimators"": 150, ""num_leaves"": 48}",-72.11422337863802,-2.1402264951415013,72.87040461854289,36.73826571201273,1889
BTCUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.0465166039011472, ""n_estimators"": 150, ""num_leaves"": 56}",-81.23670376986598,-3.0663053417924764,81.75869665668651,31.039874902267396,1841
BTCUSDT,15m,A5,"{""lookback"": 46, ""lr"": 0.02490481651712935, ""n_estimators"": 300, ""num_leaves"": 54}",-52.73028109858443,-1.2993265777109007,55.85639172291803,37.98662322071686,1909
BTCUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.06488214637762404, ""n_estimators"": 250, ""num_leaves"": 34}",-73.45495351132965,-2.309044561473405,75.55575448366318,35.57563587684069,1893
BTCUSDT,15m,A5,"{""lookback"": 38, ""lr"": 0.023244672466651038, ""n_estimators"": 250, ""num_leaves"": 54}",-21.46825017151587,-0.41216825457807044,45.55564610145406,41.35130745492935,1972
BTCUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.046099877219048374, ""n_estimators"": 200, ""num_leaves"": 42}",-84.04319193928404,-3.39811535259804,84.0909411665021,29.115504682622266,1789
BTCUSDT,15m,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",-24.949534881502146,-0.49373175314159756,42.61442647545537,40.86769332670972,1895
BTCUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",-74.71623633390918,-2.2714208453328473,75.23775982819959,35.67241940735917,1909
BTCUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",-77.46378716570308,-2.5119421551122727,78.13831841045588,34.68483256730138,2007
BTCUSDT,15m,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",-44.548669131473176,-1.047367565120607,50.984182166057025,39.191682039242,1897
BTCUSDT,15m,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",-50.11854034986505,-1.2412724569565943,55.50392887220939,38.44282238442822,1881
BTCUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",-70.37118100960964,-2.023047993627396,71.58260178999329,37.11845642891033,1929
BTCUSDT,15m,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",-43.97791604865897,-0.975344564252485,50.91250548034435,39.84126984126984,2009
BTCUSDT,15m,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",-35.30574348377408,-0.7688291876516186,45.909503460674784,40.364007484266025,1893
BTCUSDT,15m,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",-53.35910318513175,-1.3073620019422914,57.45923657830667,38.53014037985136,1896
BTCUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",-73.7300878074063,-2.3054741816846835,75.09634136660264,34.60010364484367,1971
BTCUSDT,15m,A5,"{""lookback"": 38, ""lr"": 0.03292029931010412, ""n_estimators"": 200, ""num_leaves"": 50}",-14.47206580853978,-0.25995437190862514,46.03453453889702,41.82081389737816,1986
BTCUSDT,15m,A5,"{""lookback"": 38, ""lr"": 0.020140528282119062, ""n_estimators"": 200, ""num_leaves"": 50}",-74.66975501129544,-2.711895480986461,74.97767957074002,32.301980198019805,1749
BTCUSDT,15m,A5,"{""lookback"": 36, ""lr"": 0.03176973484533972, ""n_estimators"": 200, ""num_leaves"": 52}",9.676943471866096,0.17329547640726495,47.13924714285959,42.99579424134584,1946
BTCUSDT,15m,A5,"{""lookback"": 36, ""lr"": 0.030442790784316703, ""n_estimators"": 200, ""num_leaves"": 50}",-27.882268621007032,-0.5499675468665783,48.05454858765202,40.95313741064337,1978
BTCUSDT,15m,A5,"{""lookback"": 38, ""lr"": 0.03999894028390912, ""n_estimators"": 200, ""num_leaves"": 52}",-67.19527915995897,-1.9176461358274093,68.36761738304742,36.32701024005372,1930
BTCUSDT,15m,A5,"{""lookback"": 43, ""lr"": 0.034167283067648775, ""n_estimators"": 166, ""num_leaves"": 27}",-81.45562931984898,-2.7101964258180224,81.69083459448953,34.95366607055763,1837
BTCUSDT,15m,A5,"{""lookback"": 53, ""lr"": 0.021055816191336913, ""n_estimators"": 325, ""num_leaves"": 35}",-55.20927645033205,-1.5496298624444143,58.49869178963009,36.092396535129936,1775
BTCUSDT,15m,A5,"{""lookback"": 32, ""lr"": 0.07789887547797031, ""n_estimators"": 239, ""num_leaves"": 62}",-70.20159136028677,-2.1163689909277106,71.11622697366661,35.55975274725275,1968
BTCUSDT,15m,A5,"{""lookback"": 52, ""lr"": 0.04430739329914741, ""n_estimators"": 124, ""num_leaves"": 41}",-76.55883619017241,-3.2983790234338186,76.74232127831799,30.869672333086967,1395
BTCUSDT,15m,A5,"{""lookback"": 39, ""lr"": 0.030803529238038946, ""n_estimators"": 241, ""num_leaves"": 57}",2.938096768903131,0.06308322516800062,43.64989905678035,42.64657713724206,1965
BTCUSDT,15m,A5,"{""lookback"": 43, ""lr"": 0.03022228493302421, ""n_estimators"": 191, ""num_leaves"": 58}",-51.7344994551282,-1.2463280952934916,54.458341589400824,38.9025389025389,1932
BTCUSDT,15m,A5,"{""lookback"": 43, ""lr"": 0.0290444746848948, ""n_estimators"": 259, ""num_leaves"": 55}",-59.47448388991372,-1.536781219197509,62.451210075872275,38.03300114360398,1921
BTCUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.06640020018887793, ""n_estimators"": 234, ""num_leaves"": 55}",-74.07215369065179,-2.255501076464548,74.91782449338974,36.089385474860336,1974
BTCUSDT,15m,A5,"{""lookback"": 47, ""lr"": 0.017967240504092014, ""n_estimators"": 282, ""num_leaves"": 40}",-22.566968788570417,-0.4443501729862472,43.90528115545897,41.34152415739665,1906
BTCUSDT,15m,A5,"{""lookback"": 41, ""lr"": 0.023828980080486936, ""n_estimators"": 237, ""num_leaves"": 36}",-49.89555345731076,-1.1666077900309955,55.17295649208537,38.72727272727273,1916
BTCUSDT,15m,A5,"{""lookback"": 46, ""lr"": 0.04348187694125456, ""n_estimators"": 156, ""num_leaves"": 32}",-60.570929927279415,-1.647283283500798,63.30017439456817,37.84710318820706,1919
BTCUSDT,15m,A5,"{""lookback"": 32, ""lr"": 0.029230253428883874, ""n_estimators"": 214, ""num_leaves"": 45}",-46.357827614215985,-1.0861940677099036,51.212156308781,39.72422849638871,1933
BTCUSDT,15m,A5,"{""lookback"": 50, ""lr"": 0.031030101892779723, ""n_estimators"": 164, ""num_leaves"": 32}",-35.907186888991596,-0.786749014388959,45.13324863928799,40.64035236320515,1803
BTCUSDT,15m,A5,"{""lookback"": 41, ""lr"": 0.02601599618453139, ""n_estimators"": 264, ""num_leaves"": 56}",-8.449416683312005,-0.1421894035902442,47.562396764128444,42.12076583210604,1971
BTCUSDT,15m,A5,"{""lookback"": 50, ""lr"": 0.019308394144686842, ""n_estimators"": 331, ""num_leaves"": 36}",-60.36022693724116,-1.7662235426322221,63.52318190954025,36.41141141141141,1804
BTCUSDT,15m,A5,"{""lookback"": 34, ""lr"": 0.03460800535652782, ""n_estimators"": 171, ""num_leaves"": 47}",-70.00612904771704,-2.043297591216984,71.53537628901077,37.09807723380191,1971
BTCUSDT,15m,A5,"{""lookback"": 38, ""lr"": 0.02794729572160942, ""n_estimators"": 227, ""num_leaves"": 47}",-34.94462237863849,-0.7281920062186114,45.32824413195673,40.12697379130718,1954
BTCUSDT,15m,A5,"{""lookback"": 34, ""lr"": 0.029773131613785125, ""n_estimators"": 197, ""num_leaves"": 51}",-60.572993537390275,-1.5708015815228096,62.304620129033,37.609756097560975,1998
BTCUSDT,15m,A5,"{""lookback"": 55, ""lr"": 0.02128129864681436, ""n_estimators"": 250, ""num_leaves"": 38}",-9.028891041935317,-0.16004401740223606,42.61854218220796,41.94373401534527,1849
BTCUSDT,15m,A5,"{""lookback"": 40, ""lr"": 0.03370661367279967, ""n_estimators"": 185, ""num_leaves"": 48}",-81.11761129588372,-2.8879958322972774,81.52421650126416,33.99802241265656,1942
BTCUSDT,30m,A5,"{""lookback"": 40, ""lr"": 0.07303559752835692, ""n_estimators"": 250, ""num_leaves"": 58}",81.48842897077174,1.5125018957798784,19.143231972722607,46.775165762507534,938
BTCUSDT,30m,A5,"{""lookback"": 22, ""lr"": 0.07165582891480608, ""n_estimators"": 250, ""num_leaves"": 40}",-13.637808529499063,-0.26867513007825095,23.30636791473344,45.32068879460943,612
BTCUSDT,30m,A5,"{""lookback"": 24, ""lr"": 0.05705965107638018, ""n_estimators"": 150, ""num_leaves"": 36}",20.139407527675736,0.4374678882156287,22.971049714977177,44.45691832725232,938
BTCUSDT,30m,A5,"{""lookback"": 42, ""lr"": 0.055547204799548444, ""n_estimators"": 200, ""num_leaves"": 44}",-0.6793255712000401,0.009937969031164872,13.571121871298232,48.7763915547025,260
BTCUSDT,30m,A5,"{""lookback"": 30, ""lr"": 0.03724137919119403, ""n_estimators"": 150, ""num_leaves"": 48}",4.148713706697649,0.09806607171581522,10.79230903196764,48.323424494649224,351
BTCUSDT,30m,A5,"{""lookback"": 42, ""lr"": 0.0465166039011472, ""n_estimators"": 150, ""num_leaves"": 56}",0.7373908370627236,0.036364605483467205,12.935677936772604,48.49795722182167,293
BTCUSDT,30m,A5,"{""lookback"": 46, ""lr"": 0.02490481651712935, ""n_estimators"": 300, ""num_leaves"": 54}",23.73919139926699,0.45703750780440333,13.367797547605242,48.1048805815161,640
BTCUSDT,30m,A5,"{""lookback"": 30, ""lr"": 0.06488214637762404, ""n_estimators"": 250, ""num_leaves"": 34}",7.587828726620582,0.17972439500880205,21.721377321571968,45.26027397260274,804
BTCUSDT,30m,A5,"{""lookback"": 38, ""lr"": 0.023244672466651038, ""n_estimators"": 250, ""num_leaves"": 54}",25.812307251671697,0.4993857651443583,19.885240755971978,47.239101717305154,768
BTCUSDT,30m,A5,"{""lookback"": 42, ""lr"": 0.046099877219048374, ""n_estimators"": 200, ""num_leaves"": 42}",2.201304166482454,0.06317232141144784,11.454301982353854,49.1395793499044,226
BTCUSDT,30m,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",-5.805632199060861,-0.08535744748790865,14.844128753554099,48.946745562130175,208
BTCUSDT,30m,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",11.036018436362616,0.21374746446076257,12.465202738053227,49.56439839886979,209
BTCUSDT,30m,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",-9.967766697345958,-0.17386931877299638,17.547159439974568,47.55980861244019,364
BTCUSDT,30m,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",24.834004497502416,0.4947107353874685,16.023748957366845,47.430497051390056,653
BTCUSDT,30m,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",9.0310861319713,0.18989777034843336,15.354187324385293,48.2429718875502,481
BTCUSDT,30m,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",1.7589938545474748,0.05532853936590993,11.427815645402573,48.17116901745159,390
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",33.79837598707902,0.6866463032173631,23.544092490692048,45.80328814537064,934
BTCUSDT,30m,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",5.914224023691816,0.1405185336536581,17.975874943449288,46.89432643183651,645
BTCUSDT,30m,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",13.856043632454163,0.25405881052648016,12.118775075189536,50.88826554464703,1
BTCUSDT,30m,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",18.186660976721193,0.39817150814198476,21.271709633008317,45.054007959067654,905
BTCUSDT,30m,A5,"{""lookback"": 36, ""lr"": 0.07829412082407665, ""n_estimators"": 200, ""num_leaves"": 62}",-4.526798844540059,-0.07308962128585413,21.121912704105583,45.37549407114624,767
BTCUSDT,30m,A5,"{""lookback"": 38, ""lr"": 0.06964479495255532, ""n_estimators"": 250, ""num_leaves"": 50}",-5.198869873016876,-0.09161828379108318,25.30188658296597,44.32605221097496,827
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.06344098387246783, ""n_estimators"": 300, ""num_leaves"": 62}",74.94437404526049,1.3844257823438684,22.025219185694457,47.322239031770046,939
BTCUSDT,30m,A5,"{""lookback"": 40, ""lr"": 0.06244265154482183, ""n_estimators"": 300, ""num_leaves"": 62}",-19.45446326184146,-0.4071014923198641,22.793822955137223,45.698380566801625,574
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.0752046740946833, ""n_estimators"": 300, ""num_leaves"": 58}",125.79087339400981,2.0333807422531427,20.3329543661787,48.08612440191388,981
BTCUSDT,30m,A5,"{""lookback"": 23, ""lr"": 0.061229109309127665, ""n_estimators"": 126, ""num_leaves"": 37}",19.38577736074716,0.4223460141180375,22.925402077736557,44.503945885005635,907
BTCUSDT,30m,A5,"{""lookback"": 23, ""lr"": 0.057346421860633295, ""n_estimators"": 160, ""num_leaves"": 36}",4.9685204523200355,0.1304612036799132,25.031812731669934,43.70619568264648,915
BTCUSDT,30m,A5,"{""lookback"": 32, ""lr"": 0.06895596467129551, ""n_estimators"": 298, ""num_leaves"": 54}",-7.291151855743216,-0.12266198551606791,16.015692658750215,47.21009218825813,407
BTCUSDT,30m,A5,"{""lookback"": 29, ""lr"": 0.08618717861463658, ""n_estimators"": 253, ""num_leaves"": 42}",14.58958307239615,0.32833641421461485,22.42784835426468,43.71845204711161,957
BTCUSDT,30m,A5,"{""lookback"": 30, ""lr"": 0.06878811047640442, ""n_estimators"": 261, ""num_leaves"": 50}",37.166974292216956,0.7699382265009443,27.37717518492935,45.15011547344111,929
BTCUSDT,30m,A5,"{""lookback"": 33, ""lr"": 0.02434785300397231, ""n_estimators"": 310, ""num_leaves"": 38}",10.959814209196782,0.2274478135008907,18.532055188203923,46.92523602959939,677
BTCUSDT,30m,A5,"{""lookback"": 36, ""lr"": 0.07444960683245538, ""n_estimators"": 255, ""num_leaves"": 63}",-6.27876240501648,-0.116141333744843,22.287746636503115,44.64143953426832,792
BTCUSDT,30m,A5,"{""lookback"": 32, ""lr"": 0.06885659941493483, ""n_estimators"": 239, ""num_leaves"": 63}",15.273164073366697,0.31983967439759975,18.865504706933745,45.35637149028078,817
BTCUSDT,30m,A5,"{""lookback"": 28, ""lr"": 0.06538032534466841, ""n_estimators"": 267, ""num_leaves"": 65}",33.356249946073156,0.6793459269158212,20.252622516145415,44.62229710755406,956
BTCUSDT,30m,A5,"{""lookback"": 46, ""lr"": 0.05964004403830074, ""n_estimators"": 234, ""num_leaves"": 63}",-7.228257207143729,-0.13361585642341287,18.77830536812982,46.613443214009784,535
BTCUSDT,30m,A5,"{""lookback"": 42, ""lr"": 0.022687991500102977, ""n_estimators"": 225, ""num_leaves"": 35}",13.873629901265637,0.26034719176385446,9.324078063466102,50.260663507109,135
BTCUSDT,30m,A5,"{""lookback"": 37, ""lr"": 0.06519949054470421, ""n_estimators"": 296, ""num_leaves"": 69}",15.042668432537543,0.325397528894883,21.44068056054358,45.1346893897746,849
BTCUSDT,30m,A5,"{""lookback"": 25, ""lr"": 0.08310973825617077, ""n_estimators"": 258, ""num_leaves"": 49}",-24.429354696812368,-0.5524880110048015,32.10693786306133,43.605105496222976,739
BTCUSDT,30m,A5,"{""lookback"": 37, ""lr"": 0.06928109506508132, ""n_estimators"": 275, ""num_leaves"": 57}",8.419651015557882,0.19393140183043742,20.200002459580023,45.24064171122995,774
BTCUSDT,30m,A5,"{""lookback"": 37, ""lr"": 0.0790530988039832, ""n_estimators"": 370, ""num_leaves"": 56}",-10.342652220651317,-0.19761453067751852,19.46725899316525,44.80552712384851,659
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.07767831759290784, ""n_estimators"": 262, ""num_leaves"": 59}",-10.883222501203049,-0.21167381263610036,21.435226472110493,45.80678052510834,646
BTCUSDT,30m,A5,"{""lookback"": 51, ""lr"": 0.025857875749072053, ""n_estimators"": 173, ""num_leaves"": 36}",12.767253087981455,0.27270022966655255,16.97502796450303,47.498655190962886,628
BTCUSDT,30m,A5,"{""lookback"": 45, ""lr"": 0.023988788070502857, ""n_estimators"": 214, ""num_leaves"": 35}",15.580793992475716,0.28431811972755133,10.467898597275171,50.647211108496116,72
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.06313200819322194, ""n_estimators"": 312, ""num_leaves"": 59}",1.362859060724353,0.04882025776558753,21.398760586132315,45.37112010796221,816
BTCUSDT,30m,A5,"{""lookback"": 32, ""lr"": 0.0661904871872437, ""n_estimators"": 231, ""num_leaves"": 60}",49.13769742007583,0.9456163349576742,23.20561577075706,46.17110799438991,947
