Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",33.79837598707902,80.67161625113776,0.6866463032173631,45.80328814537064,934,23.544092490692048,74.72,0.0,1.5332133311850256
BTCUSDT,30m,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",5.914224023691816,12.381709197012025,0.1405185336536581,46.89432643183651,645,17.975874943449288,51.59999999999999,0.0,1.058803638773385
BTCUSDT,30m,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",13.856043632454163,30.16362702302027,0.25405881052648016,50.88826554464703,1,12.118775075189536,0.07999999999999999,0.0,0.0016415560291060233
BTCUSDT,30m,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",18.186660976721193,40.418952003156306,0.39817150814198476,45.054007959067654,905,21.271709633008317,72.39999999999999,0.0,1.4856082063409508
BTCUSDT,30m,A5,"{""lookback"": 36, ""lr"": 0.07829412082407665, ""n_estimators"": 200, ""num_leaves"": 62}",-4.526798844540059,-8.981760059435384,-0.07308962128585413,45.37549407114624,767,21.121912704105583,61.35999999999999,0.0,1.2590734743243197
BTCUSDT,30m,A5,"{""lookback"": 38, ""lr"": 0.06964479495255532, ""n_estimators"": 250, ""num_leaves"": 50}",-5.198869873016876,-10.278664371684554,-0.09161828379108318,44.32605221097496,827,25.30188658296597,66.16,0.0,1.3575668360706812
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.06344098387246783, ""n_estimators"": 300, ""num_leaves"": 62}",74.94437404526049,211.5021151196851,1.3844257823438684,47.322239031770046,939,22.025219185694457,75.12,0.0,1.541421111330556
BTCUSDT,30m,A5,"{""lookback"": 40, ""lr"": 0.06244265154482183, ""n_estimators"": 300, ""num_leaves"": 62}",-19.45446326184146,-35.56534336633963,-0.4071014923198641,45.698380566801625,574,22.793822955137223,45.919999999999995,0.0,0.9422531607068574
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.0752046740946833, ""n_estimators"": 300, ""num_leaves"": 58}",125.79087339400981,423.0806165316237,2.0333807422531427,48.08612440191388,981,20.3329543661787,78.47999999999999,0.0,1.610366464553009
BTCUSDT,30m,A5,"{""lookback"": 44, ""lr"": 0.02195014582377526, ""n_estimators"": 267, ""num_leaves"": 56}",59.65082657343823,158.672546737375,1.0558592189372515,48.326417704011064,771,15.996967966030384,61.67999999999999,0.0,1.2656396984407439
BTCUSDT,30m,A5,"{""lookback"": 44, ""lr"": 0.08383171547265256, ""n_estimators"": 291, ""num_leaves"": 55}",-18.921966971054648,-34.69698612971735,-0.4043845532078485,45.33227848101266,561,23.709982897922877,44.879999999999995,0.0,0.920912932328479
BTCUSDT,30m,A5,"{""lookback"": 36, ""lr"": 0.07812641389864501, ""n_estimators"": 327, ""num_leaves"": 60}",52.031422700475495,134.20969965488058,0.9750776911666056,46.29097182288672,864,18.422810082420792,69.11999999999999,0.0,1.418304409147604
BTCUSDT,30m,A5,"{""lookback"": 43, ""lr"": 0.027324323088859275, ""n_estimators"": 231, ""num_leaves"": 53}",11.267811176685495,24.22287604878093,0.21424721497445898,50.68267419962336,39,12.061754200696717,3.1199999999999997,0.0,0.06402068513513491
BTCUSDT,30m,A5,"{""lookback"": 31, ""lr"": 0.065965731269815, ""n_estimators"": 284, ""num_leaves"": 68}",-9.22959458593624,-17.858596811616668,-0.19064636265321333,43.98296059637913,840,27.376449426991,67.19999999999999,0.0,1.3789070644490595
BTCUSDT,30m,A5,"{""lookback"": 36, ""lr"": 0.06151889075701471, ""n_estimators"": 240, ""num_leaves"": 58}",-9.326060760314048,-18.03584431956262,-0.17625593314515256,44.95579823192928,774,22.104812777993022,61.919999999999995,0.0,1.270564366528062
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.06896098794627444, ""n_estimators"": 326, ""num_leaves"": 65}",4.573194339136055,9.509870449988078,0.11702575842061236,44.9215524360033,882,23.712560159413222,70.55999999999999,0.0,1.4478524176715126
BTCUSDT,30m,A5,"{""lookback"": 25, ""lr"": 0.07993528009521055, ""n_estimators"": 247, ""num_leaves"": 42}",-32.29161935764648,-54.71615083878375,-0.7926749250522394,42.87909836065574,768,38.60603560239173,61.44,0.0,1.260715030353426
BTCUSDT,30m,A5,"{""lookback"": 45, ""lr"": 0.0280069073504752, ""n_estimators"": 263, ""num_leaves"": 53}",6.4612944258053195,13.564111945228397,0.13797007566714023,49.31149097815764,253,11.69433733605134,20.24,0.0,0.4153136753638239
BTCUSDT,30m,A5,"{""lookback"": 31, ""lr"": 0.08122809988290125, ""n_estimators"": 295, ""num_leaves"": 61}",11.881589789232683,25.61893279112162,0.2699672517053331,44.88078541374474,907,26.97568194945613,72.55999999999999,0.0,1.488891318399163
BTCUSDT,30m,A5,"{""lookback"": 36, ""lr"": 0.06925883620975275, ""n_estimators"": 229, ""num_leaves"": 50}",-9.68568543407592,-18.694907501133585,-0.18369412976039007,45.33333333333333,718,20.67131524620567,57.43999999999999,0.0,1.1786372288981246
BTCUSDT,30m,A5,"{""lookback"": 24, ""lr"": 0.05591738586662996, ""n_estimators"": 144, ""num_leaves"": 36}",-11.468034815254546,-21.92144768515606,-0.20146572098802337,47.17887154861945,362,18.27099672702022,28.959999999999997,0.0,0.5942432825363804
BTCUSDT,30m,A5,"{""lookback"": 39, ""lr"": 0.0742109115932165, ""n_estimators"": 265, ""num_leaves"": 61}",2.759248655142188,5.685321005687949,0.07588209646897769,46.994535519125684,453,10.738816568004106,36.239999999999995,0.0,0.7436248811850286
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.08157101164404847, ""n_estimators"": 260, ""num_leaves"": 52}",4.816899985568313,10.028963905692834,0.12133918025584595,44.3118756936737,904,23.10163718490137,72.32,0.0,1.4839666503118452
BTCUSDT,30m,A5,"{""lookback"": 23, ""lr"": 0.06124224167548628, ""n_estimators"": 161, ""num_leaves"": 37}",19.38577736074716,43.3284021740739,0.4223460141180375,44.503945885005635,907,22.925402077736557,72.55999999999999,0.0,1.4888913183991632
BTCUSDT,30m,A5,"{""lookback"": 25, ""lr"": 0.06636604302497094, ""n_estimators"": 148, ""num_leaves"": 31}",-15.55857091918903,-29.075755167068372,-0.3061835806522412,45.91563033406486,505,23.712161427893598,40.4,0.0,0.8289857946985417
BTCUSDT,30m,A5,"{""lookback"": 37, ""lr"": 0.06824191093746627, ""n_estimators"": 255, ""num_leaves"": 58}",-8.753696181010806,-16.98133280810884,-0.16317397881008897,44.801026957637994,668,19.988820519671158,53.44,0.0,1.0965594274428236
BTCUSDT,30m,A5,"{""lookback"": 36, ""lr"": 0.07134949905591227, ""n_estimators"": 277, ""num_leaves"": 58}",-5.755622078129496,-11.345879828758543,-0.10031668319929132,45.00525762355415,775,20.512495446868474,62.0,0.0,1.272205922557168
BTCUSDT,30m,A5,"{""lookback"": 34, ""lr"": 0.06818414720977599, ""n_estimators"": 327, ""num_leaves"": 54}",-2.0682801967705,-4.156980597774074,-0.02534386593892967,44.796988437752084,821,22.135754440456388,65.67999999999999,0.0,1.347717499896045
BTCUSDT,30m,A5,"{""lookback"": 23, ""lr"": 0.06032031622079333, ""n_estimators"": 132, ""num_leaves"": 34}",-3.011945074866784,-6.023861771324435,-0.047637083978240416,43.9689756619417,849,23.283688387802194,67.91999999999999,0.0,1.3936810687110137
BTCUSDT,1h,A5,"{""lookback"": 40, ""lr"": 0.07303559752835692, ""n_estimators"": 250, ""num_leaves"": 58}",50.83005197891903,431.5535503400593,1.3494481570618613,47.03852788959172,402,12.690586725696795,32.16,0.0,0.4675777047723107
BTCUSDT,1h,A5,"{""lookback"": 22, ""lr"": 0.07165582891480608, ""n_estimators"": 250, ""num_leaves"": 40}",-0.9867054660011809,-3.9506846794910455,-0.0009774753709096025,44.83128012854847,341,13.695160321476617,27.279999999999998,0.0,0.3966268590232785
BTCUSDT,1h,A5,"{""lookback"": 24, ""lr"": 0.05705965107638018, ""n_estimators"": 150, ""num_leaves"": 36}",20.453376551545354,113.07197699690951,0.5748904140798959,45.2928870292887,382,9.381397909965816,30.56,0.0,0.44431513239557885
BTCUSDT,1h,A5,"{""lookback"": 42, ""lr"": 0.055547204799548444, ""n_estimators"": 200, ""num_leaves"": 44}",10.43006961377988,49.67475698474193,0.3104573291522137,47.330222913426645,274,13.26269411883948,21.919999999999998,0.0,0.3186972415612267
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.03724137919119403, ""n_estimators"": 150, ""num_leaves"": 48}",36.6700286539458,256.0468793362185,0.9621154912591771,46.7318579516212,331,11.324616355485029,26.479999999999997,0.0,0.3849955728349126
BTCUSDT,1h,A5,"{""lookback"": 42, ""lr"": 0.0465166039011472, ""n_estimators"": 150, ""num_leaves"": 56}",16.143899893985637,83.74186626672059,0.4495337794159151,46.909827760891595,297,11.568755428536637,23.759999999999998,0.0,0.3454491997944683
BTCUSDT,1h,A5,"{""lookback"": 46, ""lr"": 0.02490481651712935, ""n_estimators"": 300, ""num_leaves"": 54}",9.106519924806067,42.515399040813165,0.2573237175178882,50.61669829222012,1,11.732217192778382,0.07999999999999999,0.0,0.0011631286188365938
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.06488214637762404, ""n_estimators"": 250, ""num_leaves"": 34}",4.751997460590651,20.770009605536764,0.16471771745160366,44.37532400207361,335,14.829533591987342,26.799999999999997,0.0,0.3896480873102589
BTCUSDT,1h,A5,"{""lookback"": 38, ""lr"": 0.023244672466651038, ""n_estimators"": 250, ""num_leaves"": 54}",64.45286738440281,655.4417386794271,1.5466181565101815,49.41113490364026,311,9.074605890001585,24.879999999999995,0.0,0.3617330004581807
BTCUSDT,1h,A5,"{""lookback"": 42, ""lr"": 0.046099877219048374, ""n_estimators"": 200, ""num_leaves"": 42}",4.109535036822565,17.78725526214742,0.14239742337919858,47.17171717171717,242,13.486513948289314,19.36,0.0,0.2814771257584557
BTCUSDT,1h,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",31.509396611020946,204.4774905674741,0.8285554280253342,47.6976976976977,274,7.35416725703274,21.919999999999998,0.0,0.31869724156122664
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",99.65228989796238,1561.8987513080451,2.3435551065839983,48.704663212435236,427,13.10491663263006,34.16,0.0,0.49665592024322547
BTCUSDT,1h,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",33.01422930890945,218.89042149068197,0.9089746353223209,46.21492853361567,389,10.44847150997159,31.119999999999997,0.0,0.452457032727435
BTCUSDT,1h,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",9.106519924806067,42.515399040813165,0.2573237175178882,50.61669829222012,1,11.732217192778382,0.07999999999999999,0.0,0.0011631286188365938
BTCUSDT,1h,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",47.1869436179166,381.2633722599787,1.1318857019028878,50.36420395421436,270,7.271538295827296,21.599999999999998,0.0,0.3140447270858803
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",71.677967549718,799.718251343038,1.736291934695336,47.83561643835617,429,8.531591854232246,34.31999999999999,0.0,0.4989821774808987
BTCUSDT,1h,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",24.86554664809335,146.62432250635126,0.6999117279699196,46.221731936017655,342,10.872363046778188,27.359999999999996,0.0,0.3977899876421151
BTCUSDT,1h,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",51.8871477486323,446.86062690960176,1.325620134738544,49.41504178272981,355,13.850556615955156,28.4,0.0,0.4129106596869908
BTCUSDT,1h,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",35.853187384100885,247.47553879892683,0.9065285466918381,48.4375,269,7.931480138954294,21.519999999999996,0.0,0.3128815984670437
BTCUSDT,1h,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",44.95258989884692,352.24939558936467,1.224124542133171,46.231155778894475,418,7.319626304763216,33.44,0.0,0.4861877626736962
BTCUSDT,1h,A5,"{""lookback"": 36, ""lr"": 0.031831812620642386, ""n_estimators"": 300, ""num_leaves"": 62}",33.902554190909505,227.63652301058238,0.8603841930177745,48.98270600203459,309,10.772311420619351,24.72,0.0,0.3594067432205075
BTCUSDT,1h,A5,"{""lookback"": 28, ""lr"": 0.030560102747140327, ""n_estimators"": 300, ""num_leaves"": 50}",5.909091035236136,26.285287063157405,0.1811470763140569,49.282982791586996,84,10.544131002426838,6.72,0.0,0.09770280398227388
BTCUSDT,1h,A5,"{""lookback"": 34, ""lr"": 0.039998383301023885, ""n_estimators"": 300, ""num_leaves"": 62}",13.02106994236758,64.47169538968211,0.359488983078036,48.74152952565344,174,10.525929527536027,13.919999999999998,0.0,0.2023843796775673
BTCUSDT,1h,A5,"{""lookback"": 20, ""lr"": 0.03280887975387767, ""n_estimators"": 200, ""num_leaves"": 52}",25.039610153021897,148.02483025904735,0.6600771655197137,47.41336012054244,284,7.8308395918157085,22.72,0.0,0.33032852774959265
BTCUSDT,1h,A5,"{""lookback"": 32, ""lr"": 0.02079783864611616, ""n_estimators"": 300, ""num_leaves"": 58}",153.77873317970577,4306.526781541691,3.2547708867970444,51.33057362507392,428,9.274273568668956,34.239999999999995,0.0,0.4978190488620621
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.03785184926755384, ""n_estimators"": 149, ""num_leaves"": 50}",24.46428376051637,143.41849763416198,0.6800168502192289,46.52849740932643,345,13.719645514922929,27.599999999999998,0.0,0.40127937349862486
BTCUSDT,1h,A5,"{""lookback"": 31, ""lr"": 0.023384237473647436, ""n_estimators"": 215, ""num_leaves"": 51}",60.39704409423865,582.5210719908412,1.4317160811130583,48.87611082070047,336,7.177873793332301,26.88,0.0,0.3908112159290955
BTCUSDT,1h,A5,"{""lookback"": 29, ""lr"": 0.02839781778306219, ""n_estimators"": 345, ""num_leaves"": 38}",93.41905582257164,1360.8630908617638,2.2390267600575133,49.37286202964653,388,10.403138890054631,31.039999999999996,0.0,0.4512939041085983
BTCUSDT,1h,A5,"{""lookback"": 27, ""lr"": 0.03765829432292911, ""n_estimators"": 143, ""num_leaves"": 48}",64.26918841471934,652.0177496067394,1.6463336309492562,46.41255605381166,433,8.277465589041643,34.64,0.0,0.503634691956245
BTCUSDT,1h,A5,"{""lookback"": 49, ""lr"": 0.022346149791174212, ""n_estimators"": 265, ""num_leaves"": 39}",20.347129632046034,112.30903162588888,0.520591850904021,50.38535645472062,89,9.41617750295155,7.12,0.0,0.10351844707645685
BTCUSDT,1h,A5,"{""lookback"": 53, ""lr"": 0.018259970302458493, ""n_estimators"": 353, ""num_leaves"": 41}",9.287117704843384,43.476749705855845,0.26170034646478096,50.642551166111375,1,11.732217192778382,0.07999999999999999,0.0,0.0011631286188365938
BTCUSDT,1h,A5,"{""lookback"": 36, ""lr"": 0.026088897168121995, ""n_estimators"": 276, ""num_leaves"": 62}",70.62431950626615,777.4821974572806,1.6777363995875056,49.276914836636315,371,5.435451553922044,29.679999999999996,0.0,0.43152071758837623
BTCUSDT,1h,A5,"{""lookback"": 31, ""lr"": 0.022774710759142874, ""n_estimators"": 310, ""num_leaves"": 57}",110.07786121432912,1943.9235515689531,2.4314423721213836,50.25380710659898,417,11.357800910507754,33.35999999999999,0.0,0.48502463405485957
BTCUSDT,1h,A5,"{""lookback"": 41, ""lr"": 0.07385733882678848, ""n_estimators"": 265, ""num_leaves"": 67}",18.35893474201553,98.40824312870171,0.552964385510773,45.94444444444444,374,12.030036118670406,29.919999999999998,0.0,0.43501010344488605
BTCUSDT,1h,A5,"{""lookback"": 38, ""lr"": 0.07718085008945563, ""n_estimators"": 226, ""num_leaves"": 56}",75.83312927672306,891.5756119324436,1.9039043633498691,47.313691507798964,405,7.6488733734282555,32.4,0.0,0.47106709062882046
BTCUSDT,1h,A5,"{""lookback"": 31, ""lr"": 0.022449585266447206, ""n_estimators"": 300, ""num_leaves"": 61}",132.9759860785276,3012.48363146174,2.916681600169527,50.96322241681261,424,12.467670673085774,33.919999999999995,0.0,0.4931665343867157
BTCUSDT,1h,A5,"{""lookback"": 32, ""lr"": 0.02049225747079756, ""n_estimators"": 280, ""num_leaves"": 63}",143.55213435870598,3628.0590355905715,3.0595345510310836,51.87134502923977,422,9.806939852265506,33.76,0.0,0.49084027714904255
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.0278710308720004, ""n_estimators"": 276, ""num_leaves"": 41}",77.4765183109734,929.7909923814636,1.878815624932834,48.28555368184374,407,12.615395082178093,32.559999999999995,0.0,0.4733933478664937
BTCUSDT,1h,A5,"{""lookback"": 35, ""lr"": 0.024022045457096637, ""n_estimators"": 240, ""num_leaves"": 48}",18.250063109374203,97.66741410765758,0.4854137348541115,49.29577464788733,176,9.077478634348301,14.079999999999998,0.0,0.20471063691524052
BTCUSDT,1h,A5,"{""lookback"": 31, ""lr"": 0.026752794105435736, ""n_estimators"": 321, ""num_leaves"": 36}",11.431990283026195,55.27214644911653,0.31300161168443885,49.85795454545455,60,10.622982502882639,4.8,0.0,0.06978771713019562
BTCUSDT,1h,A5,"{""lookback"": 49, ""lr"": 0.02092764023131302, ""n_estimators"": 300, ""num_leaves"": 38}",17.82755335214441,94.81213481126498,0.4617514429994206,50.5510301868711,66,9.605758333060098,5.279999999999999,0.0,0.07676648884321519
BTCUSDT,1h,A5,"{""lookback"": 29, ""lr"": 0.028562421106494172, ""n_estimators"": 338, ""num_leaves"": 56}",66.25662298544445,689.6938716124233,1.552495665243142,49.194414607948445,367,9.372659334914912,29.359999999999996,0.0,0.42686820311303
BTCUSDT,1h,A5,"{""lookback"": 28, ""lr"": 0.0321946380933795, ""n_estimators"": 293, ""num_leaves"": 61}",9.399984494317138,44.0800351598039,0.26810461722621276,48.542274052478135,143,11.339780785249332,11.44,0.0,0.16632739249363293
BTCUSDT,1h,A5,"{""lookback"": 44, ""lr"": 0.03592917121537167, ""n_estimators"": 148, ""num_leaves"": 40}",52.30735743044368,453.0367994302381,1.3367890178377613,48.40798704803022,342,7.828501143832667,27.359999999999996,0.0,0.3977899876421151
BTCUSDT,1h,A5,"{""lookback"": 26, ""lr"": 0.030533079406769123, ""n_estimators"": 139, ""num_leaves"": 53}",98.91612830762564,1537.1299193892849,2.3468965139436992,49.14675767918089,416,6.976876849289981,33.28,0.0,0.48386150543602297
BTCUSDT,2h,A5,"{""lookback"": 40, ""lr"": 0.07303559752835692, ""n_estimators"": 250, ""num_leaves"": 58}",13.210599953319925,174.34793442642982,0.531539723613372,51.19760479041916,48,9.14899642406749,3.84,0.0,0.03975738780895283
BTCUSDT,2h,A5,"{""lookback"": 22, ""lr"": 0.07165582891480608, ""n_estimators"": 250, ""num_leaves"": 40}",13.8881222767123,187.99098600677348,0.5324384387398297,51.85891325071496,24,10.234868880516391,1.92,0.0,0.019878693904476413
BTCUSDT,2h,A5,"{""lookback"": 24, ""lr"": 0.05705965107638018, ""n_estimators"": 150, ""num_leaves"": 36}",9.146835651839291,103.78464872943525,0.3654566200159943,52.42165242165242,1,11.732332081305907,0.07999999999999999,0.0,0.0008282789126865173
BTCUSDT,2h,A5,"{""lookback"": 42, ""lr"": 0.055547204799548444, ""n_estimators"": 200, ""num_leaves"": 44}",5.089741860306041,49.74947882192347,0.23246405059377495,52.27053140096618,1,11.64980528616023,0.07999999999999999,0.0,0.0008282789126865173
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.03724137919119403, ""n_estimators"": 150, ""num_leaves"": 48}",16.561267883375596,247.80251839286836,0.6232875709345165,51.254826254826256,62,7.851099188030108,4.96,0.0,0.05135329258656407
BTCUSDT,2h,A5,"{""lookback"": 42, ""lr"": 0.0465166039011472, ""n_estimators"": 150, ""num_leaves"": 56}",41.24432811211574,1558.8991005198181,1.4904016140531653,51.1340206185567,124,5.641828654496617,9.92,0.0,0.10270658517312814
BTCUSDT,2h,A5,"{""lookback"": 46, ""lr"": 0.02490481651712935, ""n_estimators"": 300, ""num_leaves"": 54}",18.841464767180206,307.16228612886545,0.7157948234999814,51.587301587301596,60,8.312419976839058,4.8,0.0,0.04969673476119103
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.06488214637762404, ""n_estimators"": 250, ""num_leaves"": 34}",98.14996151094822,25941.2269014314,3.164476447761457,51.96506550218341,193,4.821236052442401,15.439999999999998,0.0,0.15985783014849783
BTCUSDT,2h,A5,"{""lookback"": 38, ""lr"": 0.023244672466651038, ""n_estimators"": 250, ""num_leaves"": 54}",36.453357173460674,1152.9156415876416,1.3135544699362989,52.43781094527363,93,5.810222559937905,7.4399999999999995,0.0,0.07702993887984609
BTCUSDT,2h,A5,"{""lookback"": 42, ""lr"": 0.046099877219048374, ""n_estimators"": 200, ""num_leaves"": 42}",43.487274128942644,1785.70509350863,1.5358910015501317,51.129363449691986,122,5.64182865449655,9.76,0.0,0.1010500273477551
BTCUSDT,2h,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",123.78723158134126,69957.8922130095,4.173794119632472,54.56702253855279,202,5.8093778012856205,16.16,0.0,0.1673123403626765
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",10.100664815338266,118.72934071141255,0.3990281891432158,52.29445506692161,13,11.129873939052715,1.04,0.0,0.010767625864924723
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",155.0372978667137,202759.0684541939,4.741226592036994,53.881807647740445,238,6.1588526371961,19.04,0.0,0.19713038121939114
BTCUSDT,2h,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",18.143248661041977,288.1080797212703,0.6936244417848414,51.43992055610725,63,8.314165974007393,5.039999999999999,0.0,0.05218157149925059
BTCUSDT,2h,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",12.520641833145142,161.04032053161208,0.4984353967713221,51.42296368989206,45,9.551478887790143,3.5999999999999996,0.0,0.03727255107089328
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",9.383245534121109,107.40267302666999,0.37670726468883253,51.77372962607863,35,10.570008386995255,2.8,0.0,0.028989761944028105
BTCUSDT,2h,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",95.70996600329597,23444.721794478068,3.2796630636973187,52.277904328018224,198,5.742599136088778,15.839999999999998,0.0,0.16399922471193043
BTCUSDT,2h,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",56.69836991141921,3760.0850502534713,1.97021703777453,51.69133192389006,143,5.7158156011431815,11.44,0.0,0.11844388451417197
BTCUSDT,2h,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",16.376144736077226,243.3349791143725,0.6192859272057816,51.6504854368932,60,8.285150698529254,4.8,0.0,0.04969673476119103
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",13.167986677981936,173.509121913516,0.5096553982496407,51.016456921587604,47,8.756298738418678,3.7599999999999993,0.0,0.03892910889626631
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.054828204963160834, ""n_estimators"": 200, ""num_leaves"": 32}",142.7979946638009,135878.3782413189,4.498093482245499,53.27963176064442,240,5.719949304941984,19.2,0.0,0.19878693904476413
BTCUSDT,2h,A5,"{""lookback"": 20, ""lr"": 0.05904663842301811, ""n_estimators"": 200, ""num_leaves"": 50}",48.53668902585338,2398.301775250522,1.6809421768103772,49.643221202854235,190,11.388517195773884,15.2,0.0,0.1573729934104383
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.04978927043030176, ""n_estimators"": 200, ""num_leaves"": 32}",130.73761001691574,89745.79737021754,4.225557166604951,52.680652680652685,226,7.412326010860049,18.08,0.0,0.1871910342671529
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.0531654982753777, ""n_estimators"": 200, ""num_leaves"": 36}",67.27661691483947,6466.837072084198,2.212230358226437,50.935550935550935,181,5.398483039949431,14.479999999999999,0.0,0.1499184831962596
BTCUSDT,2h,A5,"{""lookback"": 20, ""lr"": 0.06172878653080453, ""n_estimators"": 200, ""num_leaves"": 32}",48.147001754096294,2345.487102391964,1.6743643952402223,49.2798353909465,195,11.546793175814008,15.6,0.0,0.16151438797387085
BTCUSDT,2h,A5,"{""lookback"": 29, ""lr"": 0.057830006539202776, ""n_estimators"": 213, ""num_leaves"": 33}",9.82039809757056,114.2415102205736,0.38885018658604653,52.48091603053435,1,11.73233208130593,0.07999999999999999,0.0,0.0008282789126865173
BTCUSDT,2h,A5,"{""lookback"": 28, ""lr"": 0.05950515471398308, ""n_estimators"": 219, ""num_leaves"": 30}",45.5269597747328,2015.1148966929306,1.5831264090255481,50.40567951318459,139,5.471215064379464,11.12,0.0,0.11513076886342591
BTCUSDT,2h,A5,"{""lookback"": 47, ""lr"": 0.03792915548521101, ""n_estimators"": 144, ""num_leaves"": 28}",79.18091967559381,11386.835421158683,2.686901264071982,53.08370044052864,166,5.199473377461561,13.28,0.0,0.13749429950596187
BTCUSDT,2h,A5,"{""lookback"": 27, ""lr"": 0.043506756542628144, ""n_estimators"": 210, ""num_leaves"": 34}",8.455741206015933,93.52354297890363,0.34261964424141567,52.38095238095239,1,11.732332081305907,0.07999999999999999,0.0,0.0008282789126865173
BTCUSDT,2h,A5,"{""lookback"": 37, ""lr"": 0.07716789585364366, ""n_estimators"": 216, ""num_leaves"": 60}",74.56037397366902,9187.83711265538,2.5803680300269902,51.03373231773667,194,6.207458697416779,15.519999999999998,0.0,0.16068610906118436
BTCUSDT,2h,A5,"{""lookback"": 25, ""lr"": 0.0562028625307715, ""n_estimators"": 221, ""num_leaves"": 38}",9.5255220096236,109.6071248898368,0.3781521894453015,52.47148288973384,1,11.732332081305941,0.07999999999999999,0.0,0.0008282789126865173
BTCUSDT,2h,A5,"{""lookback"": 27, ""lr"": 0.049417789104267855, ""n_estimators"": 247, ""num_leaves"": 30}",8.455741206015933,93.52354297890363,0.34261964424141567,52.38095238095239,1,11.732332081305907,0.07999999999999999,0.0,0.0008282789126865173
BTCUSDT,2h,A5,"{""lookback"": 24, ""lr"": 0.040890477251855885, ""n_estimators"": 160, ""num_leaves"": 33}",9.146835651839291,103.78464872943525,0.3654566200159943,52.42165242165242,1,11.732332081305907,0.07999999999999999,0.0,0.0008282789126865173
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.05169469394451575, ""n_estimators"": 187, ""num_leaves"": 41}",67.45229622825728,6523.143419541401,2.210416208012174,51.0880829015544,178,5.514819783976255,14.24,0.0,0.14743364645820006
