Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",9.786994166380936,0.07601998573763423,12.267909403039434,50.18815222873104,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",10.231592472245987,0.07882412889714152,12.267909403040688,50.19197207678883,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",10.378032547581206,0.07976124395620725,12.267909403039079,50.195835110714704,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",9.786994166380936,0.07601998573763423,12.267909403039434,50.18815222873104,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",10.378032547581206,0.07976124395620725,12.267909403039079,50.195835110714704,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 24}",10.283840419337785,0.07914535693165903,12.26790940303999,50.19580473808693,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 26}",10.329350014530213,0.07944057283813952,12.26790940303949,50.195819923223084,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 26}",10.329350014530213,0.07944057283813952,12.26790940303949,50.195819923223084,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 16, ""lookback"": 34}",9.378259816059176,0.07335979009154171,12.267909403039557,50.18424421085296,1
BTCUSDT,5m,A7,"{""epochs"": 5, ""hidden"": 33, ""lookback"": 27}",10.128181328926257,0.07815444117614656,12.267909403040377,50.19388863037072,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 38, ""lookback"": 46}",10.780827702213514,0.08241774414630747,12.267909403040022,50.19597190422601,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 23, ""lookback"": 33}",9.55036016168036,0.07446909600496562,12.267909403039557,50.18617640214102,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 40}",10.121034934557738,0.0781743420962845,12.26790940303929,50.19204655674103,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 43, ""lookback"": 25}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 20, ""lookback"": 26}",10.329350014530213,0.07944057283813952,12.26790940303949,50.195819923223084,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 31, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 27}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 34, ""lookback"": 27}",10.128181328926257,0.07815444117614656,12.267909403040377,50.19388863037072,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 39, ""lookback"": 30}",10.231592472245987,0.07882412889714152,12.267909403040688,50.19197207678883,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 41, ""lookback"": 26}",10.329350014530213,0.07944057283813952,12.26790940303949,50.195819923223084,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 21, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 26, ""lookback"": 26}",10.329350014530213,0.07944057283813952,12.26790940303949,50.195819923223084,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 45, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 43, ""lookback"": 39}",9.896285417086848,0.0767248201347809,12.267909403040743,50.190099317194296,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 22, ""lookback"": 32}",9.559832703688386,0.0745302241560372,12.267909403039578,50.188108443548074,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 31, ""lookback"": 37}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 24}",10.283840419337785,0.07914535693165903,12.26790940303999,50.19580473808693,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 29, ""lookback"": 30}",10.231592472245987,0.07882412889714152,12.267909403040688,50.19197207678883,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 35, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",14.195772389588534,0.18279490718795863,12.16067671714194,49.60960261041837,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",13.315458709381712,0.17301010072610937,12.160676717141438,49.586680638025385,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",13.733563916566238,0.17770530821671623,12.160676717141916,49.598042642432716,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",13.733563916566238,0.17770530821671623,12.160676717141916,49.598042642432716,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",0.0,0.0,-0.0,,0
