Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,5m,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 200}",-96.50368425671515,-67.86654795965087,-3.103797370287512,38.728480412091635,2557,96.50368425671515,204.55999999999997,0.0,10.238171360465671
BTCUSDT,5m,A6,"{""lookback"": 24, ""max_depth"": 6, ""n_estimators"": 350}",-96.24430245857376,-67.07853740482881,-3.0252777547976066,38.63722397476341,3147,96.27403142788023,251.76,0.0,12.600518291507807
BTCUSDT,5m,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 250}",-94.04378728291097,-61.51590295604169,-2.6142881655837438,40.19322474763114,3353,94.37790009097826,268.24,0.0,13.425337728447944
BTCUSDT,5m,A6,"{""lookback"": 22, ""max_depth"": 6, ""n_estimators"": 200}",-96.92799417090207,-69.24360541719108,-3.229270821435607,37.871493677386226,3293,96.95436228953812,263.44,0.0,13.185099057494506
BTCUSDT,5m,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 250}",-97.58375171637034,-71.64481028798876,-3.405880550630264,37.2140522875817,4310,97.7335578393526,344.79999999999995,0.0,17.25714453015528
BTCUSDT,5m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",-94.26429296811077,-62.004255556346436,-2.59814144381483,39.86097082763948,3846,94.77491788114556,307.67999999999995,0.0,15.399298808115356
BTCUSDT,5m,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 400}",-92.42853855621037,-58.25925994899461,-2.376172494156416,40.72274143302181,3248,92.92217230823809,259.84,0.0,13.004920054279427
BTCUSDT,5m,A6,"{""lookback"": 30, ""max_depth"": 4, ""n_estimators"": 250}",-95.9473576476131,-66.21942784236974,-2.9662477272918317,39.213702879492885,2474,95.94824542620995,197.92,0.0,9.905841198980083
BTCUSDT,5m,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 250}",-95.44518079439393,-64.85674486721355,-2.7534328798447087,39.049434333497295,3451,95.58330665244559,276.08,0.0,13.817727557671894
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 300}",-92.59952747318052,-58.58079471353119,-2.446076399963139,40.80675422138837,3235,92.99595313255146,258.79999999999995,0.0,12.952868342239519
BTCUSDT,5m,A6,"{""lookback"": 48, ""max_depth"": 7, ""n_estimators"": 400}",-92.4843203543835,-58.36362165153848,-2.398739082737159,40.98309329993739,3215,92.97597434785345,257.2,0.0,12.872788785255038
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",-90.15475522372225,-54.37852941865076,-2.1660615337053732,41.54701533573654,3636,91.25290532082244,290.88,0.0,14.558463459778327
BTCUSDT,5m,A6,"{""lookback"": 44, ""max_depth"": 8, ""n_estimators"": 400}",-91.66651023246008,-56.88193264144983,-2.2852888835768166,41.24819798173955,3650,92.46022568579725,292.0,0.0,14.614519149667462
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",-90.12245571695011,-54.32791491407254,-2.1629766112226827,41.54701533573654,3636,91.22571249033568,290.88,0.0,14.558463459778327
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",-90.12245571695011,-54.32791491407254,-2.1629766112226827,41.54701533573654,3636,91.22571249033568,290.88,0.0,14.558463459778327
BTCUSDT,5m,A6,"{""lookback"": 52, ""max_depth"": 6, ""n_estimators"": 374}",-93.01712042184607,-59.38726996216415,-2.4634239301072003,40.65654920862372,2875,93.14089695087897,229.99999999999997,0.0,11.51143631651889
BTCUSDT,5m,A6,"{""lookback"": 52, ""max_depth"": 6, ""n_estimators"": 139}",-95.05604310732325,-63.86774045335234,-2.7451453764906146,39.85507246376812,3003,95.15528605883198,240.23999999999995,0.0,12.023945481219558
BTCUSDT,5m,A6,"{""lookback"": 43, ""max_depth"": 8, ""n_estimators"": 466}",-91.01945534160627,-55.77645456809307,-2.1813821772670945,41.25490196078431,3704,91.95449318110924,296.31999999999994,0.0,14.830733953525556
BTCUSDT,5m,A6,"{""lookback"": 46, ""max_depth"": 8, ""n_estimators"": 420}",-90.14143767373955,-54.35764704461995,-2.1445389555761567,41.422032346658526,3646,91.24033309130385,291.68,0.0,14.598503238270567
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 480}",-91.65736299378572,-56.86591598863443,-2.312477733802467,41.04524772497472,3202,92.20434315349955,256.15999999999997,0.0,12.820737073215126
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 396}",-90.17423543335859,-54.40910873504314,-2.1663660448425617,41.52511303922767,3637,91.303632211882,290.96,0.0,14.562467437627552
BTCUSDT,5m,A6,"{""lookback"": 36, ""max_depth"": 9, ""n_estimators"": 405}",-92.08434370403337,-57.626302373443096,-2.2979858887253797,40.87152516904583,4232,93.05737907146805,338.55999999999995,0.0,16.944834257915808
BTCUSDT,5m,A6,"{""lookback"": 42, ""max_depth"": 8, ""n_estimators"": 358}",-91.11863356841269,-55.94240075860238,-2.205221794273464,41.032558709914774,3654,91.97449410975774,292.31999999999994,0.0,14.630535061064357
BTCUSDT,5m,A6,"{""lookback"": 43, ""max_depth"": 7, ""n_estimators"": 364}",-92.9017013612967,-59.16124671338695,-2.4389364128849813,40.59089198343997,3327,93.29115705880919,266.15999999999997,0.0,13.321234304368122
BTCUSDT,5m,A6,"{""lookback"": 44, ""max_depth"": 6, ""n_estimators"": 226}",-92.89511902770363,-59.14843014040932,-2.440141118978283,40.57932850559578,2771,92.97180321174679,221.67999999999998,0.0,11.095022620199597
BTCUSDT,5m,A6,"{""lookback"": 52, ""max_depth"": 7, ""n_estimators"": 242}",-92.41348984826175,-58.23119260320422,-2.389970714457966,40.5096105209914,3292,93.03311951273712,263.36,0.0,13.181095079645283
BTCUSDT,5m,A6,"{""lookback"": 42, ""max_depth"": 6, ""n_estimators"": 264}",-93.39830945968063,-60.151787647680585,-2.4879975322744277,40.362438220757824,2877,93.44318073888185,230.15999999999997,0.0,11.519444272217338
BTCUSDT,5m,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 456}",-91.8472407879965,-57.20080182038305,-2.326002757441672,41.018191005558364,3209,92.40884840477261,256.71999999999997,0.0,12.848764918159693
BTCUSDT,5m,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 203}",-93.52207140179159,-60.406271542731524,-2.5182379742449044,40.20442930153322,3281,93.87866359254564,262.47999999999996,0.0,13.137051323303819
BTCUSDT,5m,A6,"{""lookback"": 53, ""max_depth"": 8, ""n_estimators"": 413}",-89.0290584869992,-52.67545644920234,-2.024933988118241,41.68049665007069,3617,90.27887727049297,289.35999999999996,0.0,14.48238788064307
BTCUSDT,5m,A6,"{""lookback"": 43, ""max_depth"": 6, ""n_estimators"": 354}",-93.39024870382988,-60.13532267120543,-2.5263633910403445,40.38842647641697,2828,93.39415858351583,226.24,0.0,11.323249357605366
BTCUSDT,5m,A6,"{""lookback"": 45, ""max_depth"": 6, ""n_estimators"": 203}",-92.84520265263502,-59.05149180381263,-2.4337974883060896,40.8094546414895,2766,92.85753846845809,221.27999999999997,0.0,11.075002730953479
BTCUSDT,5m,A6,"{""lookback"": 48, ""max_depth"": 7, ""n_estimators"": 403}",-92.47730645206735,-58.35047129988434,-2.4005570119137554,40.92562398093566,3215,92.946562726718,257.2,0.0,12.872788785255038
BTCUSDT,5m,A6,"{""lookback"": 53, ""max_depth"": 9, ""n_estimators"": 373}",-87.68345549958804,-50.7851403389594,-1.932870763699632,41.98769635071373,4091,89.2127908575796,327.28,0.0,16.38027338117523
BTCUSDT,5m,A6,"{""lookback"": 47, ""max_depth"": 8, ""n_estimators"": 332}",-90.33679493254037,-54.66586602639578,-2.1671936182575533,41.254717564808516,3634,91.28424706126259,290.71999999999997,0.0,14.550455504079878
BTCUSDT,15m,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 350}",-16.500630588873555,-16.737749735513507,-0.30605663873642897,42.7594070695553,1363,31.216002846916822,109.03999999999998,0.0,3.169590209353919
BTCUSDT,15m,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 250}",-22.283763119563403,-22.592125967677955,-0.4314331243627725,42.252183820736796,1382,33.52946745157587,110.55999999999999,0.0,3.2137737852730117
BTCUSDT,15m,A6,"{""lookback"": 38, ""max_depth"": 4, ""n_estimators"": 250}",-56.05863003141709,-56.62477612879637,-1.4220375264732836,39.24076748504229,1103,58.90884946978916,88.24,0.0,2.5649728546715864
BTCUSDT,15m,A6,"{""lookback"": 38, ""max_depth"": 5, ""n_estimators"": 300}",-42.54285898989602,-43.042767292091625,-0.9573261347582578,40.59288537549407,1231,48.7061155871395,98.47999999999999,0.0,2.862630629284427
BTCUSDT,15m,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 300}",-59.21274753860493,-59.78552129864173,-1.562324154494733,39.41107644305772,1174,61.74224237894932,93.91999999999999,0.0,2.7300799015271466
BTCUSDT,15m,A6,"{""lookback"": 34, ""max_depth"": 5, ""n_estimators"": 350}",-36.70150977013723,-37.15635947438535,-0.7832296439466597,41.02212649304875,1230,43.702807253536136,98.39999999999999,0.0,2.8603051779202637
BTCUSDT,15m,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 350}",4.445187479949686,4.516847871127716,0.08929694193273015,42.36505681818182,1750,43.64313208186409,140.0,0.0,4.069539887284929
BTCUSDT,15m,A6,"{""lookback"": 42, ""max_depth"": 7, ""n_estimators"": 200}",5.754138698364564,5.847484358734234,0.11010607202769232,43.09562692796226,1607,35.27913654815098,128.55999999999997,0.0,3.737000342209646
BTCUSDT,15m,A6,"{""lookback"": 22, ""max_depth"": 7, ""n_estimators"": 350}",-16.53573805206463,-16.77330945413943,-0.305878576787743,41.70033051781124,1574,40.156784533281794,125.91999999999999,0.0,3.660260447192273
BTCUSDT,15m,A6,"{""lookback"": 34, ""max_depth"": 6, ""n_estimators"": 250}",-25.402520215003833,-25.746484073609178,-0.4911779706650991,41.78184534927157,1413,37.92388188595487,113.03999999999999,0.0,3.285862777562059
BTCUSDT,15m,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 200}",-62.86886555537144,-63.44447598398714,-1.7274753709694333,38.86446186197668,1209,65.02304865286031,96.72,0.0,2.8114706992728453
BTCUSDT,15m,A6,"{""lookback"": 24, ""max_depth"": 6, ""n_estimators"": 350}",-39.235715203361785,-39.71121415137493,-0.851499252103545,40.51394204483324,1491,45.51961940467062,119.27999999999999,0.0,3.4672479839667596
BTCUSDT,15m,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 250}",-3.3687850172637424,-3.4209913977643835,-0.048506963922372824,42.61280931586609,1594,36.351671936282656,127.51999999999998,0.0,3.70676947447553
BTCUSDT,15m,A6,"{""lookback"": 22, ""max_depth"": 6, ""n_estimators"": 200}",-38.91168013661234,-39.384631022114846,-0.8532704123396391,40.117047385312446,1439,44.74857589295008,115.12,0.0,3.3463245130302925
BTCUSDT,15m,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 250}",-2.790035269790314,-2.8334047144192964,-0.037332665329786005,42.15086646279307,1796,43.14747908767469,143.67999999999998,0.0,4.176510650036418
BTCUSDT,15m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",15.055554329014331,15.310299048935816,0.2587866185109055,42.709943328181346,1792,40.50706725946128,143.35999999999999,0.0,4.1672088445797675
BTCUSDT,15m,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 400}",8.53969715737386,8.680051570001734,0.15749831638814563,43.5563703024748,1566,35.82499401840843,125.27999999999999,0.0,3.6416568362789703
BTCUSDT,15m,A6,"{""lookback"": 30, ""max_depth"": 4, ""n_estimators"": 250}",-60.824860776944924,-61.39955178572607,-1.648639792848647,38.98709036742801,1198,63.100247990249734,95.83999999999999,0.0,2.7858907342670545
BTCUSDT,15m,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 250}",-30.55638698318105,-30.954582730809232,-0.6197366108572121,40.625,1701,43.64232962253832,136.07999999999998,0.0,3.955592770440951
BTCUSDT,15m,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 300}",23.47820051988232,23.889547175362715,0.39223352338984097,44.161647561686415,1445,31.0594131011664,115.6,0.0,3.3602772212152696
BTCUSDT,15m,A6,"{""lookback"": 30, ""max_depth"": 8, ""n_estimators"": 400}",27.398945799788454,27.886379832817898,0.4389084756003201,43.80669923237963,1761,39.66035583638252,140.88,0.0,4.095119852290719
BTCUSDT,15m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",66.05154423673794,67.38484610785022,0.9403901577270715,45.5988455988456,1652,32.081831416436415,132.16,0.0,3.8416456535969727
BTCUSDT,15m,A6,"{""lookback"": 48, ""max_depth"": 8, ""n_estimators"": 300}",51.48004834334958,52.47534694150582,0.7651866825678567,44.89031567683253,1677,35.21924360274398,134.16,0.0,3.8997819377010434
BTCUSDT,15m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",66.05154423673794,67.38484610785022,0.9403901577270715,45.5988455988456,1652,32.081831416436415,132.16,0.0,3.8416456535969727
BTCUSDT,15m,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",66.05154423673794,67.38484610785022,0.9403901577270715,45.5988455988456,1652,32.081831416436415,132.16,0.0,3.8416456535969727
BTCUSDT,15m,A6,"{""lookback"": 28, ""max_depth"": 8, ""n_estimators"": 396}",20.14896132367454,20.497268172888596,0.3330782937282682,43.3718324426823,1765,40.230245238253474,141.2,0.0,4.10442165774737
BTCUSDT,15m,A6,"{""lookback"": 43, ""max_depth"": 7, ""n_estimators"": 232}",8.73583541877123,8.879543390866363,0.1626259055507726,43.179276928811035,1554,33.25268886753238,124.32,0.0,3.6137514199090175
BTCUSDT,15m,A6,"{""lookback"": 50, ""max_depth"": 9, ""n_estimators"": 402}",98.85885255668505,101.02634016075056,1.267228177696724,45.919251429561605,1793,32.886501637712264,143.44,0.0,4.169534295943929
BTCUSDT,15m,A6,"{""lookback"": 40, ""max_depth"": 7, ""n_estimators"": 292}",2.4104984261643647,2.448973596815618,0.053878030452080714,42.98965394220478,1584,36.97533286681563,126.71999999999998,0.0,3.683514960833901
BTCUSDT,15m,A6,"{""lookback"": 52, ""max_depth"": 7, ""n_estimators"": 314}",14.41505863231287,14.658290957456877,0.25337445515137874,44.284915159425694,1485,33.617914863315434,118.8,0.0,3.453295275781782
BTCUSDT,15m,A6,"{""lookback"": 39, ""max_depth"": 7, ""n_estimators"": 468}",5.208369898313903,5.292642103248024,0.10088676834286216,43.236363636363635,1584,34.35478996574002,126.71999999999998,0.0,3.683514960833901
BTCUSDT,15m,A6,"{""lookback"": 52, ""max_depth"": 5, ""n_estimators"": 381}",-30.91345716630315,-31.315189485098948,-0.6423846163936758,42.10097719869707,1169,38.974121046734346,93.52,0.0,2.7184526447063324
BTCUSDT,15m,A6,"{""lookback"": 45, ""max_depth"": 7, ""n_estimators"": 347}",11.496195841518642,11.6876976025734,0.2055360318720218,43.73634377276038,1557,34.73123526262539,124.55999999999999,0.0,3.620727774001505
BTCUSDT,15m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 432}",16.413634568088618,16.69297866601296,0.2780400991840155,42.903668152211175,1792,41.060703468191186,143.35999999999999,0.0,4.167208844579767
BTCUSDT,15m,A6,"{""lookback"": 47, ""max_depth"": 7, ""n_estimators"": 321}",4.970840773558982,5.051178197279427,0.09749844185251326,43.83134738771769,1511,32.57373973407853,120.87999999999998,0.0,3.5137570112500156
BTCUSDT,15m,A6,"{""lookback"": 28, ""max_depth"": 9, ""n_estimators"": 453}",59.98965855333973,61.1797321145872,0.8408544884716,44.23955337506344,1892,39.995814587528166,151.35999999999999,0.0,4.399753980996049
BTCUSDT,15m,A6,"{""lookback"": 46, ""max_depth"": 7, ""n_estimators"": 317}",17.6920640224991,17.994797268102335,0.3014479603309925,43.5948905109489,1549,32.59023057852827,123.91999999999999,0.0,3.6021241630882024
BTCUSDT,15m,A6,"{""lookback"": 51, ""max_depth"": 8, ""n_estimators"": 261}",48.143199393461636,49.06420249900496,0.7166189753582869,44.93501869325263,1661,34.05261174208124,132.88,0.0,3.862574715874438
BTCUSDT,15m,A6,"{""lookback"": 22, ""max_depth"": 7, ""n_estimators"": 372}",-16.297896070504734,-16.532398975750752,-0.29948745284521033,41.712204007285976,1578,40.79309567323936,126.24,0.0,3.6695622526489244
BTCUSDT,15m,A6,"{""lookback"": 60, ""max_depth"": 7, ""n_estimators"": 414}",32.73825593486721,33.33241606236561,0.520677234854138,45.34993397472175,1412,28.657126500332442,112.96,0.0,3.283537326197896
BTCUSDT,15m,A6,"{""lookback"": 55, ""max_depth"": 8, ""n_estimators"": 444}",57.61972547258311,58.754803365347556,0.8351649100423874,45.300214438884915,1617,32.04988712715151,129.35999999999999,0.0,3.760254855851274
BTCUSDT,15m,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 352}",-27.029340382197155,-27.391054767904997,-0.5308678053221935,40.99703677880425,1666,42.413098674894364,133.28,0.0,3.8742019726952526
BTCUSDT,15m,A6,"{""lookback"": 46, ""max_depth"": 8, ""n_estimators"": 324}",52.01977869990968,53.027206520850626,0.7627905136079415,44.87865810135617,1663,33.840157082123476,133.04,0.0,3.8672256186027636
BTCUSDT,15m,A6,"{""lookback"": 25, ""max_depth"": 7, ""n_estimators"": 390}",-18.34881157724444,-18.60941614418762,-0.3395150924163265,41.342377722242055,1650,40.93868650208886,131.99999999999997,0.0,3.836994750868647
BTCUSDT,15m,A6,"{""lookback"": 48, ""max_depth"": 9, ""n_estimators"": 326}",103.28623205423297,105.57334930948166,1.3207558347456714,45.67665915785825,1788,33.02170051512415,143.04,0.0,4.157907039123116
BTCUSDT,30m,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 350}",94.92379221894645,288.0359910210926,1.5827880834411288,51.57170923379175,530,12.886496717229923,42.4,0.0,0.8700246954261922
BTCUSDT,30m,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 250}",100.02230208136957,308.9336251733749,1.631203720698703,51.4415289925494,539,12.705585427576993,43.12,0.0,0.8847986996881465
BTCUSDT,30m,A6,"{""lookback"": 38, ""max_depth"": 4, ""n_estimators"": 250}",32.93303437144732,78.30569103168983,0.619041320220757,48.770053475935825,451,9.172624407211627,36.08,0.0,0.7403417691268165
BTCUSDT,30m,A6,"{""lookback"": 38, ""max_depth"": 5, ""n_estimators"": 300}",57.60315884531097,151.97706392065004,1.0040525560813356,49.104350298549896,527,13.780286170740652,42.16,0.0,0.8651000273388744
BTCUSDT,30m,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 300}",25.491168711352262,58.612195303262716,0.48151602593337844,47.95124481327801,493,10.47401699010675,39.44,0.0,0.8092871223492695
BTCUSDT,30m,A6,"{""lookback"": 34, ""max_depth"": 5, ""n_estimators"": 350}",53.46397824204643,138.71489987463136,0.9254397465041649,48.974082073434126,553,10.922582002876336,44.239999999999995,0.0,0.9077804840956308
BTCUSDT,30m,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 350}",187.51266469339484,754.6335733441083,2.5274229856032844,49.51149425287356,914,16.362006706827636,73.11999999999999,0.0,1.5003822106029054
BTCUSDT,30m,A6,"{""lookback"": 42, ""max_depth"": 7, ""n_estimators"": 200}",154.49134439598336,567.0231602935696,2.232852384580273,51.08359133126935,717,11.107170680944234,57.36,0.0,1.1769956728690187
BTCUSDT,30m,A6,"{""lookback"": 22, ""max_depth"": 7, ""n_estimators"": 350}",126.53180629215672,426.5736353299196,1.8772816425177434,49.064906490649065,839,17.386683852320182,67.11999999999999,0.0,1.3772655084199534
BTCUSDT,30m,A6,"{""lookback"": 34, ""max_depth"": 6, ""n_estimators"": 250}",80.5244922962568,232.01934279752248,1.314261398179016,49.342289392667226,649,13.38985665022825,51.92,0.0,1.0653698628898092
BTCUSDT,30m,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 200}",20.738979525942923,46.648107547492046,0.4073283077535589,47.46568109820486,510,12.143806311325278,40.8,0.0,0.8371935748440719
BTCUSDT,30m,A6,"{""lookback"": 24, ""max_depth"": 6, ""n_estimators"": 350}",75.4648580860469,213.38775919265674,1.256879733317125,47.76822844469088,737,16.136668930849897,58.959999999999994,0.0,1.209826793451139
BTCUSDT,30m,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 250}",153.12234632742025,559.7539115889816,2.188178417181567,50.48515142605117,754,11.54275558017237,60.31999999999999,0.0,1.2377332459459416
BTCUSDT,30m,A6,"{""lookback"": 22, ""max_depth"": 6, ""n_estimators"": 200}",73.40214018076226,205.94873197791586,1.241003782116496,47.84124430142129,753,16.595194545187642,60.239999999999995,0.0,1.2360916899168357
BTCUSDT,30m,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 250}",171.1532971541546,658.7406090122566,2.349168591648098,49.56667598546268,915,16.969401597170176,73.2,0.0,1.5020237666320113
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",191.73937690627696,780.3512683376615,2.562122334119467,50.28935185185185,891,16.137352568415274,71.28,0.0,1.4626264219334666
BTCUSDT,30m,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 400}",141.6178318343962,500.2633272308321,2.1187082145069525,51.2853062519835,667,15.06942131086414,53.36,0.0,1.0949178714137175
BTCUSDT,30m,A6,"{""lookback"": 30, ""max_depth"": 4, ""n_estimators"": 250}",34.56280791202562,82.77481934420479,0.6200121921299265,49.111675126903556,390,12.109882981958064,31.2,0.0,0.640206851351349
BTCUSDT,30m,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 250}",122.10951961313921,405.9004149962806,1.8233537695115856,48.65846841811068,829,14.562973000756262,66.32,0.0,1.3608499481288931
BTCUSDT,30m,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 300}",169.3468399295464,648.5068138247696,2.4266668159986504,52.171116114506276,645,15.388196749270477,51.59999999999999,0.0,1.058803638773385
BTCUSDT,30m,A6,"{""lookback"": 30, ""max_depth"": 8, ""n_estimators"": 400}",171.75691499808408,662.1759055281592,2.3265076117137298,50.6310958118187,849,15.755275366270716,67.91999999999999,0.0,1.3936810687110137
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",192.73104180204027,786.4411940204869,2.569946086120108,50.34722222222222,891,16.059198901075423,71.28,0.0,1.4626264219334666
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",192.73104180204027,786.4411940204869,2.569946086120108,50.34722222222222,891,16.059198901075423,71.28,0.0,1.4626264219334666
BTCUSDT,30m,A6,"{""lookback"": 32, ""max_depth"": 8, ""n_estimators"": 400}",192.2788230509678,783.6614237584159,2.543095356011802,50.646365986785405,848,15.165303905041483,67.83999999999999,0.0,1.3920395126819078
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",192.73104180204027,786.4411940204869,2.569946086120108,50.34722222222222,891,16.059198901075423,71.28,0.0,1.4626264219334666
BTCUSDT,30m,A6,"{""lookback"": 22, ""max_depth"": 7, ""n_estimators"": 344}",120.74400729449644,399.601878790216,1.8186850673001356,49.036873968079256,842,18.031007905688725,67.36,0.0,1.3821901765072715
BTCUSDT,30m,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 200}",102.52615703000507,319.4001914833997,1.6446248522374183,51.51222651222651,536,13.485539909706146,42.879999999999995,0.0,0.8798740316008284
BTCUSDT,30m,A6,"{""lookback"": 33, ""max_depth"": 9, ""n_estimators"": 462}",269.6073766036426,1323.5992049868335,3.22486933163862,51.47841513897102,934,15.028057524215221,74.72,0.0,1.533213331185026
BTCUSDT,30m,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 388}",195.04169711556122,800.7139002592146,2.584690889730583,49.8558246828143,905,15.922691473005003,72.39999999999999,0.0,1.4856082063409515
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 9, ""n_estimators"": 418}",238.0235317357839,1087.3446439764357,2.981487502190151,50.7327080890973,947,17.468994012068396,75.75999999999999,0.0,1.5545535595634041
BTCUSDT,30m,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 392}",137.31725017645547,478.757270153928,1.9862303939549257,49.3986013986014,817,13.931031403440585,65.36,0.0,1.341151275779621
BTCUSDT,30m,A6,"{""lookback"": 36, ""max_depth"": 9, ""n_estimators"": 346}",243.69680528027922,1128.1796751419497,3.066389460398,51.147540983606554,942,20.520464360507884,75.36,0.0,1.5463457794178739
BTCUSDT,30m,A6,"{""lookback"": 55, ""max_depth"": 7, ""n_estimators"": 320}",165.8047829547717,628.6454312478617,2.3749382835438153,52.133757961783445,649,15.02830240508799,51.92,0.0,1.065369862889809
