Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,5m,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-32.302291572303346,-12.372892295166771,-1.5231220952503606,10.821643286573146,241,32.41966845582218,19.279999999999998,0.0,0.9649726901092136
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-67.25473714016515,-31.475350498894684,-2.6909702524665198,10.861948142957253,682,67.25473714016515,54.559999999999995,0.0,2.7307525919273177
BTCUSDT,5m,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-83.2529968509879,-45.39238751401352,-3.55948503757385,10.683760683760683,1109,83.30070574839868,88.71999999999998,0.0,4.440475988925799
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-70.86198950149361,-34.13032779652616,-2.825987277922831,11.152882205513784,761,70.86198950149361,60.87999999999999,0.0,3.04707144055233
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-30.56183820386138,-11.616562530875719,-1.4986371005660608,10.36036036036036,215,30.56183820386138,17.2,0.0,0.8608677525870576
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-29.321114870375474,-11.085018286367953,-1.4300995624345034,10.093896713615024,207,29.321114870375474,16.56,0.0,0.828835464118702
BTCUSDT,5m,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-65.67464338753832,-30.373259431916555,-2.7062362299899663,9.363295880149813,643,65.73415800743342,51.44,0.0,2.574595185644084
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-70.42000047459797,-33.793729687374295,-2.8277194499281153,10.407239819004525,740,70.42000047459797,59.199999999999996,0.0,2.9629866833228955
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-52.776200659749314,-22.4319843350966,-2.1357755058195638,11.05424769703173,467,52.776200659749314,37.36,0.0,1.8698848393402598
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.3908404619603214}",-26.16386184237889,-9.759676826050612,-1.322803352272463,10.781671159029651,180,26.16386184237889,14.399999999999999,0.0,0.7207264905380016
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.394861354928215}",-26.16386184237889,-9.759676826050612,-1.322803352272463,10.781671159029651,180,26.16386184237889,14.399999999999999,0.0,0.7207264905380016
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.382852583761418}",-26.633498573466284,-9.95441454509496,-1.3394576152673496,10.666666666666668,182,26.633498573466284,14.559999999999999,0.0,0.7287345626550906
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 1.9500991998918868}",-40.031129640110876,-15.896564593464134,-1.7497661941197686,11.076443057722308,308,40.031129640110876,24.639999999999997,0.0,1.2332431060316917
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.3980864631182004}",-26.16386184237889,-9.759676826050612,-1.322803352272463,10.781671159029651,180,26.16386184237889,14.399999999999999,0.0,0.7207264905380016
BTCUSDT,5m,A4,"{""atr_n"": 26, ""k"": 2.5351519711985686}",-22.546571026732988,-8.28651855655399,-1.1747356968398763,11.513157894736842,148,22.546571026732988,11.84,0.0,0.5925973366645793
BTCUSDT,5m,A4,"{""atr_n"": 18, ""k"": 2.1838782780674637}",-30.986536069400028,-11.799951767365336,-1.485746862147119,10.40339702760085,228,31.106194260277576,18.24,0.0,0.9129202213481357
BTCUSDT,5m,A4,"{""atr_n"": 24, ""k"": 2.5360533847391866}",-22.59209830315163,-8.304773865094962,-1.1746726477620173,11.147540983606557,148,22.59209830315163,11.84,0.0,0.5925973366645791
BTCUSDT,5m,A4,"{""atr_n"": 15, ""k"": 1.9256386054849994}",-42.025133400285185,-16.85396369351927,-1.797646879129011,10.984308131241084,336,42.125652447708525,26.88,0.0,1.3453561156709366
BTCUSDT,5m,A4,"{""atr_n"": 24, ""k"": 2.223433963289688}",-31.028518879778634,-11.818120909839802,-1.5006020994494658,11.135371179039302,221,31.028518879778634,17.68,0.0,0.8848919689383244
BTCUSDT,5m,A4,"{""atr_n"": 16, ""k"": 1.9325302946601086}",-41.35631004524642,-16.53044143581083,-1.7711003728477694,10.980966325036604,328,41.457988724256445,26.239999999999995,0.0,1.3133238272025807
BTCUSDT,5m,A4,"{""atr_n"": 17, ""k"": 2.3084524228824614}",-26.950651480428135,-10.08639079331367,-1.3301822952906606,10.606060606060606,192,27.077307242808434,15.36,0.0,0.7687749232405353
BTCUSDT,5m,A4,"{""atr_n"": 18, ""k"": 2.326687269238376}",-26.7103943888641,-9.986378348802848,-1.3241661415465518,10.512820512820513,189,26.83746671820517,15.119999999999997,0.0,0.7567628150649018
BTCUSDT,5m,A4,"{""atr_n"": 26, ""k"": 2.3417589924377413}",-27.68595144700139,-10.393834486895525,-1.3725101637095383,11.479591836734695,189,27.68595144700139,15.119999999999997,0.0,0.7567628150649018
BTCUSDT,5m,A4,"{""atr_n"": 23, ""k"": 2.342753626828581}",-27.4702749834843,-10.303442355928594,-1.3689997310478657,10.913705583756345,190,27.4702749834843,15.2,0.0,0.7607668511234463
BTCUSDT,5m,A4,"{""atr_n"": 18, ""k"": 2.1088504297209196}",-33.667022222814566,-12.974994711409838,-1.5631115583353021,11.299435028248588,255,33.782032883985266,20.4,0.0,1.0210291949288357
BTCUSDT,5m,A4,"{""atr_n"": 21, ""k"": 2.4729711229555487}",-24.376967091692737,-9.026130635290686,-1.2455628042912785,11.343283582089553,163,24.376967091692737,13.04,0.0,0.652657877542746
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 2.2709725757531385}",-29.060279556070267,-10.974059197745811,-1.4181558991550993,10.189573459715639,205,29.060279556070267,16.4,0.0,0.8208273920016131
BTCUSDT,5m,A4,"{""atr_n"": 23, ""k"": 1.816845642870844}",-47.93697091509475,-19.827186455754465,-1.991593468639961,10.830324909747292,399,47.93697091509475,31.919999999999998,0.0,1.5976103873592373
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 1.9335813900158756}",-41.09727718413223,-16.4057981498104,-1.7988310967687842,10.944527736131935,321,41.09727718413223,25.679999999999996,0.0,1.2852955747927697
BTCUSDT,5m,A4,"{""atr_n"": 19, ""k"": 2.823126277899733}",-16.310206190224243,-5.850133982105465,-0.9109998723970644,10.731707317073171,100,16.471026792991605,7.999999999999999,0.0,0.4004036058544454
BTCUSDT,5m,A4,"{""atr_n"": 10, ""k"": 2.00973455623848}",-41.45658133504585,-16.578788455472115,-1.8496783970942805,9.393939393939393,319,41.45658133504585,25.52,0.0,1.277287502675681
BTCUSDT,5m,A4,"{""atr_n"": 21, ""k"": 2.3722915718336393}",-27.430947302810647,-10.286978909717382,-1.3816666081151763,9.921671018276761,186,27.430947302810647,14.879999999999999,0.0,0.7447507068892685
BTCUSDT,5m,A4,"{""atr_n"": 16, ""k"": 1.954670414065777}",-39.743739162366424,-15.760321738706306,-1.7449248911751152,11.0260336906585,313,39.84821377862575,25.039999999999996,0.0,1.253263286324414
BTCUSDT,5m,A4,"{""atr_n"": 21, ""k"": 2.0247390599156296}",-36.225392126825994,-14.126173757044713,-1.662983756406153,11.169284467713787,276,36.225392126825994,22.08,0.0,1.1051139521582691
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",-9.22597325458071,-9.364432572106985,-0.7997720950590267,18.79194630872483,71,9.378469146524038,5.68,0.0,0.16510704685555996
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-20.788665497872273,-21.079248526598747,-1.2510328890253195,18.08219178082192,170,20.925551433680447,13.599999999999998,0.0,0.3953267319076788
BTCUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-33.21329230527339,-33.6370922602437,-1.8393221467786418,15.667311411992262,243,33.280593292670154,19.439999999999998,0.0,0.5650846814915644
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-16.17890498639959,-16.4118686854963,-1.0286995460297796,19.256756756756758,138,16.496568024533097,11.04,0.0,0.3209122882544686
BTCUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-12.083936065266998,-12.262310107737518,-0.8204329479134551,20.833333333333336,112,12.321005341172453,8.959999999999999,0.0,0.26045055278623547
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-9.273993865009366,-9.413135859869204,-0.7134360085542016,19.631901840490798,78,9.518328491626383,6.239999999999999,0.0,0.18138520640469974
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",-10.264389788786765,-10.417520626361565,-0.7315032505317117,20.87912087912088,85,10.491766978260419,6.799999999999999,0.0,0.19766336595383943
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-36.27680132757186,-36.728030787195124,-1.9057861179874545,15.878378378378377,278,36.386922053826396,22.24,0.0,0.6464754792372631
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-9.702970332139827,-9.84819274122608,-0.7119674347261726,19.428571428571427,82,9.867417556390844,6.559999999999999,0.0,0.19068701186135098
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-20.018096167716347,-20.299339108014625,-1.2176808208535241,18.155619596541786,162,20.156313732445142,12.959999999999999,0.0,0.37672312099437627
BTCUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-40.46148550378561,-40.94637368185723,-2.1263401190353597,15.210843373493976,314,40.521482484502904,25.119999999999997,0.0,0.7301917283471243
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-9.539107327046226,-9.682010941874164,-0.7910662211368675,19.49685534591195,75,9.70385297546964,6.0,0.0,0.17440885231221123
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-23.557280582256844,-23.88042659047942,-1.3239188528342283,16.923076923076923,183,24.074273232902787,14.639999999999997,0.0,0.42555759964179546
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-36.230359424366995,-36.68119027386037,-1.886823687790582,15.736040609137056,277,36.340560407360314,22.16,0.0,0.6441500278731002
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-24.860360279547432,-25.198282252016224,-1.3888721123522527,17.14975845410628,194,25.140062439970457,15.519999999999998,0.0,0.45113756464758636
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-7.864201991692255,-7.9831335691430745,-0.7288454805594088,19.84732824427481,63,7.8738103241952295,5.039999999999999,0.0,0.14650343594225745
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-9.171696923574114,-9.309384141173737,-0.8341891238071509,17.77777777777778,65,9.171696923574114,5.2,0.0,0.15115433867058312
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-19.870136156746867,-20.149572073954978,-1.1982325698951257,18.13031161473088,165,20.00860941271847,13.199999999999998,0.0,0.38369947508686464
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-23.80021226420228,-24.12613998883285,-1.3246460919122431,17.412935323383085,188,23.94124005399324,15.039999999999997,0.0,0.4371848564626095
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-15.450199285636746,-15.673678109672917,-0.9668901224455471,19.230769230769234,134,15.596310680753689,10.719999999999999,0.0,0.31161048279781745
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.377142989107617}",-4.647940521204374,-4.719480993015679,-0.39776279701758405,20.353982300884958,54,4.647940521204374,4.319999999999999,0.0,0.12557437366479207
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3839372688325193}",-6.006597946830617,-6.0983732576127885,-0.5925023358573062,19.642857142857142,54,6.006597946830617,4.319999999999999,0.0,0.1255743736647921
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3693402941380697}",-6.321531889671784,-6.417952887290756,-0.6199371790939479,19.298245614035086,55,6.321531889671784,4.3999999999999995,0.0,0.12789982502895492
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.9391751137961912}",-9.766345974369328,-9.912463925250536,-0.7025419391125348,21.025641025641026,91,10.056647149459108,7.279999999999999,0.0,0.2116160741388163
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3871623770225048}",-5.997617490058705,-6.089260079484038,-0.5923465897069173,19.090909090909093,53,5.997617490058705,4.239999999999999,0.0,0.12324892230062927
BTCUSDT,15m,A4,"{""atr_n"": 15, ""k"": 2.597785694442043}",-4.31962521389565,-4.3862293464745905,-0.45674434209486103,20.454545454545457,43,4.31962521389565,3.44,0.0,0.09999440865900111
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.586090262517011}",-3.97306009585332,-4.034433932795489,-0.42640555301418576,21.176470588235293,42,3.97306009585332,3.36,0.0,0.0976689572948383
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.9755510240854988}",-10.118720813269121,-10.269805068860249,-0.735547814218719,20.72538860103627,91,10.407888322312575,7.279999999999999,0.0,0.21161607413881633
BTCUSDT,15m,A4,"{""atr_n"": 19, ""k"": 2.2250191467198404}",-8.537632158318099,-8.666261233046225,-0.744450451655719,19.58041958041958,68,8.691284429384382,5.4399999999999995,0.0,0.15813069276307154
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.7554184883780668}",-15.22334684018103,-15.443852419545978,-0.9743763227974085,19.272727272727273,129,15.369850261382133,10.319999999999999,0.0,0.2999832259770034
BTCUSDT,15m,A4,"{""atr_n"": 13, ""k"": 2.309877264265984}",-5.898412687979226,-5.988588225358782,-0.4997545054791629,19.68503937007874,61,5.898412687979226,4.88,0.0,0.14185253321393185
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.246081582715289}",-7.7229474567168,-7.839834937529355,-0.6110081606507368,18.181818181818183,68,7.877968357937359,5.4399999999999995,0.0,0.15813069276307154
BTCUSDT,15m,A4,"{""atr_n"": 19, ""k"": 2.236794390821204}",-8.294079486594141,-8.419210491093876,-0.72461828407495,19.858156028368796,67,8.44814091414765,5.359999999999999,0.0,0.15580524139890872
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.1591664294158006}",-9.288052736120612,-9.427394519754184,-0.8145253823268152,18.620689655172416,69,9.288052736120612,5.52,0.0,0.16045614412723436
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.2350510683219524}",-7.7229474567168,-7.839834937529355,-0.6110081606507368,18.181818181818183,68,7.877968357937359,5.4399999999999995,0.0,0.15813069276307154
BTCUSDT,15m,A4,"{""atr_n"": 13, ""k"": 2.5241754606526308}",-4.849832208867699,-4.924399214325259,-0.5052511231314597,19.791666666666664,47,4.904143730210519,3.7599999999999993,0.0,0.10929621411565238
BTCUSDT,15m,A4,"{""atr_n"": 17, ""k"": 1.932470763191822}",-10.190156854981524,-10.34224522616366,-0.7011678607070057,21.0,93,10.397606677620818,7.4399999999999995,0.0,0.21626697686714194
BTCUSDT,15m,A4,"{""atr_n"": 15, ""k"": 2.6900033241709664}",-3.60254796951498,-3.6583079629424975,-0.3876921717974684,22.22222222222222,40,3.60254796951498,3.2,0.0,0.09301805456651267
BTCUSDT,15m,A4,"{""atr_n"": 17, ""k"": 1.8019341914498166}",-13.994757112997359,-14.19899231652516,-0.9193610736726544,19.53125,120,14.143383672958675,9.6,0.0,0.279054163699538
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.266739063330834}",-9.171696923574114,-9.309384141173737,-0.8341891238071509,17.77777777777778,65,9.171696923574114,5.2,0.0,0.15115433867058312
BTCUSDT,15m,A4,"{""atr_n"": 15, ""k"": 2.751123697247504}",-3.432169801785101,-3.485340639354495,-0.36971137447375724,22.78481012658228,39,3.5615302779280156,3.1199999999999997,0.0,0.09069260320234987
BTCUSDT,15m,A4,"{""atr_n"": 17, ""k"": 2.3722733976086268}",-5.982184650323818,-6.073599127139473,-0.5917387387590713,20.0,53,5.982184650323818,4.239999999999999,0.0,0.12324892230062928
BTCUSDT,15m,A4,"{""atr_n"": 25, ""k"": 2.3693288765264144}",-6.870397058162814,-6.974874006622511,-0.6692795757203251,19.82758620689655,56,6.915877628306177,4.4799999999999995,0.0,0.1302252763931177
BTCUSDT,15m,A4,"{""atr_n"": 17, ""k"": 2.2355581927899966}",-8.322760608497138,-8.448304088933533,-0.7505426796510262,18.65671641791045,64,8.47677385317911,5.119999999999999,0.0,0.14882888730642027
BTCUSDT,15m,A4,"{""atr_n"": 17, ""k"": 2.33931874743883}",-5.664608760500034,-5.751320161075402,-0.5362975216998628,21.551724137931032,55,6.271563922169743,4.3999999999999995,0.0,0.12789982502895492
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",-4.6951004500278675,-9.307420889616703,-0.4331597973145408,20.930232558139537,41,7.115940932490616,3.2799999999999994,0.0,0.06730379719334696
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-13.228194977023545,-25.04273491810881,-0.9680821194502182,20.94240837696335,89,13.929347917398282,7.12,0.0,0.14609848659043606
BTCUSDT,30m,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-17.095884887190937,-31.67430228689789,-1.2067452226211193,19.183673469387756,114,17.896710840875386,9.12,0.0,0.18713738731808666
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-9.508656026019235,-18.37081365722796,-0.722099606101727,22.15568862275449,78,10.721069319239874,6.239999999999999,0.0,0.12804137027026982
BTCUSDT,30m,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-8.730484062539334,-16.938422899776228,-0.7125440589259678,22.2972972972973,70,9.889585820642088,5.6,0.0,0.11490892203742163
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-6.781143011313495,-13.294689187874786,-0.620451363363467,20.212765957446805,45,8.648367201426987,3.5999999999999996,0.0,0.07387002130977105
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",-7.485010734282261,-14.619530420884907,-0.6465941783580074,20.0,47,9.231228840860272,3.7599999999999993,0.0,0.0771531333679831
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-20.878732301325787,-37.85894044762579,-1.3901662592484245,19.155844155844157,143,21.55590923386631,11.44,0.0,0.23474251216216133
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-6.003140996186184,-11.81825661693383,-0.5395896090764951,20.618556701030926,46,7.703308324843272,3.6799999999999997,0.0,0.07551157733887708
BTCUSDT,30m,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-12.10243912296195,-23.05388757092357,-0.9128363709705817,21.428571428571427,85,12.997240275149856,6.799999999999999,0.0,0.139532262474012
BTCUSDT,30m,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-19.243376155857973,-35.221823586711764,-1.3190305138563143,19.607843137254903,143,19.870215063047837,11.44,0.0,0.23474251216216133
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-4.857283119637068,-9.620680918280645,-0.4483738933311653,21.11111111111111,43,7.274003998868517,3.44,0.0,0.07058690925155901
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-13.30721675094103,-25.181347672499754,-0.9592139128405065,20.975609756097562,96,14.07322952055029,7.68,0.0,0.15758937879417823
BTCUSDT,30m,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-20.815417452428807,-37.7578766630005,-1.4208097825812513,18.421052631578945,142,21.395539561104037,11.36,0.0,0.23310095613305531
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-14.718603259101037,-27.6351340884027,-1.0250941703189427,21.397379912663755,107,15.9234951295948,8.559999999999999,0.0,0.17564649511434446
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-3.497215745997706,-6.97662856015101,-0.3269366012133762,23.076923076923077,37,6.013424659604749,2.96,0.0,0.06073757307692287
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-3.96199869242172,-7.884548719404593,-0.37027914448381954,22.22222222222222,39,6.40146069823696,3.1199999999999997,0.0,0.06402068513513491
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-11.080860403703563,-21.22619578227367,-0.8249724136286866,21.85792349726776,86,12.272209124298206,6.88,0.0,0.14117381850311803
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-14.54431283868356,-27.334367298786166,-1.027581482633971,21.333333333333336,105,15.299394693804548,8.399999999999999,0.0,0.17236338305613244
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-11.16505480140283,-21.377650558080084,-0.8836288497115876,19.205298013245034,71,12.536905799230457,5.68,0.0,0.11655047806652766
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.3908404619603214}",-2.4910912845045208,-4.995746391817802,-0.23729467372814309,24.65753424657534,35,5.12123059275873,2.8,0.0,0.057454461018710816
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.394332771759582}",-2.4910912845045208,-4.995746391817802,-0.23729467372814309,24.65753424657534,35,5.12123059275873,2.8,0.0,0.057454461018710816
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.382852583761418}",-2.4910912845045208,-4.995746391817802,-0.23729467372814309,24.65753424657534,35,5.12123059275873,2.8,0.0,0.057454461018710816
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.3961549861147637}",-2.4910912845045208,-4.995746391817802,-0.23729467372814309,24.65753424657534,35,5.12123059275873,2.8,0.0,0.057454461018710816
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 1.9005126812438986}",-8.625176645314546,-16.74361026704623,-0.7075017415686374,19.834710743801654,56,10.34987414886217,4.4799999999999995,0.0,0.0919271376299373
BTCUSDT,30m,A4,"{""atr_n"": 25, ""k"": 2.456777350387905}",-3.265612221435299,-6.522519659291726,-0.3306234855029821,23.88059701492537,32,5.000427623621206,2.5599999999999996,0.0,0.052529792931392746
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.047633942688208}",-6.725383981624167,-13.18929505105072,-0.5974829063785921,19.801980198019802,48,8.412487746879172,3.84,0.0,0.07879468939708911
BTCUSDT,30m,A4,"{""atr_n"": 25, ""k"": 2.0637829022424654}",-6.665925903436143,-13.076837454110091,-0.5829732805607717,20.212765957446805,44,8.42760421569324,3.5199999999999996,0.0,0.07222846528066502
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 2.2971533739198122}",-3.2765998880292857,-6.544088732948461,-0.31091273492045113,22.78481012658228,38,5.798561128811086,3.0399999999999996,0.0,0.062379129106028885
BTCUSDT,30m,A4,"{""atr_n"": 25, ""k"": 2.447497261907388}",-3.5688570676488007,-7.116869513497148,-0.3609505591314995,23.18840579710145,33,5.2982341366635595,2.6399999999999997,0.0,0.05417134896049877
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 1.724542458136565}",-11.365109440392429,-21.73692923535655,-0.8991833320778002,20.125786163522015,75,12.86748798409345,6.0,0.0,0.12311670218295175
BTCUSDT,30m,A4,"{""atr_n"": 23, ""k"": 2.342647456280023}",-2.581135856569705,-5.17389184832282,-0.24605585636633875,24.0,36,5.121230592758685,2.88,0.0,0.05909601704781684
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.7221966782708151}",-11.876357785301172,-22.65128578126381,-0.9326677579930449,19.10828025477707,74,13.237224347825371,5.92,0.0,0.12147514615384573
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.9925217897246348}",-7.533065527528093,-14.709602904664699,-0.6460228719801979,19.81132075471698,50,9.27837660108648,3.9999999999999996,0.0,0.08207780145530115
BTCUSDT,30m,A4,"{""atr_n"": 17, ""k"": 2.1127466539266044}",-6.1165566958711555,-12.034276395950139,-0.5480974202527241,20.652173913043477,44,7.814672619096152,3.5199999999999996,0.0,0.07222846528066502
BTCUSDT,30m,A4,"{""atr_n"": 24, ""k"": 2.462579402139681}",-3.265612221435299,-6.522519659291726,-0.3306234855029821,23.88059701492537,32,5.000427623621206,2.5599999999999996,0.0,0.052529792931392746
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.3071883866541794}",-3.08778257617236,-6.1730840034211365,-0.2927589740693258,23.376623376623375,37,5.614667030380682,2.96,0.0,0.06073757307692287
BTCUSDT,30m,A4,"{""atr_n"": 25, ""k"": 2.3565320388524076}",-2.4910912845045208,-4.995746391817802,-0.23729467372814309,24.65753424657534,35,5.12123059275873,2.8,0.0,0.057454461018710816
BTCUSDT,30m,A4,"{""atr_n"": 15, ""k"": 2.0235055592033286}",-6.4351356759616785,-12.639625922084875,-0.5541319039197461,20.952380952380953,50,8.082198409315566,3.9999999999999996,0.0,0.08207780145530115
