Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.382852583761418}",-26.633490793672543,-1.3394053125738075,26.633490793672543,10.666666666666668,182
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 1.9500991998918868}",-40.03111887859014,-1.749697630419925,40.03111887859014,11.076443057722308,308
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.3980864631182004}",-26.163854098881068,-1.3227517012834784,26.163854098881068,10.781671159029651,180
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 2.0188650360039495}",-36.974612917332,-1.6693621716865772,37.083888787480305,11.298482293423271,285
BTCUSDT,5m,A4,"{""atr_n"": 23, ""k"": 2.3088612653308838}",-29.13645211474464,-1.4378049558891535,29.13645211474464,10.336538461538462,201
BTCUSDT,5m,A4,"{""atr_n"": 25, ""k"": 3.0526942510410993}",-14.375790364519702,-0.8262668943179771,14.540328318288044,10.285714285714285,85
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 2.093236433329296}",-33.941507775640666,-1.5825729834821296,34.05604256158388,11.460258780036968,261
BTCUSDT,5m,A4,"{""atr_n"": 17, ""k"": 2.5942869433533025}",-20.975451585704175,-1.1119096353200364,20.975451585704175,10.144927536231885,134
BTCUSDT,5m,A4,"{""atr_n"": 15, ""k"": 2.1912495531255742}",-31.174909882129587,-1.493219736195936,31.29424150322381,9.915611814345992,229
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.2660659984042484}",-30.21473697825008,-1.4819901465243752,30.21473697825008,10.321100917431194,211
BTCUSDT,5m,A4,"{""atr_n"": 17, ""k"": 2.0587113197092224}",-35.63359014198464,-1.6191117109441155,35.745191129636346,11.38353765323993,274
BTCUSDT,5m,A4,"{""atr_n"": 23, ""k"": 2.1986136514449934}",-31.500714896783844,-1.5262954044769268,31.500714896783844,10.72961373390558,225
BTCUSDT,5m,A4,"{""atr_n"": 19, ""k"": 1.9243849231950723}",-41.697851439623435,-1.8033560538877442,41.798937974912675,10.997067448680351,328
BTCUSDT,5m,A4,"{""atr_n"": 19, ""k"": 1.8021315110481835}",-47.718641452250935,-1.9629805853948643,47.809288907384314,11.018957345971565,404
BTCUSDT,5m,A4,"{""atr_n"": 17, ""k"": 1.9178753525647319}",-41.89235277443167,-1.8172821020131584,41.99310207573331,11.39240506329114,342
BTCUSDT,5m,A4,"{""atr_n"": 23, ""k"": 2.641458703209923}",-20.91203928992308,-1.097518065250938,20.91203928992308,10.948905109489052,133
BTCUSDT,5m,A4,"{""atr_n"": 19, ""k"": 2.144250242176545}",-32.47857370393954,-1.5295648541300604,32.59564498193864,11.220472440944881,245
BTCUSDT,5m,A4,"{""atr_n"": 14, ""k"": 2.2547773369491115}",-29.64067465105764,-1.4485265837492918,29.76266638893412,9.297052154195011,213
BTCUSDT,5m,A4,"{""atr_n"": 21, ""k"": 1.8691857729882042}",-44.405490445465944,-1.867818014337679,44.50188237081931,11.140583554376658,362
BTCUSDT,5m,A4,"{""atr_n"": 22, ""k"": 2.337876496395335}",-28.439513522728866,-1.4195306977996873,28.439513522728866,10.224438902743142,195
BTCUSDT,5m,A4,"{""atr_n"": 23, ""k"": 2.3502965455505276}",-27.14394375507042,-1.3544401958671664,27.14394375507042,11.025641025641026,188
BTCUSDT,5m,A4,"{""atr_n"": 21, ""k"": 2.202818465875845}",-30.738928142699617,-1.4705783744505265,30.859015685909508,10.799136069114471,224
BTCUSDT,5m,A4,"{""atr_n"": 20, ""k"": 2.298877413946594}",-28.710652514160262,-1.408228613284415,28.83425676063004,10.120481927710843,202
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",-9.22597325458071,-0.7997720950590267,9.378469146524038,18.79194630872483,71
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-20.788665497872273,-1.2510328890253195,20.925551433680447,18.08219178082192,170
BTCUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-33.21329230527339,-1.8393221467786418,33.280593292670154,15.667311411992262,243
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-16.17890498639959,-1.0286995460297796,16.496568024533097,19.256756756756758,138
BTCUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-12.083936065266998,-0.8204329479134551,12.321005341172453,20.833333333333336,112
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-9.273993865009366,-0.7134360085542016,9.518328491626383,19.631901840490798,78
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",-10.264389788786765,-0.7315032505317117,10.491766978260419,20.87912087912088,85
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-36.27680132757186,-1.9057861179874545,36.386922053826396,15.878378378378377,278
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-9.702970332139827,-0.7119674347261726,9.867417556390844,19.428571428571427,82
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-20.018096167716347,-1.2176808208535241,20.156313732445142,18.155619596541786,162
BTCUSDT,15m,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-40.46148550378561,-2.1263401190353597,40.521482484502904,15.210843373493976,314
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-9.539107327046226,-0.7910662211368675,9.70385297546964,19.49685534591195,75
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-23.557280582256844,-1.3239188528342283,24.074273232902787,16.923076923076923,183
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-36.230359424366995,-1.886823687790582,36.340560407360314,15.736040609137056,277
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-24.860360279547432,-1.3888721123522527,25.140062439970457,17.14975845410628,194
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-7.864201991692255,-0.7288454805594088,7.8738103241952295,19.84732824427481,63
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-9.171696923574114,-0.8341891238071509,9.171696923574114,17.77777777777778,65
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-19.870136156746867,-1.1982325698951257,20.00860941271847,18.13031161473088,165
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-23.80021226420228,-1.3246460919122431,23.94124005399324,17.412935323383085,188
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-15.450199285636746,-0.9668901224455471,15.596310680753689,19.230769230769234,134
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.377142989107617}",-4.647940521204374,-0.39776279701758405,4.647940521204374,20.353982300884958,54
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3839372688325193}",-6.006597946830617,-0.5925023358573062,6.006597946830617,19.642857142857142,54
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3693402941380697}",-6.321531889671784,-0.6199371790939479,6.321531889671784,19.298245614035086,55
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 1.9391751137961912}",-9.766345974369328,-0.7025419391125348,10.056647149459108,21.025641025641026,91
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.3871623770225048}",-5.997617490058705,-0.5923465897069173,5.997617490058705,19.090909090909093,53
BTCUSDT,15m,A4,"{""atr_n"": 18, ""k"": 2.689599586874491}",-4.016870087562474,-0.41381517463547557,4.089547926109461,21.686746987951807,40
BTCUSDT,15m,A4,"{""atr_n"": 13, ""k"": 2.0330976112129044}",-10.158928792364641,-0.7709771561646007,10.400880196637052,19.662921348314608,85
BTCUSDT,15m,A4,"{""atr_n"": 19, ""k"": 1.9231099179469222}",-10.298018290257549,-0.6940292638564385,10.616114447303682,20.952380952380953,98
BTCUSDT,15m,A4,"{""atr_n"": 14, ""k"": 2.473965020537024}",-5.6868633782385825,-0.5835756179277188,5.6868633782385825,18.627450980392158,50
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.1823981482447117}",-8.722812194788066,-0.7700944854283842,8.814317550853989,19.148936170212767,67
BTCUSDT,15m,A4,"{""atr_n"": 22, ""k"": 2.6767942763742893}",-5.064599522754277,-0.5918520373436296,5.1364840269851,20.224719101123593,43
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.5446549324768375}",-5.011283848215831,-0.5112652076855707,5.011283848215831,20.0,46
BTCUSDT,15m,A4,"{""atr_n"": 25, ""k"": 1.8185341560010762}",-13.693013318188497,-0.9237931527166976,13.842161324758262,19.166666666666668,113
BTCUSDT,15m,A4,"{""atr_n"": 13, ""k"": 2.28246223185689}",-7.154641918660875,-0.5946085509793902,7.154641918660875,18.51851851851852,65
BTCUSDT,15m,A4,"{""atr_n"": 23, ""k"": 2.596957750632985}",-5.634264863525229,-0.6474843119900131,5.680349108496008,20.618556701030926,47
BTCUSDT,15m,A4,"{""atr_n"": 20, ""k"": 2.0480423604714204}",-9.328923936150657,-0.6771821471728202,9.494052366547567,20.33898305084746,82
BTCUSDT,15m,A4,"{""atr_n"": 23, ""k"": 2.4077536847588767}",-6.477166432490444,-0.6377685069236358,6.522839039886053,20.175438596491226,55
BTCUSDT,15m,A4,"{""atr_n"": 17, ""k"": 2.192155735165838}",-9.359245826124274,-0.8008744829149798,9.603350860290583,19.205298013245034,72
BTCUSDT,15m,A4,"{""atr_n"": 17, ""k"": 2.0751272058464876}",-8.752029545225104,-0.6472468629521125,9.010643763327074,20.930232558139537,81
BTCUSDT,15m,A4,"{""atr_n"": 17, ""k"": 2.52095447350427}",-5.4649753728456485,-0.5535652190958147,5.4649753728456485,19.19191919191919,48
BTCUSDT,15m,A4,"{""atr_n"": 15, ""k"": 2.279496213735863}",-6.60793540834117,-0.531466846504784,6.764829474859546,19.696969696969695,63
BTCUSDT,15m,A4,"{""atr_n"": 21, ""k"": 1.8931926693235759}",-11.866803658936131,-0.7923290357751523,12.019107557522613,19.81981981981982,104
BTCUSDT,15m,A4,"{""atr_n"": 19, ""k"": 1.9565837278475409}",-9.903346849132067,-0.6836269998752654,10.222842567997493,20.707070707070706,92
BTCUSDT,15m,A4,"{""atr_n"": 19, ""k"": 2.434647751780485}",-5.821801659484671,-0.582509478349993,5.821801659484671,20.37037037037037,52
BTCUSDT,15m,A4,"{""atr_n"": 16, ""k"": 2.2452339328114856}",-7.466247361578504,-0.6865159219175521,7.621699506309687,19.230769230769234,62
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",-4.6951004500278675,-0.4331597973145408,7.115940932490616,20.930232558139537,41
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-13.228194977023545,-0.9680821194502182,13.929347917398282,20.94240837696335,89
BTCUSDT,30m,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-17.095884887190937,-1.2067452226211193,17.896710840875386,19.183673469387756,114
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-9.508656026019235,-0.722099606101727,10.721069319239874,22.15568862275449,78
BTCUSDT,30m,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-8.730484062539334,-0.7125440589259678,9.889585820642088,22.2972972972973,70
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-6.781143011313495,-0.620451363363467,8.648367201426987,20.212765957446805,45
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",-7.485010734282261,-0.6465941783580074,9.231228840860272,20.0,47
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-20.878732301325787,-1.3901662592484245,21.55590923386631,19.155844155844157,143
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-6.003140996186184,-0.5395896090764951,7.703308324843272,20.618556701030926,46
BTCUSDT,30m,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-12.10243912296195,-0.9128363709705817,12.997240275149856,21.428571428571427,85
BTCUSDT,30m,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-19.243376155857973,-1.3190305138563143,19.870215063047837,19.607843137254903,143
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-4.857283119637068,-0.4483738933311653,7.274003998868517,21.11111111111111,43
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-13.30721675094103,-0.9592139128405065,14.07322952055029,20.975609756097562,96
BTCUSDT,30m,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-20.815417452428807,-1.4208097825812513,21.395539561104037,18.421052631578945,142
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-14.718603259101037,-1.0250941703189427,15.9234951295948,21.397379912663755,107
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-3.497215745997706,-0.3269366012133762,6.013424659604749,23.076923076923077,37
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-3.96199869242172,-0.37027914448381954,6.40146069823696,22.22222222222222,39
BTCUSDT,30m,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-11.080860403703563,-0.8249724136286866,12.272209124298206,21.85792349726776,86
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-14.54431283868356,-1.027581482633971,15.299394693804548,21.333333333333336,105
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-11.169001849832839,-0.8839083708106371,12.540791894593916,19.205298013245034,71
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.3908404619603214}",-2.4954237280512936,-0.23769583687636314,5.125446175905546,24.65753424657534,35
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.394332771759582}",-2.4954237280512936,-0.23769583687636314,5.125446175905546,24.65753424657534,35
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.382852583761418}",-2.4954237280512936,-0.23769583687636314,5.125446175905546,24.65753424657534,35
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.3961549861147637}",-2.4954237280512936,-0.23769583687636314,5.125446175905546,24.65753424657534,35
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 1.9005126812438986}",-8.629236543728048,-0.7078045579617129,10.353857416794732,19.834710743801654,56
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.0066798451877284}",-7.092739747284183,-0.6175717428817847,8.773198968483253,20.0,50
BTCUSDT,30m,A4,"{""atr_n"": 24, ""k"": 2.217699075622935}",-3.8239419318226386,-0.35793650958457035,6.331631802715664,21.951219512195124,39
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.498985145531801}",-4.626560737831675,-0.5267146661769051,6.33696915815678,20.689655172413794,28
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.762412255161678}",-3.410687229833498,-0.4659334970647087,4.530730959780049,21.951219512195124,20
BTCUSDT,30m,A4,"{""atr_n"": 19, ""k"": 2.106598653528575}",-4.861510430302419,-0.4487371261074473,7.2781239315833135,21.11111111111111,43
BTCUSDT,30m,A4,"{""atr_n"": 23, ""k"": 2.0515705584695714}",-6.763293131405179,-0.5908180967739731,8.52313363967162,20.833333333333336,45
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 2.1214961901106237}",-4.861510430302419,-0.4487371261074473,7.2781239315833135,21.11111111111111,43
BTCUSDT,30m,A4,"{""atr_n"": 18, ""k"": 1.7995395865780774}",-9.794267221454023,-0.8042840202814439,11.413371916956672,20.0,66
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 2.269891222472418}",-3.2808974304400884,-0.31130224473615165,5.802746617309618,22.78481012658228,38
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.022337490039879}",-7.806525108656082,-0.6747156809752878,9.546674639465847,19.230769230769234,49
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 2.5562340527415572}",-3.175786419682569,-0.32668814980098937,4.912212740053534,22.033898305084744,28
BTCUSDT,30m,A4,"{""atr_n"": 19, ""k"": 2.720690909174711}",-2.603002213494543,-0.3259111885936573,4.558518110366549,22.5,19
BTCUSDT,30m,A4,"{""atr_n"": 30, ""k"": 2.6058919360183426}",-2.648203441019348,-0.296086589520625,3.967215874682428,25.0,23
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.0765736455070964}",-6.317474728996919,-0.5607292543661672,8.011956549132925,21.052631578947366,45
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.305368403283472}",-3.0920885079740557,-0.29315061101727136,5.618860689525551,23.376623376623375,37
BTCUSDT,30m,A4,"{""atr_n"": 15, ""k"": 2.0383194815198493}",-6.439292880651937,-0.5544623425217516,8.086282432935455,20.952380952380953,50
BTCUSDT,30m,A4,"{""atr_n"": 20, ""k"": 2.4227762578311562}",-3.1790539077970914,-0.31365904051529003,5.302441855320195,23.28767123287671,35
BTCUSDT,30m,A4,"{""atr_n"": 22, ""k"": 2.7108632399751458}",-3.546505645631892,-0.4305517670974926,5.4830780842635924,20.454545454545457,21
BTCUSDT,30m,A4,"{""atr_n"": 19, ""k"": 2.1022219796535597}",-4.861510430302419,-0.4487371261074473,7.2781239315833135,21.11111111111111,43
BTCUSDT,30m,A4,"{""atr_n"": 21, ""k"": 2.363018452259791}",-3.0920885079740557,-0.29315061101727136,5.618860689525551,23.376623376623375,37
BTCUSDT,1h,A4,"{""atr_n"": 18, ""k"": 2.1763864891683453}",-5.304788353648526,-0.8593140769815047,5.304788353648526,16.666666666666664,20
BTCUSDT,1h,A4,"{""atr_n"": 18, ""k"": 1.5605056257486098}",-6.552833599413599,-0.7972028776058386,7.684565178003977,22.89156626506024,40
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.3763553447420334}",-11.709515077075661,-1.2737671324506037,12.351703749872911,20.74074074074074,65
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 1.684533204314375}",-6.039438304680466,-0.7751797554037456,6.731558111052016,18.84057971014493,33
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.803484505593778}",-2.998221181885463,-0.40329440577498,4.206134705832065,24.528301886792452,25
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 2.1056728323177465}",-4.788386807387857,-0.7825776459635277,4.788386807387857,15.789473684210526,18
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 2.0388943136898097}",-5.072716643674724,-0.8223076764941202,5.072716643674724,18.367346938775512,24
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.277144235971459}",-10.394534033976877,-1.1326937767081273,11.023810285385327,21.804511278195488,63
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 2.0679580844092325}",-5.467279265683667,-0.8856312177562842,5.467279265683667,15.909090909090908,21
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 1.5900388712825693}",-4.985467949203293,-0.6554663275989037,6.136181774873661,23.076923076923077,37
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.2416441230281838}",-11.091446068020383,-1.1747019562114929,11.821989702790193,22.666666666666664,70
BTCUSDT,1h,A4,"{""atr_n"": 18, ""k"": 2.1373054003966696}",-5.467279265683667,-0.8856312177562842,5.467279265683667,15.909090909090908,21
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.539793125636126}",-8.1507990552928,-0.9352620863016915,9.263177794866506,22.22222222222222,43
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 1.2809075085529313}",-10.905994120878438,-1.1848627218236603,11.531678519013644,21.98581560283688,67
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 1.4789527649635164}",-8.89641409536429,-1.0142726795232297,9.999762747469077,21.875,46
BTCUSDT,1h,A4,"{""atr_n"": 22, ""k"": 2.2502971309789768}",-2.9528505483135348,-0.6899795925157869,2.9528505483135348,20.0,15
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 2.2587211259695583}",-3.7532393071502024,-0.6438148920094452,3.7532393071502024,19.444444444444446,17
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 1.5899388376357315}",-5.997358095169547,-0.7572369817025316,6.666907428042601,21.25,38
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.4942562586570394}",-8.887847421414452,-1.0136615196951968,9.991299823860821,21.27659574468085,45
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 1.7367883139843783}",-4.080258261446046,-0.5465875925047496,5.251470300224703,21.53846153846154,31
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 1.9058742686320505}",-3.8695835334207285,-0.5285890900691375,5.066646427806698,20.754716981132077,25
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.9245291475858488}",-3.7152578585477603,-0.5152536720393238,4.914242491607402,22.448979591836736,23
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.9089864960436302}",-3.7152578585477603,-0.5152536720393238,4.914242491607402,22.448979591836736,23
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 2.3754293174918764}",-3.2754278592496244,-0.5674243930014217,3.2754278592496244,18.75,15
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.8606231618508835}",-3.3518767354184575,-0.4576777049797072,4.555386367692805,23.52941176470588,24
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 2.193903002615421}",-4.641146394740902,-0.7573474845744277,4.641146394740902,18.421052631578945,18
BTCUSDT,1h,A4,"{""atr_n"": 12, ""k"": 1.777578477419637}",-3.859088422983148,-0.5185662062801558,5.056282007609925,22.033898305084744,28
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 2.116294606591752}",-5.467279265683667,-0.8856312177562842,5.467279265683667,15.909090909090908,21
BTCUSDT,1h,A4,"{""atr_n"": 13, ""k"": 2.1785481059035425}",-4.657916443040955,-0.7611227015829158,4.657916443040955,16.666666666666664,17
BTCUSDT,1h,A4,"{""atr_n"": 15, ""k"": 1.805346297208448}",-3.8512710036634923,-0.525526246452917,5.048561934613549,21.818181818181817,26
BTCUSDT,1h,A4,"{""atr_n"": 11, ""k"": 1.656524569023327}",-6.719045123858947,-0.8625712370363269,7.406158900768666,18.181818181818183,37
BTCUSDT,1h,A4,"{""atr_n"": 13, ""k"": 2.5282721608763663}",-3.3346585106979743,-0.7737507217809675,3.3346585106979743,14.814814814814813,13
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 1.9931702698237457}",-3.3518767354184575,-0.4576777049797072,4.555386367692805,23.52941176470588,24
BTCUSDT,1h,A4,"{""atr_n"": 13, ""k"": 1.9085331632833686}",-3.3518767354184575,-0.4576777049797072,4.555386367692805,23.52941176470588,24
BTCUSDT,1h,A4,"{""atr_n"": 15, ""k"": 2.266157285982912}",-4.657916443040955,-0.7611227015829158,4.657916443040955,16.666666666666664,17
BTCUSDT,1h,A4,"{""atr_n"": 16, ""k"": 2.360269892635832}",-3.7117102662086787,-0.8057609699148371,3.7117102662086787,16.129032258064516,15
BTCUSDT,1h,A4,"{""atr_n"": 13, ""k"": 1.378321956344642}",-10.660312912186164,-1.1726468285608582,11.310133049986181,21.21212121212121,63
BTCUSDT,1h,A4,"{""atr_n"": 11, ""k"": 2.059490431328353}",-3.2921427324107744,-0.4581413085765069,4.472977924659471,21.951219512195124,19
BTCUSDT,1h,A4,"{""atr_n"": 23, ""k"": 1.5885386373794936}",-6.46719466780673,-0.8428310481073458,7.599963413033517,21.176470588235293,41
BTCUSDT,1h,A4,"{""atr_n"": 14, ""k"": 1.9895629941430235}",-3.3518767354184575,-0.4576777049797072,4.555386367692805,23.52941176470588,24
BTCUSDT,1h,A4,"{""atr_n"": 20, ""k"": 2.3815445069581136}",-3.1380749049269463,-0.7272640868078654,3.1380749049269463,18.51851851851852,13
